,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0900,0.0510,0.000,0.013,0.017,1000
2,0.3,0.04,0.0714,0.0902,0.0521,0.000,0.014,0.017,1000
3,0.7,0.08,0.1397,0.0903,0.0533,0.000,0.014,0.017,1000
4,1.0,0.12,0.2050,0.0905,0.0546,0.000,0.014,0.017,1000
5,1.4,0.16,0.2670,0.0906,0.0560,0.000,0.015,0.017,1000
6,1.7,0.21,0.3259,0.0907,0.0574,0.000,0.015,0.017,1000
7,2.1,0.25,0.3815,0.0907,0.0589,0.000,0.015,0.017,1000
8,2.4,0.29,0.4340,0.0908,0.0604,0.000,0.016,0.017,1000
9,2.7,0.33,0.4833,0.0908,0.0620,0.000,0.016,0.017,1000
10,3.1,0.37,0.5295,0.0907,0.0636,0.000,0.017,0.017,1000
11,3.4,0.41,0.5726,0.0905,0.0652,0.000,0.017,0.017,1000
12,3.8,0.45,0.6128,0.0903,0.0669,0.000,0.017,0.017,1000
13,4.1,0.49,0.6499,0.0899,0.0684,0.000,0.018,0.017,1000
14,4.4,0.54,0.6843,0.0892,0.0699,0.000,0.018,0.017,1000
15,4.8,0.58,0.7157,0.0880,0.0710,0.000,0.018,0.016,1000
16,5.1,0.62,0.7441,0.0857,0.0713,0.000,0.019,0.016,1000
17,5.5,0.66,0.7694,0.0826,0.0709,0.000,0.018,0.015,1000
18,5.8,0.70,0.7917,0.0787,0.0697,0.000,0.018,0.015,1000
19,6.2,0.74,0.8109,0.0732,0.0670,0.000,0.017,0.014,1000
20,6.5,0.78,0.8262,0.0670,0.0636,0.000,0.017,0.013,1000
21,6.8,0.82,0.8377,0.0607,0.0598,0.000,0.016,0.011,1000
22,7.2,0.87,0.8454,0.0543,0.0556,0.000,0.014,0.010,1000
23,7.5,0.91,0.8495,0.0478,0.0511,0.000,0.013,0.009,1000
24,7.9,0.95,0.8502,0.0412,0.0460,0.000,0.012,0.008,1000
25,8.2,0.99,0.8401,0.0346,0.0407,0.000,0.011,0.006,1000
26,8.5,1.03,0.8137,0.0278,0.0353,0.000,0.009,0.005,1000
27,8.9,1.07,0.7636,0.0210,0.0294,0.000,0.008,0.004,1000
28,9.2,1.11,0.6679,0.0140,0.0233,0.000,0.006,0.003,1000
29,9.6,1.15,0.4720,0.0070,0.0172,0.000,0.004,0.001,1000
30,9.9,1.20,-0.0004,0.0000,0.0112,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.0900,0.0510,0.002,0.053,0.067,2000
32,0.7,0.04,0.0710,0.0902,0.0521,0.002,0.054,0.067,2000
33,1.4,0.08,0.1391,0.0903,0.0533,0.002,0.055,0.067,2000
34,2.0,0.12,0.2040,0.0905,0.0546,0.002,0.057,0.068,2000
35,2.7,0.16,0.2659,0.0906,0.0560,0.002,0.058,0.068,2000
36,3.4,0.21,0.3246,0.0907,0.0574,0.002,0.060,0.068,2000
37,4.1,0.25,0.3800,0.0908,0.0588,0.002,0.061,0.068,2000
38,4.8,0.29,0.4324,0.0908,0.0604,0.002,0.063,0.068,2000
39,5.4,0.33,0.4815,0.0908,0.0619,0.002,0.064,0.068,2000
40,6.1,0.37,0.5276,0.0907,0.0635,0.002,0.066,0.068,2000
