,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1579,0.0929,0.004,0.111,0.132,2000
2,0.7,0.04,0.0692,0.1581,0.0955,0.004,0.114,0.132,2000
3,1.4,0.08,0.1349,0.1582,0.0981,0.004,0.117,0.132,2000
4,2.1,0.13,0.1971,0.1582,0.1007,0.004,0.121,0.132,2000
5,2.9,0.17,0.2558,0.1581,0.1034,0.004,0.124,0.132,2000
6,3.6,0.21,0.3111,0.1579,0.1061,0.004,0.127,0.132,2000
7,4.3,0.25,0.3632,0.1577,0.1089,0.004,0.130,0.132,2000
8,5.0,0.29,0.4120,0.1572,0.1117,0.004,0.134,0.131,2000
9,5.7,0.33,0.4579,0.1563,0.1142,0.004,0.137,0.131,2000
10,6.4,0.38,0.5011,0.1548,0.1163,0.004,0.139,0.129,2000
11,7.1,0.42,0.5417,0.1525,0.1177,0.004,0.141,0.127,2000
12,7.8,0.46,0.5795,0.1493,0.1185,0.005,0.142,0.125,2000
13,8.6,0.50,0.6143,0.1452,0.1186,0.005,0.142,0.121,2000
14,9.3,0.54,0.6462,0.1400,0.1178,0.004,0.141,0.117,2000
15,10.0,0.59,0.6751,0.1335,0.1157,0.004,0.139,0.112,2000
16,10.7,0.63,0.7008,0.1267,0.1134,0.004,0.136,0.106,2000
17,11.4,0.67,0.7234,0.1198,0.1108,0.004,0.133,0.100,2000
18,12.1,0.71,0.7427,0.1127,0.1079,0.004,0.129,0.094,2000
19,12.8,0.75,0.7591,0.1054,0.1045,0.004,0.125,0.088,2000
20,13.5,0.79,0.7726,0.0976,0.1004,0.004,0.120,0.082,2000
21,14.3,0.84,0.7831,0.0896,0.0957,0.004,0.115,0.075,2000
22,15.0,0.88,0.7902,0.0814,0.0905,0.003,0.108,0.068,2000
23,15.7,0.92,0.7936,0.0727,0.0843,0.003,0.101,0.061,2000
24,16.4,0.96,0.7925,0.0634,0.0769,0.003,0.092,0.053,2000
25,17.1,1.00,0.7851,0.0539,0.0689,0.003,0.082,0.045,2000
26,17.8,1.05,0.7673,0.0440,0.0600,0.002,0.072,0.037,2000
27,18.5,1.09,0.7302,0.0336,0.0500,0.002,0.060,0.028,2000
28,19.2,1.13,0.6506,0.0227,0.0394,0.001,0.047,0.019,2000
29,20.0,1.17,0.4616,0.0115,0.0292,0.001,0.035,0.010,2000
30,20.7,1.21,-0.0150,-0.0002,0.0193,0.001,0.023,0.000,2000
31,0.0,0.00,0.0000,0.1585,0.0970,0.012,0.261,0.298,3000
32,1.0,0.04,0.0650,0.1587,0.0989,0.013,0.267,0.298,3000
33,2.1,0.08,0.1275,0.1588,0.1010,0.013,0.272,0.299,3000
34,3.1,0.12,0.1874,0.1587,0.1030,0.013,0.278,0.299,3000
35,4.1,0.16,0.2446,0.1586,0.1051,0.013,0.283,0.298,3000
36,5.2,0.20,0.2993,0.1584,0.1073,0.014,0.289,0.298,3000
37,6.2,0.24,0.3512,0.1580,0.1095,0.014,0.295,0.297,3000
38,7.3,0.28,0.4005,0.1575,0.1116,0.014,0.301,0.296,3000
39,8.3,0.32,0.4471,0.1566,0.1136,0.015,0.306,0.295,3000
40,9.3,0.36,0.4912,0.1551,0.1152,0.015,0.310,0.292,3000
41,10.4,0.41,0.5325,0.1528,0.1164,0.015,0.314,0.287,3000
42,11.4,0.45,0.5706,0.1498,0.1171,0.015,0.315,0.282,3000
43,12.4,0.49,0.6056,0.1459,0.1172,0.015,0.316,0.274,3000
44,13.5,0.53,0.6377,0.1411,0.1166,0.015,0.314,0.265,3000
45,14.5,0.57,0.6671,0.1350,0.1148,0.015,0.309,0.254,3000
46,15.5,0.61,0.6935,0.1281,0.1123,0.014,0.303,0.241,3000
47,16.6,0.65,0.7167,0.1211,0.1096,0.014,0.295,0.228,3000
48,17.6,0.69,0.7369,0.1138,0.1065,0.014,0.287,0.214,3000
49,18.7,0.73,0.7541,0.1063,0.1028,0.013,0.277,0.200,3000
50,19.7,0.77,0.7684,0.0985,0.0987,0.013,0.266,0.185,3000
51,20.7,0.81,0.7797,0.0905,0.0941,0.012,0.254,0.170,3000
52,21.8,0.85,0.7880,0.0820,0.0886,0.011,0.239,0.154,3000
53,22.8,0.89,0.7930,0.0730,0.0822,0.011,0.221,0.137,3000
54,23.8,0.93,0.7946,0.0639,0.0750,0.010,0.202,0.120,3000
55,24.9,0.97,0.7903,0.0540,0.0665,0.009,0.179,0.102,3000
56,25.9,1.01,0.7763,0.0437,0.0570,0.007,0.154,0.082,3000
57,27.0,1.05,0.7451,0.0330,0.0467,0.006,0.126,0.062,3000
58,28.0,1.09,0.6752,0.0222,0.0360,0.005,0.097,0.042,3000
59,29.0,1.14,0.5049,0.0112,0.0252,0.003,0.068,0.021,3000
60,30.1,1.18,-0.0044,-0.0001,0.0151,0.002,0.041,0.000,3000
61,0.0,0.00,0.0000,0.1584,0.0966,0.029,0.463,0.530,4000
62,1.4,0.04,0.0642,0.1585,0.0985,0.030,0.472,0.530,4000
63,2.7,0.08,0.1259,0.1587,0.1006,0.031,0.482,0.531,4000
64,4.1,0.12,0.1851,0.1587,0.1027,0.031,0.492,0.531,4000
65,5.4,0.16,0.2418,0.1587,0.1047,0.032,0.502,0.531,4000
66,6.8,0.20,0.2959,0.1585,0.1068,0.032,0.512,0.530,4000
67,8.2,0.24,0.3474,0.1582,0.1090,0.033,0.522,0.529,4000
68,9.5,0.28,0.3962,0.1577,0.1111,0.034,0.532,0.527,4000
69,10.9,0.32,0.4422,0.1568,0.1132,0.034,0.542,0.524,4000
70,12.2,0.36,0.4850,0.1554,0.1151,0.035,0.551,0.520,4000
71,13.6,0.40,0.5254,0.1533,0.1164,0.035,0.558,0.513,4000
72,15.0,0.44,0.5633,0.1504,0.1171,0.036,0.561,0.503,4000
73,16.3,0.48,0.5985,0.1465,0.1172,0.036,0.561,0.490,4000
74,17.7,0.52,0.6310,0.1418,0.1165,0.035,0.558,0.474,4000
75,19.0,0.56,0.6608,0.1358,0.1148,0.035,0.550,0.454,4000
76,20.4,0.60,0.6876,0.1289,0.1121,0.034,0.537,0.431,4000
77,21.8,0.64,0.7113,0.1218,0.1092,0.033,0.523,0.407,4000
78,23.1,0.68,0.7320,0.1145,0.1060,0.032,0.508,0.383,4000
79,24.5,0.72,0.7497,0.1069,0.1023,0.031,0.490,0.357,4000
80,25.8,0.76,0.7645,0.0989,0.0981,0.030,0.470,0.331,4000
81,27.2,0.80,0.7764,0.0908,0.0933,0.028,0.447,0.304,4000
82,28.6,0.84,0.7852,0.0824,0.0879,0.027,0.421,0.276,4000
83,29.9,0.88,0.7909,0.0732,0.0812,0.025,0.389,0.245,4000
84,31.3,0.92,0.7933,0.0638,0.0738,0.022,0.353,0.213,4000
85,32.6,0.96,0.7904,0.0541,0.0655,0.020,0.314,0.181,4000
86,34.0,1.00,0.7784,0.0436,0.0558,0.017,0.267,0.146,4000
87,35.4,1.04,0.7498,0.0328,0.0454,0.014,0.218,0.110,4000
88,36.7,1.08,0.6841,0.0220,0.0347,0.011,0.166,0.074,4000
89,38.1,1.12,0.5214,0.0110,0.0237,0.007,0.113,0.037,4000
90,39.4,1.16,0.0015,0.0000,0.0132,0.004,0.063,0.000,4000
91,0.0,0.00,0.0000,0.1579,0.0918,0.055,0.687,0.825,5000
92,1.7,0.04,0.0674,0.1580,0.0942,0.056,0.705,0.826,5000
93,3.4,0.08,0.1315,0.1582,0.0967,0.057,0.724,0.827,5000
94,5.1,0.12,0.1923,0.1584,0.0993,0.059,0.743,0.828,5000
95,6.8,0.16,0.2498,0.1584,0.1019,0.061,0.763,0.828,5000
96,8.6,0.20,0.3040,0.1583,0.1046,0.062,0.783,0.827,5000
97,10.3,0.24,0.3552,0.1581,0.1073,0.064,0.803,0.826,5000
98,12.0,0.28,0.4034,0.1577,0.1099,0.065,0.823,0.824,5000
99,13.7,0.32,0.4488,0.1568,0.1123,0.067,0.841,0.819,5000
100,15.4,0.36,0.4916,0.1554,0.1143,0.068,0.856,0.812,5000
101,17.1,0.40,0.5319,0.1532,0.1158,0.069,0.866,0.801,5000
102,18.8,0.44,0.5698,0.1502,0.1165,0.069,0.872,0.785,5000
103,20.5,0.48,0.6049,0.1462,0.1165,0.069,0.872,0.764,5000
104,22.3,0.52,0.6374,0.1412,0.1157,0.069,0.866,0.738,5000
105,24.0,0.56,0.6673,0.1349,0.1137,0.068,0.851,0.705,5000
106,25.7,0.60,0.6946,0.1277,0.1108,0.066,0.829,0.667,5000
107,27.4,0.64,0.7188,0.1203,0.1076,0.064,0.805,0.629,5000
108,29.1,0.68,0.7403,0.1128,0.1040,0.062,0.779,0.589,5000
109,30.8,0.72,0.7591,0.1048,0.0999,0.059,0.747,0.548,5000
110,32.5,0.76,0.7752,0.0965,0.0950,0.056,0.711,0.504,5000
111,34.2,0.80,0.7882,0.0880,0.0897,0.053,0.671,0.460,5000
112,36.0,0.84,0.7983,0.0791,0.0836,0.050,0.626,0.413,5000
113,37.7,0.88,0.8053,0.0694,0.0762,0.045,0.571,0.363,5000
114,39.4,0.92,0.8073,0.0597,0.0683,0.041,0.511,0.312,5000
115,41.1,0.96,0.8027,0.0497,0.0597,0.035,0.446,0.259,5000
116,42.8,1.00,0.7877,0.0396,0.0506,0.030,0.378,0.207,5000
117,44.5,1.04,0.7529,0.0298,0.0414,0.025,0.310,0.156,5000
118,46.2,1.08,0.6769,0.0199,0.0320,0.019,0.239,0.104,5000
119,47.9,1.13,0.4989,0.0100,0.0225,0.013,0.168,0.052,5000
120,49.7,1.17,-0.0015,0.0000,0.0139,0.008,0.104,0.000,5000
121,0.0,0.00,0.0000,0.1574,0.0884,0.091,0.953,1.184,6000
122,2.1,0.04,0.0701,0.1576,0.0910,0.093,0.981,1.185,6000
123,4.1,0.08,0.1362,0.1577,0.0938,0.096,1.011,1.187,6000
124,6.2,0.12,0.1984,0.1579,0.0967,0.099,1.042,1.188,6000
125,8.3,0.16,0.2569,0.1580,0.0996,0.102,1.074,1.189,6000
126,10.4,0.20,0.3118,0.1580,0.1026,0.105,1.105,1.189,6000
127,12.4,0.24,0.3633,0.1578,0.1055,0.108,1.137,1.187,6000
128,14.5,0.28,0.4114,0.1574,0.1084,0.111,1.169,1.184,6000
129,16.6,0.32,0.4566,0.1566,0.1111,0.114,1.197,1.178,6000
130,18.6,0.36,0.4991,0.1552,0.1133,0.116,1.221,1.168,6000
131,20.7,0.40,0.5391,0.1530,0.1149,0.118,1.238,1.151,6000
132,22.8,0.45,0.5766,0.1498,0.1157,0.119,1.247,1.127,6000
133,24.8,0.49,0.6115,0.1456,0.1157,0.119,1.247,1.096,6000
134,26.9,0.53,0.6438,0.1404,0.1148,0.118,1.237,1.056,6000
135,29.0,0.57,0.6738,0.1338,0.1125,0.115,1.213,1.007,6000
136,31.1,0.61,0.7014,0.1264,0.1094,0.112,1.180,0.951,6000
137,33.1,0.65,0.7263,0.1188,0.1060,0.109,1.142,0.894,6000
138,35.2,0.69,0.7487,0.1110,0.1021,0.105,1.100,0.835,6000
139,37.3,0.73,0.7687,0.1028,0.0975,0.100,1.050,0.773,6000
140,39.3,0.77,0.7862,0.0942,0.0922,0.095,0.993,0.709,6000
141,41.4,0.81,0.8002,0.0854,0.0864,0.089,0.931,0.642,6000
142,43.5,0.85,0.8115,0.0762,0.0799,0.082,0.861,0.574,6000
143,45.6,0.89,0.8190,0.0668,0.0726,0.074,0.782,0.502,6000
144,47.6,0.93,0.8199,0.0572,0.0649,0.067,0.700,0.430,6000
145,49.7,0.97,0.8139,0.0474,0.0566,0.058,0.610,0.357,6000
146,51.8,1.01,0.7961,0.0380,0.0483,0.050,0.520,0.286,6000
147,53.8,1.05,0.7570,0.0286,0.0398,0.041,0.429,0.215,6000
148,55.9,1.09,0.6752,0.0192,0.0311,0.032,0.335,0.144,6000
149,58.0,1.13,0.4872,0.0096,0.0224,0.023,0.242,0.073,6000
150,60.0,1.17,-0.0001,0.0000,0.0149,0.015,0.161,0.000,6000
151,0.0,0.00,0.0000,0.1569,0.0857,0.140,1.257,1.606,7000
152,2.4,0.04,0.0724,0.1570,0.0885,0.144,1.298,1.608,7000
153,4.9,0.08,0.1402,0.1572,0.0914,0.149,1.341,1.610,7000
154,7.3,0.12,0.2036,0.1574,0.0946,0.154,1.387,1.612,7000
155,9.7,0.16,0.2629,0.1575,0.0977,0.159,1.433,1.613,7000
156,12.2,0.20,0.3182,0.1575,0.1009,0.164,1.480,1.613,7000
157,14.6,0.24,0.3698,0.1574,0.1041,0.170,1.527,1.612,7000
158,17.0,0.29,0.4178,0.1570,0.1072,0.175,1.573,1.608,7000
159,19.5,0.33,0.4627,0.1562,0.1101,0.179,1.615,1.600,7000
160,21.9,0.37,0.5048,0.1548,0.1125,0.183,1.650,1.585,7000
161,24.3,0.41,0.5444,0.1525,0.1142,0.186,1.675,1.562,7000
162,26.8,0.45,0.5815,0.1492,0.1151,0.187,1.688,1.528,7000
163,29.2,0.49,0.6162,0.1449,0.1150,0.187,1.688,1.484,7000
164,31.6,0.53,0.6484,0.1395,0.1140,0.186,1.673,1.429,7000
165,34.0,0.57,0.6786,0.1326,0.1115,0.182,1.636,1.358,7000
166,36.5,0.61,0.7065,0.1251,0.1082,0.176,1.588,1.281,7000
167,38.9,0.65,0.7322,0.1173,0.1045,0.170,1.533,1.202,7000
168,41.3,0.69,0.7554,0.1093,0.1003,0.163,1.471,1.119,7000
169,43.8,0.73,0.7766,0.1008,0.0952,0.155,1.397,1.032,7000
170,46.2,0.77,0.7950,0.0920,0.0896,0.146,1.314,0.942,7000
171,48.6,0.82,0.8102,0.0829,0.0835,0.136,1.225,0.849,7000
172,51.1,0.86,0.8224,0.0739,0.0769,0.125,1.128,0.757,7000
173,53.5,0.90,0.8294,0.0648,0.0701,0.114,1.028,0.664,7000
174,55.9,0.94,0.8297,0.0556,0.0628,0.102,0.922,0.569,7000
175,58.4,0.98,0.8228,0.0463,0.0550,0.090,0.807,0.474,7000
176,60.8,1.02,0.8037,0.0372,0.0471,0.077,0.691,0.381,7000
177,63.2,1.06,0.7623,0.0281,0.0390,0.064,0.573,0.287,7000
178,65.7,1.10,0.6764,0.0188,0.0306,0.050,0.449,0.193,7000
179,68.1,1.14,0.4800,0.0094,0.0224,0.037,0.329,0.097,7000
180,70.5,1.18,0.0002,0.0000,0.0154,0.025,0.226,0.000,7000
181,0.0,0.00,0.0000,0.1593,0.1083,0.263,2.075,2.131,8000
182,2.8,0.04,0.0599,0.1595,0.1094,0.266,2.097,2.133,8000
183,5.6,0.08,0.1185,0.1596,0.1107,0.269,2.121,2.135,8000
184,8.4,0.12,0.1757,0.1598,0.1121,0.273,2.148,2.137,8000
185,11.2,0.16,0.2315,0.1598,0.1135,0.276,2.174,2.138,8000
186,14.0,0.21,0.2857,0.1597,0.1149,0.279,2.201,2.136,8000
187,16.8,0.25,0.3384,0.1594,0.1162,0.283,2.226,2.133,8000
188,19.6,0.29,0.3894,0.1589,0.1174,0.285,2.249,2.125,8000
189,22.4,0.33,0.4388,0.1579,0.1183,0.288,2.267,2.112,8000
190,25.2,0.37,0.4864,0.1562,0.1188,0.289,2.275,2.089,8000
191,28.0,0.41,0.5321,0.1535,0.1186,0.288,2.272,2.054,8000
192,30.8,0.45,0.5750,0.1498,0.1178,0.286,2.256,2.004,8000
193,33.6,0.49,0.6147,0.1452,0.1165,0.283,2.231,1.942,8000
194,36.4,0.53,0.6505,0.1393,0.1144,0.278,2.191,1.863,8000
195,39.2,0.58,0.6826,0.1319,0.1112,0.270,2.130,1.765,8000
196,42.0,0.62,0.7109,0.1240,0.1075,0.262,2.060,1.659,8000
197,44.8,0.66,0.7368,0.1161,0.1036,0.252,1.985,1.553,8000
198,47.6,0.70,0.7603,0.1079,0.0992,0.241,1.900,1.444,8000
199,50.4,0.74,0.7817,0.0993,0.0940,0.229,1.801,1.329,8000
200,53.2,0.78,0.8002,0.0905,0.0883,0.215,1.692,1.210,8000
201,56.0,0.82,0.8156,0.0815,0.0821,0.200,1.573,1.090,8000
202,58.8,0.86,0.8279,0.0725,0.0756,0.184,1.449,0.970,8000
203,61.6,0.90,0.8346,0.0636,0.0689,0.167,1.320,0.850,8000
204,64.4,0.95,0.8349,0.0545,0.0617,0.150,1.181,0.729,8000
205,67.2,0.99,0.8278,0.0456,0.0543,0.132,1.040,0.610,8000
206,70.0,1.03,0.8078,0.0366,0.0466,0.113,0.893,0.490,8000
207,72.8,1.07,0.7646,0.0276,0.0386,0.094,0.739,0.369,8000
208,75.6,1.11,0.6748,0.0185,0.0304,0.074,0.582,0.247,8000
209,78.5,1.15,0.4708,0.0092,0.0226,0.055,0.433,0.124,8000
210,81.3,1.19,0.0003,0.0000,0.0161,0.039,0.309,0.000,8000
211,0.0,0.00,0.0000,0.1628,0.1404,0.486,3.405,2.757,9000
212,3.2,0.04,0.0482,0.1629,0.1390,0.482,3.372,2.758,9000
213,6.3,0.08,0.0973,0.1630,0.1379,0.477,3.343,2.760,9000
214,9.5,0.12,0.1474,0.1631,0.1366,0.473,3.312,2.761,9000
215,12.6,0.16,0.1983,0.1631,0.1353,0.469,3.282,2.761,9000
216,15.8,0.21,0.2502,0.1628,0.1339,0.464,3.246,2.756,9000
217,18.9,0.25,0.3029,0.1624,0.1324,0.458,3.211,2.749,9000
218,22.1,0.29,0.3562,0.1617,0.1308,0.453,3.171,2.737,9000
219,25.3,0.33,0.4098,0.1604,0.1289,0.446,3.125,2.716,9000
220,28.4,0.37,0.4632,0.1585,0.1267,0.439,3.073,2.683,9000
221,31.6,0.41,0.5155,0.1553,0.1240,0.429,3.008,2.630,9000
222,34.7,0.45,0.5651,0.1513,0.1212,0.420,2.939,2.561,9000
223,37.9,0.49,0.6099,0.1460,0.1182,0.409,2.867,2.472,9000
224,41.0,0.54,0.6495,0.1398,0.1151,0.399,2.792,2.366,9000
225,44.2,0.58,0.6837,0.1322,0.1114,0.386,2.701,2.237,9000
226,47.4,0.62,0.7130,0.1244,0.1077,0.373,2.611,2.105,9000
227,50.5,0.66,0.7391,0.1162,0.1036,0.359,2.511,1.968,9000
228,53.7,0.70,0.7640,0.1085,0.0994,0.344,2.411,1.838,9000
229,56.8,0.74,0.7843,0.0994,0.0939,0.325,2.277,1.683,9000
230,60.0,0.78,0.8033,0.0908,0.0884,0.306,2.143,1.537,9000
231,63.1,0.82,0.8191,0.0817,0.0821,0.284,1.991,1.383,9000
232,66.3,0.86,0.8326,0.0733,0.0761,0.264,1.845,1.241,9000
233,69.4,0.91,0.8400,0.0644,0.0694,0.240,1.682,1.090,9000
234,72.6,0.95,0.8403,0.0550,0.0620,0.215,1.503,0.931,9000
235,75.8,0.99,0.8342,0.0461,0.0546,0.189,1.324,0.780,9000
236,78.9,1.03,0.8147,0.0370,0.0467,0.162,1.133,0.626,9000
237,82.1,1.07,0.7713,0.0279,0.0388,0.134,0.940,0.473,9000
238,85.2,1.11,0.6804,0.0185,0.0302,0.104,0.732,0.313,9000
239,88.4,1.15,0.4714,0.0091,0.0224,0.077,0.542,0.155,9000
240,91.5,1.19,0.0012,0.0000,0.0160,0.055,0.389,0.000,9000
241,0.0,0.00,0.0000,0.1666,0.1721,0.817,5.151,3.481,10000
242,3.5,0.04,0.0408,0.1667,0.1687,0.801,5.049,3.484,10000
243,7.0,0.08,0.0835,0.1667,0.1650,0.784,4.939,3.484,10000
244,10.6,0.12,0.1282,0.1666,0.1612,0.766,4.826,3.483,10000
245,14.1,0.17,0.1755,0.1662,0.1566,0.744,4.688,3.474,10000
246,17.6,0.21,0.2239,0.1662,0.1534,0.728,4.591,3.473,10000
247,21.1,0.25,0.2752,0.1656,0.1492,0.709,4.467,3.461,10000
248,24.7,0.29,0.3291,0.1647,0.1448,0.688,4.334,3.442,10000
249,28.2,0.33,0.3854,0.1633,0.1401,0.666,4.195,3.414,10000
250,31.7,0.37,0.4430,0.1613,0.1354,0.643,4.054,3.371,10000
251,35.2,0.41,0.5010,0.1581,0.1304,0.619,3.903,3.303,10000
252,38.7,0.45,0.5572,0.1536,0.1253,0.595,3.751,3.210,10000
253,42.3,0.50,0.6076,0.1475,0.1204,0.572,3.605,3.083,10000
254,45.8,0.54,0.6500,0.1402,0.1159,0.551,3.470,2.931,10000
255,49.3,0.58,0.6866,0.1328,0.1119,0.531,3.349,2.775,10000
256,52.8,0.62,0.7160,0.1246,0.1079,0.512,3.229,2.604,10000
257,56.4,0.66,0.7430,0.1167,0.1039,0.493,3.109,2.439,10000
258,59.9,0.70,0.7670,0.1083,0.0992,0.471,2.970,2.264,10000
259,63.4,0.74,0.7892,0.1000,0.0943,0.448,2.822,2.090,10000
260,66.9,0.79,0.8075,0.0911,0.0886,0.421,2.652,1.904,10000
261,70.4,0.83,0.8225,0.0815,0.0819,0.389,2.453,1.704,10000
262,74.0,0.87,0.8363,0.0732,0.0760,0.361,2.275,1.531,10000
263,77.5,0.91,0.8439,0.0642,0.0692,0.329,2.071,1.342,10000
264,81.0,0.95,0.8454,0.0551,0.0620,0.294,1.856,1.152,10000
265,84.5,0.99,0.8394,0.0462,0.0546,0.260,1.636,0.967,10000
266,88.1,1.03,0.8197,0.0372,0.0469,0.223,1.404,0.777,10000
267,91.6,1.07,0.7739,0.0279,0.0388,0.184,1.160,0.583,10000
268,95.1,1.12,0.6772,0.0186,0.0307,0.146,0.920,0.390,10000
269,98.6,1.16,0.4690,0.0093,0.0230,0.109,0.688,0.195,10000
270,102.1,1.20,-0.0247,-0.0003,0.0159,0.076,0.476,-0.007,10000
271,0.0,0.00,0.0000,0.1698,0.2014,1.273,7.296,4.293,11000
272,3.9,0.04,0.0359,0.1698,0.1958,1.238,7.091,4.294,11000
273,7.8,0.08,0.0739,0.1697,0.1899,1.200,6.878,4.293,11000
274,11.6,0.12,0.1151,0.1692,0.1824,1.153,6.607,4.280,11000
275,15.5,0.17,0.1586,0.1689,0.1762,1.114,6.382,4.272,11000
276,19.4,0.21,0.2040,0.1689,0.1712,1.082,6.201,4.271,11000
277,23.3,0.25,0.2550,0.1676,0.1631,1.031,5.907,4.240,11000
278,27.1,0.29,0.3071,0.1670,0.1574,0.995,5.700,4.223,11000
279,31.0,0.33,0.3643,0.1653,0.1501,0.949,5.436,4.181,11000
280,34.9,0.37,0.4240,0.1632,0.1432,0.905,5.187,4.126,11000
281,38.8,0.41,0.4856,0.1598,0.1361,0.860,4.929,4.041,11000
282,42.6,0.45,0.5469,0.1550,0.1289,0.815,4.670,3.921,11000
283,46.5,0.50,0.6025,0.1491,0.1228,0.776,4.447,3.771,11000
284,50.4,0.54,0.6496,0.1422,0.1176,0.744,4.262,3.596,11000
285,54.3,0.58,0.6872,0.1337,0.1126,0.712,4.080,3.382,11000
286,58.1,0.62,0.7180,0.1259,0.1087,0.688,3.939,3.184,11000
287,62.0,0.66,0.7447,0.1176,0.1045,0.661,3.785,2.975,11000
288,65.9,0.70,0.7689,0.1092,0.0998,0.631,3.617,2.762,11000
289,69.8,0.74,0.7905,0.1007,0.0948,0.599,3.434,2.547,11000
290,73.6,0.79,0.8097,0.0920,0.0892,0.564,3.232,2.326,11000
291,77.5,0.83,0.8249,0.0824,0.0826,0.522,2.993,2.084,11000
292,81.4,0.87,0.8390,0.0743,0.0769,0.486,2.785,1.879,11000
293,85.3,0.91,0.8473,0.0653,0.0701,0.443,2.540,1.652,11000
294,89.1,0.95,0.8484,0.0561,0.0629,0.398,2.279,1.420,11000
