,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0869,0.0330,0.004,0.237,0.231,1000
2,0.4,0.02,0.0632,0.0860,0.0333,0.004,0.240,0.229,1000
3,0.8,0.05,0.1237,0.0850,0.0336,0.004,0.242,0.226,1000
4,1.2,0.07,0.1816,0.0839,0.0339,0.004,0.244,0.223,1000
5,1.6,0.10,0.2367,0.0826,0.0342,0.004,0.246,0.220,1000
6,2.0,0.12,0.2890,0.0812,0.0344,0.004,0.248,0.216,1000
7,2.4,0.15,0.3385,0.0797,0.0346,0.004,0.249,0.212,1000
8,2.8,0.17,0.3850,0.0780,0.0347,0.004,0.250,0.207,1000
9,3.2,0.20,0.4285,0.0761,0.0348,0.004,0.250,0.202,1000
10,3.5,0.22,0.4689,0.0740,0.0348,0.004,0.250,0.197,1000
11,3.9,0.24,0.5063,0.0718,0.0347,0.004,0.250,0.191,1000
12,4.3,0.27,0.5406,0.0693,0.0345,0.004,0.249,0.184,1000
13,4.7,0.29,0.5716,0.0666,0.0343,0.004,0.247,0.177,1000
14,5.1,0.32,0.5995,0.0637,0.0339,0.004,0.244,0.170,1000
15,5.5,0.34,0.6240,0.0606,0.0333,0.004,0.240,0.161,1000
16,5.9,0.37,0.6450,0.0571,0.0325,0.004,0.234,0.152,1000
17,6.3,0.39,0.6629,0.0536,0.0317,0.004,0.228,0.143,1000
18,6.7,0.42,0.6777,0.0499,0.0307,0.004,0.221,0.133,1000
19,7.1,0.44,0.6897,0.0462,0.0295,0.003,0.213,0.123,1000
20,7.5,0.47,0.6992,0.0424,0.0282,0.003,0.203,0.113,1000
21,7.9,0.49,0.7063,0.0386,0.0267,0.003,0.192,0.103,1000
22,8.3,0.51,0.7109,0.0346,0.0250,0.003,0.180,0.092,1000
23,8.7,0.54,0.7127,0.0305,0.0231,0.003,0.166,0.081,1000
24,9.1,0.56,0.7110,0.0264,0.0209,0.002,0.150,0.070,1000
25,9.5,0.59,0.7040,0.0221,0.0185,0.002,0.133,0.059,1000
26,9.9,0.61,0.6866,0.0178,0.0159,0.002,0.114,0.047,1000
27,10.2,0.64,0.6510,0.0135,0.0132,0.002,0.095,0.036,1000
28,10.6,0.66,0.5777,0.0090,0.0103,0.001,0.074,0.024,1000
