,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0973,0.0442,0.000,0.017,0.025,1000
2,0.3,0.03,0.0683,0.0971,0.0450,0.000,0.018,0.025,1000
3,0.6,0.06,0.1337,0.0969,0.0459,0.000,0.018,0.025,1000
4,0.9,0.10,0.1962,0.0967,0.0468,0.000,0.018,0.025,1000
5,1.1,0.13,0.2556,0.0963,0.0477,0.000,0.019,0.025,1000
6,1.4,0.16,0.3119,0.0957,0.0486,0.000,0.019,0.025,1000
7,1.7,0.19,0.3652,0.0951,0.0495,0.000,0.019,0.025,1000
8,2.0,0.22,0.4154,0.0942,0.0503,0.000,0.020,0.024,1000
9,2.3,0.25,0.4625,0.0930,0.0510,0.000,0.020,0.024,1000
10,2.6,0.29,0.5067,0.0916,0.0516,0.000,0.020,0.024,1000
11,2.9,0.32,0.5476,0.0899,0.0520,0.000,0.020,0.023,1000
12,3.1,0.35,0.5854,0.0878,0.0523,0.000,0.021,0.023,1000
13,3.4,0.38,0.6201,0.0854,0.0524,0.000,0.021,0.022,1000
14,3.7,0.41,0.6516,0.0825,0.0521,0.000,0.020,0.021,1000
15,4.0,0.44,0.6801,0.0787,0.0513,0.000,0.020,0.020,1000
16,4.3,0.48,0.7049,0.0743,0.0501,0.000,0.020,0.019,1000
17,4.6,0.51,0.7259,0.0695,0.0486,0.000,0.019,0.018,1000
18,4.8,0.54,0.7433,0.0647,0.0469,0.000,0.018,0.017,1000
19,5.1,0.57,0.7572,0.0598,0.0450,0.000,0.018,0.016,1000
20,5.4,0.60,0.7680,0.0548,0.0429,0.000,0.017,0.014,1000
21,5.7,0.63,0.7761,0.0497,0.0406,0.000,0.016,0.013,1000
22,6.0,0.67,0.7817,0.0444,0.0378,0.000,0.015,0.012,1000
23,6.3,0.70,0.7850,0.0391,0.0347,0.000,0.014,0.010,1000
24,6.6,0.73,0.7854,0.0336,0.0312,0.000,0.012,0.009,1000
25,6.8,0.76,0.7821,0.0282,0.0274,0.000,0.011,0.007,1000
26,7.1,0.79,0.7729,0.0228,0.0234,0.000,0.009,0.006,1000
27,7.4,0.82,0.7509,0.0174,0.0191,0.000,0.008,0.005,1000
28,7.7,0.86,0.7025,0.0120,0.0146,0.000,0.006,0.003,1000
29,8.0,0.89,0.5403,0.0060,0.0099,0.000,0.004,0.002,1000
30,8.3,0.92,-0.0131,-0.0001,0.0054,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0972,0.0442,0.002,0.069,0.101,2000
32,0.6,0.03,0.0679,0.0971,0.0450,0.002,0.071,0.101,2000
33,1.1,0.06,0.1329,0.0969,0.0459,0.002,0.072,0.101,2000
34,1.7,0.09,0.1949,0.0967,0.0469,0.002,0.074,0.100,2000
35,2.3,0.13,0.2540,0.0963,0.0478,0.002,0.075,0.100,2000
36,2.8,0.16,0.3100,0.0958,0.0487,0.002,0.076,0.099,2000
37,3.4,0.19,0.3631,0.0951,0.0495,0.002,0.078,0.099,2000
38,4.0,0.22,0.4130,0.0943,0.0503,0.003,0.079,0.098,2000
39,4.5,0.25,0.4600,0.0932,0.0510,0.003,0.080,0.097,2000
40,5.1,0.28,0.5040,0.0918,0.0516,0.003,0.081,0.095,2000
