,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0987,0.0414,0.008,0.520,0.410,1000
2,0.5,0.03,0.0639,0.0984,0.0421,0.008,0.528,0.408,1000
3,1.0,0.05,0.1253,0.0978,0.0427,0.008,0.535,0.406,1000
4,1.5,0.08,0.1842,0.0970,0.0432,0.009,0.542,0.403,1000
5,2.0,0.11,0.2406,0.0960,0.0436,0.009,0.548,0.398,1000
6,2.5,0.14,0.2943,0.0947,0.0440,0.009,0.552,0.393,1000
7,3.0,0.16,0.3452,0.0933,0.0443,0.009,0.556,0.387,1000
8,3.4,0.19,0.3935,0.0915,0.0445,0.009,0.559,0.380,1000
9,3.9,0.22,0.4389,0.0895,0.0446,0.009,0.560,0.372,1000
10,4.4,0.25,0.4814,0.0873,0.0446,0.009,0.560,0.362,1000
11,4.9,0.27,0.5209,0.0847,0.0445,0.009,0.558,0.352,1000
12,5.4,0.30,0.5572,0.0819,0.0442,0.009,0.555,0.340,1000
13,5.9,0.33,0.5901,0.0787,0.0438,0.009,0.549,0.327,1000
14,6.4,0.36,0.6196,0.0753,0.0432,0.009,0.542,0.312,1000
15,6.9,0.38,0.6454,0.0714,0.0423,0.008,0.531,0.296,1000
16,7.4,0.41,0.6677,0.0673,0.0413,0.008,0.519,0.279,1000
17,7.9,0.44,0.6865,0.0631,0.0402,0.008,0.505,0.262,1000
18,8.4,0.46,0.7020,0.0588,0.0389,0.008,0.489,0.244,1000
19,8.9,0.49,0.7144,0.0545,0.0375,0.007,0.471,0.226,1000
20,9.3,0.52,0.7239,0.0500,0.0359,0.007,0.450,0.208,1000
21,9.8,0.55,0.7312,0.0454,0.0340,0.007,0.426,0.189,1000
22,10.3,0.57,0.7364,0.0408,0.0318,0.006,0.399,0.169,1000
23,10.8,0.60,0.7383,0.0360,0.0293,0.006,0.368,0.149,1000
24,11.3,0.63,0.7358,0.0311,0.0265,0.005,0.333,0.129,1000
25,11.8,0.66,0.7279,0.0260,0.0235,0.005,0.295,0.108,1000
26,12.3,0.68,0.7087,0.0210,0.0202,0.004,0.254,0.087,1000
27,12.8,0.71,0.6690,0.0159,0.0168,0.003,0.211,0.066,1000
28,13.3,0.74,0.5896,0.0106,0.0133,0.003,0.167,0.044,1000
29,13.8,0.77,0.4183,0.0054,0.0098,0.002,0.123,0.022,1000
30,14.3,0.79,-0.0026,0.0000,0.0065,0.001,0.082,0.000,1000
31,0.0,0.00,0.0000,0.0987,0.0397,0.063,1.993,1.639,2000
32,1.0,0.03,0.0664,0.0984,0.0405,0.064,2.033,1.633,2000
33,2.0,0.05,0.1297,0.0978,0.0412,0.066,2.069,1.624,2000
34,2.9,0.08,0.1900,0.0971,0.0419,0.067,2.102,1.612,2000
35,3.9,0.11,0.2473,0.0961,0.0424,0.068,2.131,1.595,2000
36,4.9,0.14,0.3017,0.0949,0.0429,0.068,2.156,1.575,2000
37,5.9,0.16,0.3530,0.0934,0.0434,0.069,2.177,1.551,2000
38,6.9,0.19,0.4015,0.0917,0.0437,0.070,2.192,1.522,2000
39,7.9,0.22,0.4470,0.0897,0.0438,0.070,2.202,1.490,2000
40,8.8,0.25,0.4894,0.0874,0.0439,0.070,2.205,1.452,2000
41,9.8,0.27,0.5291,0.0849,0.0438,0.070,2.201,1.410,2000
42,10.8,0.30,0.5659,0.0821,0.0436,0.069,2.189,1.364,2000
43,11.8,0.33,0.5996,0.0790,0.0432,0.069,2.168,1.311,2000
44,12.8,0.36,0.6301,0.0755,0.0425,0.068,2.136,1.254,2000
45,13.8,0.38,0.6575,0.0716,0.0416,0.066,2.091,1.189,2000
46,14.7,0.41,0.6818,0.0675,0.0406,0.065,2.036,1.121,2000
