,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1174,0.0592,0.004,0.268,0.216,1000
2,0.5,0.03,0.0653,0.1174,0.0603,0.004,0.274,0.216,1000
3,1.0,0.07,0.1279,0.1173,0.0615,0.004,0.279,0.216,1000
4,1.5,0.10,0.1879,0.1173,0.0628,0.005,0.285,0.216,1000
5,2.0,0.13,0.2453,0.1171,0.0640,0.005,0.290,0.215,1000
6,2.5,0.17,0.3000,0.1168,0.0653,0.005,0.296,0.215,1000
7,3.0,0.20,0.3521,0.1162,0.0664,0.005,0.301,0.214,1000
8,3.4,0.23,0.4016,0.1153,0.0674,0.005,0.306,0.212,1000
9,3.9,0.27,0.4485,0.1140,0.0682,0.005,0.309,0.210,1000
10,4.4,0.30,0.4927,0.1122,0.0687,0.005,0.312,0.206,1000
11,4.9,0.34,0.5342,0.1099,0.0690,0.005,0.313,0.202,1000
12,5.4,0.37,0.5728,0.1072,0.0690,0.005,0.313,0.197,1000
13,5.9,0.40,0.6084,0.1038,0.0686,0.005,0.311,0.191,1000
14,6.4,0.44,0.6410,0.1000,0.0680,0.005,0.308,0.184,1000
15,6.9,0.47,0.6702,0.0956,0.0669,0.005,0.304,0.176,1000
16,7.4,0.50,0.6958,0.0906,0.0655,0.005,0.297,0.167,1000
17,7.9,0.54,0.7178,0.0850,0.0635,0.005,0.288,0.156,1000
18,8.4,0.57,0.7362,0.0792,0.0613,0.004,0.278,0.146,1000
19,8.9,0.60,0.7513,0.0733,0.0589,0.004,0.267,0.135,1000
20,9.3,0.64,0.7632,0.0673,0.0561,0.004,0.255,0.124,1000
21,9.8,0.67,0.7722,0.0611,0.0531,0.004,0.241,0.112,1000
22,10.3,0.70,0.7790,0.0548,0.0496,0.004,0.225,0.101,1000
23,10.8,0.74,0.7839,0.0484,0.0455,0.003,0.206,0.089,1000
24,11.3,0.77,0.7859,0.0418,0.0410,0.003,0.186,0.077,1000
25,11.8,0.80,0.7838,0.0350,0.0359,0.003,0.163,0.064,1000
26,12.3,0.84,0.7752,0.0281,0.0304,0.002,0.138,0.052,1000
27,12.8,0.87,0.7494,0.0212,0.0247,0.002,0.112,0.039,1000
28,13.3,0.91,0.6888,0.0143,0.0188,0.001,0.085,0.026,1000
29,13.8,0.94,0.5329,0.0072,0.0127,0.001,0.058,0.013,1000
30,14.3,0.97,-0.0063,0.0000,0.0072,0.001,0.033,0.000,1000
31,0.0,0.00,0.0000,0.1174,0.0593,0.034,1.075,0.864,2000
32,1.0,0.03,0.0651,0.1174,0.0604,0.035,1.096,0.864,2000
33,2.0,0.07,0.1276,0.1174,0.0616,0.035,1.118,0.863,2000
34,2.9,0.10,0.1875,0.1173,0.0629,0.036,1.141,0.863,2000
35,3.9,0.13,0.2447,0.1172,0.0641,0.037,1.164,0.862,2000
36,4.9,0.17,0.2993,0.1169,0.0654,0.038,1.187,0.860,2000
37,5.9,0.20,0.3514,0.1164,0.0666,0.038,1.208,0.856,2000
38,6.9,0.23,0.4008,0.1155,0.0676,0.039,1.226,0.849,2000
39,7.9,0.27,0.4477,0.1142,0.0684,0.039,1.240,0.840,2000
40,8.8,0.30,0.4919,0.1125,0.0689,0.040,1.250,0.827,2000
41,9.8,0.33,0.5334,0.1102,0.0692,0.040,1.255,0.810,2000
42,10.8,0.37,0.5720,0.1074,0.0692,0.040,1.255,0.790,2000
43,11.8,0.40,0.6077,0.1041,0.0688,0.040,1.249,0.766,2000
44,12.8,0.44,0.6403,0.1002,0.0682,0.039,1.237,0.737,2000
45,13.8,0.47,0.6696,0.0959,0.0671,0.039,1.218,0.705,2000
46,14.7,0.50,0.6953,0.0909,0.0657,0.038,1.192,0.669,2000
47,15.7,0.54,0.7176,0.0853,0.0637,0.037,1.155,0.627,2000
48,16.7,0.57,0.7362,0.0795,0.0615,0.035,1.115,0.584,2000
49,17.7,0.60,0.7516,0.0736,0.0590,0.034,1.070,0.541,2000
50,18.7,0.64,0.7639,0.0675,0.0563,0.032,1.021,0.497,2000
51,19.7,0.67,0.7733,0.0614,0.0532,0.031,0.964,0.451,2000
52,20.6,0.70,0.7806,0.0551,0.0496,0.029,0.900,0.405,2000
53,21.6,0.74,0.7860,0.0486,0.0456,0.026,0.827,0.358,2000
54,22.6,0.77,0.7885,0.0420,0.0410,0.024,0.744,0.309,2000
55,23.6,0.80,0.7870,0.0352,0.0360,0.021,0.653,0.259,2000
56,24.6,0.84,0.7790,0.0283,0.0305,0.018,0.553,0.208,2000
57,25.6,0.87,0.7540,0.0214,0.0247,0.014,0.449,0.158,2000
58,26.5,0.90,0.6943,0.0144,0.0188,0.011,0.341,0.106,2000
59,27.5,0.94,0.5393,0.0073,0.0127,0.007,0.230,0.054,2000
60,28.5,0.97,-0.0055,0.0000,0.0071,0.004,0.129,0.000,2000
61,0.0,0.00,0.0000,0.1169,0.0537,0.104,2.194,1.935,3000
62,1.5,0.03,0.0708,0.1169,0.0552,0.107,2.254,1.935,3000
63,2.9,0.07,0.1378,0.1169,0.0568,0.110,2.318,1.934,3000
64,4.4,0.10,0.2009,0.1168,0.0584,0.113,2.383,1.933,3000
65,5.9,0.13,0.2603,0.1167,0.0600,0.117,2.450,1.931,3000
66,7.4,0.17,0.3161,0.1164,0.0616,0.120,2.516,1.927,3000
67,8.8,0.20,0.3685,0.1160,0.0632,0.123,2.579,1.919,3000
68,10.3,0.23,0.4178,0.1152,0.0646,0.125,2.636,1.906,3000
69,11.8,0.27,0.4640,0.1139,0.0657,0.128,2.683,1.885,3000
70,13.3,0.30,0.5073,0.1122,0.0666,0.129,2.720,1.857,3000
71,14.7,0.33,0.5478,0.1100,0.0672,0.131,2.744,1.821,3000
72,16.2,0.37,0.5854,0.1073,0.0675,0.131,2.755,1.776,3000
73,17.7,0.40,0.6204,0.1041,0.0674,0.131,2.750,1.722,3000
74,19.2,0.43,0.6528,0.1003,0.0668,0.130,2.727,1.659,3000
75,20.6,0.47,0.6826,0.0959,0.0658,0.128,2.687,1.587,3000
76,22.1,0.50,0.7097,0.0910,0.0644,0.125,2.628,1.506,3000
77,23.6,0.54,0.7341,0.0854,0.0623,0.121,2.543,1.414,3000
78,25.0,0.57,0.7558,0.0796,0.0599,0.116,2.446,1.317,3000
79,26.5,0.60,0.7748,0.0737,0.0573,0.111,2.337,1.219,3000
80,28.0,0.64,0.7909,0.0676,0.0543,0.106,2.218,1.119,3000
81,29.5,0.67,0.8044,0.0614,0.0511,0.099,2.086,1.017,3000
82,30.9,0.70,0.8156,0.0551,0.0475,0.092,1.939,0.912,3000
83,32.4,0.74,0.8234,0.0486,0.0435,0.084,1.775,0.805,3000
84,33.9,0.77,0.8265,0.0420,0.0391,0.076,1.596,0.695,3000
85,35.4,0.80,0.8262,0.0352,0.0342,0.067,1.397,0.583,3000
86,36.8,0.84,0.8174,0.0283,0.0290,0.056,1.182,0.468,3000
87,38.3,0.87,0.7903,0.0213,0.0235,0.046,0.959,0.353,3000
88,39.8,0.90,0.7270,0.0143,0.0178,0.035,0.726,0.237,3000
89,41.3,0.94,0.5618,0.0072,0.0120,0.023,0.489,0.119,3000
90,42.7,0.97,-0.0022,0.0000,0.0068,0.013,0.276,0.000,3000
91,0.0,0.00,0.0000,0.1193,0.0772,0.355,5.600,3.511,4000
92,2.0,0.03,0.0520,0.1193,0.0768,0.354,5.572,3.510,4000
93,3.9,0.07,0.1044,0.1193,0.0764,0.352,5.545,3.508,4000
94,5.9,0.10,0.1572,0.1191,0.0760,0.350,5.518,3.505,4000
95,7.9,0.13,0.2103,0.1190,0.0757,0.348,5.491,3.500,4000
96,9.8,0.17,0.2636,0.1186,0.0752,0.347,5.460,3.490,4000
97,11.8,0.20,0.3170,0.1181,0.0747,0.344,5.424,3.474,4000
98,13.7,0.23,0.3703,0.1172,0.0741,0.341,5.376,3.447,4000
99,15.7,0.27,0.4229,0.1158,0.0733,0.338,5.319,3.408,4000
100,17.7,0.30,0.4741,0.1140,0.0724,0.333,5.252,3.353,4000
101,19.6,0.33,0.5230,0.1116,0.0714,0.329,5.179,3.283,4000
102,21.6,0.37,0.5689,0.1087,0.0703,0.324,5.101,3.197,4000
103,23.6,0.40,0.6113,0.1052,0.0691,0.318,5.013,3.095,4000
104,25.5,0.43,0.6498,0.1012,0.0677,0.312,4.913,2.977,4000
