,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0788,0.0320,0.000,0.011,0.018,1000
2,0.2,0.03,0.0683,0.0785,0.0326,0.000,0.011,0.018,1000
3,0.5,0.06,0.1336,0.0782,0.0332,0.000,0.011,0.018,1000
4,0.7,0.09,0.1958,0.0778,0.0338,0.000,0.012,0.018,1000
5,1.0,0.11,0.2550,0.0773,0.0344,0.000,0.012,0.018,1000
6,1.2,0.14,0.3109,0.0767,0.0350,0.000,0.012,0.018,1000
7,1.5,0.17,0.3638,0.0759,0.0355,0.000,0.012,0.018,1000
8,1.7,0.20,0.4135,0.0750,0.0360,0.000,0.012,0.017,1000
9,2.0,0.23,0.4601,0.0739,0.0364,0.000,0.013,0.017,1000
10,2.2,0.26,0.5035,0.0726,0.0368,0.000,0.013,0.017,1000
11,2.5,0.28,0.5437,0.0711,0.0371,0.000,0.013,0.017,1000
12,2.7,0.31,0.5808,0.0693,0.0372,0.000,0.013,0.016,1000
13,3.0,0.34,0.6146,0.0672,0.0372,0.000,0.013,0.016,1000
14,3.2,0.37,0.6453,0.0647,0.0370,0.000,0.013,0.015,1000
15,3.5,0.40,0.6724,0.0618,0.0365,0.000,0.013,0.014,1000
16,3.7,0.43,0.6959,0.0584,0.0357,0.000,0.012,0.014,1000
17,4.0,0.45,0.7156,0.0547,0.0347,0.000,0.012,0.013,1000
18,4.2,0.48,0.7317,0.0509,0.0335,0.000,0.012,0.012,1000
19,4.5,0.51,0.7443,0.0471,0.0323,0.000,0.011,0.011,1000
20,4.7,0.54,0.7537,0.0432,0.0309,0.000,0.011,0.010,1000
21,5.0,0.57,0.7603,0.0392,0.0292,0.000,0.010,0.009,1000
22,5.2,0.60,0.7642,0.0351,0.0274,0.000,0.009,0.008,1000
23,5.5,0.62,0.7655,0.0310,0.0252,0.000,0.009,0.007,1000
24,5.7,0.65,0.7635,0.0267,0.0228,0.000,0.008,0.006,1000
25,6.0,0.68,0.7566,0.0223,0.0201,0.000,0.007,0.005,1000
26,6.2,0.71,0.7407,0.0180,0.0172,0.000,0.006,0.004,1000
27,6.5,0.74,0.7055,0.0136,0.0142,0.000,0.005,0.003,1000
