,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
785,22.9,0.13,0.1509,0.1959,0.1635,3.351,6.601,8.280,32000
786,28.6,0.16,0.1982,0.1938,0.1540,3.157,6.217,8.194,32000
787,34.4,0.19,0.2496,0.1878,0.1422,2.915,5.741,7.941,32000
788,40.1,0.22,0.3033,0.1836,0.1335,2.737,5.391,7.764,32000
789,45.8,0.25,0.3595,0.1753,0.1229,2.518,4.960,7.410,32000
790,51.5,0.28,0.4136,0.1727,0.1184,2.426,4.779,7.300,32000
791,57.3,0.32,0.4628,0.1643,0.1118,2.292,4.514,6.944,32000
792,63.0,0.35,0.5066,0.1557,0.1065,2.183,4.299,6.581,32000
793,68.7,0.38,0.5436,0.1505,0.1046,2.145,4.224,6.362,32000
794,74.5,0.41,0.5800,0.1455,0.1028,2.106,4.148,6.153,32000
795,80.2,0.44,0.6128,0.1378,0.0992,2.033,4.004,5.827,32000
796,85.9,0.47,0.6437,0.1302,0.0955,1.958,3.857,5.503,32000
797,91.6,0.50,0.6725,0.1220,0.0914,1.873,3.690,5.156,32000
798,97.4,0.54,0.7000,0.1139,0.0872,1.787,3.519,4.817,32000
799,103.1,0.57,0.7255,0.1053,0.0823,1.686,3.321,4.450,32000
800,108.8,0.60,0.7492,0.0966,0.0772,1.582,3.116,4.085,32000
801,114.5,0.63,0.7709,0.0878,0.0718,1.471,2.897,3.712,32000
802,120.3,0.66,0.7896,0.0788,0.0660,1.353,2.665,3.331,32000
803,126.0,0.69,0.8046,0.0696,0.0599,1.228,2.418,2.940,32000
804,131.7,0.72,0.8139,0.0601,0.0535,1.097,2.161,2.543,32000
805,137.5,0.76,0.8134,0.0506,0.0470,0.964,1.898,2.139,32000
806,143.2,0.79,0.7993,0.0408,0.0402,0.824,1.622,1.724,32000
807,148.9,0.82,0.7613,0.0308,0.0331,0.679,1.338,1.302,32000
808,154.6,0.85,0.6631,0.0203,0.0261,0.535,1.054,0.860,32000
809,160.4,0.88,0.4921,0.0107,0.0192,0.393,0.775,0.453,32000
810,166.1,0.91,-0.0044,-0.0001,0.0128,0.262,0.517,-0.003,32000
811,0.0,0.00,0.0000,0.2058,0.2344,5.270,10.064,9.251,33000
812,5.9,0.03,0.0293,0.2026,0.2183,4.908,9.374,9.109,33000
813,11.8,0.06,0.0623,0.2033,0.2062,4.635,8.852,9.142,33000
814,17.8,0.09,0.0990,0.1983,0.1896,4.263,8.142,8.916,33000
815,23.7,0.13,0.1402,0.1978,0.1782,4.005,7.649,8.892,33000
816,29.6,0.16,0.1851,0.1966,0.1676,3.768,7.196,8.840,33000
817,35.5,0.19,0.2359,0.1942,0.1559,3.504,6.693,8.731,33000
818,41.4,0.22,0.2924,0.1882,0.1422,3.197,6.105,8.462,33000
819,47.3,0.25,0.3485,0.1815,0.1315,2.956,5.646,8.160,33000
820,53.3,0.28,0.4060,0.1738,0.1216,2.734,5.222,7.815,33000
821,59.2,0.32,0.4580,0.1650,0.1137,2.556,4.881,7.416,33000
822,65.1,0.35,0.5020,0.1609,0.1113,2.502,4.779,7.236,33000
823,71.0,0.38,0.5405,0.1533,0.1075,2.415,4.613,6.893,33000
824,76.9,0.41,0.5701,0.1424,0.1025,2.303,4.399,6.400,33000
825,82.9,0.44,0.6098,0.1393,0.1009,2.269,4.334,6.263,33000
826,88.8,0.47,0.6392,0.1328,0.0984,2.211,4.223,5.971,33000
827,94.7,0.51,0.6670,0.1234,0.0934,2.100,4.011,5.547,33000
828,100.6,0.54,0.6874,0.1138,0.0888,1.997,3.814,5.117,33000
829,106.5,0.57,0.7067,0.1036,0.0833,1.872,3.575,4.657,33000
830,112.4,0.60,0.7450,0.0984,0.0792,1.781,3.401,4.424,33000
831,118.4,0.63,0.7680,0.0892,0.0733,1.648,3.148,4.010,33000
832,124.3,0.66,0.7880,0.0800,0.0673,1.512,2.888,3.596,33000
833,130.2,0.69,0.8025,0.0707,0.0611,1.374,2.625,3.177,33000
834,136.1,0.73,0.8091,0.0611,0.0548,1.231,2.352,2.745,33000
835,142.0,0.76,0.8051,0.0510,0.0480,1.079,2.061,2.293,33000
836,148.0,0.79,0.7866,0.0409,0.0410,0.922,1.761,1.838,33000
837,153.9,0.82,0.7564,0.0314,0.0341,0.766,1.463,1.412,33000
838,159.8,0.85,0.6637,0.0210,0.0269,0.605,1.155,0.942,33000
839,165.7,0.88,0.4485,0.0100,0.0197,0.444,0.847,0.450,33000
840,171.6,0.92,-0.0595,-0.0009,0.0133,0.298,0.569,-0.039,33000
841,0.0,0.00,0.0000,0.2066,0.2415,5.937,11.006,9.861,34000
842,6.1,0.03,0.0281,0.2059,0.2303,5.663,10.497,9.825,34000
843,12.2,0.06,0.0590,0.2043,0.2182,5.364,9.943,9.753,34000
844,18.2,0.09,0.0931,0.2032,0.2061,5.066,9.391,9.698,34000
845,24.3,0.13,0.1313,0.2023,0.1939,4.768,8.839,9.656,34000
846,30.4,0.16,0.1746,0.2006,0.1808,4.444,8.238,9.575,34000
847,36.5,0.19,0.2242,0.1978,0.1666,4.095,7.590,9.440,34000
848,42.6,0.22,0.2799,0.1917,0.1508,3.709,6.875,9.148,34000
849,48.6,0.25,0.3372,0.1891,0.1412,3.471,6.434,9.023,34000
850,54.7,0.28,0.3930,0.1792,0.1291,3.175,5.886,8.553,34000
851,60.8,0.31,0.4480,0.1691,0.1188,2.920,5.413,8.070,34000
852,66.9,0.35,0.4874,0.1602,0.1137,2.796,5.184,7.644,34000
853,73.0,0.38,0.5199,0.1485,0.1079,2.652,4.916,7.087,34000
854,79.0,0.41,0.5547,0.1489,0.1098,2.700,5.004,7.106,34000
855,85.1,0.44,0.5818,0.1284,0.0973,2.391,4.433,6.130,34000
856,91.2,0.47,0.6135,0.1272,0.0979,2.407,4.462,6.072,34000
857,97.3,0.50,0.6440,0.1203,0.0940,2.312,4.285,5.739,34000
858,103.3,0.53,0.6636,0.1062,0.0856,2.105,3.901,5.068,34000
859,109.4,0.57,0.7010,0.1027,0.0830,2.040,3.782,4.901,34000
860,115.5,0.60,0.7201,0.0921,0.0765,1.881,3.486,4.397,34000
861,121.6,0.63,0.7644,0.0916,0.0754,1.855,3.439,4.373,34000
862,127.7,0.66,0.7821,0.0823,0.0696,1.710,3.170,3.929,34000
863,133.7,0.69,0.7952,0.0730,0.0636,1.563,2.898,3.485,34000
864,139.8,0.72,0.8006,0.0633,0.0572,1.406,2.606,3.019,34000
865,145.9,0.76,0.7946,0.0525,0.0499,1.227,2.274,2.505,34000
866,152.0,0.79,0.7767,0.0430,0.0436,1.071,1.986,2.053,34000
867,158.1,0.82,0.7471,0.0334,0.0366,0.899,1.666,1.593,34000
868,164.1,0.85,0.6447,0.0225,0.0297,0.730,1.353,1.075,34000
869,170.2,0.88,0.4491,0.0110,0.0216,0.531,0.984,0.525,34000
870,176.3,0.91,-0.0143,-0.0002,0.0136,0.335,0.621,-0.010,34000
871,0.0,0.00,0.0000,0.2068,0.2549,6.837,12.312,10.459,35000
872,6.3,0.03,0.0265,0.2061,0.2449,6.567,11.825,10.421,35000
873,12.5,0.06,0.0546,0.2054,0.2368,6.350,11.434,10.387,35000
874,18.8,0.09,0.0855,0.2044,0.2256,6.051,10.896,10.335,35000
875,25.0,0.13,0.1191,0.2032,0.2147,5.757,10.367,10.277,35000
876,31.3,0.16,0.1565,0.2018,0.2028,5.438,9.793,10.204,35000
877,37.5,0.19,0.1980,0.1976,0.1883,5.051,9.095,9.994,35000
878,43.8,0.22,0.2456,0.1960,0.1758,4.714,8.488,9.913,35000
879,50.0,0.25,0.3005,0.1917,0.1606,4.307,7.756,9.697,35000
880,56.3,0.28,0.3623,0.1903,0.1487,3.987,7.180,9.622,35000
881,62.6,0.31,0.4243,0.1828,0.1356,3.636,6.547,9.246,35000
882,68.8,0.35,0.4721,0.1709,0.1253,3.360,6.050,8.643,35000
883,75.1,0.38,0.5081,0.1659,0.1232,3.305,5.952,8.389,35000
884,81.3,0.41,0.5428,0.1581,0.1191,3.194,5.752,7.995,35000
885,87.6,0.44,0.5767,0.1454,0.1110,2.977,5.361,7.352,35000
886,93.8,0.47,0.6093,0.1326,0.1027,2.754,4.959,6.705,35000
887,100.1,0.50,0.6411,0.1224,0.0961,2.577,4.641,6.191,35000
888,106.3,0.53,0.6644,0.1091,0.0878,2.355,4.240,5.516,35000
889,112.6,0.57,0.6946,0.1003,0.0818,2.193,3.949,5.073,35000
890,118.9,0.60,0.7187,0.0980,0.0815,2.186,3.937,4.957,35000
891,125.1,0.63,0.7245,0.0849,0.0738,1.978,3.562,4.296,35000
892,131.4,0.66,0.7232,0.0768,0.0702,1.882,3.390,3.886,35000
893,137.6,0.69,0.7253,0.0700,0.0668,1.792,3.226,3.541,35000
894,143.9,0.72,0.6460,0.0480,0.0538,1.443,2.599,2.430,35000
895,150.1,0.75,0.6672,0.0462,0.0523,1.401,2.524,2.335,35000
896,156.4,0.79,0.6888,0.0399,0.0455,1.221,2.199,2.017,35000
897,162.6,0.82,0.6883,0.0333,0.0396,1.061,1.910,1.683,35000
898,168.9,0.85,0.6191,0.0231,0.0317,0.851,1.532,1.169,35000
899,175.2,0.88,0.4340,0.0120,0.0243,0.652,1.175,0.606,35000
900,181.4,0.91,0.0491,0.0009,0.0172,0.462,0.832,0.047,35000
901,0.0,0.00,0.0000,0.2023,0.2181,6.365,11.143,10.825,36000
902,-1.4,-0.01,-0.0065,0.2024,0.2196,6.409,11.220,10.832,36000
903,-2.9,-0.01,-0.0130,0.2026,0.2210,6.451,11.293,10.838,36000
904,-4.3,-0.02,-0.0194,0.2027,0.2225,6.493,11.367,10.845,36000
905,-5.8,-0.03,-0.0256,0.2028,0.2240,6.539,11.447,10.852,36000
906,-7.2,-0.04,-0.0319,0.2029,0.2253,6.575,11.511,10.857,36000
907,-8.7,-0.04,-0.0381,0.2030,0.2266,6.613,11.578,10.862,36000
908,-10.1,-0.05,-0.0442,0.2031,0.2278,6.649,11.640,10.867,36000
909,-11.6,-0.06,-0.0502,0.2032,0.2293,6.692,11.716,10.873,36000
910,-13.0,-0.06,-0.0562,0.2033,0.2306,6.729,11.780,10.878,36000
911,-14.5,-0.07,-0.0622,0.2033,0.2315,6.755,11.826,10.879,36000
912,-15.9,-0.08,-0.0680,0.2035,0.2329,6.798,11.900,10.886,36000
913,-17.4,-0.08,-0.0739,0.2035,0.2341,6.831,11.959,10.889,36000
914,-18.8,-0.09,-0.0797,0.2036,0.2352,6.864,12.017,10.892,36000
915,-20.3,-0.10,-0.0854,0.2037,0.2365,6.903,12.086,10.897,36000
916,-21.7,-0.11,-0.0911,0.2037,0.2374,6.929,12.130,10.898,36000
917,-23.2,-0.11,-0.0968,0.2038,0.2385,6.961,12.187,10.902,36000
918,-24.6,-0.12,-0.1025,0.2038,0.2394,6.987,12.232,10.903,36000
919,-26.1,-0.13,-0.1082,0.2038,0.2401,7.006,12.266,10.905,36000
920,-27.5,-0.13,-0.1137,0.2039,0.2412,7.040,12.325,10.909,36000
921,-29.0,-0.14,-0.1193,0.2039,0.2421,7.065,12.369,10.910,36000
922,-30.4,-0.15,-0.1248,0.2039,0.2429,7.090,12.413,10.911,36000
923,-31.9,-0.16,-0.1303,0.2040,0.2438,7.115,12.457,10.913,36000
924,-33.3,-0.16,-0.1358,0.2040,0.2446,7.138,12.497,10.914,36000
925,-34.8,-0.17,-0.1413,0.2040,0.2453,7.159,12.533,10.914,36000
926,-36.2,-0.18,-0.1468,0.2040,0.2459,7.177,12.565,10.915,36000
927,-37.7,-0.18,-0.1523,0.2040,0.2466,7.196,12.599,10.915,36000
928,-39.1,-0.19,-0.1579,0.2040,0.2469,7.207,12.617,10.915,36000
929,-40.6,-0.20,-0.1635,0.2040,0.2474,7.219,12.639,10.914,36000
930,-42.0,-0.21,-0.1688,0.2040,0.2481,7.242,12.678,10.914,36000
931,0.0,0.00,0.0000,0.1972,0.1812,5.742,9.780,11.146,37000
932,6.6,0.03,0.0347,0.1967,0.1785,5.656,9.634,11.117,37000
933,13.2,0.06,0.0703,0.1961,0.1756,5.563,9.475,11.081,37000
934,19.9,0.09,0.1069,0.1953,0.1725,5.464,9.308,11.038,37000
935,26.5,0.13,0.1447,0.1944,0.1692,5.360,9.129,10.989,37000
936,33.1,0.16,0.1837,0.1935,0.1658,5.255,8.951,10.937,37000
937,39.7,0.19,0.2237,0.1925,0.1625,5.147,8.768,10.877,37000
938,46.3,0.22,0.2653,0.1912,0.1588,5.032,8.572,10.808,37000
939,52.9,0.25,0.3080,0.1899,0.1553,4.919,8.379,10.733,37000
940,59.6,0.28,0.3525,0.1883,0.1514,4.796,8.170,10.645,37000
941,66.2,0.31,0.3976,0.1850,0.1465,4.640,7.904,10.456,37000
942,72.8,0.35,0.4454,0.1786,0.1388,4.399,7.493,10.094,37000
943,79.4,0.38,0.4878,0.1709,0.1323,4.193,7.143,9.659,37000
944,86.0,0.41,0.5224,0.1621,0.1270,4.024,6.854,9.163,37000
945,92.6,0.44,0.5550,0.1538,0.1221,3.870,6.592,8.693,37000
946,99.3,0.47,0.5861,0.1460,0.1176,3.726,6.347,8.251,37000
947,105.9,0.50,0.6143,0.1378,0.1130,3.579,6.097,7.786,37000
948,112.5,0.54,0.6325,0.1266,0.1071,3.394,5.781,7.156,37000
949,119.1,0.57,0.6475,0.1155,0.1011,3.203,5.456,6.529,37000
950,125.7,0.60,0.6707,0.1084,0.0967,3.064,5.219,6.128,37000
951,132.4,0.63,0.6897,0.0998,0.0911,2.886,4.917,5.640,37000
952,139.0,0.66,0.6923,0.0837,0.0799,2.533,4.315,4.732,37000
953,145.6,0.69,0.7076,0.0766,0.0750,2.375,4.046,4.329,37000
954,152.2,0.72,0.7203,0.0675,0.0679,2.150,3.662,3.815,37000
955,158.8,0.76,0.7118,0.0571,0.0606,1.919,3.269,3.226,37000
956,165.4,0.79,0.6774,0.0455,0.0528,1.674,2.852,2.571,37000
957,172.1,0.82,0.6146,0.0335,0.0447,1.415,2.410,1.895,37000
958,178.7,0.85,0.4682,0.0192,0.0348,1.103,1.879,1.084,37000
959,185.3,0.88,0.2593,0.0088,0.0300,0.949,1.617,0.498,37000
960,191.9,0.91,-0.1199,-0.0031,0.0237,0.751,1.279,-0.176,37000
961,0.0,0.00,0.0000,0.1963,0.1977,6.787,11.256,11.705,38000
962,6.7,0.03,0.0313,0.1955,0.1933,6.635,11.004,11.657,38000
963,13.4,0.06,0.0640,0.1947,0.1885,6.470,10.730,11.607,38000
964,20.1,0.09,0.0981,0.1937,0.1836,6.300,10.450,11.546,38000
965,26.8,0.12,0.1339,0.1926,0.1783,6.119,10.149,11.482,38000
966,33.4,0.15,0.1715,0.1913,0.1728,5.932,9.838,11.407,38000
967,40.1,0.19,0.2110,0.1900,0.1674,5.746,9.530,11.328,38000
968,46.8,0.22,0.2525,0.1885,0.1619,5.557,9.217,11.237,38000
969,53.5,0.25,0.2960,0.1869,0.1565,5.372,8.910,11.145,38000
970,60.2,0.28,0.3416,0.1852,0.1512,5.188,8.605,11.039,38000
971,66.9,0.31,0.3885,0.1828,0.1458,5.004,8.299,10.900,38000
972,73.6,0.34,0.4352,0.1783,0.1396,4.793,7.949,10.630,38000
973,80.3,0.37,0.4744,0.1719,0.1347,4.624,7.670,10.250,38000
974,87.0,0.40,0.5071,0.1652,0.1312,4.502,7.467,9.846,38000
975,93.6,0.43,0.5370,0.1580,0.1276,4.380,7.264,9.417,38000
976,100.3,0.46,0.5656,0.1495,0.1229,4.217,6.994,8.914,38000
977,107.0,0.50,0.5928,0.1409,0.1179,4.045,6.709,8.403,38000
978,113.7,0.53,0.6183,0.1316,0.1121,3.848,6.382,7.845,38000
979,120.4,0.56,0.6415,0.1204,0.1047,3.593,5.960,7.180,38000
980,127.1,0.59,0.6623,0.1126,0.1001,3.434,5.696,6.711,38000
981,133.8,0.62,0.6784,0.1039,0.0949,3.256,5.400,6.191,38000
982,140.5,0.65,0.6883,0.0952,0.0900,3.088,5.122,5.675,38000
983,147.2,0.68,0.6939,0.0845,0.0830,2.849,4.725,5.037,38000
984,153.8,0.71,0.6933,0.0723,0.0743,2.549,4.228,4.308,38000
985,160.5,0.74,0.6814,0.0602,0.0657,2.254,3.739,3.589,38000
986,167.2,0.77,0.6457,0.0462,0.0555,1.903,3.157,2.756,38000
987,173.9,0.81,0.5973,0.0358,0.0483,1.658,2.751,2.136,38000
988,180.6,0.84,0.4683,0.0218,0.0389,1.335,2.214,1.298,38000
989,187.3,0.87,0.3174,0.0121,0.0331,1.137,1.885,0.722,38000
990,194.0,0.90,0.0019,0.0001,0.0253,0.867,1.438,0.003,38000
