,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0952,0.0348,0.000,0.028,0.044,1000
2,0.2,0.02,0.0561,0.0936,0.0349,0.000,0.029,0.044,1000
3,0.4,0.04,0.1098,0.0918,0.0350,0.000,0.029,0.043,1000
4,0.7,0.06,0.1611,0.0900,0.0350,0.000,0.029,0.042,1000
5,0.9,0.08,0.2099,0.0880,0.0351,0.000,0.029,0.041,1000
6,1.1,0.10,0.2562,0.0858,0.0350,0.000,0.029,0.040,1000
7,1.3,0.13,0.2999,0.0835,0.0350,0.000,0.029,0.039,1000
8,1.5,0.15,0.3410,0.0811,0.0348,0.000,0.028,0.038,1000
9,1.7,0.17,0.3794,0.0785,0.0346,0.000,0.028,0.037,1000
10,2.0,0.19,0.4150,0.0757,0.0343,0.000,0.028,0.035,1000
11,2.2,0.21,0.4478,0.0728,0.0340,0.000,0.028,0.034,1000
12,2.4,0.23,0.4778,0.0697,0.0336,0.000,0.027,0.033,1000
13,2.6,0.25,0.5051,0.0666,0.0331,0.000,0.027,0.031,1000
14,2.8,0.27,0.5296,0.0633,0.0325,0.000,0.027,0.030,1000
15,3.1,0.29,0.5514,0.0600,0.0319,0.000,0.026,0.028,1000
16,3.3,0.31,0.5707,0.0566,0.0311,0.000,0.025,0.026,1000
17,3.5,0.33,0.5876,0.0531,0.0303,0.000,0.025,0.025,1000
18,3.7,0.36,0.6022,0.0496,0.0293,0.000,0.024,0.023,1000
19,3.9,0.38,0.6147,0.0459,0.0281,0.000,0.023,0.021,1000
20,4.1,0.40,0.6248,0.0422,0.0268,0.000,0.022,0.020,1000
21,4.4,0.42,0.6323,0.0383,0.0253,0.000,0.021,0.018,1000
22,4.6,0.44,0.6367,0.0344,0.0237,0.000,0.019,0.016,1000
23,4.8,0.46,0.6379,0.0303,0.0219,0.000,0.018,0.014,1000
24,5.0,0.48,0.6344,0.0262,0.0199,0.000,0.016,0.012,1000
25,5.2,0.50,0.6224,0.0220,0.0178,0.000,0.015,0.010,1000
26,5.4,0.52,0.5973,0.0178,0.0156,0.000,0.013,0.008,1000
27,5.7,0.54,0.5496,0.0134,0.0133,0.000,0.011,0.006,1000
28,5.9,0.56,0.4638,0.0090,0.0110,0.000,0.009,0.004,1000
29,6.1,0.59,0.3067,0.0045,0.0087,0.000,0.007,0.002,1000
30,6.3,0.61,-0.0006,0.0000,0.0064,0.000,0.005,0.000,1000
31,0.0,0.00,0.0000,0.0953,0.0348,0.004,0.114,0.178,2000
32,0.4,0.02,0.0560,0.0937,0.0350,0.004,0.114,0.175,2000
33,0.9,0.04,0.1097,0.0919,0.0350,0.004,0.114,0.171,2000
34,1.3,0.06,0.1610,0.0900,0.0351,0.004,0.115,0.168,2000
35,1.7,0.08,0.2098,0.0880,0.0351,0.004,0.115,0.164,2000
36,2.2,0.10,0.2561,0.0859,0.0351,0.004,0.115,0.160,2000
37,2.6,0.13,0.2998,0.0836,0.0350,0.004,0.114,0.156,2000
38,3.0,0.15,0.3409,0.0812,0.0349,0.004,0.114,0.151,2000
39,3.5,0.17,0.3793,0.0786,0.0347,0.004,0.113,0.147,2000
40,3.9,0.19,0.4149,0.0758,0.0344,0.004,0.112,0.141,2000
41,4.4,0.21,0.4477,0.0728,0.0340,0.004,0.111,0.136,2000
42,4.8,0.23,0.4777,0.0698,0.0336,0.003,0.110,0.130,2000
43,5.2,0.25,0.5050,0.0666,0.0331,0.003,0.108,0.124,2000
44,5.7,0.27,0.5295,0.0634,0.0325,0.003,0.106,0.118,2000
45,6.1,0.29,0.5514,0.0601,0.0319,0.003,0.104,0.112,2000
46,6.5,0.31,0.5707,0.0567,0.0312,0.003,0.102,0.106,2000
47,7.0,0.33,0.5876,0.0532,0.0303,0.003,0.099,0.099,2000
48,7.4,0.36,0.6022,0.0496,0.0293,0.003,0.096,0.093,2000
49,7.8,0.38,0.6146,0.0460,0.0281,0.003,0.092,0.086,2000
50,8.3,0.40,0.6248,0.0422,0.0268,0.003,0.088,0.079,2000
51,8.7,0.42,0.6324,0.0384,0.0254,0.003,0.083,0.072,2000
52,9.1,0.44,0.6367,0.0344,0.0237,0.002,0.078,0.064,2000
53,9.6,0.46,0.6379,0.0304,0.0219,0.002,0.072,0.057,2000
54,10.0,0.48,0.6345,0.0263,0.0199,0.002,0.065,0.049,2000
55,10.5,0.50,0.6225,0.0221,0.0178,0.002,0.058,0.041,2000
56,10.9,0.52,0.5974,0.0178,0.0156,0.002,0.051,0.033,2000
57,11.3,0.54,0.5497,0.0134,0.0133,0.001,0.043,0.025,2000
58,11.8,0.56,0.4642,0.0090,0.0110,0.001,0.036,0.017,2000
59,12.2,0.59,0.3072,0.0045,0.0087,0.001,0.028,0.008,2000
60,12.6,0.61,-0.0007,0.0000,0.0064,0.001,0.021,0.000,2000
61,0.0,0.00,0.0000,0.0954,0.0349,0.012,0.256,0.400,3000
62,0.7,0.02,0.0560,0.0938,0.0350,0.012,0.257,0.394,3000
63,1.3,0.04,0.1097,0.0920,0.0351,0.012,0.258,0.386,3000
64,2.0,0.06,0.1610,0.0902,0.0351,0.012,0.258,0.378,3000
65,2.6,0.08,0.2098,0.0882,0.0352,0.012,0.258,0.370,3000
66,3.3,0.10,0.2561,0.0860,0.0351,0.012,0.258,0.361,3000
67,3.9,0.13,0.2998,0.0837,0.0351,0.012,0.258,0.352,3000
68,4.6,0.15,0.3409,0.0813,0.0349,0.012,0.257,0.341,3000
69,5.2,0.17,0.3793,0.0787,0.0347,0.012,0.255,0.330,3000
70,5.9,0.19,0.4150,0.0759,0.0344,0.012,0.253,0.319,3000
71,6.5,0.21,0.4478,0.0730,0.0341,0.012,0.250,0.306,3000
72,7.2,0.23,0.4779,0.0699,0.0337,0.012,0.247,0.293,3000
73,7.8,0.25,0.5051,0.0667,0.0332,0.012,0.244,0.280,3000
74,8.5,0.27,0.5297,0.0635,0.0326,0.011,0.240,0.267,3000
75,9.2,0.29,0.5515,0.0602,0.0320,0.011,0.235,0.253,3000
76,9.8,0.31,0.5708,0.0568,0.0312,0.011,0.229,0.238,3000
77,10.5,0.33,0.5878,0.0533,0.0303,0.011,0.223,0.224,3000
78,11.1,0.36,0.6024,0.0497,0.0293,0.010,0.216,0.209,3000
79,11.8,0.38,0.6148,0.0460,0.0282,0.010,0.207,0.193,3000
80,12.4,0.40,0.6250,0.0423,0.0269,0.009,0.198,0.177,3000
81,13.1,0.42,0.6325,0.0384,0.0254,0.009,0.187,0.161,3000
82,13.7,0.44,0.6370,0.0345,0.0238,0.008,0.175,0.145,3000
83,14.4,0.46,0.6381,0.0304,0.0219,0.008,0.161,0.128,3000
84,15.0,0.48,0.6347,0.0263,0.0199,0.007,0.146,0.110,3000
85,15.7,0.50,0.6227,0.0221,0.0178,0.006,0.131,0.093,3000
86,16.3,0.52,0.5976,0.0178,0.0156,0.005,0.114,0.075,3000
87,17.0,0.54,0.5500,0.0135,0.0133,0.005,0.098,0.056,3000
88,17.6,0.56,0.4646,0.0090,0.0110,0.004,0.081,0.038,3000
89,18.3,0.59,0.3076,0.0045,0.0087,0.003,0.064,0.019,3000
