,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1372,0.0844,0.000,0.009,0.013,1000
2,0.3,0.04,0.0669,0.1372,0.0862,0.000,0.010,0.013,1000
3,0.6,0.08,0.1312,0.1372,0.0879,0.000,0.010,0.013,1000
4,0.9,0.13,0.1927,0.1370,0.0896,0.000,0.010,0.013,1000
5,1.2,0.17,0.2513,0.1366,0.0914,0.000,0.010,0.013,1000
6,1.5,0.21,0.3072,0.1361,0.0931,0.000,0.010,0.013,1000
7,1.8,0.25,0.3603,0.1353,0.0947,0.000,0.011,0.013,1000
8,2.1,0.29,0.4106,0.1343,0.0962,0.000,0.011,0.013,1000
9,2.4,0.34,0.4580,0.1331,0.0977,0.000,0.011,0.013,1000
10,2.7,0.38,0.5027,0.1316,0.0990,0.000,0.011,0.013,1000
11,2.9,0.42,0.5445,0.1297,0.1001,0.000,0.011,0.012,1000
12,3.2,0.46,0.5835,0.1275,0.1010,0.000,0.011,0.012,1000
13,3.5,0.50,0.6195,0.1248,0.1016,0.000,0.011,0.012,1000
14,3.8,0.55,0.6528,0.1216,0.1018,0.000,0.011,0.012,1000
15,4.1,0.59,0.6831,0.1177,0.1014,0.000,0.011,0.011,1000
16,4.4,0.63,0.7106,0.1131,0.1003,0.000,0.011,0.011,1000
17,4.7,0.67,0.7349,0.1076,0.0985,0.000,0.011,0.010,1000
18,5.0,0.71,0.7560,0.1016,0.0960,0.000,0.011,0.010,1000
19,5.3,0.76,0.7741,0.0945,0.0923,0.000,0.010,0.009,1000
20,5.6,0.80,0.7893,0.0867,0.0877,0.000,0.010,0.008,1000
21,5.9,0.84,0.8018,0.0787,0.0825,0.000,0.009,0.008,1000
22,6.2,0.88,0.8118,0.0706,0.0768,0.000,0.009,0.007,1000
23,6.5,0.92,0.8196,0.0624,0.0704,0.000,0.008,0.006,1000
24,6.8,0.97,0.8256,0.0540,0.0632,0.000,0.007,0.005,1000
25,7.1,1.01,0.8285,0.0453,0.0552,0.000,0.006,0.004,1000
26,7.4,1.05,0.8262,0.0365,0.0465,0.000,0.005,0.003,1000
27,7.7,1.09,0.8138,0.0276,0.0371,0.000,0.004,0.003,1000
28,8.0,1.13,0.7790,0.0185,0.0270,0.000,0.003,0.002,1000
29,8.2,1.18,0.6765,0.0094,0.0163,0.000,0.002,0.001,1000
30,8.5,1.22,0.0022,0.0000,0.0052,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1372,0.0844,0.001,0.038,0.052,2000
32,0.6,0.04,0.0669,0.1373,0.0862,0.001,0.039,0.052,2000
33,1.2,0.08,0.1310,0.1372,0.0880,0.001,0.040,0.052,2000
34,1.8,0.13,0.1924,0.1371,0.0897,0.001,0.040,0.052,2000
35,2.4,0.17,0.2510,0.1367,0.0914,0.001,0.041,0.052,2000
36,2.9,0.21,0.3069,0.1361,0.0931,0.001,0.042,0.052,2000
37,3.5,0.25,0.3599,0.1354,0.0948,0.001,0.043,0.052,2000
38,4.1,0.29,0.4101,0.1344,0.0963,0.001,0.043,0.051,2000
39,4.7,0.34,0.4576,0.1332,0.0978,0.001,0.044,0.051,2000
40,5.3,0.38,0.5022,0.1317,0.0991,0.001,0.045,0.050,2000
41,5.9,0.42,0.5440,0.1298,0.1002,0.001,0.045,0.050,2000
42,6.5,0.46,0.5830,0.1276,0.1011,0.001,0.045,0.049,2000
43,7.1,0.50,0.6191,0.1249,0.1017,0.001,0.046,0.048,2000
44,7.6,0.55,0.6524,0.1217,0.1018,0.001,0.046,0.047,2000
