,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1311,0.0567,0.009,0.286,0.346,2000
2,0.6,0.02,0.0556,0.1288,0.0569,0.009,0.287,0.340,2000
3,1.1,0.05,0.1087,0.1264,0.0571,0.009,0.288,0.334,2000
4,1.7,0.07,0.1595,0.1239,0.0572,0.009,0.289,0.327,2000
5,2.2,0.10,0.2077,0.1212,0.0573,0.009,0.289,0.320,2000
6,2.8,0.12,0.2534,0.1182,0.0573,0.009,0.289,0.312,2000
7,3.3,0.15,0.2964,0.1150,0.0571,0.009,0.288,0.304,2000
8,3.9,0.17,0.3367,0.1117,0.0570,0.009,0.288,0.295,2000
9,4.5,0.20,0.3744,0.1082,0.0568,0.009,0.287,0.286,2000
10,5.0,0.22,0.4095,0.1047,0.0565,0.009,0.285,0.277,2000
11,5.6,0.25,0.4420,0.1010,0.0561,0.009,0.283,0.267,2000
12,6.1,0.27,0.4719,0.0971,0.0556,0.009,0.280,0.257,2000
13,6.7,0.29,0.4994,0.0931,0.0549,0.009,0.277,0.246,2000
14,7.3,0.32,0.5244,0.0890,0.0542,0.009,0.273,0.235,2000
15,7.8,0.34,0.5470,0.0848,0.0533,0.009,0.269,0.224,2000
16,8.4,0.37,0.5672,0.0805,0.0522,0.008,0.264,0.213,2000
17,8.9,0.39,0.5850,0.0760,0.0510,0.008,0.258,0.201,2000
18,9.5,0.42,0.6007,0.0713,0.0495,0.008,0.250,0.188,2000
19,10.0,0.44,0.6141,0.0663,0.0477,0.008,0.241,0.175,2000
20,10.6,0.47,0.6248,0.0611,0.0456,0.007,0.230,0.162,2000
21,11.2,0.49,0.6324,0.0559,0.0434,0.007,0.219,0.148,2000
22,11.7,0.52,0.6360,0.0504,0.0409,0.007,0.206,0.133,2000
23,12.3,0.54,0.6348,0.0448,0.0381,0.006,0.192,0.118,2000
24,12.8,0.56,0.6271,0.0390,0.0351,0.006,0.177,0.103,2000
25,13.4,0.59,0.6105,0.0330,0.0319,0.005,0.161,0.087,2000
26,13.9,0.61,0.5795,0.0268,0.0284,0.005,0.143,0.071,2000
27,14.5,0.64,0.5249,0.0204,0.0248,0.004,0.125,0.054,2000
28,15.1,0.66,0.4322,0.0137,0.0210,0.003,0.106,0.036,2000
29,15.6,0.69,0.2732,0.0069,0.0173,0.003,0.087,0.018,2000
30,16.2,0.71,-0.0087,-0.0002,0.0137,0.002,0.069,0.000,2000
31,0.0,0.00,0.0000,0.1299,0.0551,0.030,0.626,0.772,3000
32,0.8,0.02,0.0543,0.1276,0.0552,0.030,0.627,0.759,3000
33,1.6,0.05,0.1064,0.1252,0.0553,0.030,0.628,0.744,3000
34,2.4,0.07,0.1562,0.1227,0.0554,0.030,0.629,0.729,3000
35,3.2,0.09,0.2037,0.1200,0.0554,0.030,0.629,0.714,3000
36,4.0,0.12,0.2489,0.1171,0.0553,0.030,0.628,0.696,3000
37,4.8,0.14,0.2918,0.1139,0.0551,0.030,0.625,0.677,3000
38,5.6,0.16,0.3322,0.1106,0.0548,0.030,0.622,0.657,3000
39,6.4,0.19,0.3703,0.1071,0.0544,0.029,0.617,0.637,3000
40,7.2,0.21,0.4058,0.1034,0.0539,0.029,0.612,0.615,3000
41,8.0,0.24,0.4394,0.0998,0.0534,0.029,0.606,0.593,3000
42,8.8,0.26,0.4705,0.0960,0.0528,0.029,0.599,0.571,3000
43,9.6,0.28,0.4992,0.0921,0.0520,0.028,0.591,0.548,3000
44,10.4,0.31,0.5257,0.0881,0.0512,0.028,0.582,0.524,3000
45,11.2,0.33,0.5498,0.0838,0.0502,0.027,0.570,0.498,3000
46,12.0,0.35,0.5720,0.0794,0.0489,0.026,0.555,0.472,3000
47,12.8,0.38,0.5917,0.0747,0.0475,0.026,0.539,0.444,3000
48,13.6,0.40,0.6099,0.0701,0.0459,0.025,0.521,0.417,3000
49,14.4,0.42,0.6253,0.0653,0.0441,0.024,0.501,0.388,3000
50,15.2,0.45,0.6376,0.0602,0.0422,0.023,0.479,0.358,3000
51,16.0,0.47,0.6465,0.0549,0.0399,0.022,0.453,0.326,3000
52,16.8,0.49,0.6515,0.0493,0.0373,0.020,0.424,0.293,3000
53,17.6,0.52,0.6520,0.0435,0.0345,0.019,0.392,0.259,3000
