,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1150,0.0751,0.002,0.095,0.076,1000
2,0.6,0.05,0.0736,0.1152,0.0769,0.002,0.097,0.076,1000
3,1.1,0.10,0.1438,0.1155,0.0788,0.002,0.099,0.076,1000
4,1.7,0.15,0.2106,0.1158,0.0809,0.002,0.102,0.076,1000
5,2.2,0.20,0.2740,0.1161,0.0832,0.002,0.105,0.077,1000
6,2.8,0.25,0.3339,0.1164,0.0856,0.002,0.108,0.077,1000
7,3.3,0.29,0.3903,0.1167,0.0881,0.002,0.111,0.077,1000
8,3.9,0.34,0.4432,0.1171,0.0908,0.002,0.115,0.077,1000
9,4.5,0.39,0.4927,0.1175,0.0936,0.002,0.118,0.078,1000
10,5.0,0.44,0.5389,0.1178,0.0966,0.002,0.122,0.078,1000
11,5.6,0.49,0.5819,0.1181,0.0996,0.002,0.126,0.078,1000
12,6.1,0.54,0.6217,0.1182,0.1027,0.002,0.130,0.078,1000
13,6.7,0.59,0.6586,0.1182,0.1057,0.002,0.133,0.078,1000
14,7.3,0.64,0.6924,0.1179,0.1087,0.002,0.137,0.078,1000
15,7.8,0.69,0.7236,0.1171,0.1112,0.002,0.140,0.077,1000
16,8.4,0.74,0.7523,0.1150,0.1126,0.002,0.142,0.076,1000
17,8.9,0.79,0.7785,0.1109,0.1119,0.002,0.141,0.073,1000
18,9.5,0.83,0.8015,0.1050,0.1093,0.002,0.138,0.069,1000
19,10.0,0.88,0.8211,0.0973,0.1048,0.002,0.132,0.064,1000
20,10.6,0.93,0.8371,0.0892,0.0994,0.002,0.125,0.059,1000
21,11.2,0.98,0.8494,0.0810,0.0936,0.002,0.118,0.053,1000
22,11.7,1.03,0.8587,0.0726,0.0872,0.002,0.110,0.048,1000
23,12.3,1.08,0.8656,0.0642,0.0801,0.002,0.101,0.042,1000
24,12.8,1.13,0.8705,0.0555,0.0720,0.001,0.091,0.037,1000
25,13.4,1.18,0.8739,0.0466,0.0629,0.001,0.079,0.031,1000
26,13.9,1.23,0.8739,0.0376,0.0528,0.001,0.067,0.025,1000
27,14.5,1.28,0.8662,0.0283,0.0417,0.001,0.053,0.019,1000
28,15.1,1.33,0.8346,0.0189,0.0300,0.001,0.038,0.012,1000
29,15.6,1.37,0.7228,0.0095,0.0181,0.000,0.023,0.006,1000
30,16.2,1.42,0.0055,0.0000,0.0064,0.000,0.008,0.000,1000
31,0.0,0.00,0.0000,0.1150,0.0752,0.012,0.380,0.304,2000
32,1.1,0.05,0.0734,0.1152,0.0770,0.012,0.388,0.304,2000
33,2.2,0.10,0.1435,0.1155,0.0789,0.013,0.398,0.305,2000
34,3.3,0.15,0.2102,0.1158,0.0810,0.013,0.409,0.306,2000
35,4.5,0.20,0.2735,0.1161,0.0833,0.013,0.420,0.307,2000
36,5.6,0.25,0.3333,0.1164,0.0856,0.014,0.432,0.308,2000
37,6.7,0.29,0.3896,0.1167,0.0882,0.014,0.445,0.308,2000
38,7.8,0.34,0.4425,0.1171,0.0908,0.015,0.458,0.309,2000
39,8.9,0.39,0.4919,0.1175,0.0937,0.015,0.473,0.310,2000
40,10.0,0.44,0.5381,0.1178,0.0966,0.015,0.488,0.311,2000
41,11.1,0.49,0.5811,0.1181,0.0996,0.016,0.503,0.312,2000
42,12.3,0.54,0.6209,0.1182,0.1027,0.016,0.518,0.312,2000
43,13.4,0.59,0.6577,0.1183,0.1058,0.017,0.534,0.312,2000
44,14.5,0.64,0.6916,0.1180,0.1087,0.017,0.549,0.312,2000
45,15.6,0.69,0.7228,0.1172,0.1113,0.018,0.562,0.310,2000
46,16.7,0.74,0.7515,0.1152,0.1127,0.018,0.569,0.304,2000
47,17.8,0.78,0.7778,0.1112,0.1121,0.018,0.566,0.294,2000
48,18.9,0.83,0.8009,0.1053,0.1096,0.018,0.553,0.278,2000
49,20.1,0.88,0.8206,0.0977,0.1051,0.017,0.530,0.258,2000
50,21.2,0.93,0.8367,0.0895,0.0997,0.016,0.503,0.237,2000
51,22.3,0.98,0.8491,0.0813,0.0939,0.015,0.474,0.215,2000
52,23.4,1.03,0.8585,0.0730,0.0875,0.014,0.442,0.193,2000
53,24.5,1.08,0.8654,0.0645,0.0804,0.013,0.406,0.170,2000
54,25.6,1.13,0.8704,0.0559,0.0724,0.012,0.365,0.148,2000
55,26.7,1.18,0.8739,0.0470,0.0633,0.010,0.319,0.124,2000
56,27.9,1.23,0.8737,0.0379,0.0532,0.009,0.268,0.100,2000
57,29.0,1.27,0.8659,0.0286,0.0421,0.007,0.212,0.075,2000
58,30.1,1.32,0.8343,0.0192,0.0304,0.005,0.153,0.051,2000
59,31.2,1.37,0.7219,0.0096,0.0183,0.003,0.092,0.025,2000
60,32.3,1.42,0.0039,0.0000,0.0067,0.001,0.034,0.000,2000
61,0.0,0.00,0.0000,0.1150,0.0753,0.041,0.854,0.684,3000
62,1.7,0.05,0.0733,0.1152,0.0771,0.042,0.875,0.685,3000
