,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1208,0.0693,0.001,0.035,0.038,1000
2,0.4,0.04,0.0684,0.1209,0.0708,0.001,0.036,0.039,1000
3,0.8,0.08,0.1340,0.1209,0.0723,0.001,0.037,0.039,1000
4,1.1,0.12,0.1966,0.1210,0.0739,0.001,0.037,0.039,1000
5,1.5,0.16,0.2563,0.1209,0.0756,0.001,0.038,0.039,1000
6,1.9,0.20,0.3131,0.1209,0.0773,0.001,0.039,0.039,1000
7,2.3,0.24,0.3667,0.1208,0.0791,0.001,0.040,0.038,1000
8,2.7,0.28,0.4175,0.1206,0.0809,0.001,0.041,0.038,1000
9,3.0,0.32,0.4652,0.1203,0.0828,0.001,0.042,0.038,1000
10,3.4,0.36,0.5101,0.1198,0.0846,0.001,0.043,0.038,1000
11,3.8,0.40,0.5521,0.1191,0.0864,0.001,0.044,0.038,1000
12,4.2,0.44,0.5914,0.1181,0.0880,0.001,0.045,0.038,1000
13,4.5,0.48,0.6280,0.1165,0.0891,0.001,0.045,0.037,1000
14,4.9,0.52,0.6621,0.1141,0.0897,0.001,0.045,0.036,1000
15,5.3,0.56,0.6933,0.1110,0.0897,0.001,0.045,0.035,1000
16,5.7,0.60,0.7216,0.1070,0.0890,0.001,0.045,0.034,1000
17,6.1,0.64,0.7469,0.1021,0.0876,0.001,0.044,0.033,1000
18,6.4,0.68,0.7687,0.0961,0.0850,0.001,0.043,0.031,1000
19,6.8,0.72,0.7870,0.0888,0.0813,0.001,0.041,0.028,1000
20,7.2,0.76,0.8017,0.0814,0.0773,0.001,0.039,0.026,1000
21,7.6,0.80,0.8130,0.0740,0.0729,0.001,0.037,0.024,1000
22,8.0,0.84,0.8213,0.0664,0.0679,0.001,0.034,0.021,1000
23,8.3,0.88,0.8268,0.0586,0.0625,0.001,0.032,0.019,1000
24,8.7,0.92,0.8299,0.0507,0.0563,0.000,0.029,0.016,1000
25,9.1,0.96,0.8298,0.0426,0.0494,0.000,0.025,0.014,1000
