,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
511,0.0,0.00,0.0000,0.1471,0.1862,1.938,6.787,4.553,18000
512,5.3,0.04,0.0343,0.1474,0.1819,1.894,6.631,4.561,18000
513,10.7,0.08,0.0705,0.1476,0.1775,1.848,6.471,4.567,18000
514,16.0,0.13,0.1086,0.1477,0.1731,1.802,6.309,4.572,18000
515,21.4,0.17,0.1488,0.1478,0.1685,1.754,6.140,4.576,18000
516,26.7,0.21,0.1914,0.1478,0.1637,1.704,5.968,4.576,18000
517,32.1,0.25,0.2363,0.1475,0.1588,1.653,5.787,4.565,18000
518,37.4,0.30,0.2833,0.1468,0.1538,1.601,5.605,4.543,18000
519,42.8,0.34,0.3325,0.1456,0.1485,1.546,5.415,4.508,18000
520,48.1,0.38,0.3832,0.1441,0.1435,1.494,5.230,4.460,18000
521,53.5,0.42,0.4351,0.1421,0.1385,1.442,5.049,4.399,18000
522,58.8,0.47,0.4875,0.1397,0.1336,1.391,4.870,4.323,18000
523,64.2,0.51,0.5401,0.1366,0.1287,1.339,4.690,4.228,18000
524,69.5,0.55,0.5919,0.1330,0.1238,1.289,4.512,4.115,18000
525,74.9,0.59,0.6419,0.1286,0.1189,1.238,4.334,3.980,18000
526,80.2,0.64,0.6890,0.1235,0.1139,1.186,4.153,3.821,18000
527,85.6,0.68,0.7313,0.1172,0.1087,1.131,3.961,3.626,18000
528,90.9,0.72,0.7663,0.1101,0.1036,1.078,3.776,3.409,18000
529,96.2,0.76,0.7950,0.1025,0.0983,1.024,3.585,3.171,18000
530,101.6,0.81,0.8185,0.0937,0.0923,0.960,3.363,2.902,18000
531,106.9,0.85,0.8372,0.0852,0.0862,0.898,3.144,2.636,18000
532,112.3,0.89,0.8536,0.0764,0.0797,0.830,2.906,2.366,18000
533,117.6,0.93,0.8676,0.0675,0.0726,0.756,2.646,2.090,18000
534,123.0,0.98,0.8792,0.0585,0.0648,0.675,2.363,1.810,18000
535,128.3,1.02,0.8872,0.0492,0.0564,0.587,2.054,1.521,18000
536,133.7,1.06,0.8897,0.0396,0.0472,0.492,1.721,1.227,18000
537,139.0,1.10,0.8827,0.0300,0.0375,0.390,1.366,0.929,18000
538,144.4,1.14,0.8565,0.0202,0.0270,0.281,0.983,0.625,18000
539,149.7,1.19,0.7702,0.0102,0.0157,0.164,0.573,0.316,18000
540,155.1,1.23,-0.0066,0.0000,0.0039,0.040,0.141,-0.001,18000
541,0.0,0.00,0.0000,0.1493,0.2091,2.560,8.490,5.147,19000
542,5.6,0.04,0.0311,0.1495,0.2035,2.492,8.265,5.156,19000
543,11.3,0.08,0.0642,0.1497,0.1978,2.422,8.032,5.164,19000
544,16.9,0.13,0.0993,0.1499,0.1919,2.350,7.796,5.169,19000
545,22.6,0.17,0.1367,0.1500,0.1860,2.278,7.555,5.173,19000
546,28.2,0.21,0.1768,0.1500,0.1798,2.202,7.303,5.173,19000
547,33.9,0.25,0.2195,0.1497,0.1734,2.123,7.044,5.163,19000
548,39.5,0.30,0.2649,0.1490,0.1669,2.043,6.776,5.138,19000
549,45.1,0.34,0.3133,0.1479,0.1600,1.959,6.500,5.099,19000
550,50.8,0.38,0.3638,0.1462,0.1533,1.877,6.226,5.043,19000
551,56.4,0.42,0.4159,0.1442,0.1469,1.799,5.968,4.973,19000
552,62.1,0.47,0.4694,0.1417,0.1407,1.722,5.714,4.885,19000
553,67.7,0.51,0.5238,0.1385,0.1345,1.647,5.462,4.777,19000
554,73.4,0.55,0.5781,0.1348,0.1284,1.572,5.216,4.647,19000
555,79.0,0.59,0.6311,0.1303,0.1225,1.500,4.974,4.493,19000
556,84.6,0.64,0.6813,0.1250,0.1166,1.428,4.736,4.310,19000
557,90.3,0.68,0.7266,0.1186,0.1107,1.355,4.494,4.089,19000
558,95.9,0.72,0.7640,0.1114,0.1050,1.286,4.265,3.840,19000
559,101.6,0.76,0.7941,0.1035,0.0994,1.217,4.039,3.570,19000
560,107.2,0.81,0.8185,0.0947,0.0931,1.140,3.783,3.265,19000
561,112.9,0.85,0.8376,0.0860,0.0871,1.066,3.536,2.967,19000
562,118.5,0.89,0.8544,0.0772,0.0804,0.985,3.267,2.663,19000
563,124.1,0.93,0.8689,0.0683,0.0732,0.897,2.974,2.354,19000
564,129.8,0.97,0.8810,0.0591,0.0654,0.800,2.654,2.037,19000
565,135.4,1.02,0.8897,0.0497,0.0568,0.695,2.307,1.713,19000
566,141.1,1.06,0.8929,0.0401,0.0476,0.583,1.933,1.383,19000
567,146.7,1.10,0.8866,0.0303,0.0377,0.461,1.530,1.046,19000
568,152.3,1.14,0.8618,0.0204,0.0271,0.332,1.102,0.705,19000
569,158.0,1.19,0.7773,0.0103,0.0157,0.192,0.637,0.354,19000
570,163.6,1.23,-0.0071,0.0000,0.0038,0.047,0.155,-0.001,19000
571,0.0,0.00,0.0000,0.1514,0.2321,3.314,10.444,5.786,20000
572,5.9,0.04,0.0285,0.1517,0.2252,3.216,10.136,5.796,20000
573,11.9,0.08,0.0589,0.1519,0.2183,3.118,9.826,5.806,20000
574,17.8,0.13,0.0915,0.1521,0.2111,3.014,9.499,5.811,20000
575,23.7,0.17,0.1265,0.1522,0.2037,2.909,9.166,5.814,20000
576,29.7,0.21,0.1642,0.1521,0.1961,2.800,8.824,5.813,20000
577,35.6,0.25,0.2050,0.1519,0.1882,2.687,8.468,5.805,20000
578,41.5,0.30,0.2489,0.1513,0.1800,2.571,8.102,5.779,20000
579,47.5,0.34,0.2962,0.1501,0.1716,2.451,7.722,5.735,20000
580,53.4,0.38,0.3460,0.1485,0.1634,2.334,7.355,5.673,20000
581,59.3,0.42,0.3982,0.1464,0.1556,2.222,7.003,5.593,20000
582,65.3,0.47,0.4524,0.1437,0.1479,2.113,6.658,5.492,20000
583,71.2,0.51,0.5079,0.1405,0.1406,2.007,6.326,5.370,20000
584,77.1,0.55,0.5640,0.1367,0.1334,1.904,6.001,5.223,20000
585,83.1,0.59,0.6195,0.1321,0.1264,1.804,5.686,5.047,20000
586,89.0,0.63,0.6727,0.1267,0.1196,1.708,5.381,4.840,20000
587,94.9,0.68,0.7208,0.1202,0.1129,1.612,5.081,4.592,20000
588,100.9,0.72,0.7609,0.1128,0.1067,1.523,4.801,4.310,20000
589,106.8,0.76,0.7926,0.1048,0.1008,1.439,4.535,4.005,20000
590,112.7,0.80,0.8179,0.0959,0.0943,1.346,4.242,3.663,20000
591,118.7,0.85,0.8375,0.0871,0.0881,1.258,3.964,3.330,20000
592,124.6,0.89,0.8548,0.0783,0.0814,1.162,3.663,2.990,20000
593,130.5,0.93,0.8698,0.0692,0.0741,1.058,3.333,2.643,20000
594,136.5,0.97,0.8824,0.0599,0.0661,0.944,2.975,2.289,20000
595,142.4,1.02,0.8919,0.0504,0.0574,0.820,2.585,1.926,20000
596,148.3,1.06,0.8959,0.0407,0.0481,0.687,2.165,1.556,20000
597,154.3,1.10,0.8906,0.0309,0.0381,0.545,1.716,1.179,20000
598,160.2,1.14,0.8676,0.0209,0.0275,0.393,1.237,0.797,20000
599,166.1,1.19,0.7863,0.0105,0.0158,0.225,0.710,0.400,20000
600,172.0,1.23,-0.0089,0.0000,0.0037,0.053,0.167,-0.001,20000
601,0.0,0.00,0.0000,0.1536,0.2564,4.238,12.720,6.472,21000
602,6.2,0.04,0.0262,0.1540,0.2483,4.106,12.322,6.485,21000
603,12.5,0.08,0.0544,0.1542,0.2400,3.968,11.909,6.496,21000
604,18.7,0.13,0.0847,0.1544,0.2315,3.827,11.484,6.502,21000
605,24.9,0.17,0.1174,0.1544,0.2227,3.681,11.047,6.505,21000
606,31.1,0.21,0.1529,0.1543,0.2136,3.531,10.597,6.502,21000
607,37.4,0.25,0.1916,0.1541,0.2042,3.376,10.132,6.492,21000
608,43.6,0.30,0.2339,0.1536,0.1945,3.216,9.651,6.470,21000
609,49.8,0.34,0.2797,0.1525,0.1846,3.052,9.159,6.424,21000
610,56.1,0.38,0.3291,0.1508,0.1746,2.886,8.660,6.354,21000
611,62.3,0.42,0.3812,0.1487,0.1651,2.729,8.190,6.264,21000
612,68.5,0.47,0.4358,0.1460,0.1560,2.579,7.740,6.151,21000
613,74.7,0.51,0.4923,0.1427,0.1472,2.434,7.305,6.013,21000
614,81.0,0.55,0.5501,0.1388,0.1388,2.294,6.885,5.846,21000
615,87.2,0.59,0.6080,0.1341,0.1306,2.160,6.481,5.647,21000
616,93.4,0.63,0.6639,0.1285,0.1229,2.031,6.096,5.413,21000
617,99.6,0.68,0.7151,0.1219,0.1154,1.908,5.725,5.134,21000
618,105.9,0.72,0.7579,0.1143,0.1085,1.794,5.383,4.815,21000
619,112.1,0.76,0.7911,0.1061,0.1022,1.689,5.070,4.471,21000
620,118.3,0.80,0.8174,0.0970,0.0955,1.578,4.736,4.088,21000
621,124.6,0.85,0.8375,0.0882,0.0891,1.473,4.421,3.714,21000
622,130.8,0.89,0.8552,0.0792,0.0823,1.360,4.082,3.336,21000
623,137.0,0.93,0.8707,0.0700,0.0749,1.237,3.714,2.949,21000
624,143.2,0.97,0.8838,0.0607,0.0668,1.104,3.314,2.555,21000
625,149.5,1.02,0.8940,0.0511,0.0581,0.960,2.880,2.153,21000
626,155.7,1.06,0.8988,0.0412,0.0485,0.802,2.408,1.737,21000
627,161.9,1.10,0.8943,0.0312,0.0384,0.635,1.906,1.315,21000
628,168.2,1.14,0.8722,0.0210,0.0276,0.456,1.367,0.886,21000
629,174.4,1.18,0.7939,0.0106,0.0158,0.262,0.786,0.447,21000
630,180.6,1.23,-0.0069,0.0000,0.0037,0.061,0.184,-0.001,21000
631,0.0,0.00,0.0000,0.1560,0.2823,5.365,15.369,7.211,22000
632,6.5,0.04,0.0242,0.1563,0.2730,5.189,14.866,7.227,22000
633,13.0,0.08,0.0503,0.1566,0.2634,5.006,14.340,7.239,22000
634,19.6,0.13,0.0785,0.1567,0.2534,4.817,13.799,7.246,22000
635,26.1,0.17,0.1091,0.1568,0.2431,4.621,13.238,7.248,22000
636,32.6,0.21,0.1425,0.1567,0.2326,4.421,12.664,7.243,22000
637,39.1,0.25,0.1791,0.1564,0.2217,4.214,12.073,7.231,22000
638,45.7,0.30,0.2197,0.1559,0.2102,3.995,11.444,7.209,22000
639,52.2,0.34,0.2637,0.1550,0.1990,3.782,10.834,7.166,22000
640,58.7,0.38,0.3120,0.1534,0.1872,3.558,10.192,7.091,22000
641,65.2,0.42,0.3641,0.1512,0.1757,3.340,9.567,6.990,22000
642,71.8,0.47,0.4195,0.1484,0.1647,3.130,8.967,6.862,22000
643,78.3,0.51,0.4764,0.1451,0.1546,2.939,8.420,6.708,22000
644,84.8,0.55,0.5362,0.1410,0.1446,2.749,7.874,6.518,22000
645,91.3,0.59,0.5958,0.1362,0.1354,2.574,7.374,6.297,22000
646,97.8,0.63,0.6545,0.1305,0.1265,2.405,6.889,6.032,22000
647,104.4,0.68,0.7087,0.1237,0.1182,2.246,6.435,5.720,22000
648,110.9,0.72,0.7544,0.1160,0.1106,2.102,6.022,5.362,22000
649,117.4,0.76,0.7893,0.1076,0.1039,1.974,5.655,4.976,22000
650,123.9,0.80,0.8165,0.0984,0.0969,1.841,5.275,4.549,22000
651,130.5,0.85,0.8372,0.0894,0.0903,1.717,4.918,4.132,22000
652,137.0,0.89,0.8554,0.0803,0.0834,1.585,4.540,3.711,22000
653,143.5,0.93,0.8713,0.0710,0.0759,1.442,4.130,3.283,22000
654,150.0,0.97,0.8850,0.0615,0.0677,1.286,3.684,2.845,22000
655,156.6,1.02,0.8959,0.0518,0.0587,1.116,3.196,2.394,22000
656,163.1,1.06,0.9015,0.0418,0.0491,0.933,2.671,1.933,22000
657,169.6,1.10,0.8978,0.0316,0.0387,0.736,2.110,1.462,22000
658,176.1,1.14,0.8770,0.0213,0.0278,0.528,1.513,0.986,22000
659,182.6,1.18,0.8014,0.0108,0.0159,0.302,0.866,0.498,22000
660,189.2,1.23,-0.0095,0.0000,0.0037,0.071,0.203,-0.001,22000
661,0.0,0.00,0.0000,0.1584,0.3104,6.742,18.474,8.006,23000
662,6.8,0.04,0.0224,0.1588,0.2997,6.510,17.838,8.024,23000
663,13.6,0.08,0.0466,0.1591,0.2887,6.270,17.182,8.039,23000
664,20.4,0.13,0.0727,0.1593,0.2779,6.035,16.537,8.049,23000
665,27.3,0.17,0.1013,0.1593,0.2661,5.779,15.835,8.051,23000
666,34.1,0.21,0.1327,0.1592,0.2535,5.507,15.090,8.043,23000
667,40.9,0.25,0.1672,0.1588,0.2410,5.235,14.345,8.027,23000
668,47.7,0.30,0.2050,0.1584,0.2286,4.965,13.606,8.003,23000
669,54.5,0.34,0.2476,0.1576,0.2153,4.676,12.814,7.963,23000
670,61.3,0.38,0.2943,0.1561,0.2019,4.385,12.015,7.889,23000
671,68.1,0.42,0.3459,0.1539,0.1881,4.086,11.197,7.778,23000
672,75.0,0.47,0.4010,0.1512,0.1753,3.808,10.435,7.639,23000
673,81.8,0.51,0.4594,0.1478,0.1632,3.545,9.713,7.466,23000
674,88.6,0.55,0.5202,0.1436,0.1517,3.295,9.030,7.256,23000
675,95.4,0.59,0.5823,0.1387,0.1410,3.062,8.389,7.007,23000
676,102.2,0.63,0.6437,0.1329,0.1309,2.843,7.791,6.713,23000
677,109.0,0.68,0.7011,0.1260,0.1216,2.640,7.235,6.366,23000
678,115.9,0.72,0.7500,0.1180,0.1131,2.455,6.728,5.961,23000
679,122.7,0.76,0.7867,0.1094,0.1058,2.299,6.299,5.529,23000
680,129.5,0.80,0.8150,0.1000,0.0986,2.141,5.868,5.055,23000
681,136.3,0.85,0.8364,0.0909,0.0919,1.995,5.468,4.592,23000
682,143.1,0.89,0.8550,0.0817,0.0848,1.842,5.047,4.127,23000
683,149.9,0.93,0.8715,0.0723,0.0771,1.675,4.591,3.652,23000
684,156.7,0.97,0.8858,0.0627,0.0688,1.494,4.095,3.167,23000
685,163.6,1.01,0.8975,0.0528,0.0597,1.297,3.553,2.668,23000
686,170.4,1.06,0.9041,0.0427,0.0499,1.085,2.972,2.159,23000
687,177.2,1.10,0.9017,0.0324,0.0395,0.858,2.351,1.638,23000
688,184.0,1.14,0.8829,0.0220,0.0284,0.617,1.691,1.110,23000
689,190.8,1.18,0.8119,0.0112,0.0163,0.354,0.969,0.564,23000
690,197.6,1.23,-0.0097,0.0000,0.0038,0.082,0.225,-0.002,23000
691,0.0,0.00,0.0000,0.1610,0.3407,8.408,22.081,8.861,24000
692,7.1,0.04,0.0208,0.1614,0.3287,8.110,21.298,8.883,24000
693,14.2,0.08,0.0432,0.1618,0.3166,7.811,20.513,8.900,24000
694,21.3,0.13,0.0676,0.1619,0.3035,7.489,19.666,8.909,24000
695,28.4,0.17,0.0943,0.1620,0.2903,7.164,18.814,8.912,24000
696,35.5,0.21,0.1235,0.1618,0.2769,6.834,17.946,8.905,24000
697,42.6,0.25,0.1557,0.1615,0.2629,6.488,17.037,8.886,24000
698,49.7,0.30,0.1917,0.1609,0.2482,6.126,16.086,8.854,24000
699,56.9,0.34,0.2320,0.1601,0.2332,5.755,15.113,8.807,24000
700,64.0,0.38,0.2774,0.1589,0.2179,5.376,14.118,8.744,24000
701,71.1,0.42,0.3275,0.1569,0.2024,4.995,13.118,8.633,24000
702,78.2,0.46,0.3828,0.1541,0.1871,4.617,12.125,8.479,24000
703,85.3,0.51,0.4418,0.1506,0.1728,4.265,11.201,8.287,24000
704,92.4,0.55,0.5034,0.1465,0.1598,3.944,10.356,8.058,24000
705,99.5,0.59,0.5674,0.1414,0.1474,3.638,9.554,7.780,24000
706,106.6,0.63,0.6314,0.1355,0.1360,3.356,8.814,7.455,24000
707,113.7,0.68,0.6922,0.1285,0.1255,3.097,8.132,7.070,24000
708,120.8,0.72,0.7447,0.1202,0.1160,2.862,7.516,6.616,24000
709,127.9,0.76,0.7836,0.1115,0.1082,2.670,7.012,6.134,24000
710,135.0,0.80,0.8132,0.1019,0.1006,2.483,6.520,5.607,24000
711,142.1,0.85,0.8353,0.0925,0.0936,2.309,6.064,5.089,24000
712,149.2,0.89,0.8543,0.0832,0.0864,2.133,5.601,4.578,24000
713,156.3,0.93,0.8714,0.0737,0.0786,1.939,5.092,4.053,24000
714,163.4,0.97,0.8862,0.0639,0.0701,1.729,4.540,3.515,24000
715,170.6,1.01,0.8983,0.0539,0.0608,1.501,3.942,2.965,24000
716,177.7,1.06,0.9056,0.0437,0.0509,1.257,3.301,2.403,24000
717,184.8,1.10,0.9039,0.0332,0.0403,0.996,2.614,1.826,24000
718,191.9,1.14,0.8860,0.0225,0.0289,0.714,1.874,1.236,24000
719,199.0,1.18,0.8164,0.0114,0.0165,0.406,1.067,0.625,24000
720,206.1,1.23,-0.0098,0.0000,0.0039,0.097,0.256,-0.002,24000
721,0.0,0.00,0.0000,0.1642,0.3798,10.593,26.706,9.804,25000
722,7.4,0.04,0.0190,0.1647,0.3661,10.212,25.745,9.830,25000
723,14.8,0.08,0.0395,0.1650,0.3520,9.818,24.751,9.850,25000
724,22.2,0.13,0.0619,0.1652,0.3375,9.412,23.728,9.861,25000
725,29.6,0.17,0.0863,0.1653,0.3230,9.008,22.708,9.866,25000
726,37.0,0.21,0.1133,0.1651,0.3075,8.576,21.621,9.857,25000
727,44.3,0.25,0.1430,0.1647,0.2916,8.134,20.506,9.835,25000
728,51.7,0.30,0.1762,0.1641,0.2751,7.672,19.341,9.797,25000
729,59.1,0.34,0.2133,0.1632,0.2582,7.201,18.155,9.743,25000
730,66.5,0.38,0.2557,0.1619,0.2404,6.706,16.905,9.668,25000
731,73.9,0.42,0.3040,0.1604,0.2225,6.206,15.645,9.574,25000
732,81.3,0.46,0.3592,0.1581,0.2042,5.696,14.359,9.437,25000
733,88.7,0.51,0.4196,0.1546,0.1865,5.202,13.113,9.228,25000
734,96.1,0.55,0.4842,0.1502,0.1702,4.746,11.965,8.969,25000
735,103.5,0.59,0.5495,0.1452,0.1560,4.352,10.970,8.666,25000
736,110.9,0.63,0.6169,0.1390,0.1426,3.977,10.025,8.298,25000
737,118.2,0.67,0.6820,0.1318,0.1304,3.637,9.169,7.866,25000
738,125.6,0.72,0.7379,0.1233,0.1198,3.342,8.425,7.360,25000
739,133.0,0.76,0.7793,0.1142,0.1113,3.104,7.826,6.819,25000
740,140.4,0.80,0.8099,0.1044,0.1033,2.882,7.266,6.233,25000
741,147.8,0.84,0.8327,0.0948,0.0960,2.678,6.750,5.657,25000
742,155.2,0.89,0.8522,0.0853,0.0886,2.472,6.231,5.090,25000
743,162.6,0.93,0.8697,0.0756,0.0806,2.249,5.669,4.511,25000
744,170.0,0.97,0.8850,0.0656,0.0719,2.006,5.057,3.916,25000
745,177.4,1.01,0.8976,0.0554,0.0625,1.743,4.393,3.307,25000
746,184.8,1.05,0.9059,0.0450,0.0523,1.460,3.680,2.684,25000
747,192.2,1.10,0.9058,0.0343,0.0416,1.159,2.922,2.049,25000
748,199.5,1.14,0.8898,0.0233,0.0299,0.834,2.101,1.394,25000
749,206.9,1.18,0.8250,0.0119,0.0171,0.476,1.200,0.712,25000
750,214.3,1.22,0.0149,0.0001,0.0042,0.118,0.296,0.003,25000
751,0.0,0.00,0.0000,0.1689,0.4471,14.026,33.999,10.910,26000
752,7.7,0.04,0.0166,0.1694,0.4301,13.495,32.713,10.936,26000
753,15.3,0.08,0.0346,0.1697,0.4131,12.961,31.419,10.956,26000
754,23.0,0.13,0.0542,0.1698,0.3957,12.416,30.097,10.966,26000
755,30.7,0.17,0.0756,0.1698,0.3781,11.862,28.753,10.965,26000
756,38.3,0.21,0.0994,0.1695,0.3588,11.257,27.288,10.942,26000
757,46.0,0.25,0.1255,0.1689,0.3397,10.658,25.835,10.908,26000
758,53.7,0.29,0.1537,0.1683,0.3225,10.118,24.526,10.867,26000
759,61.3,0.34,0.1852,0.1673,0.3041,9.542,23.131,10.804,26000
760,69.0,0.38,0.2211,0.1659,0.2841,8.914,21.607,10.713,26000
761,76.7,0.42,0.2623,0.1641,0.2633,8.259,20.021,10.596,26000
762,84.3,0.46,0.3110,0.1618,0.2408,7.554,18.310,10.448,26000
763,92.0,0.50,0.3690,0.1591,0.2177,6.831,16.558,10.274,26000
764,99.7,0.55,0.4419,0.1556,0.1927,6.044,14.652,10.050,26000
765,153.3,0.84,0.8287,0.0979,0.0994,3.118,7.557,6.319,26000
766,161.0,0.88,0.8485,0.0883,0.0919,2.883,6.990,5.699,26000
767,168.6,0.93,0.8667,0.0783,0.0837,2.625,6.362,5.058,26000
768,176.3,0.97,0.8828,0.0681,0.0746,2.341,5.675,4.396,26000
769,191.6,1.05,0.9059,0.0468,0.0544,1.707,4.137,3.025,26000
770,199.3,1.09,0.9076,0.0358,0.0432,1.355,3.285,2.314,26000
771,207.0,1.14,0.8938,0.0245,0.0311,0.977,2.368,1.582,26000
772,214.6,1.18,0.8258,0.0125,0.0179,0.560,1.358,0.808,26000
773,222.3,1.22,-0.0422,-0.0002,0.0046,0.146,0.353,-0.010,26000
774,0.0,0.00,0.0000,0.1751,0.5529,19.426,45.345,12.192,26999
775,8.0,0.04,0.0139,0.1753,0.5288,18.579,43.369,12.205,26999
776,15.9,0.08,0.0291,0.1755,0.5072,17.819,41.594,12.222,26999
777,23.9,0.13,0.0455,0.1757,0.4872,17.117,39.956,12.237,26999
778,31.8,0.17,0.0631,0.1759,0.4685,16.462,38.426,12.249,26999
779,39.8,0.21,0.0820,0.1760,0.4512,15.854,37.007,12.257,26999
780,47.7,0.25,0.1036,0.1754,0.4270,15.003,35.022,12.212,26999
781,55.7,0.29,0.1264,0.1748,0.4071,14.302,33.385,12.176,26999
782,63.6,0.34,0.1542,0.1732,0.3778,13.273,30.982,12.063,26999
783,71.6,0.38,0.1868,0.1711,0.3467,12.181,28.433,11.916,26999
784,79.6,0.42,0.2262,0.1683,0.3129,10.995,25.665,11.723,26999
785,87.5,0.46,0.2727,0.1653,0.2803,9.849,22.989,11.511,26999
786,95.5,0.50,0.3292,0.1619,0.2481,8.715,20.344,11.272,26999
787,103.4,0.55,0.3967,0.1582,0.2180,7.659,17.878,11.018,26999
788,111.4,0.59,0.4785,0.1544,0.1899,6.673,15.576,10.750,26999
789,167.1,0.88,0.8373,0.0898,0.0947,3.329,7.770,6.256,26999
790,190.9,1.01,0.8951,0.0598,0.0674,2.370,5.532,4.166,26999
791,198.9,1.05,0.9050,0.0488,0.0567,1.992,4.650,3.399,26999
792,206.8,1.09,0.9044,0.0374,0.0452,1.588,3.708,2.605,26999
793,222.7,1.18,0.7998,0.0129,0.0190,0.666,1.554,0.897,26999
794,230.7,1.22,0.0014,0.0000,0.0053,0.185,0.432,0.000,26999
795,0.0,0.00,0.0000,0.1666,0.4321,18.811,40.881,13.381,29000
796,8.5,0.04,0.0168,0.1671,0.4182,18.208,39.571,13.421,29000
797,17.1,0.08,0.0350,0.1673,0.4012,17.466,37.958,13.437,29000
798,25.6,0.13,0.0549,0.1674,0.3846,16.745,36.392,13.447,29000
799,34.2,0.17,0.0766,0.1673,0.3669,15.971,34.710,13.439,29000
800,42.7,0.21,0.1012,0.1668,0.3462,15.072,32.756,13.398,29000
801,51.2,0.25,0.1312,0.1654,0.3178,13.835,30.067,13.287,29000
802,59.8,0.29,0.1637,0.1642,0.2951,12.848,27.922,13.192,29000
803,68.3,0.34,0.1917,0.1643,0.2882,12.547,27.269,13.200,29000
804,76.9,0.38,0.2268,0.1635,0.2726,11.867,25.789,13.131,29000
805,85.4,0.42,0.2557,0.1635,0.2687,11.697,25.421,13.136,29000
806,93.9,0.46,0.2825,0.1637,0.2677,11.656,25.331,13.147,29000
807,102.5,0.50,0.3149,0.1629,0.2608,11.352,24.672,13.083,29000
808,111.0,0.55,0.3636,0.1599,0.2402,10.458,22.728,12.846,29000
809,119.6,0.59,0.4220,0.1562,0.2178,9.481,20.605,12.551,29000
810,128.1,0.63,0.4883,0.1522,0.1965,8.554,18.590,12.229,29000
811,136.6,0.67,0.5632,0.1479,0.1765,7.685,16.701,11.879,29000
812,145.2,0.71,0.6506,0.1430,0.1570,6.834,14.852,11.485,29000
813,153.7,0.76,0.7241,0.1339,0.1399,6.090,13.235,10.758,29000
814,162.3,0.80,0.7582,0.1243,0.1309,5.699,12.386,9.987,29000
815,196.4,0.97,0.8463,0.0769,0.0879,3.826,8.314,6.182,29000
816,204.9,1.01,0.8606,0.0666,0.0780,3.396,7.380,5.347,29000
817,213.5,1.05,0.8712,0.0557,0.0672,2.924,6.354,4.474,29000
818,222.0,1.09,0.8685,0.0422,0.0531,2.311,5.023,3.390,29000
819,239.1,1.18,0.7283,0.0157,0.0254,1.104,2.398,1.261,29000
820,247.6,1.22,0.0191,0.0001,0.0083,0.362,0.787,0.010,29000
