,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1031,0.0502,0.002,0.114,0.109,1000
2,0.4,0.03,0.0665,0.1031,0.0512,0.002,0.116,0.109,1000
3,0.8,0.07,0.1303,0.1031,0.0523,0.002,0.119,0.109,1000
4,1.3,0.10,0.1914,0.1031,0.0534,0.002,0.121,0.109,1000
5,1.7,0.13,0.2497,0.1030,0.0545,0.002,0.124,0.109,1000
6,2.1,0.17,0.3052,0.1028,0.0557,0.002,0.127,0.109,1000
7,2.5,0.20,0.3579,0.1025,0.0568,0.002,0.129,0.108,1000
8,3.0,0.23,0.4078,0.1021,0.0579,0.002,0.132,0.108,1000
9,3.4,0.26,0.4551,0.1013,0.0588,0.002,0.134,0.107,1000
10,3.8,0.30,0.4997,0.1001,0.0596,0.002,0.135,0.106,1000
11,4.2,0.33,0.5416,0.0986,0.0601,0.002,0.137,0.104,1000
12,4.6,0.36,0.5806,0.0965,0.0604,0.002,0.137,0.102,1000
13,5.1,0.40,0.6167,0.0940,0.0604,0.002,0.137,0.099,1000
14,5.5,0.43,0.6498,0.0910,0.0602,0.002,0.137,0.096,1000
15,5.9,0.46,0.6798,0.0869,0.0591,0.002,0.134,0.092,1000
16,6.3,0.50,0.7057,0.0819,0.0575,0.002,0.131,0.087,1000
17,6.8,0.53,0.7276,0.0767,0.0557,0.002,0.127,0.081,1000
18,7.2,0.56,0.7458,0.0715,0.0538,0.002,0.122,0.076,1000
19,7.6,0.59,0.7602,0.0661,0.0517,0.002,0.118,0.070,1000
20,8.0,0.63,0.7714,0.0607,0.0494,0.002,0.112,0.064,1000
21,8.4,0.66,0.7795,0.0551,0.0467,0.002,0.106,0.058,1000
22,8.9,0.69,0.7848,0.0494,0.0437,0.002,0.099,0.052,1000
23,9.3,0.73,0.7881,0.0436,0.0402,0.001,0.091,0.046,1000
24,9.7,0.76,0.7888,0.0377,0.0363,0.001,0.083,0.040,1000
25,10.1,0.79,0.7843,0.0317,0.0320,0.001,0.073,0.034,1000
26,10.6,0.83,0.7711,0.0255,0.0273,0.001,0.062,0.027,1000
27,11.0,0.86,0.7376,0.0192,0.0224,0.001,0.051,0.020,1000
28,11.4,0.89,0.6547,0.0128,0.0175,0.001,0.040,0.014,1000
29,11.8,0.93,0.4686,0.0064,0.0127,0.000,0.029,0.007,1000
30,12.2,0.96,0.0019,0.0000,0.0081,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.1031,0.0503,0.015,0.457,0.436,2000
32,0.8,0.03,0.0665,0.1031,0.0513,0.015,0.466,0.437,2000
33,1.7,0.07,0.1302,0.1031,0.0523,0.015,0.476,0.437,2000
34,2.5,0.10,0.1912,0.1031,0.0534,0.015,0.486,0.436,2000
35,3.4,0.13,0.2495,0.1030,0.0546,0.016,0.496,0.436,2000
36,4.2,0.17,0.3049,0.1028,0.0557,0.016,0.507,0.435,2000
37,5.1,0.20,0.3576,0.1026,0.0569,0.016,0.517,0.434,2000
38,5.9,0.23,0.4075,0.1022,0.0580,0.017,0.527,0.432,2000
39,6.8,0.26,0.4548,0.1014,0.0590,0.017,0.536,0.429,2000
40,7.6,0.30,0.4994,0.1003,0.0597,0.017,0.543,0.424,2000
41,8.4,0.33,0.5413,0.0987,0.0603,0.017,0.548,0.418,2000
42,9.3,0.36,0.5804,0.0967,0.0605,0.017,0.551,0.409,2000
43,10.1,0.40,0.6165,0.0942,0.0606,0.017,0.551,0.399,2000
44,11.0,0.43,0.6497,0.0912,0.0603,0.017,0.548,0.386,2000
45,11.8,0.46,0.6797,0.0871,0.0593,0.017,0.539,0.369,2000
46,12.7,0.50,0.7057,0.0820,0.0576,0.017,0.524,0.347,2000
47,13.5,0.53,0.7277,0.0769,0.0558,0.016,0.508,0.325,2000
48,14.4,0.56,0.7459,0.0716,0.0539,0.016,0.490,0.303,2000
49,15.2,0.59,0.7604,0.0663,0.0518,0.015,0.471,0.280,2000
50,16.1,0.63,0.7715,0.0608,0.0495,0.014,0.450,0.257,2000
51,16.9,0.66,0.7797,0.0552,0.0468,0.014,0.426,0.234,2000
52,17.7,0.69,0.7850,0.0495,0.0438,0.013,0.398,0.210,2000
