,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1159,0.0511,0.001,0.033,0.045,1000
2,0.3,0.03,0.0607,0.1148,0.0516,0.001,0.033,0.044,1000
3,0.5,0.05,0.1191,0.1136,0.0520,0.001,0.034,0.044,1000
4,0.8,0.08,0.1752,0.1121,0.0523,0.001,0.034,0.043,1000
5,1.1,0.11,0.2288,0.1105,0.0527,0.001,0.034,0.043,1000
6,1.4,0.14,0.2801,0.1087,0.0529,0.001,0.034,0.042,1000
7,1.6,0.16,0.3288,0.1066,0.0530,0.001,0.034,0.041,1000
8,1.9,0.19,0.3750,0.1043,0.0531,0.001,0.034,0.040,1000
9,2.2,0.22,0.4185,0.1018,0.0530,0.001,0.034,0.039,1000
10,2.4,0.25,0.4593,0.0990,0.0529,0.001,0.034,0.038,1000
11,2.7,0.27,0.4972,0.0960,0.0526,0.001,0.034,0.037,1000
12,3.0,0.30,0.5322,0.0926,0.0522,0.001,0.034,0.036,1000
13,3.3,0.33,0.5642,0.0889,0.0516,0.001,0.033,0.034,1000
14,3.5,0.35,0.5929,0.0848,0.0507,0.001,0.033,0.033,1000
15,3.8,0.38,0.6182,0.0803,0.0496,0.001,0.032,0.031,1000
16,4.1,0.41,0.6404,0.0757,0.0483,0.000,0.031,0.029,1000
17,4.3,0.44,0.6594,0.0711,0.0470,0.000,0.030,0.028,1000
18,4.6,0.46,0.6755,0.0663,0.0454,0.000,0.029,0.026,1000
19,4.9,0.49,0.6889,0.0614,0.0437,0.000,0.028,0.024,1000
20,5.1,0.52,0.6998,0.0563,0.0417,0.000,0.027,0.022,1000
21,5.4,0.55,0.7086,0.0512,0.0394,0.000,0.025,0.020,1000
22,5.7,0.57,0.7150,0.0459,0.0368,0.000,0.024,0.018,1000
23,6.0,0.60,0.7182,0.0405,0.0338,0.000,0.022,0.016,1000
24,6.2,0.63,0.7165,0.0350,0.0306,0.000,0.020,0.014,1000
25,6.5,0.65,0.7091,0.0294,0.0271,0.000,0.018,0.011,1000
26,6.8,0.68,0.6888,0.0237,0.0234,0.000,0.015,0.009,1000
27,7.0,0.71,0.6469,0.0179,0.0196,0.000,0.013,0.007,1000
28,7.3,0.74,0.5647,0.0121,0.0157,0.000,0.010,0.005,1000
29,7.6,0.76,0.3940,0.0061,0.0118,0.000,0.008,0.002,1000
30,7.9,0.79,-0.0018,0.0000,0.0080,0.000,0.005,0.000,1000
31,0.0,0.00,0.0000,0.1160,0.0512,0.004,0.132,0.180,2000
32,0.5,0.03,0.0606,0.1149,0.0516,0.004,0.134,0.178,2000
33,1.1,0.05,0.1190,0.1137,0.0520,0.004,0.135,0.176,2000
34,1.6,0.08,0.1751,0.1122,0.0524,0.004,0.136,0.174,2000
35,2.2,0.11,0.2287,0.1106,0.0527,0.004,0.136,0.171,2000
36,2.7,0.14,0.2800,0.1088,0.0529,0.004,0.137,0.168,2000
37,3.3,0.16,0.3287,0.1067,0.0531,0.004,0.137,0.165,2000
38,3.8,0.19,0.3749,0.1044,0.0531,0.004,0.138,0.162,2000
39,4.3,0.22,0.4184,0.1019,0.0531,0.004,0.137,0.158,2000
40,4.9,0.25,0.4592,0.0991,0.0529,0.004,0.137,0.153,2000
41,5.4,0.27,0.4972,0.0960,0.0526,0.004,0.136,0.149,2000
42,6.0,0.30,0.5322,0.0927,0.0522,0.004,0.135,0.144,2000
43,6.5,0.33,0.5641,0.0890,0.0516,0.004,0.134,0.138,2000
44,7.0,0.35,0.5928,0.0849,0.0507,0.004,0.131,0.131,2000
45,7.6,0.38,0.6182,0.0804,0.0496,0.004,0.128,0.124,2000
46,8.1,0.41,0.6404,0.0758,0.0484,0.004,0.125,0.117,2000
47,8.7,0.44,0.6595,0.0711,0.0470,0.004,0.122,0.110,2000
48,9.2,0.46,0.6756,0.0663,0.0455,0.004,0.118,0.103,2000
49,9.8,0.49,0.6889,0.0614,0.0437,0.004,0.113,0.095,2000
50,10.3,0.52,0.6999,0.0564,0.0417,0.003,0.108,0.087,2000
51,10.8,0.55,0.7086,0.0513,0.0394,0.003,0.102,0.079,2000
52,11.4,0.57,0.7151,0.0460,0.0368,0.003,0.095,0.071,2000
53,11.9,0.60,0.7182,0.0406,0.0339,0.003,0.088,0.063,2000
54,12.5,0.63,0.7165,0.0350,0.0306,0.003,0.079,0.054,2000
55,13.0,0.65,0.7092,0.0294,0.0271,0.002,0.070,0.046,2000
56,13.5,0.68,0.6888,0.0237,0.0234,0.002,0.061,0.037,2000
57,14.1,0.71,0.6469,0.0179,0.0196,0.002,0.051,0.028,2000
58,14.6,0.74,0.5648,0.0121,0.0157,0.001,0.041,0.019,2000
59,15.2,0.76,0.3940,0.0061,0.0118,0.001,0.031,0.009,2000
60,15.7,0.79,-0.0020,0.0000,0.0080,0.001,0.021,0.000,2000
61,0.0,0.00,0.0000,0.1160,0.0512,0.014,0.298,0.404,3000
62,0.8,0.03,0.0607,0.1149,0.0516,0.014,0.301,0.401,3000
63,1.6,0.05,0.1192,0.1137,0.0520,0.014,0.303,0.396,3000
64,2.4,0.08,0.1753,0.1122,0.0524,0.015,0.305,0.391,3000
65,3.3,0.11,0.2290,0.1106,0.0527,0.015,0.307,0.385,3000
66,4.1,0.14,0.2803,0.1087,0.0529,0.015,0.308,0.379,3000
67,4.9,0.16,0.3290,0.1067,0.0531,0.015,0.309,0.372,3000
68,5.7,0.19,0.3752,0.1044,0.0531,0.015,0.309,0.364,3000
69,6.5,0.22,0.4188,0.1018,0.0531,0.015,0.309,0.355,3000
70,7.3,0.25,0.4596,0.0991,0.0529,0.015,0.308,0.345,3000
71,8.1,0.27,0.4975,0.0960,0.0526,0.015,0.307,0.335,3000
72,9.0,0.30,0.5325,0.0927,0.0522,0.014,0.304,0.323,3000
73,9.8,0.33,0.5645,0.0890,0.0516,0.014,0.301,0.310,3000
74,10.6,0.35,0.5932,0.0849,0.0508,0.014,0.296,0.296,3000
75,11.4,0.38,0.6185,0.0804,0.0497,0.014,0.289,0.280,3000
76,12.2,0.41,0.6407,0.0759,0.0485,0.013,0.282,0.264,3000
77,13.0,0.44,0.6598,0.0712,0.0471,0.013,0.274,0.248,3000
78,13.8,0.46,0.6759,0.0664,0.0456,0.013,0.265,0.231,3000
79,14.6,0.49,0.6892,0.0615,0.0438,0.012,0.255,0.214,3000
80,15.5,0.52,0.7002,0.0565,0.0418,0.012,0.244,0.197,3000
81,16.3,0.55,0.7088,0.0513,0.0395,0.011,0.230,0.179,3000
82,17.1,0.57,0.7153,0.0460,0.0368,0.010,0.215,0.160,3000
83,17.9,0.60,0.7183,0.0406,0.0339,0.009,0.197,0.141,3000
84,18.7,0.63,0.7164,0.0350,0.0307,0.008,0.179,0.122,3000
85,19.5,0.65,0.7087,0.0293,0.0271,0.008,0.158,0.102,3000
86,20.3,0.68,0.6874,0.0235,0.0233,0.006,0.136,0.082,3000
87,21.2,0.71,0.6440,0.0177,0.0195,0.005,0.114,0.062,3000
88,22.0,0.74,0.5599,0.0119,0.0156,0.004,0.091,0.041,3000
89,22.8,0.76,0.3890,0.0060,0.0117,0.003,0.068,0.021,3000
90,23.6,0.79,-0.0016,0.0000,0.0079,0.002,0.046,0.000,3000
91,0.0,0.00,0.0000,0.1162,0.0514,0.034,0.532,0.720,4000
92,1.1,0.03,0.0606,0.1152,0.0518,0.034,0.537,0.713,4000
93,2.2,0.05,0.1191,0.1139,0.0522,0.034,0.541,0.706,4000
94,3.3,0.08,0.1751,0.1125,0.0526,0.035,0.544,0.697,4000
95,4.3,0.11,0.2288,0.1109,0.0529,0.035,0.548,0.687,4000
96,5.4,0.14,0.2801,0.1090,0.0531,0.035,0.550,0.675,4000
97,6.5,0.16,0.3289,0.1069,0.0533,0.035,0.551,0.663,4000
98,7.6,0.19,0.3751,0.1046,0.0533,0.035,0.552,0.648,4000
99,8.7,0.22,0.4187,0.1021,0.0532,0.035,0.551,0.632,4000
100,9.8,0.25,0.4595,0.0993,0.0531,0.035,0.550,0.615,4000
101,10.9,0.27,0.4975,0.0962,0.0528,0.035,0.547,0.596,4000
102,11.9,0.30,0.5325,0.0929,0.0524,0.034,0.542,0.575,4000
103,13.0,0.33,0.5645,0.0892,0.0518,0.034,0.536,0.553,4000
104,14.1,0.35,0.5933,0.0851,0.0509,0.033,0.527,0.527,4000
105,15.2,0.38,0.6187,0.0806,0.0498,0.033,0.515,0.499,4000
106,16.3,0.41,0.6408,0.0760,0.0486,0.032,0.503,0.471,4000
107,17.4,0.44,0.6599,0.0713,0.0472,0.031,0.489,0.442,4000
108,18.5,0.46,0.6761,0.0665,0.0457,0.030,0.473,0.412,4000
109,19.5,0.49,0.6894,0.0616,0.0439,0.029,0.455,0.382,4000
110,20.6,0.52,0.7003,0.0566,0.0419,0.028,0.434,0.350,4000
111,21.7,0.55,0.7091,0.0514,0.0396,0.026,0.409,0.318,4000
112,22.8,0.57,0.7158,0.0460,0.0369,0.024,0.382,0.285,4000
113,23.9,0.60,0.7192,0.0406,0.0339,0.022,0.351,0.251,4000
114,25.0,0.63,0.7175,0.0350,0.0306,0.020,0.317,0.217,4000
115,26.1,0.66,0.7100,0.0293,0.0270,0.018,0.280,0.182,4000
116,27.1,0.68,0.6888,0.0235,0.0233,0.015,0.241,0.146,4000
117,28.2,0.71,0.6453,0.0177,0.0194,0.013,0.201,0.110,4000
118,29.3,0.74,0.5609,0.0118,0.0156,0.010,0.161,0.073,4000
119,30.4,0.76,0.3898,0.0059,0.0117,0.008,0.121,0.037,4000
120,31.5,0.79,-0.0012,0.0000,0.0079,0.005,0.082,0.000,4000
121,0.0,0.00,0.0000,0.1162,0.0500,0.064,0.808,1.125,5000
122,1.4,0.03,0.0622,0.1152,0.0505,0.065,0.818,1.115,5000
123,2.7,0.05,0.1219,0.1140,0.0511,0.066,0.826,1.104,5000
124,4.1,0.08,0.1790,0.1126,0.0515,0.066,0.833,1.090,5000
125,5.4,0.11,0.2334,0.1110,0.0519,0.067,0.840,1.074,5000
126,6.8,0.14,0.2852,0.1091,0.0522,0.067,0.845,1.057,5000
127,8.1,0.16,0.3345,0.1071,0.0524,0.067,0.848,1.037,5000
128,9.5,0.19,0.3811,0.1048,0.0526,0.067,0.850,1.014,5000
129,10.9,0.22,0.4250,0.1023,0.0525,0.067,0.850,0.990,5000
130,12.2,0.25,0.4663,0.0995,0.0524,0.067,0.848,0.963,5000
131,13.6,0.27,0.5048,0.0964,0.0521,0.067,0.843,0.933,5000
132,14.9,0.30,0.5406,0.0931,0.0517,0.066,0.836,0.901,5000
133,16.3,0.33,0.5735,0.0894,0.0511,0.066,0.826,0.865,5000
134,17.6,0.35,0.6034,0.0852,0.0501,0.064,0.811,0.825,5000
135,19.0,0.38,0.6303,0.0807,0.0489,0.063,0.792,0.781,5000
