,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0902,0.0554,0.000,0.014,0.017,1000
2,0.4,0.05,0.0735,0.0904,0.0567,0.000,0.015,0.017,1000
3,0.8,0.09,0.1438,0.0906,0.0581,0.000,0.015,0.017,1000
4,1.1,0.14,0.2107,0.0908,0.0596,0.000,0.015,0.017,1000
5,1.5,0.18,0.2743,0.0910,0.0612,0.000,0.016,0.017,1000
6,1.9,0.23,0.3345,0.0913,0.0629,0.000,0.016,0.017,1000
7,2.3,0.28,0.3912,0.0915,0.0647,0.000,0.017,0.017,1000
8,2.7,0.32,0.4445,0.0917,0.0666,0.000,0.017,0.017,1000
9,3.1,0.37,0.4945,0.0919,0.0685,0.000,0.018,0.017,1000
10,3.4,0.41,0.5412,0.0920,0.0705,0.000,0.018,0.017,1000
11,3.8,0.46,0.5847,0.0920,0.0726,0.000,0.019,0.017,1000
12,4.2,0.51,0.6249,0.0920,0.0747,0.000,0.019,0.017,1000
13,4.6,0.55,0.6623,0.0918,0.0767,0.000,0.020,0.017,1000
14,5.0,0.60,0.6965,0.0915,0.0787,0.000,0.020,0.017,1000
15,5.3,0.65,0.7278,0.0905,0.0803,0.000,0.021,0.017,1000
16,5.7,0.69,0.7560,0.0889,0.0813,0.000,0.021,0.017,1000
17,6.1,0.74,0.7813,0.0864,0.0816,0.000,0.021,0.016,1000
18,6.5,0.78,0.8037,0.0831,0.0811,0.000,0.021,0.016,1000
19,6.9,0.83,0.8232,0.0789,0.0795,0.000,0.021,0.015,1000
20,7.3,0.88,0.8399,0.0731,0.0763,0.000,0.020,0.014,1000
21,7.6,0.92,0.8531,0.0662,0.0715,0.000,0.019,0.012,1000
22,8.0,0.97,0.8624,0.0592,0.0664,0.000,0.017,0.011,1000
23,8.4,1.01,0.8669,0.0521,0.0609,0.000,0.016,0.010,1000
24,8.8,1.06,0.8626,0.0449,0.0552,0.000,0.014,0.008,1000
25,9.2,1.11,0.8481,0.0376,0.0491,0.000,0.013,0.007,1000
26,9.5,1.15,0.8184,0.0303,0.0427,0.000,0.011,0.006,1000
27,9.9,1.20,0.7652,0.0229,0.0359,0.000,0.009,0.004,1000
28,10.3,1.24,0.6681,0.0154,0.0286,0.000,0.007,0.003,1000
29,10.7,1.29,0.4721,0.0077,0.0212,0.000,0.006,0.001,1000
30,11.1,1.34,-0.0027,0.0000,0.0137,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.0902,0.0554,0.002,0.058,0.067,2000
32,0.8,0.05,0.0732,0.0903,0.0567,0.002,0.059,0.067,2000
33,1.5,0.09,0.1433,0.0906,0.0581,0.002,0.060,0.068,2000
34,2.3,0.14,0.2101,0.0908,0.0596,0.002,0.062,0.068,2000
35,3.0,0.18,0.2734,0.0910,0.0612,0.002,0.064,0.068,2000
36,3.8,0.23,0.3335,0.0912,0.0629,0.002,0.065,0.068,2000
37,4.6,0.28,0.3901,0.0914,0.0646,0.002,0.067,0.068,2000
38,5.3,0.32,0.4433,0.0917,0.0665,0.002,0.069,0.068,2000
39,6.1,0.37,0.4932,0.0919,0.0685,0.002,0.071,0.069,2000
40,6.9,0.41,0.5398,0.0919,0.0705,0.002,0.073,0.069,2000
41,7.6,0.46,0.5832,0.0920,0.0725,0.002,0.075,0.069,2000
42,8.4,0.51,0.6236,0.0920,0.0746,0.002,0.078,0.069,2000
43,9.1,0.55,0.6608,0.0919,0.0767,0.003,0.080,0.069,2000
44,9.9,0.60,0.6951,0.0915,0.0787,0.003,0.082,0.068,2000
45,10.7,0.64,0.7264,0.0906,0.0803,0.003,0.083,0.068,2000
46,11.4,0.69,0.7547,0.0890,0.0813,0.003,0.085,0.066,2000
47,12.2,0.74,0.7800,0.0866,0.0817,0.003,0.085,0.065,2000
48,12.9,0.78,0.8025,0.0834,0.0812,0.003,0.084,0.062,2000
49,13.7,0.83,0.8221,0.0792,0.0797,0.003,0.083,0.059,2000
50,14.5,0.87,0.8389,0.0736,0.0766,0.003,0.080,0.055,2000
51,15.2,0.92,0.8524,0.0667,0.0719,0.002,0.075,0.050,2000
52,16.0,0.97,0.8618,0.0596,0.0668,0.002,0.069,0.045,2000
53,16.8,1.01,0.8664,0.0525,0.0613,0.002,0.064,0.039,2000
54,17.5,1.06,0.8619,0.0454,0.0556,0.002,0.058,0.034,2000
55,18.3,1.10,0.8467,0.0381,0.0496,0.002,0.052,0.028,2000
