,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1094,0.0473,0.002,0.129,0.134,1000
2,0.4,0.03,0.0627,0.1087,0.0479,0.002,0.131,0.133,1000
3,0.7,0.06,0.1230,0.1078,0.0485,0.002,0.132,0.132,1000
4,1.1,0.08,0.1809,0.1067,0.0489,0.002,0.133,0.131,1000
5,1.5,0.11,0.2362,0.1054,0.0494,0.002,0.135,0.129,1000
6,1.8,0.14,0.2890,0.1039,0.0497,0.002,0.136,0.127,1000
7,2.2,0.17,0.3390,0.1021,0.0500,0.002,0.136,0.125,1000
8,2.6,0.19,0.3864,0.1001,0.0501,0.002,0.137,0.122,1000
9,2.9,0.22,0.4311,0.0978,0.0502,0.002,0.137,0.120,1000
10,3.3,0.25,0.4729,0.0953,0.0501,0.002,0.137,0.117,1000
11,3.7,0.28,0.5118,0.0925,0.0500,0.002,0.136,0.113,1000
12,4.0,0.30,0.5476,0.0894,0.0497,0.002,0.135,0.109,1000
13,4.4,0.33,0.5803,0.0861,0.0492,0.002,0.134,0.105,1000
14,4.8,0.36,0.6098,0.0826,0.0487,0.002,0.133,0.101,1000
15,5.1,0.39,0.6361,0.0787,0.0479,0.002,0.131,0.096,1000
16,5.5,0.41,0.6591,0.0745,0.0469,0.002,0.128,0.091,1000
17,5.9,0.44,0.6788,0.0699,0.0456,0.002,0.124,0.086,1000
18,6.2,0.47,0.6952,0.0651,0.0441,0.002,0.120,0.080,1000
19,6.6,0.50,0.7085,0.0603,0.0424,0.002,0.116,0.074,1000
20,7.0,0.53,0.7191,0.0553,0.0404,0.002,0.110,0.068,1000
21,7.3,0.55,0.7273,0.0503,0.0382,0.002,0.104,0.062,1000
22,7.7,0.58,0.7332,0.0451,0.0357,0.002,0.097,0.055,1000
23,8.1,0.61,0.7363,0.0398,0.0329,0.001,0.090,0.049,1000
24,8.4,0.64,0.7354,0.0344,0.0297,0.001,0.081,0.042,1000
25,8.8,0.66,0.7302,0.0288,0.0262,0.001,0.071,0.035,1000
26,9.2,0.69,0.7143,0.0232,0.0224,0.001,0.061,0.028,1000
27,9.5,0.72,0.6789,0.0175,0.0185,0.001,0.050,0.021,1000
28,9.9,0.75,0.6058,0.0117,0.0144,0.001,0.039,0.014,1000
29,10.3,0.77,0.4452,0.0059,0.0103,0.000,0.028,0.007,1000
30,10.6,0.80,-0.0003,0.0000,0.0065,0.000,0.018,0.000,1000
31,0.0,0.00,0.0000,0.1095,0.0474,0.016,0.517,0.536,2000
32,0.7,0.03,0.0627,0.1088,0.0480,0.017,0.524,0.533,2000
33,1.5,0.06,0.1230,0.1079,0.0486,0.017,0.530,0.528,2000
34,2.2,0.08,0.1808,0.1068,0.0490,0.017,0.535,0.523,2000
35,2.9,0.11,0.2361,0.1055,0.0495,0.017,0.540,0.517,2000
36,3.7,0.14,0.2888,0.1040,0.0498,0.017,0.543,0.509,2000
37,4.4,0.17,0.3389,0.1022,0.0501,0.017,0.546,0.500,2000
38,5.1,0.19,0.3864,0.1002,0.0502,0.017,0.548,0.491,2000
39,5.9,0.22,0.4310,0.0979,0.0503,0.017,0.548,0.479,2000
40,6.6,0.25,0.4729,0.0954,0.0502,0.017,0.548,0.467,2000
41,7.3,0.28,0.5118,0.0926,0.0501,0.017,0.546,0.453,2000
42,8.1,0.30,0.5476,0.0896,0.0498,0.017,0.543,0.438,2000
43,8.8,0.33,0.5803,0.0862,0.0493,0.017,0.538,0.422,2000
44,9.5,0.36,0.6099,0.0827,0.0487,0.017,0.532,0.405,2000
45,10.3,0.39,0.6362,0.0788,0.0480,0.017,0.523,0.386,2000
46,11.0,0.41,0.6592,0.0746,0.0470,0.016,0.512,0.365,2000
47,11.7,0.44,0.6789,0.0700,0.0456,0.016,0.498,0.343,2000
48,12.5,0.47,0.6953,0.0652,0.0441,0.015,0.481,0.319,2000
49,13.2,0.50,0.7086,0.0604,0.0424,0.015,0.463,0.296,2000
50,13.9,0.53,0.7192,0.0554,0.0405,0.014,0.442,0.271,2000
51,14.7,0.55,0.7274,0.0503,0.0383,0.013,0.418,0.246,2000
52,15.4,0.58,0.7333,0.0451,0.0358,0.012,0.390,0.221,2000
53,16.1,0.61,0.7364,0.0398,0.0329,0.011,0.359,0.195,2000
54,16.9,0.64,0.7355,0.0344,0.0297,0.010,0.324,0.168,2000
55,17.6,0.66,0.7304,0.0288,0.0262,0.009,0.286,0.141,2000
56,18.3,0.69,0.7146,0.0232,0.0224,0.008,0.245,0.113,2000
57,19.1,0.72,0.6793,0.0175,0.0185,0.006,0.202,0.086,2000
58,19.8,0.75,0.6073,0.0117,0.0144,0.005,0.157,0.057,2000
59,20.5,0.77,0.4477,0.0059,0.0102,0.004,0.111,0.029,2000
60,21.3,0.80,-0.0006,0.0000,0.0064,0.002,0.070,0.000,2000
61,0.0,0.00,0.0000,0.1094,0.0458,0.053,1.123,1.205,3000
62,1.1,0.03,0.0647,0.1088,0.0465,0.054,1.141,1.198,3000
63,2.2,0.06,0.1265,0.1079,0.0471,0.055,1.157,1.188,3000
64,3.3,0.08,0.1855,0.1068,0.0477,0.056,1.171,1.176,3000
65,4.4,0.11,0.2417,0.1055,0.0482,0.056,1.184,1.162,3000
66,5.5,0.14,0.2950,0.1040,0.0487,0.057,1.195,1.145,3000
67,6.6,0.17,0.3455,0.1022,0.0490,0.057,1.204,1.126,3000
68,7.7,0.19,0.3932,0.1002,0.0493,0.058,1.210,1.104,3000
69,8.8,0.22,0.4380,0.0980,0.0494,0.058,1.213,1.079,3000
70,9.9,0.25,0.4801,0.0954,0.0494,0.058,1.213,1.051,3000
71,11.0,0.28,0.5193,0.0927,0.0493,0.058,1.210,1.021,3000
72,12.1,0.30,0.5556,0.0896,0.0490,0.057,1.203,0.987,3000
73,13.2,0.33,0.5889,0.0863,0.0486,0.057,1.193,0.951,3000
74,14.3,0.36,0.6193,0.0828,0.0480,0.056,1.178,0.912,3000
75,15.4,0.39,0.6468,0.0790,0.0472,0.055,1.159,0.870,3000
76,16.5,0.41,0.6713,0.0748,0.0462,0.054,1.133,0.824,3000
77,17.6,0.44,0.6927,0.0702,0.0448,0.052,1.099,0.773,3000
78,18.7,0.47,0.7110,0.0654,0.0432,0.050,1.061,0.721,3000
79,19.8,0.50,0.7265,0.0606,0.0415,0.048,1.018,0.667,3000
80,20.9,0.52,0.7393,0.0556,0.0395,0.046,0.969,0.613,3000
81,22.0,0.55,0.7496,0.0505,0.0372,0.043,0.914,0.556,3000
82,23.1,0.58,0.7568,0.0453,0.0347,0.041,0.852,0.499,3000
83,24.2,0.61,0.7606,0.0400,0.0319,0.037,0.784,0.440,3000
84,25.3,0.64,0.7607,0.0345,0.0288,0.034,0.707,0.380,3000
85,26.4,0.66,0.7555,0.0289,0.0254,0.030,0.623,0.319,3000
86,27.5,0.69,0.7390,0.0233,0.0217,0.025,0.534,0.256,3000
87,28.6,0.72,0.7020,0.0175,0.0179,0.021,0.440,0.193,3000
88,29.7,0.75,0.6260,0.0117,0.0140,0.016,0.343,0.129,3000
89,30.8,0.77,0.4585,0.0059,0.0099,0.012,0.244,0.065,3000
90,31.9,0.80,-0.0004,0.0000,0.0063,0.007,0.154,0.000,3000
91,0.0,0.00,0.0000,0.1094,0.0434,0.120,1.893,2.141,4000
92,1.5,0.03,0.0678,0.1087,0.0443,0.123,1.933,2.129,4000
93,2.9,0.06,0.1321,0.1079,0.0451,0.125,1.969,2.113,4000
94,4.4,0.08,0.1929,0.1069,0.0459,0.127,2.003,2.093,4000
95,5.9,0.11,0.2505,0.1056,0.0466,0.129,2.033,2.068,4000
96,7.3,0.14,0.3047,0.1041,0.0472,0.131,2.059,2.038,4000
97,8.8,0.17,0.3558,0.1024,0.0477,0.132,2.081,2.004,4000
98,10.3,0.19,0.4038,0.1004,0.0481,0.133,2.098,1.965,4000
99,11.7,0.22,0.4489,0.0981,0.0483,0.134,2.108,1.922,4000
100,13.2,0.25,0.4912,0.0956,0.0484,0.134,2.112,1.872,4000
101,14.7,0.28,0.5308,0.0929,0.0483,0.134,2.109,1.818,4000
102,16.1,0.30,0.5676,0.0898,0.0481,0.133,2.099,1.759,4000
103,17.6,0.33,0.6018,0.0866,0.0477,0.132,2.081,1.695,4000
104,19.0,0.36,0.6333,0.0830,0.0471,0.130,2.054,1.625,4000
105,20.5,0.39,0.6623,0.0792,0.0462,0.128,2.017,1.550,4000
106,22.0,0.41,0.6887,0.0750,0.0451,0.125,1.968,1.468,4000
107,23.4,0.44,0.7124,0.0703,0.0436,0.121,1.904,1.377,4000
108,24.9,0.47,0.7332,0.0656,0.0420,0.116,1.832,1.284,4000
109,26.4,0.50,0.7515,0.0607,0.0401,0.111,1.752,1.188,4000
110,27.8,0.52,0.7673,0.0556,0.0381,0.105,1.661,1.090,4000
111,29.3,0.55,0.7803,0.0505,0.0358,0.099,1.560,0.989,4000
112,30.8,0.58,0.7892,0.0452,0.0333,0.092,1.451,0.886,4000
113,32.2,0.61,0.7936,0.0399,0.0305,0.085,1.332,0.781,4000
114,33.7,0.64,0.7940,0.0344,0.0275,0.076,1.202,0.674,4000
115,35.2,0.66,0.7888,0.0288,0.0242,0.067,1.058,0.565,4000
116,36.6,0.69,0.7706,0.0232,0.0208,0.058,0.907,0.454,4000
117,38.1,0.72,0.7317,0.0175,0.0171,0.047,0.748,0.342,4000
118,39.6,0.75,0.6530,0.0117,0.0134,0.037,0.583,0.229,4000
119,41.0,0.77,0.4786,0.0059,0.0095,0.026,0.415,0.115,4000
120,42.5,0.80,-0.0007,0.0000,0.0060,0.017,0.263,0.000,4000
121,0.0,0.00,0.0000,0.1113,0.0585,0.316,3.986,3.404,5000
122,1.8,0.03,0.0529,0.1107,0.0577,0.312,3.934,3.385,5000
123,3.7,0.06,0.1066,0.1098,0.0569,0.308,3.877,3.359,5000
124,5.5,0.08,0.1607,0.1087,0.0560,0.303,3.819,3.326,5000
125,7.3,0.11,0.2150,0.1074,0.0552,0.298,3.760,3.286,5000
126,9.1,0.14,0.2687,0.1058,0.0544,0.294,3.705,3.238,5000
127,11.0,0.17,0.3216,0.1040,0.0536,0.290,3.651,3.182,5000
128,12.8,0.19,0.3727,0.1019,0.0528,0.286,3.602,3.118,5000
129,14.6,0.22,0.4222,0.0996,0.0521,0.282,3.550,3.046,5000
130,16.5,0.25,0.4695,0.0969,0.0513,0.277,3.496,2.966,5000
131,18.3,0.28,0.5143,0.0940,0.0505,0.273,3.440,2.877,5000
132,20.1,0.30,0.5563,0.0909,0.0496,0.268,3.381,2.780,5000
133,22.0,0.33,0.5953,0.0875,0.0487,0.263,3.317,2.676,5000
134,23.8,0.36,0.6313,0.0838,0.0476,0.258,3.246,2.563,5000
135,25.6,0.39,0.6641,0.0798,0.0464,0.251,3.165,2.441,5000
136,27.4,0.41,0.6935,0.0755,0.0451,0.244,3.072,2.309,5000
137,29.3,0.44,0.7192,0.0708,0.0435,0.235,2.963,2.166,5000
138,31.1,0.47,0.7413,0.0660,0.0418,0.226,2.847,2.019,5000
139,32.9,0.50,0.7607,0.0611,0.0399,0.216,2.719,1.868,5000
140,34.8,0.52,0.7777,0.0560,0.0378,0.204,2.575,1.714,5000
141,36.6,0.55,0.7922,0.0508,0.0354,0.192,2.415,1.556,5000
142,38.4,0.58,0.8026,0.0456,0.0329,0.178,2.243,1.394,5000
143,40.3,0.61,0.8090,0.0402,0.0302,0.163,2.056,1.229,5000
144,42.1,0.63,0.8115,0.0347,0.0272,0.147,1.851,1.062,5000
145,43.9,0.66,0.8087,0.0291,0.0239,0.129,1.626,0.891,5000
146,45.7,0.69,0.7929,0.0234,0.0204,0.110,1.391,0.717,5000
147,47.6,0.72,0.7563,0.0177,0.0168,0.091,1.144,0.541,5000
148,49.4,0.75,0.6805,0.0119,0.0130,0.070,0.886,0.363,5000
149,51.2,0.77,0.5083,0.0060,0.0091,0.049,0.619,0.183,5000
150,53.1,0.80,-0.0001,0.0000,0.0056,0.030,0.380,0.000,5000
151,0.0,0.00,0.0000,0.1133,0.0742,0.693,7.281,4.990,6000
152,2.2,0.03,0.0434,0.1127,0.0717,0.670,7.038,4.963,6000
153,4.4,0.06,0.0893,0.1118,0.0692,0.647,6.791,4.926,6000
154,6.6,0.08,0.1377,0.1107,0.0666,0.623,6.539,4.877,6000
155,8.8,0.11,0.1884,0.1093,0.0641,0.599,6.293,4.816,6000
156,11.0,0.14,0.2406,0.1077,0.0618,0.578,6.066,4.744,6000
157,13.2,0.17,0.2936,0.1058,0.0597,0.558,5.859,4.659,6000
158,15.4,0.19,0.3467,0.1036,0.0577,0.540,5.669,4.563,6000
159,17.6,0.22,0.3990,0.1011,0.0560,0.523,5.494,4.454,6000
160,19.8,0.25,0.4501,0.0983,0.0543,0.507,5.330,4.332,6000
161,22.0,0.28,0.4991,0.0953,0.0527,0.493,5.175,4.198,6000
162,24.2,0.30,0.5455,0.0920,0.0512,0.479,5.028,4.052,6000
