,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1095,0.0571,0.003,0.179,0.150,1000
2,0.5,0.04,0.0681,0.1096,0.0583,0.003,0.183,0.150,1000
3,1.0,0.07,0.1334,0.1096,0.0596,0.003,0.187,0.150,1000
4,1.5,0.11,0.1958,0.1096,0.0609,0.003,0.191,0.150,1000
5,2.0,0.15,0.2552,0.1096,0.0623,0.003,0.196,0.150,1000
6,2.5,0.18,0.3117,0.1096,0.0638,0.003,0.200,0.150,1000
7,3.0,0.22,0.3653,0.1095,0.0652,0.003,0.205,0.150,1000
8,3.5,0.25,0.4159,0.1093,0.0667,0.003,0.209,0.150,1000
9,4.0,0.29,0.4636,0.1089,0.0682,0.003,0.214,0.149,1000
10,4.5,0.33,0.5085,0.1083,0.0695,0.003,0.218,0.148,1000
11,4.9,0.36,0.5507,0.1073,0.0707,0.004,0.222,0.147,1000
12,5.4,0.40,0.5904,0.1057,0.0714,0.004,0.224,0.145,1000
13,5.9,0.44,0.6272,0.1033,0.0717,0.004,0.225,0.142,1000
14,6.4,0.47,0.6609,0.1002,0.0715,0.004,0.224,0.137,1000
15,6.9,0.51,0.6914,0.0965,0.0709,0.004,0.222,0.132,1000
16,7.4,0.54,0.7185,0.0921,0.0697,0.003,0.219,0.126,1000
17,7.9,0.58,0.7420,0.0869,0.0680,0.003,0.213,0.119,1000
18,8.4,0.62,0.7617,0.0810,0.0656,0.003,0.206,0.111,1000
19,8.9,0.65,0.7775,0.0749,0.0629,0.003,0.197,0.103,1000
20,9.4,0.69,0.7900,0.0687,0.0600,0.003,0.188,0.094,1000
21,9.9,0.73,0.7993,0.0624,0.0567,0.003,0.178,0.086,1000
22,10.4,0.76,0.8058,0.0560,0.0530,0.003,0.166,0.077,1000
23,10.9,0.80,0.8102,0.0495,0.0487,0.002,0.153,0.068,1000
24,11.4,0.83,0.8125,0.0428,0.0439,0.002,0.138,0.059,1000
25,11.9,0.87,0.8110,0.0359,0.0385,0.002,0.121,0.049,1000
26,12.4,0.91,0.8036,0.0289,0.0326,0.002,0.102,0.040,1000
27,12.9,0.94,0.7824,0.0217,0.0262,0.001,0.082,0.030,1000
28,13.4,0.98,0.7295,0.0146,0.0196,0.001,0.061,0.020,1000
29,13.8,1.02,0.5856,0.0073,0.0127,0.001,0.040,0.010,1000
30,14.3,1.05,-0.0072,0.0000,0.0066,0.000,0.021,0.000,1000
31,0.0,0.00,0.0000,0.1095,0.0572,0.023,0.718,0.600,2000
32,1.0,0.04,0.0679,0.1096,0.0584,0.023,0.734,0.600,2000
33,2.0,0.07,0.1330,0.1096,0.0597,0.024,0.750,0.601,2000
34,3.0,0.11,0.1953,0.1097,0.0610,0.024,0.766,0.601,2000
35,4.0,0.14,0.2546,0.1097,0.0624,0.025,0.784,0.601,2000
36,4.9,0.18,0.3110,0.1096,0.0638,0.025,0.802,0.601,2000
37,5.9,0.22,0.3645,0.1095,0.0653,0.026,0.820,0.600,2000
38,6.9,0.25,0.4150,0.1093,0.0668,0.027,0.839,0.599,2000
39,7.9,0.29,0.4627,0.1090,0.0682,0.027,0.857,0.597,2000
40,8.9,0.33,0.5076,0.1084,0.0696,0.028,0.874,0.594,2000
