,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.2015,0.1440,0.003,0.027,0.059,6000
2,1.1,0.05,0.0659,0.2011,0.1467,0.003,0.027,0.059,6000
3,2.2,0.10,0.1290,0.2007,0.1495,0.003,0.028,0.059,6000
4,3.3,0.14,0.1894,0.2001,0.1523,0.003,0.028,0.059,6000
5,4.4,0.19,0.2470,0.1994,0.1552,0.003,0.029,0.059,6000
6,5.5,0.24,0.3017,0.1985,0.1581,0.003,0.030,0.058,6000
7,6.6,0.29,0.3537,0.1973,0.1608,0.003,0.030,0.058,6000
8,7.6,0.34,0.4028,0.1959,0.1636,0.003,0.031,0.058,6000
9,8.7,0.38,0.4491,0.1941,0.1661,0.003,0.031,0.057,6000
10,9.8,0.43,0.4928,0.1919,0.1684,0.003,0.031,0.056,6000
11,10.9,0.48,0.5336,0.1892,0.1704,0.003,0.032,0.056,6000
12,12.0,0.53,0.5717,0.1858,0.1718,0.003,0.032,0.055,6000
13,13.1,0.58,0.6071,0.1818,0.1726,0.003,0.032,0.053,6000
14,14.2,0.62,0.6397,0.1768,0.1727,0.003,0.032,0.052,6000
15,15.3,0.67,0.6710,0.1704,0.1709,0.003,0.032,0.050,6000
16,16.4,0.72,0.6982,0.1625,0.1678,0.003,0.031,0.048,6000
17,17.5,0.77,0.7213,0.1555,0.1657,0.003,0.031,0.046,6000
18,18.6,0.82,0.7440,0.1452,0.1594,0.003,0.030,0.043,6000
19,19.7,0.86,0.7641,0.1345,0.1522,0.003,0.028,0.039,6000
20,20.7,0.91,0.7817,0.1237,0.1444,0.003,0.027,0.036,6000
21,21.8,0.96,0.7967,0.1138,0.1373,0.002,0.026,0.033,6000
22,22.9,1.01,0.8103,0.1027,0.1279,0.002,0.024,0.030,6000
23,24.0,1.06,0.8222,0.0913,0.1173,0.002,0.022,0.027,6000
24,25.1,1.11,0.8321,0.0794,0.1055,0.002,0.020,0.023,6000
25,26.2,1.15,0.8393,0.0670,0.0921,0.002,0.017,0.020,6000
26,27.3,1.20,0.8420,0.0542,0.0774,0.001,0.014,0.016,6000
27,28.4,1.25,0.8358,0.0411,0.0614,0.001,0.011,0.012,6000
28,29.5,1.30,0.8096,0.0277,0.0444,0.001,0.008,0.008,6000
29,30.6,1.35,0.7108,0.0139,0.0262,0.000,0.005,0.004,6000
30,31.7,1.39,-0.0032,0.0000,0.0101,0.000,0.002,0.000,6000
31,0.0,0.00,0.0000,0.2017,0.1447,0.004,0.037,0.081,7000
32,1.3,0.05,0.0654,0.2014,0.1474,0.004,0.037,0.080,7000
33,2.5,0.10,0.1281,0.2010,0.1502,0.004,0.038,0.080,7000
34,3.8,0.14,0.1881,0.2004,0.1530,0.004,0.039,0.080,7000
35,5.1,0.19,0.2455,0.1997,0.1558,0.004,0.040,0.080,7000
36,6.3,0.24,0.2999,0.1988,0.1586,0.004,0.040,0.079,7000
37,7.6,0.29,0.3517,0.1977,0.1614,0.005,0.041,0.079,7000
38,8.9,0.34,0.4007,0.1962,0.1641,0.005,0.042,0.078,7000
39,10.2,0.38,0.4470,0.1945,0.1666,0.005,0.042,0.078,7000
40,11.4,0.43,0.4926,0.1918,0.1677,0.005,0.043,0.077,7000
41,12.7,0.48,0.5331,0.1892,0.1699,0.005,0.043,0.076,7000
42,14.0,0.53,0.5710,0.1858,0.1714,0.005,0.044,0.074,7000
43,15.2,0.57,0.6061,0.1819,0.1724,0.005,0.044,0.073,7000
44,16.5,0.62,0.6385,0.1771,0.1726,0.005,0.044,0.071,7000
45,17.8,0.67,0.6683,0.1713,0.1718,0.005,0.044,0.068,7000
46,19.0,0.72,0.6955,0.1642,0.1695,0.005,0.043,0.066,7000
47,20.3,0.77,0.7202,0.1557,0.1656,0.005,0.042,0.062,7000
48,21.6,0.81,0.7428,0.1457,0.1596,0.005,0.041,0.058,7000
49,22.8,0.86,0.7627,0.1354,0.1529,0.004,0.039,0.054,7000
50,24.1,0.91,0.7803,0.1249,0.1455,0.004,0.037,0.050,7000
51,25.4,0.96,0.7958,0.1140,0.1372,0.004,0.035,0.046,7000
52,26.7,1.01,0.8095,0.1029,0.1278,0.004,0.033,0.041,7000
53,27.9,1.05,0.8214,0.0914,0.1173,0.003,0.030,0.037,7000
54,29.2,1.10,0.8313,0.0795,0.1053,0.003,0.027,0.032,7000
55,30.5,1.15,0.8385,0.0672,0.0920,0.003,0.023,0.027,7000
56,31.7,1.20,0.8412,0.0544,0.0774,0.002,0.020,0.022,7000
57,33.0,1.24,0.8352,0.0412,0.0614,0.002,0.016,0.016,7000
58,34.3,1.29,0.8090,0.0277,0.0443,0.001,0.011,0.011,7000
59,35.5,1.34,0.7118,0.0140,0.0263,0.001,0.007,0.006,7000
60,36.8,1.39,-0.0038,0.0000,0.0096,0.000,0.002,0.000,7000
61,0.0,0.00,0.0000,0.2012,0.1428,0.006,0.047,0.105,8000
62,1.4,0.05,0.0659,0.2009,0.1455,0.006,0.048,0.105,8000
63,2.9,0.10,0.1289,0.2005,0.1484,0.006,0.049,0.105,8000
64,4.3,0.14,0.1892,0.1999,0.1513,0.006,0.050,0.104,8000
65,5.8,0.19,0.2465,0.1992,0.1542,0.007,0.051,0.104,8000
66,7.2,0.24,0.3011,0.1983,0.1571,0.007,0.052,0.103,8000
67,8.7,0.29,0.3528,0.1972,0.1600,0.007,0.053,0.103,8000
68,10.1,0.33,0.4016,0.1958,0.1628,0.007,0.054,0.102,8000
69,11.6,0.38,0.4477,0.1941,0.1655,0.007,0.055,0.101,8000
70,13.0,0.43,0.4910,0.1920,0.1679,0.007,0.056,0.100,8000
71,14.5,0.48,0.5315,0.1893,0.1700,0.007,0.056,0.099,8000
72,15.9,0.52,0.5694,0.1861,0.1716,0.007,0.057,0.097,8000
73,17.3,0.57,0.6045,0.1822,0.1726,0.007,0.057,0.095,8000
74,18.8,0.62,0.6370,0.1775,0.1728,0.007,0.057,0.093,8000
75,20.2,0.67,0.6669,0.1717,0.1719,0.007,0.057,0.090,8000
76,21.7,0.72,0.6942,0.1646,0.1697,0.007,0.056,0.086,8000
77,23.1,0.76,0.7190,0.1562,0.1658,0.007,0.055,0.082,8000
78,24.6,0.81,0.7417,0.1461,0.1597,0.007,0.053,0.076,8000
79,26.0,0.86,0.7617,0.1357,0.1530,0.006,0.051,0.071,8000
80,27.5,0.91,0.7794,0.1252,0.1456,0.006,0.048,0.065,8000
81,28.9,0.95,0.7949,0.1143,0.1372,0.006,0.046,0.060,8000
82,30.4,1.00,0.8087,0.1032,0.1279,0.005,0.042,0.054,8000
83,31.8,1.05,0.8206,0.0917,0.1173,0.005,0.039,0.048,8000
84,33.3,1.10,0.8306,0.0798,0.1055,0.004,0.035,0.042,8000
85,34.7,1.15,0.8378,0.0674,0.0922,0.004,0.031,0.035,8000
86,36.1,1.19,0.8407,0.0547,0.0776,0.003,0.026,0.029,8000
87,37.6,1.24,0.8348,0.0415,0.0617,0.003,0.020,0.022,8000
88,39.0,1.29,0.8090,0.0280,0.0445,0.002,0.015,0.015,8000
