,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0906,0.0490,0.000,0.013,0.017,1000
2,0.3,0.04,0.0682,0.0907,0.0500,0.000,0.013,0.017,1000
3,0.6,0.08,0.1335,0.0908,0.0511,0.000,0.013,0.017,1000
4,0.9,0.11,0.1960,0.0909,0.0523,0.000,0.014,0.017,1000
5,1.2,0.15,0.2557,0.0909,0.0535,0.000,0.014,0.017,1000
6,1.6,0.19,0.3124,0.0910,0.0548,0.000,0.014,0.017,1000
7,1.9,0.23,0.3663,0.0910,0.0560,0.000,0.015,0.017,1000
8,2.2,0.26,0.4172,0.0909,0.0574,0.000,0.015,0.017,1000
9,2.5,0.30,0.4654,0.0908,0.0587,0.000,0.015,0.017,1000
10,2.8,0.34,0.5107,0.0907,0.0601,0.000,0.016,0.017,1000
11,3.1,0.38,0.5533,0.0904,0.0615,0.000,0.016,0.017,1000
12,3.4,0.41,0.5933,0.0901,0.0628,0.000,0.016,0.017,1000
13,3.7,0.45,0.6304,0.0890,0.0637,0.000,0.017,0.017,1000
14,4.1,0.49,0.6646,0.0873,0.0642,0.000,0.017,0.016,1000
15,4.4,0.53,0.6958,0.0848,0.0642,0.000,0.017,0.016,1000
16,4.7,0.56,0.7239,0.0815,0.0635,0.000,0.017,0.015,1000
17,5.0,0.60,0.7488,0.0771,0.0619,0.000,0.016,0.014,1000
18,5.3,0.64,0.7701,0.0717,0.0596,0.000,0.015,0.013,1000
19,5.6,0.68,0.7871,0.0663,0.0570,0.000,0.015,0.012,1000
20,5.9,0.71,0.8003,0.0607,0.0542,0.000,0.014,0.011,1000
21,6.2,0.75,0.8097,0.0551,0.0512,0.000,0.013,0.010,1000
22,6.5,0.79,0.8153,0.0493,0.0478,0.000,0.012,0.009,1000
23,6.9,0.83,0.8132,0.0435,0.0443,0.000,0.012,0.008,1000
24,7.2,0.87,0.8012,0.0376,0.0406,0.000,0.011,0.007,1000
25,7.5,0.90,0.7776,0.0315,0.0366,0.000,0.010,0.006,1000
26,7.8,0.94,0.7370,0.0253,0.0323,0.000,0.008,0.005,1000
27,8.1,0.98,0.6669,0.0189,0.0278,0.000,0.007,0.004,1000
28,8.4,1.02,0.5532,0.0126,0.0231,0.000,0.006,0.002,1000
29,8.7,1.05,0.3556,0.0062,0.0183,0.000,0.005,0.001,1000
30,9.0,1.09,0.0014,0.0000,0.0136,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.0906,0.0490,0.002,0.051,0.068,2000
32,0.6,0.04,0.0680,0.0907,0.0501,0.002,0.052,0.068,2000
33,1.2,0.08,0.1332,0.0908,0.0512,0.002,0.053,0.068,2000
34,1.9,0.11,0.1956,0.0909,0.0523,0.002,0.054,0.068,2000
35,2.5,0.15,0.2551,0.0909,0.0535,0.002,0.056,0.068,2000
36,3.1,0.19,0.3118,0.0910,0.0548,0.002,0.057,0.068,2000
37,3.7,0.23,0.3655,0.0910,0.0561,0.002,0.058,0.068,2000
38,4.4,0.26,0.4164,0.0909,0.0574,0.002,0.060,0.068,2000
39,5.0,0.30,0.4645,0.0908,0.0587,0.002,0.061,0.068,2000
40,5.6,0.34,0.5098,0.0907,0.0601,0.002,0.063,0.068,2000
41,6.2,0.38,0.5524,0.0905,0.0615,0.002,0.064,0.068,2000
42,6.8,0.41,0.5923,0.0901,0.0628,0.002,0.065,0.067,2000
43,7.5,0.45,0.6294,0.0891,0.0638,0.002,0.066,0.067,2000
44,8.1,0.49,0.6636,0.0874,0.0643,0.002,0.067,0.065,2000
45,8.7,0.53,0.6949,0.0850,0.0643,0.002,0.067,0.063,2000
46,9.3,0.56,0.7231,0.0817,0.0636,0.002,0.066,0.061,2000
47,10.0,0.60,0.7480,0.0773,0.0621,0.002,0.065,0.058,2000
48,10.6,0.64,0.7695,0.0720,0.0597,0.002,0.062,0.054,2000
49,11.2,0.68,0.7865,0.0666,0.0572,0.002,0.059,0.050,2000
50,11.8,0.71,0.8000,0.0610,0.0544,0.002,0.057,0.046,2000
51,12.4,0.75,0.8094,0.0554,0.0513,0.002,0.053,0.041,2000
52,13.1,0.79,0.8151,0.0496,0.0480,0.002,0.050,0.037,2000
53,13.7,0.83,0.8127,0.0438,0.0445,0.001,0.046,0.033,2000
54,14.3,0.86,0.8008,0.0378,0.0408,0.001,0.042,0.028,2000
55,14.9,0.90,0.7777,0.0318,0.0368,0.001,0.038,0.024,2000
56,15.6,0.94,0.7380,0.0256,0.0325,0.001,0.034,0.019,2000
57,16.2,0.98,0.6714,0.0193,0.0280,0.001,0.029,0.014,2000
58,16.8,1.01,0.5603,0.0129,0.0233,0.001,0.024,0.010,2000
59,17.4,1.05,0.3639,0.0064,0.0184,0.001,0.019,0.005,2000
60,18.0,1.09,0.0037,0.0000,0.0136,0.000,0.014,0.000,2000
61,0.0,0.00,0.0000,0.0906,0.0492,0.005,0.115,0.152,3000
62,0.9,0.04,0.0678,0.0907,0.0502,0.006,0.118,0.152,3000
63,1.9,0.08,0.1329,0.0908,0.0513,0.006,0.120,0.153,3000
64,2.8,0.11,0.1951,0.0909,0.0525,0.006,0.123,0.153,3000
65,3.7,0.15,0.2545,0.0909,0.0537,0.006,0.126,0.153,3000
66,4.7,0.19,0.3111,0.0910,0.0549,0.006,0.129,0.153,3000
67,5.6,0.23,0.3648,0.0910,0.0562,0.006,0.132,0.153,3000
68,6.5,0.26,0.4157,0.0909,0.0575,0.006,0.135,0.153,3000
69,7.5,0.30,0.4638,0.0908,0.0589,0.007,0.138,0.153,3000
70,8.4,0.34,0.5091,0.0907,0.0602,0.007,0.141,0.152,3000
71,9.3,0.38,0.5517,0.0905,0.0616,0.007,0.144,0.152,3000
72,10.3,0.41,0.5917,0.0901,0.0629,0.007,0.147,0.151,3000
73,11.2,0.45,0.6288,0.0891,0.0639,0.007,0.149,0.150,3000
74,12.1,0.49,0.6631,0.0874,0.0644,0.007,0.151,0.147,3000
75,13.1,0.53,0.6944,0.0850,0.0644,0.007,0.151,0.143,3000
76,14.0,0.56,0.7227,0.0818,0.0637,0.007,0.149,0.137,3000
77,14.9,0.60,0.7477,0.0775,0.0623,0.007,0.146,0.130,3000
78,15.9,0.64,0.7692,0.0721,0.0598,0.007,0.140,0.121,3000
79,16.8,0.68,0.7864,0.0666,0.0573,0.006,0.134,0.112,3000
80,17.7,0.71,0.7999,0.0610,0.0545,0.006,0.127,0.103,3000
81,18.7,0.75,0.8094,0.0554,0.0514,0.006,0.120,0.093,3000
82,19.6,0.79,0.8150,0.0496,0.0480,0.005,0.112,0.083,3000
83,20.5,0.83,0.8125,0.0437,0.0445,0.005,0.104,0.073,3000
84,21.5,0.86,0.8005,0.0377,0.0407,0.005,0.095,0.063,3000
85,22.4,0.90,0.7769,0.0317,0.0368,0.004,0.086,0.053,3000
86,23.3,0.94,0.7369,0.0255,0.0325,0.004,0.076,0.043,3000
87,24.3,0.98,0.6698,0.0192,0.0280,0.003,0.066,0.032,3000
88,25.2,1.01,0.5578,0.0128,0.0233,0.003,0.054,0.021,3000
89,26.1,1.05,0.3587,0.0063,0.0184,0.002,0.043,0.011,3000
90,27.1,1.09,0.0052,0.0001,0.0137,0.002,0.032,0.000,3000
91,0.0,0.00,0.0000,0.0906,0.0493,0.013,0.205,0.271,4000
92,1.2,0.04,0.0677,0.0907,0.0503,0.013,0.209,0.271,4000
93,2.5,0.08,0.1327,0.0908,0.0514,0.014,0.214,0.271,4000
94,3.7,0.11,0.1949,0.0909,0.0525,0.014,0.219,0.272,4000
95,5.0,0.15,0.2543,0.0909,0.0537,0.014,0.224,0.272,4000
96,6.2,0.19,0.3108,0.0910,0.0550,0.015,0.229,0.272,4000
97,7.5,0.23,0.3645,0.0910,0.0562,0.015,0.234,0.272,4000
98,8.7,0.26,0.4154,0.0910,0.0576,0.015,0.240,0.272,4000
99,10.0,0.30,0.4634,0.0909,0.0589,0.016,0.245,0.271,4000
100,11.2,0.34,0.5087,0.0907,0.0603,0.016,0.251,0.271,4000
101,12.4,0.38,0.5513,0.0905,0.0617,0.016,0.257,0.270,4000
102,13.7,0.41,0.5914,0.0901,0.0630,0.017,0.262,0.269,4000
103,14.9,0.45,0.6285,0.0892,0.0640,0.017,0.266,0.266,4000
104,16.2,0.49,0.6627,0.0875,0.0645,0.017,0.268,0.261,4000
105,17.4,0.53,0.6941,0.0851,0.0645,0.017,0.268,0.254,4000
106,18.7,0.56,0.7224,0.0819,0.0639,0.017,0.266,0.245,4000
107,19.9,0.60,0.7475,0.0776,0.0624,0.016,0.260,0.232,4000
108,21.2,0.64,0.7691,0.0722,0.0600,0.016,0.250,0.216,4000
109,22.4,0.68,0.7863,0.0668,0.0574,0.015,0.239,0.199,4000
110,23.7,0.71,0.7998,0.0612,0.0546,0.014,0.227,0.183,4000
111,24.9,0.75,0.8094,0.0555,0.0515,0.014,0.214,0.166,4000
112,26.1,0.79,0.8151,0.0497,0.0481,0.013,0.200,0.148,4000
113,27.4,0.83,0.8126,0.0438,0.0446,0.012,0.185,0.131,4000
114,28.6,0.86,0.8006,0.0378,0.0408,0.011,0.170,0.113,4000
115,29.9,0.90,0.7773,0.0318,0.0369,0.010,0.153,0.095,4000
116,31.1,0.94,0.7374,0.0256,0.0326,0.009,0.136,0.077,4000
117,32.4,0.98,0.6703,0.0193,0.0281,0.007,0.117,0.058,4000
118,33.6,1.01,0.5575,0.0128,0.0233,0.006,0.097,0.038,4000
119,34.9,1.05,0.3604,0.0063,0.0185,0.005,0.077,0.019,4000
120,36.1,1.09,0.0057,0.0001,0.0137,0.004,0.057,0.000,4000
121,0.0,0.00,0.0000,0.0906,0.0494,0.025,0.321,0.423,5000
122,1.6,0.04,0.0676,0.0907,0.0504,0.026,0.328,0.423,5000
123,3.1,0.08,0.1325,0.0908,0.0515,0.027,0.335,0.424,5000
124,4.7,0.11,0.1947,0.0909,0.0526,0.027,0.342,0.424,5000
125,6.2,0.15,0.2540,0.0910,0.0538,0.028,0.350,0.425,5000
126,7.8,0.19,0.3105,0.0910,0.0551,0.028,0.358,0.425,5000
127,9.3,0.23,0.3641,0.0910,0.0563,0.029,0.366,0.425,5000
128,10.9,0.26,0.4150,0.0910,0.0577,0.030,0.375,0.425,5000
129,12.5,0.30,0.4631,0.0909,0.0590,0.030,0.384,0.424,5000
130,14.0,0.34,0.5083,0.0908,0.0604,0.031,0.393,0.424,5000
131,15.6,0.38,0.5509,0.0905,0.0617,0.032,0.401,0.423,5000
132,17.1,0.41,0.5910,0.0902,0.0631,0.033,0.410,0.421,5000
133,18.7,0.45,0.6281,0.0893,0.0641,0.033,0.417,0.417,5000
134,20.2,0.49,0.6624,0.0876,0.0646,0.033,0.420,0.409,5000
135,21.8,0.53,0.6938,0.0852,0.0646,0.033,0.420,0.398,5000
136,23.3,0.56,0.7221,0.0820,0.0640,0.033,0.416,0.383,5000
137,24.9,0.60,0.7473,0.0778,0.0626,0.032,0.407,0.363,5000
138,26.5,0.64,0.7689,0.0724,0.0601,0.031,0.391,0.338,5000
139,28.0,0.68,0.7863,0.0669,0.0576,0.030,0.374,0.312,5000
140,29.6,0.71,0.7999,0.0613,0.0547,0.028,0.356,0.286,5000
141,31.1,0.75,0.8095,0.0556,0.0516,0.027,0.336,0.260,5000
142,32.7,0.79,0.8152,0.0498,0.0482,0.025,0.313,0.233,5000
143,34.2,0.83,0.8127,0.0439,0.0447,0.023,0.290,0.205,5000
144,35.8,0.86,0.8007,0.0379,0.0409,0.021,0.266,0.177,5000
145,37.4,0.90,0.7773,0.0318,0.0369,0.019,0.240,0.149,5000
146,38.9,0.94,0.7372,0.0256,0.0326,0.017,0.212,0.120,5000
147,40.5,0.98,0.6700,0.0193,0.0281,0.015,0.183,0.090,5000
148,42.0,1.01,0.5577,0.0129,0.0234,0.012,0.152,0.060,5000
149,43.6,1.05,0.3599,0.0063,0.0185,0.010,0.120,0.030,5000
150,45.1,1.09,0.0047,0.0001,0.0137,0.007,0.089,0.000,5000
151,0.0,0.00,0.0000,0.0906,0.0495,0.044,0.463,0.609,6000
152,1.9,0.04,0.0675,0.0907,0.0505,0.045,0.473,0.610,6000
153,3.7,0.08,0.1323,0.0908,0.0516,0.046,0.483,0.611,6000
154,5.6,0.11,0.1943,0.0909,0.0527,0.047,0.494,0.611,6000
155,7.5,0.15,0.2535,0.0910,0.0539,0.048,0.505,0.612,6000
156,9.3,0.19,0.3100,0.0910,0.0552,0.049,0.516,0.612,6000
157,11.2,0.23,0.3636,0.0910,0.0564,0.050,0.528,0.612,6000
158,13.1,0.26,0.4144,0.0910,0.0578,0.051,0.541,0.612,6000
159,14.9,0.30,0.4624,0.0909,0.0591,0.053,0.553,0.611,6000
160,16.8,0.34,0.5076,0.0908,0.0605,0.054,0.566,0.611,6000
161,18.7,0.38,0.5503,0.0906,0.0619,0.055,0.579,0.609,6000
162,20.5,0.41,0.5903,0.0903,0.0632,0.056,0.592,0.607,6000
163,22.4,0.45,0.6275,0.0894,0.0642,0.057,0.601,0.601,6000
164,24.3,0.49,0.6618,0.0878,0.0648,0.058,0.606,0.590,6000
165,26.1,0.53,0.6933,0.0854,0.0648,0.058,0.607,0.574,6000
166,28.0,0.56,0.7217,0.0822,0.0642,0.057,0.601,0.553,6000
167,29.9,0.60,0.7469,0.0780,0.0628,0.056,0.588,0.525,6000
168,31.8,0.64,0.7687,0.0727,0.0604,0.054,0.565,0.489,6000
169,33.6,0.68,0.7862,0.0672,0.0578,0.051,0.541,0.452,6000
170,35.5,0.71,0.7999,0.0616,0.0549,0.049,0.514,0.414,6000
171,37.4,0.75,0.8096,0.0559,0.0518,0.046,0.485,0.375,6000
172,39.2,0.79,0.8154,0.0500,0.0484,0.043,0.453,0.336,6000
173,41.1,0.83,0.8130,0.0441,0.0449,0.040,0.420,0.297,6000
174,43.0,0.86,0.8011,0.0381,0.0411,0.037,0.385,0.256,6000
175,44.8,0.90,0.7777,0.0320,0.0371,0.033,0.347,0.215,6000
176,46.7,0.94,0.7377,0.0258,0.0328,0.029,0.307,0.173,6000
177,48.6,0.98,0.6709,0.0194,0.0283,0.025,0.265,0.131,6000
178,50.4,1.01,0.5590,0.0129,0.0235,0.021,0.220,0.087,6000
179,52.3,1.05,0.3615,0.0064,0.0186,0.017,0.174,0.043,6000
180,54.2,1.09,0.0042,0.0001,0.0137,0.012,0.128,0.000,6000
181,0.0,0.00,0.0000,0.0906,0.0496,0.070,0.632,0.829,7000
182,2.2,0.04,0.0673,0.0907,0.0506,0.072,0.645,0.830,7000
183,4.4,0.08,0.1320,0.0908,0.0517,0.073,0.659,0.831,7000
184,6.5,0.11,0.1939,0.0909,0.0528,0.075,0.673,0.832,7000
185,8.7,0.15,0.2531,0.0910,0.0540,0.076,0.689,0.833,7000
186,10.9,0.19,0.3094,0.0911,0.0553,0.078,0.704,0.833,7000
187,13.1,0.23,0.3629,0.0911,0.0566,0.080,0.721,0.833,7000
188,15.3,0.26,0.4137,0.0911,0.0579,0.082,0.738,0.833,7000
189,17.4,0.30,0.4616,0.0910,0.0592,0.084,0.755,0.832,7000
190,19.6,0.34,0.5069,0.0909,0.0606,0.086,0.772,0.832,7000
191,21.8,0.38,0.5495,0.0907,0.0620,0.088,0.790,0.829,7000
192,24.0,0.41,0.5895,0.0904,0.0633,0.090,0.807,0.827,7000
193,26.1,0.45,0.6267,0.0895,0.0644,0.091,0.820,0.819,7000
194,28.3,0.49,0.6610,0.0879,0.0649,0.092,0.827,0.804,7000
195,30.5,0.53,0.6926,0.0856,0.0650,0.092,0.828,0.783,7000
196,32.7,0.56,0.7210,0.0825,0.0645,0.091,0.821,0.755,7000
197,34.9,0.60,0.7464,0.0783,0.0631,0.089,0.804,0.717,7000
198,37.0,0.64,0.7683,0.0730,0.0607,0.086,0.773,0.668,7000
199,39.2,0.68,0.7859,0.0675,0.0580,0.082,0.740,0.617,7000
200,41.4,0.71,0.7998,0.0618,0.0552,0.078,0.703,0.566,7000
201,43.6,0.75,0.8096,0.0561,0.0521,0.074,0.663,0.513,7000
202,45.8,0.79,0.8155,0.0503,0.0486,0.069,0.620,0.460,7000
203,47.9,0.83,0.8133,0.0444,0.0451,0.064,0.574,0.406,7000
204,50.1,0.86,0.8014,0.0383,0.0413,0.058,0.526,0.351,7000
205,52.3,0.90,0.7782,0.0322,0.0373,0.053,0.475,0.295,7000
206,54.5,0.94,0.7384,0.0259,0.0330,0.047,0.420,0.237,7000
207,56.6,0.98,0.6717,0.0195,0.0284,0.040,0.362,0.179,7000
208,58.8,1.01,0.5601,0.0130,0.0236,0.033,0.301,0.119,7000
209,61.0,1.05,0.3618,0.0064,0.0187,0.026,0.238,0.059,7000
210,63.2,1.09,0.0021,0.0000,0.0137,0.019,0.175,0.000,7000
211,0.0,0.00,0.0000,0.0906,0.0498,0.105,0.828,1.083,8000
212,2.5,0.04,0.0671,0.0907,0.0508,0.107,0.845,1.084,8000
213,5.0,0.08,0.1316,0.0908,0.0519,0.110,0.863,1.086,8000
214,7.5,0.11,0.1934,0.0910,0.0530,0.112,0.882,1.087,8000
215,10.0,0.15,0.2524,0.0910,0.0542,0.115,0.902,1.088,8000
216,12.5,0.19,0.3087,0.0911,0.0555,0.117,0.923,1.089,8000
217,14.9,0.23,0.3621,0.0911,0.0567,0.120,0.944,1.089,8000
218,17.4,0.26,0.4129,0.0911,0.0581,0.123,0.966,1.089,8000
219,19.9,0.30,0.4608,0.0911,0.0594,0.126,0.989,1.088,8000
220,22.4,0.34,0.5060,0.0910,0.0608,0.128,1.012,1.087,8000
221,24.9,0.38,0.5487,0.0908,0.0622,0.131,1.035,1.085,8000
222,27.4,0.41,0.5887,0.0905,0.0635,0.134,1.058,1.081,8000
223,29.9,0.45,0.6259,0.0896,0.0646,0.136,1.075,1.071,8000
224,32.4,0.49,0.6604,0.0881,0.0652,0.138,1.085,1.053,8000
225,34.9,0.53,0.6920,0.0858,0.0653,0.138,1.086,1.026,8000
226,37.4,0.56,0.7205,0.0827,0.0647,0.137,1.077,0.989,8000
227,39.9,0.60,0.7460,0.0786,0.0634,0.134,1.055,0.940,8000
228,42.4,0.64,0.7681,0.0733,0.0610,0.129,1.015,0.876,8000
229,44.8,0.68,0.7858,0.0677,0.0583,0.123,0.971,0.810,8000
230,47.3,0.71,0.7998,0.0621,0.0554,0.117,0.923,0.742,8000
231,49.8,0.75,0.8098,0.0563,0.0523,0.110,0.870,0.673,8000
232,52.3,0.79,0.8158,0.0505,0.0488,0.103,0.813,0.603,8000
233,54.8,0.83,0.8135,0.0445,0.0453,0.096,0.753,0.532,8000
234,57.3,0.86,0.8016,0.0385,0.0415,0.088,0.690,0.460,8000
235,59.8,0.90,0.7783,0.0323,0.0374,0.079,0.623,0.386,8000
236,62.3,0.94,0.7382,0.0260,0.0331,0.070,0.551,0.311,8000
237,64.8,0.98,0.6711,0.0196,0.0285,0.060,0.475,0.234,8000
238,67.3,1.01,0.5593,0.0131,0.0237,0.050,0.394,0.156,8000
239,69.8,1.05,0.3619,0.0065,0.0188,0.040,0.312,0.077,8000
240,72.2,1.09,0.0033,0.0000,0.0138,0.029,0.229,0.000,8000
241,0.0,0.00,0.0000,0.0906,0.0500,0.150,1.053,1.371,9000
242,2.8,0.04,0.0669,0.0907,0.0510,0.153,1.074,1.373,9000
243,5.6,0.08,0.1312,0.0909,0.0521,0.157,1.097,1.374,9000
244,8.4,0.11,0.1928,0.0910,0.0532,0.160,1.121,1.376,9000
245,11.2,0.15,0.2516,0.0911,0.0544,0.164,1.146,1.378,9000
246,14.0,0.19,0.3077,0.0911,0.0557,0.167,1.172,1.379,9000
247,16.8,0.23,0.3611,0.0912,0.0569,0.171,1.200,1.379,9000
248,19.6,0.26,0.4117,0.0912,0.0583,0.175,1.227,1.379,9000
249,22.4,0.30,0.4596,0.0912,0.0596,0.179,1.256,1.379,9000
250,25.2,0.34,0.5049,0.0910,0.0610,0.183,1.285,1.377,9000
251,28.0,0.38,0.5475,0.0909,0.0624,0.188,1.314,1.375,9000
252,30.8,0.41,0.5875,0.0906,0.0638,0.192,1.343,1.371,9000
253,33.6,0.45,0.6248,0.0898,0.0648,0.195,1.366,1.359,9000
254,36.4,0.49,0.6593,0.0883,0.0655,0.197,1.379,1.336,9000
255,39.2,0.53,0.6911,0.0861,0.0656,0.197,1.381,1.303,9000
256,42.0,0.56,0.7199,0.0831,0.0651,0.196,1.370,1.256,9000
257,44.8,0.60,0.7456,0.0790,0.0637,0.192,1.342,1.195,9000
258,47.7,0.64,0.7680,0.0737,0.0613,0.184,1.291,1.115,9000
259,50.5,0.68,0.7862,0.0681,0.0586,0.176,1.235,1.030,9000
260,53.3,0.71,0.8005,0.0624,0.0557,0.168,1.173,0.945,9000
261,56.1,0.75,0.8111,0.0567,0.0525,0.158,1.106,0.857,9000
262,58.9,0.79,0.8177,0.0508,0.0490,0.147,1.032,0.768,9000
263,61.7,0.83,0.8160,0.0448,0.0454,0.137,0.956,0.677,9000
264,64.5,0.86,0.8048,0.0387,0.0416,0.125,0.875,0.585,9000
265,67.3,0.90,0.7821,0.0325,0.0375,0.113,0.789,0.491,9000
266,70.1,0.94,0.7424,0.0261,0.0331,0.100,0.697,0.395,9000
267,72.9,0.98,0.6754,0.0197,0.0285,0.086,0.600,0.298,9000
268,75.7,1.01,0.5630,0.0131,0.0237,0.071,0.498,0.199,9000
269,78.5,1.05,0.3645,0.0065,0.0187,0.056,0.394,0.098,9000
270,81.3,1.09,0.0031,0.0000,0.0137,0.041,0.289,0.001,9000
271,0.0,0.00,0.0000,0.0905,0.0487,0.201,1.267,1.691,10000
272,3.1,0.04,0.0684,0.0906,0.0498,0.205,1.295,1.693,10000
273,6.2,0.08,0.1339,0.0908,0.0509,0.210,1.325,1.695,10000
274,9.3,0.11,0.1965,0.0909,0.0521,0.215,1.356,1.697,10000
275,12.5,0.15,0.2561,0.0910,0.0534,0.220,1.389,1.699,10000
276,15.6,0.19,0.3128,0.0911,0.0547,0.226,1.423,1.701,10000
277,18.7,0.23,0.3664,0.0911,0.0561,0.231,1.458,1.702,10000
278,21.8,0.26,0.4172,0.0911,0.0575,0.237,1.495,1.702,10000
279,24.9,0.30,0.4651,0.0911,0.0589,0.243,1.532,1.702,10000
280,28.0,0.34,0.5102,0.0910,0.0604,0.249,1.569,1.700,10000
281,31.1,0.38,0.5524,0.0909,0.0619,0.255,1.608,1.698,10000
282,34.3,0.41,0.5921,0.0907,0.0633,0.261,1.646,1.693,10000
283,37.4,0.45,0.6290,0.0899,0.0645,0.266,1.677,1.679,10000
284,40.5,0.49,0.6629,0.0885,0.0653,0.269,1.697,1.653,10000
285,43.6,0.53,0.6942,0.0864,0.0655,0.270,1.703,1.614,10000
286,46.7,0.56,0.7227,0.0834,0.0651,0.269,1.692,1.558,10000
287,49.8,0.60,0.7482,0.0795,0.0639,0.263,1.661,1.484,10000
288,52.9,0.64,0.7707,0.0742,0.0615,0.254,1.599,1.385,10000
289,56.0,0.68,0.7893,0.0686,0.0588,0.243,1.528,1.281,10000
290,59.2,0.71,0.8043,0.0629,0.0558,0.230,1.451,1.174,10000
291,62.3,0.75,0.8158,0.0570,0.0526,0.217,1.367,1.065,10000
292,65.4,0.79,0.8235,0.0511,0.0490,0.202,1.274,0.954,10000
293,68.5,0.83,0.8229,0.0451,0.0453,0.187,1.178,0.842,10000
294,71.6,0.86,0.8126,0.0389,0.0414,0.171,1.077,0.727,10000
295,74.7,0.90,0.7905,0.0327,0.0373,0.154,0.969,0.610,10000
296,77.8,0.94,0.7507,0.0263,0.0329,0.136,0.856,0.491,10000
297,81.0,0.98,0.6832,0.0198,0.0283,0.117,0.736,0.370,10000
298,84.1,1.01,0.5694,0.0132,0.0235,0.097,0.611,0.246,10000
299,87.2,1.05,0.3686,0.0065,0.0186,0.077,0.484,0.122,10000
300,90.3,1.09,0.0033,0.0000,0.0136,0.056,0.355,0.001,10000
301,0.0,0.00,0.0000,0.0904,0.0473,0.260,1.488,2.043,11000
302,3.4,0.04,0.0702,0.0905,0.0484,0.266,1.524,2.046,11000
303,6.9,0.08,0.1372,0.0907,0.0496,0.273,1.562,2.048,11000
304,10.3,0.11,0.2009,0.0908,0.0509,0.280,1.603,2.051,11000
305,13.7,0.15,0.2613,0.0909,0.0523,0.287,1.645,2.054,11000
306,17.1,0.19,0.3185,0.0910,0.0537,0.295,1.689,2.056,11000
307,20.6,0.23,0.3724,0.0911,0.0551,0.303,1.735,2.057,11000
308,24.0,0.26,0.4232,0.0911,0.0566,0.311,1.782,2.058,11000
309,27.4,0.30,0.4709,0.0911,0.0582,0.319,1.830,2.058,11000
310,30.8,0.34,0.5156,0.0910,0.0597,0.328,1.879,2.057,11000
311,34.3,0.38,0.5574,0.0909,0.0613,0.337,1.929,2.055,11000
312,37.7,0.41,0.5965,0.0907,0.0629,0.345,1.978,2.050,11000
313,41.1,0.45,0.6327,0.0901,0.0642,0.353,2.020,2.035,11000
314,44.5,0.49,0.6661,0.0888,0.0651,0.358,2.049,2.006,11000
315,48.0,0.53,0.6969,0.0867,0.0655,0.360,2.060,1.960,11000
316,51.4,0.56,0.7250,0.0839,0.0652,0.358,2.052,1.895,11000
317,54.8,0.60,0.7503,0.0800,0.0641,0.352,2.016,1.807,11000
318,58.2,0.64,0.7729,0.0747,0.0618,0.339,1.943,1.688,11000
319,61.7,0.68,0.7919,0.0691,0.0590,0.324,1.857,1.561,11000
320,65.1,0.71,0.8075,0.0633,0.0560,0.308,1.762,1.431,11000
321,68.5,0.75,0.8199,0.0575,0.0527,0.289,1.658,1.299,11000
322,71.9,0.79,0.8286,0.0515,0.0490,0.269,1.543,1.164,11000
323,75.4,0.83,0.8290,0.0454,0.0453,0.249,1.425,1.026,11000
324,78.8,0.86,0.8196,0.0392,0.0414,0.227,1.302,0.886,11000
325,82.2,0.90,0.7983,0.0329,0.0372,0.204,1.170,0.744,11000
326,85.6,0.94,0.7587,0.0265,0.0328,0.180,1.032,0.599,11000
327,89.1,0.98,0.6906,0.0199,0.0282,0.155,0.888,0.451,11000
328,92.5,1.01,0.5758,0.0133,0.0234,0.129,0.737,0.300,11000
329,95.9,1.05,0.3727,0.0066,0.0185,0.102,0.582,0.148,11000
330,99.3,1.09,0.0039,0.0000,0.0136,0.075,0.427,0.001,11000
331,0.0,0.00,0.0000,0.0903,0.0459,0.327,1.719,2.429,12000
332,3.7,0.04,0.0721,0.0904,0.0471,0.336,1.764,2.432,12000
333,7.5,0.08,0.1407,0.0905,0.0484,0.345,1.812,2.435,12000
334,11.2,0.11,0.2055,0.0907,0.0497,0.355,1.863,2.438,12000
335,14.9,0.15,0.2667,0.0908,0.0512,0.365,1.917,2.441,12000
336,18.7,0.19,0.3243,0.0909,0.0527,0.376,1.972,2.445,12000
337,22.4,0.23,0.3785,0.0910,0.0542,0.387,2.030,2.447,12000
338,26.2,0.26,0.4293,0.0911,0.0558,0.398,2.090,2.448,12000
339,29.9,0.30,0.4768,0.0911,0.0574,0.409,2.150,2.449,12000
340,33.6,0.34,0.5211,0.0911,0.0591,0.421,2.213,2.448,12000
341,37.4,0.38,0.5625,0.0909,0.0608,0.433,2.275,2.446,12000
342,41.1,0.41,0.6011,0.0908,0.0624,0.445,2.338,2.441,12000
343,44.8,0.45,0.6366,0.0902,0.0639,0.456,2.393,2.425,12000
344,48.6,0.49,0.6693,0.0890,0.0649,0.463,2.432,2.392,12000
345,52.3,0.53,0.6996,0.0870,0.0655,0.467,2.452,2.341,12000
346,56.1,0.56,0.7272,0.0843,0.0653,0.466,2.447,2.267,12000
347,59.8,0.60,0.7524,0.0805,0.0643,0.459,2.409,2.164,12000
348,63.5,0.64,0.7749,0.0753,0.0621,0.443,2.326,2.026,12000
