,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1407,0.0637,0.004,0.129,0.179,2000
2,0.5,0.03,0.0613,0.1388,0.0643,0.004,0.130,0.177,2000
3,1.1,0.06,0.1198,0.1366,0.0647,0.004,0.131,0.174,2000
4,1.6,0.09,0.1755,0.1343,0.0651,0.004,0.132,0.171,2000
5,2.1,0.11,0.2284,0.1317,0.0654,0.004,0.133,0.168,2000
6,2.7,0.14,0.2784,0.1287,0.0656,0.004,0.133,0.164,2000
7,3.2,0.17,0.3254,0.1253,0.0656,0.004,0.133,0.160,2000
8,3.8,0.20,0.3693,0.1215,0.0653,0.004,0.133,0.155,2000
9,4.3,0.23,0.4099,0.1176,0.0651,0.004,0.132,0.150,2000
10,4.8,0.26,0.4474,0.1136,0.0648,0.004,0.131,0.145,2000
11,5.4,0.28,0.4819,0.1094,0.0644,0.004,0.131,0.139,2000
12,5.9,0.31,0.5133,0.1051,0.0639,0.004,0.130,0.134,2000
13,6.4,0.34,0.5418,0.1005,0.0631,0.004,0.128,0.128,2000
14,7.0,0.37,0.5673,0.0956,0.0621,0.004,0.126,0.122,2000
15,7.5,0.40,0.5899,0.0905,0.0609,0.004,0.124,0.115,2000
16,8.1,0.43,0.6095,0.0853,0.0596,0.004,0.121,0.109,2000
17,8.6,0.45,0.6261,0.0800,0.0580,0.004,0.118,0.102,2000
18,9.1,0.48,0.6399,0.0745,0.0561,0.004,0.114,0.095,2000
19,9.7,0.51,0.6529,0.0713,0.0558,0.004,0.113,0.091,2000
20,10.2,0.54,0.6612,0.0654,0.0533,0.003,0.108,0.083,2000
21,10.7,0.57,0.6663,0.0594,0.0506,0.003,0.103,0.076,2000
22,11.3,0.60,0.6672,0.0532,0.0475,0.003,0.096,0.068,2000
23,11.8,0.62,0.6644,0.0475,0.0446,0.003,0.090,0.061,2000
24,12.4,0.65,0.6615,0.0434,0.0428,0.003,0.087,0.055,2000
25,12.9,0.68,0.6434,0.0367,0.0389,0.003,0.079,0.047,2000
26,13.4,0.71,0.6116,0.0297,0.0344,0.002,0.070,0.038,2000
27,14.0,0.74,0.5569,0.0224,0.0297,0.002,0.060,0.029,2000
28,14.5,0.77,0.4642,0.0150,0.0248,0.002,0.050,0.019,2000
29,15.0,0.79,0.3009,0.0074,0.0197,0.001,0.040,0.009,2000
30,15.6,0.82,-0.0169,-0.0003,0.0144,0.001,0.029,0.000,2000
31,0.0,0.00,0.0000,0.1418,0.0641,0.014,0.292,0.406,3000
32,0.8,0.03,0.0587,0.1397,0.0645,0.014,0.294,0.401,3000
33,1.5,0.05,0.1149,0.1375,0.0648,0.014,0.296,0.394,3000
34,2.3,0.08,0.1686,0.1351,0.0651,0.014,0.297,0.387,3000
35,3.1,0.11,0.2197,0.1325,0.0654,0.014,0.298,0.380,3000
36,3.8,0.14,0.2682,0.1296,0.0655,0.014,0.299,0.372,3000
37,4.6,0.16,0.3139,0.1264,0.0655,0.014,0.299,0.362,3000
38,5.4,0.19,0.3569,0.1228,0.0652,0.014,0.298,0.352,3000
39,6.2,0.22,0.3969,0.1189,0.0649,0.014,0.296,0.341,3000
40,6.9,0.24,0.4342,0.1150,0.0646,0.014,0.295,0.330,3000
41,7.7,0.27,0.4686,0.1109,0.0641,0.014,0.293,0.318,3000
42,8.5,0.30,0.5003,0.1066,0.0635,0.014,0.290,0.306,3000
