,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1010,0.0385,0.000,0.012,0.021,1000
2,0.2,0.02,0.0578,0.0996,0.0387,0.000,0.012,0.021,1000
3,0.4,0.04,0.1132,0.0980,0.0388,0.000,0.012,0.020,1000
4,0.6,0.07,0.1662,0.0962,0.0390,0.000,0.012,0.020,1000
5,0.8,0.09,0.2168,0.0943,0.0391,0.000,0.012,0.020,1000
6,1.0,0.11,0.2648,0.0923,0.0391,0.000,0.012,0.019,1000
7,1.1,0.13,0.3103,0.0900,0.0391,0.000,0.012,0.019,1000
8,1.3,0.16,0.3531,0.0876,0.0390,0.000,0.012,0.018,1000
9,1.5,0.18,0.3932,0.0849,0.0388,0.000,0.012,0.018,1000
10,1.7,0.20,0.4304,0.0819,0.0384,0.000,0.012,0.017,1000
11,1.9,0.22,0.4647,0.0786,0.0380,0.000,0.011,0.016,1000
12,2.1,0.25,0.4960,0.0753,0.0375,0.000,0.011,0.016,1000
13,2.3,0.27,0.5244,0.0719,0.0369,0.000,0.011,0.015,1000
14,2.5,0.29,0.5499,0.0684,0.0363,0.000,0.011,0.014,1000
15,2.7,0.31,0.5725,0.0648,0.0356,0.000,0.011,0.014,1000
16,2.9,0.34,0.5924,0.0611,0.0347,0.000,0.010,0.013,1000
17,3.1,0.36,0.6096,0.0573,0.0338,0.000,0.010,0.012,1000
18,3.3,0.38,0.6244,0.0535,0.0327,0.000,0.010,0.011,1000
19,3.4,0.40,0.6367,0.0495,0.0314,0.000,0.009,0.010,1000
20,3.6,0.43,0.6468,0.0454,0.0300,0.000,0.009,0.009,1000
21,3.8,0.45,0.6543,0.0413,0.0283,0.000,0.008,0.009,1000
22,4.0,0.47,0.6589,0.0370,0.0265,0.000,0.008,0.008,1000
23,4.2,0.49,0.6595,0.0326,0.0244,0.000,0.007,0.007,1000
24,4.4,0.52,0.6549,0.0282,0.0222,0.000,0.007,0.006,1000
25,4.6,0.54,0.6417,0.0237,0.0199,0.000,0.006,0.005,1000
26,4.8,0.56,0.6140,0.0191,0.0175,0.000,0.005,0.004,1000
27,5.0,0.58,0.5636,0.0145,0.0150,0.000,0.004,0.003,1000
28,5.2,0.61,0.4742,0.0097,0.0124,0.000,0.004,0.002,1000
29,5.4,0.63,0.3132,0.0049,0.0098,0.000,0.003,0.001,1000
30,5.5,0.65,-0.0024,0.0000,0.0073,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.1011,0.0385,0.001,0.046,0.085,2000
32,0.4,0.02,0.0577,0.0996,0.0387,0.001,0.046,0.083,2000
33,0.8,0.04,0.1130,0.0981,0.0389,0.001,0.047,0.082,2000
34,1.1,0.07,0.1660,0.0963,0.0390,0.001,0.047,0.081,2000
35,1.5,0.09,0.2165,0.0944,0.0391,0.001,0.047,0.079,2000
36,1.9,0.11,0.2644,0.0924,0.0391,0.001,0.047,0.077,2000
37,2.3,0.13,0.3099,0.0901,0.0391,0.001,0.047,0.075,2000
38,2.7,0.16,0.3526,0.0877,0.0390,0.001,0.047,0.073,2000
39,3.1,0.18,0.3927,0.0850,0.0388,0.001,0.046,0.071,2000
40,3.4,0.20,0.4300,0.0820,0.0385,0.001,0.046,0.069,2000
41,3.8,0.22,0.4642,0.0788,0.0380,0.001,0.046,0.066,2000
42,4.2,0.25,0.4955,0.0754,0.0375,0.001,0.045,0.063,2000
43,4.6,0.27,0.5240,0.0720,0.0370,0.001,0.044,0.060,2000
44,5.0,0.29,0.5495,0.0685,0.0363,0.001,0.044,0.057,2000
45,5.3,0.31,0.5721,0.0649,0.0356,0.001,0.043,0.054,2000
46,5.7,0.34,0.5920,0.0612,0.0348,0.001,0.042,0.051,2000
47,6.1,0.36,0.6093,0.0575,0.0338,0.001,0.041,0.048,2000
48,6.5,0.38,0.6241,0.0536,0.0327,0.001,0.039,0.045,2000
49,6.9,0.40,0.6365,0.0496,0.0315,0.001,0.038,0.042,2000
50,7.3,0.43,0.6466,0.0456,0.0300,0.001,0.036,0.038,2000
51,7.6,0.45,0.6542,0.0414,0.0284,0.001,0.034,0.035,2000
52,8.0,0.47,0.6589,0.0371,0.0265,0.001,0.032,0.031,2000
53,8.4,0.49,0.6596,0.0328,0.0245,0.001,0.029,0.027,2000
54,8.8,0.52,0.6550,0.0283,0.0223,0.001,0.027,0.024,2000
55,9.2,0.54,0.6421,0.0238,0.0200,0.001,0.024,0.020,2000
56,9.6,0.56,0.6144,0.0192,0.0175,0.001,0.021,0.016,2000
57,9.9,0.58,0.5643,0.0145,0.0150,0.001,0.018,0.012,2000
58,10.3,0.61,0.4752,0.0097,0.0124,0.000,0.015,0.008,2000
59,10.7,0.63,0.3138,0.0049,0.0098,0.000,0.012,0.004,2000
60,11.1,0.65,-0.0017,0.0000,0.0072,0.000,0.009,0.000,2000
61,0.0,0.00,0.0000,0.1012,0.0385,0.005,0.104,0.190,3000
62,0.6,0.02,0.0579,0.0997,0.0387,0.005,0.104,0.188,3000
63,1.1,0.04,0.1134,0.0981,0.0389,0.005,0.105,0.185,3000
64,1.7,0.07,0.1665,0.0964,0.0390,0.005,0.105,0.181,3000
65,2.3,0.09,0.2171,0.0945,0.0391,0.005,0.105,0.178,3000
66,2.9,0.11,0.2652,0.0924,0.0391,0.005,0.105,0.174,3000
67,3.4,0.13,0.3107,0.0901,0.0391,0.005,0.105,0.170,3000
68,4.0,0.16,0.3535,0.0877,0.0390,0.005,0.105,0.165,3000
69,4.6,0.18,0.3937,0.0850,0.0388,0.005,0.105,0.160,3000
70,5.2,0.20,0.4310,0.0820,0.0385,0.005,0.104,0.154,3000
71,5.7,0.22,0.4652,0.0788,0.0381,0.005,0.103,0.148,3000
