,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1120,0.0537,0.002,0.139,0.131,1000
2,0.4,0.03,0.0665,0.1119,0.0548,0.002,0.142,0.131,1000
3,0.9,0.07,0.1302,0.1118,0.0559,0.002,0.145,0.131,1000
4,1.3,0.10,0.1912,0.1117,0.0571,0.002,0.147,0.131,1000
5,1.7,0.13,0.2493,0.1114,0.0582,0.002,0.150,0.131,1000
6,2.1,0.16,0.3047,0.1111,0.0594,0.002,0.153,0.130,1000
7,2.6,0.20,0.3571,0.1105,0.0605,0.002,0.156,0.130,1000
8,3.0,0.23,0.4069,0.1096,0.0614,0.003,0.159,0.128,1000
9,3.4,0.26,0.4540,0.1081,0.0620,0.003,0.160,0.127,1000
10,3.8,0.29,0.4981,0.1060,0.0624,0.003,0.161,0.124,1000
11,4.3,0.33,0.5392,0.1036,0.0626,0.003,0.162,0.121,1000
12,4.7,0.36,0.5771,0.1006,0.0624,0.003,0.161,0.118,1000
13,5.1,0.39,0.6120,0.0972,0.0621,0.003,0.160,0.114,1000
14,5.6,0.42,0.6436,0.0934,0.0614,0.003,0.159,0.109,1000
15,6.0,0.46,0.6718,0.0891,0.0605,0.002,0.156,0.104,1000
16,6.4,0.49,0.6965,0.0845,0.0593,0.002,0.153,0.099,1000
17,6.8,0.52,0.7178,0.0794,0.0576,0.002,0.149,0.093,1000
18,7.3,0.55,0.7357,0.0740,0.0557,0.002,0.144,0.087,1000
19,7.7,0.59,0.7503,0.0685,0.0535,0.002,0.138,0.080,1000
20,8.1,0.62,0.7619,0.0628,0.0510,0.002,0.132,0.074,1000
21,8.5,0.65,0.7709,0.0571,0.0483,0.002,0.125,0.067,1000
22,9.0,0.68,0.7779,0.0512,0.0451,0.002,0.116,0.060,1000
23,9.4,0.72,0.7831,0.0453,0.0414,0.002,0.107,0.053,1000
24,9.8,0.75,0.7852,0.0391,0.0373,0.002,0.096,0.046,1000
25,10.3,0.78,0.7842,0.0328,0.0327,0.001,0.085,0.038,1000
26,10.7,0.81,0.7767,0.0264,0.0277,0.001,0.072,0.031,1000
27,11.1,0.85,0.7546,0.0199,0.0224,0.001,0.058,0.023,1000
28,11.5,0.88,0.7040,0.0134,0.0167,0.001,0.043,0.016,1000
29,12.0,0.91,0.5770,0.0068,0.0107,0.000,0.028,0.008,1000
30,12.4,0.94,0.0042,0.0000,0.0047,0.000,0.012,0.000,1000
31,0.0,0.00,0.0000,0.1120,0.0538,0.018,0.556,0.525,2000
32,0.9,0.03,0.0664,0.1119,0.0549,0.018,0.567,0.525,2000
33,1.7,0.07,0.1300,0.1118,0.0560,0.018,0.579,0.524,2000
34,2.6,0.10,0.1909,0.1117,0.0572,0.019,0.591,0.524,2000
35,3.4,0.13,0.2490,0.1115,0.0583,0.019,0.603,0.523,2000
36,4.3,0.16,0.3042,0.1112,0.0595,0.020,0.615,0.521,2000
37,5.1,0.20,0.3567,0.1106,0.0606,0.020,0.626,0.519,2000
38,6.0,0.23,0.4065,0.1097,0.0615,0.020,0.636,0.514,2000
39,6.8,0.26,0.4535,0.1082,0.0622,0.020,0.643,0.507,2000
40,7.7,0.29,0.4976,0.1062,0.0625,0.021,0.646,0.498,2000
41,8.5,0.33,0.5387,0.1037,0.0627,0.021,0.648,0.486,2000
42,9.4,0.36,0.5767,0.1008,0.0626,0.021,0.647,0.472,2000
43,10.2,0.39,0.6116,0.0974,0.0622,0.020,0.643,0.457,2000
44,11.1,0.42,0.6433,0.0936,0.0616,0.020,0.636,0.439,2000
45,12.0,0.46,0.6715,0.0893,0.0606,0.020,0.627,0.419,2000
46,12.8,0.49,0.6963,0.0847,0.0594,0.019,0.614,0.397,2000
47,13.7,0.52,0.7176,0.0796,0.0578,0.019,0.597,0.373,2000
48,14.5,0.55,0.7355,0.0741,0.0558,0.018,0.577,0.348,2000
49,15.4,0.59,0.7503,0.0686,0.0536,0.018,0.554,0.322,2000
50,16.2,0.62,0.7619,0.0630,0.0512,0.017,0.529,0.295,2000
51,17.1,0.65,0.7709,0.0573,0.0484,0.016,0.500,0.269,2000
52,17.9,0.68,0.7779,0.0514,0.0452,0.015,0.467,0.241,2000
53,18.8,0.72,0.7831,0.0454,0.0415,0.014,0.429,0.213,2000
54,19.6,0.75,0.7853,0.0393,0.0374,0.012,0.387,0.184,2000
55,20.5,0.78,0.7844,0.0330,0.0329,0.011,0.340,0.155,2000
56,21.4,0.81,0.7770,0.0266,0.0278,0.009,0.288,0.125,2000
57,22.2,0.85,0.7553,0.0201,0.0225,0.007,0.232,0.094,2000
58,23.1,0.88,0.7052,0.0135,0.0168,0.006,0.174,0.063,2000
59,23.9,0.91,0.5766,0.0068,0.0107,0.004,0.111,0.032,2000
60,24.8,0.94,0.0012,0.0000,0.0047,0.002,0.049,0.000,2000
61,0.0,0.00,0.0000,0.1119,0.0533,0.059,1.240,1.181,3000
62,1.3,0.03,0.0669,0.1119,0.0544,0.060,1.265,1.180,3000
63,2.6,0.07,0.1310,0.1118,0.0556,0.062,1.292,1.179,3000
64,3.8,0.10,0.1922,0.1117,0.0567,0.063,1.319,1.178,3000
65,5.1,0.13,0.2505,0.1114,0.0579,0.064,1.347,1.176,3000
66,6.4,0.16,0.3059,0.1111,0.0591,0.065,1.375,1.172,3000
67,7.7,0.20,0.3584,0.1106,0.0603,0.067,1.401,1.166,3000
68,9.0,0.23,0.4081,0.1096,0.0612,0.068,1.424,1.157,3000
69,10.2,0.26,0.4551,0.1082,0.0619,0.069,1.440,1.141,3000
70,11.5,0.29,0.4992,0.1062,0.0623,0.069,1.449,1.120,3000
71,12.8,0.33,0.5404,0.1037,0.0625,0.069,1.453,1.094,3000
72,14.1,0.36,0.5782,0.1007,0.0624,0.069,1.451,1.063,3000
73,15.4,0.39,0.6132,0.0974,0.0620,0.069,1.443,1.027,3000
74,16.7,0.42,0.6449,0.0935,0.0614,0.068,1.427,0.987,3000
