,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1278,0.0804,0.003,0.183,0.135,1000
2,0.6,0.04,0.0692,0.1279,0.0821,0.003,0.187,0.135,1000
3,1.1,0.09,0.1354,0.1282,0.0841,0.003,0.191,0.136,1000
4,1.7,0.13,0.1985,0.1284,0.0861,0.003,0.196,0.136,1000
5,2.3,0.18,0.2586,0.1286,0.0883,0.003,0.201,0.136,1000
6,2.8,0.22,0.3157,0.1288,0.0906,0.003,0.206,0.136,1000
7,3.4,0.27,0.3697,0.1291,0.0930,0.003,0.211,0.137,1000
8,4.0,0.31,0.4207,0.1292,0.0955,0.003,0.217,0.137,1000
9,4.5,0.36,0.4686,0.1294,0.0981,0.004,0.223,0.137,1000
10,5.1,0.40,0.5136,0.1294,0.1007,0.004,0.229,0.137,1000
11,5.7,0.44,0.5557,0.1292,0.1032,0.004,0.235,0.137,1000
12,6.2,0.49,0.5950,0.1288,0.1057,0.004,0.240,0.136,1000
13,6.8,0.53,0.6317,0.1279,0.1079,0.004,0.245,0.135,1000
14,7.4,0.58,0.6661,0.1259,0.1091,0.004,0.248,0.133,1000
15,7.9,0.62,0.6979,0.1227,0.1093,0.004,0.248,0.130,1000
16,8.5,0.67,0.7269,0.1181,0.1082,0.004,0.246,0.125,1000
17,9.1,0.71,0.7529,0.1117,0.1054,0.004,0.240,0.118,1000
18,9.6,0.75,0.7754,0.1040,0.1012,0.004,0.230,0.110,1000
19,10.2,0.80,0.7941,0.0962,0.0968,0.003,0.220,0.102,1000
20,10.8,0.84,0.8092,0.0882,0.0920,0.003,0.209,0.093,1000
21,11.4,0.89,0.8210,0.0801,0.0867,0.003,0.197,0.085,1000
22,11.9,0.93,0.8301,0.0719,0.0808,0.003,0.184,0.076,1000
23,12.5,0.98,0.8366,0.0635,0.0742,0.003,0.169,0.067,1000
24,13.1,1.02,0.8415,0.0549,0.0667,0.002,0.152,0.058,1000
25,13.6,1.07,0.8439,0.0461,0.0582,0.002,0.132,0.049,1000
26,14.2,1.11,0.8406,0.0371,0.0490,0.002,0.111,0.039,1000
27,14.8,1.15,0.8256,0.0279,0.0390,0.001,0.089,0.029,1000
28,15.3,1.20,0.7792,0.0186,0.0285,0.001,0.065,0.020,1000
29,15.9,1.24,0.6425,0.0093,0.0180,0.001,0.041,0.010,1000
30,16.5,1.29,-0.0026,0.0000,0.0085,0.000,0.019,0.000,1000
31,0.0,0.00,0.0000,0.1278,0.0805,0.023,0.732,0.541,2000
32,1.1,0.04,0.0689,0.1280,0.0823,0.024,0.748,0.542,2000
33,2.3,0.09,0.1349,0.1282,0.0842,0.024,0.766,0.542,2000
34,3.4,0.13,0.1980,0.1284,0.0862,0.025,0.784,0.543,2000
35,4.5,0.18,0.2579,0.1286,0.0884,0.026,0.804,0.544,2000
36,5.7,0.22,0.3149,0.1288,0.0907,0.026,0.825,0.545,2000
37,6.8,0.27,0.3688,0.1291,0.0931,0.027,0.846,0.546,2000
38,7.9,0.31,0.4196,0.1293,0.0956,0.028,0.869,0.547,2000
39,9.1,0.35,0.4675,0.1294,0.0981,0.028,0.892,0.548,2000
40,10.2,0.40,0.5125,0.1294,0.1008,0.029,0.916,0.548,2000
41,11.3,0.44,0.5546,0.1293,0.1033,0.030,0.940,0.547,2000
42,12.5,0.49,0.5939,0.1289,0.1058,0.031,0.962,0.545,2000
43,13.6,0.53,0.6306,0.1280,0.1080,0.031,0.982,0.542,2000
44,14.7,0.58,0.6649,0.1262,0.1093,0.032,0.994,0.534,2000
45,15.9,0.62,0.6969,0.1230,0.1095,0.032,0.996,0.521,2000
46,17.0,0.66,0.7259,0.1184,0.1085,0.031,0.986,0.501,2000
47,18.1,0.71,0.7520,0.1122,0.1058,0.031,0.962,0.475,2000
48,19.3,0.75,0.7747,0.1044,0.1016,0.029,0.924,0.442,2000
49,20.4,0.80,0.7935,0.0966,0.0971,0.028,0.883,0.409,2000
50,21.5,0.84,0.8087,0.0887,0.0923,0.027,0.840,0.375,2000
51,22.7,0.89,0.8206,0.0806,0.0871,0.025,0.792,0.341,2000
52,23.8,0.93,0.8298,0.0724,0.0812,0.023,0.738,0.306,2000
53,24.9,0.98,0.8364,0.0640,0.0746,0.022,0.679,0.271,2000
54,26.1,1.02,0.8414,0.0554,0.0671,0.019,0.610,0.234,2000
55,27.2,1.06,0.8440,0.0466,0.0587,0.017,0.534,0.197,2000
56,28.3,1.11,0.8410,0.0375,0.0495,0.014,0.450,0.159,2000
57,29.5,1.15,0.8268,0.0283,0.0395,0.011,0.359,0.120,2000
58,30.6,1.20,0.7825,0.0190,0.0290,0.008,0.264,0.080,2000
59,31.7,1.24,0.6489,0.0095,0.0182,0.005,0.166,0.040,2000
60,32.9,1.29,-0.0005,0.0000,0.0084,0.002,0.076,0.000,2000
61,0.0,0.00,0.0000,0.1271,0.0737,0.072,1.508,1.211,3000
62,1.7,0.04,0.0744,0.1273,0.0758,0.074,1.551,1.212,3000
63,3.4,0.09,0.1447,0.1275,0.0780,0.076,1.597,1.214,3000
64,5.1,0.13,0.2111,0.1277,0.0804,0.078,1.646,1.216,3000
65,6.8,0.18,0.2734,0.1280,0.0829,0.081,1.697,1.218,3000
66,8.5,0.22,0.3318,0.1282,0.0856,0.083,1.750,1.221,3000
67,10.2,0.27,0.3865,0.1284,0.0883,0.086,1.807,1.223,3000
68,11.9,0.31,0.4374,0.1286,0.0912,0.089,1.866,1.225,3000
69,13.6,0.35,0.4847,0.1288,0.0941,0.092,1.926,1.226,3000
70,15.3,0.40,0.5287,0.1288,0.0972,0.095,1.988,1.227,3000
71,17.0,0.44,0.5694,0.1288,0.1002,0.098,2.050,1.226,3000
72,18.7,0.49,0.6071,0.1284,0.1031,0.100,2.109,1.223,3000
73,20.4,0.53,0.6420,0.1277,0.1057,0.103,2.163,1.216,3000
74,22.1,0.58,0.6745,0.1259,0.1075,0.105,2.200,1.199,3000
75,23.8,0.62,0.7050,0.1229,0.1081,0.105,2.212,1.170,3000
76,25.5,0.66,0.7330,0.1184,0.1073,0.105,2.196,1.128,3000
