,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
385,119.9,0.89,0.8664,0.0621,0.0635,1.806,8.757,4.896,13000
386,124.9,0.92,0.8664,0.0501,0.0534,1.519,7.364,3.952,13000
387,129.9,0.96,0.8496,0.0379,0.0428,1.218,5.907,2.989,13000
388,134.9,1.00,0.7938,0.0255,0.0320,0.911,4.418,2.011,13000
389,139.9,1.03,0.6273,0.0128,0.0211,0.602,2.916,1.012,13000
390,144.9,1.07,-0.0056,-0.0001,0.0108,0.309,1.497,-0.004,13000
391,0.0,0.00,0.0000,0.2129,0.3167,11.258,50.679,19.461,13999
392,5.4,0.04,0.0258,0.2128,0.3044,10.821,48.712,19.450,13999
393,10.7,0.07,0.0537,0.2125,0.2918,10.374,46.701,19.425,13999
394,16.1,0.11,0.0840,0.2120,0.2789,9.915,44.636,19.380,13999
395,21.5,0.15,0.1172,0.2112,0.2657,9.445,42.518,19.310,13999
396,26.9,0.18,0.1535,0.2101,0.2522,8.966,40.365,19.207,13999
397,32.2,0.22,0.1933,0.2085,0.2385,8.480,38.174,19.062,13999
398,37.6,0.26,0.2368,0.2065,0.2250,7.999,36.010,18.876,13999
399,43.0,0.29,0.2841,0.2039,0.2116,7.524,33.870,18.642,13999
400,48.4,0.33,0.3355,0.2007,0.1984,7.054,31.755,18.348,13999
401,53.7,0.37,0.3907,0.1967,0.1856,6.597,29.697,17.984,13999
402,59.1,0.41,0.4488,0.1918,0.1732,6.158,27.720,17.530,13999
403,64.5,0.44,0.5086,0.1858,0.1616,5.744,25.858,16.983,13999
404,69.9,0.48,0.5670,0.1788,0.1511,5.372,24.186,16.349,13999
405,75.2,0.52,0.6225,0.1710,0.1417,5.038,22.680,15.630,13999
406,80.6,0.55,0.6731,0.1621,0.1331,4.732,21.304,14.817,13999
407,86.0,0.59,0.7158,0.1519,0.1252,4.449,20.031,13.888,13999
408,91.4,0.63,0.7476,0.1413,0.1184,4.209,18.947,12.914,13999
409,96.7,0.66,0.7720,0.1309,0.1125,3.998,17.999,11.964,13999
410,102.1,0.70,0.7945,0.1202,0.1060,3.768,16.961,10.992,13999
411,107.5,0.74,0.8149,0.1093,0.0989,3.516,15.829,9.996,13999
412,112.9,0.77,0.8333,0.0982,0.0912,3.243,14.598,8.977,13999
413,118.2,0.81,0.8492,0.0868,0.0829,2.947,13.266,7.936,13999
414,123.6,0.85,0.8620,0.0752,0.0739,2.629,11.834,6.873,13999
415,129.0,0.88,0.8706,0.0633,0.0643,2.287,10.294,5.788,13999
416,134.4,0.92,0.8721,0.0512,0.0541,1.922,8.655,4.679,13999
417,139.7,0.96,0.8568,0.0386,0.0432,1.536,6.915,3.531,13999
418,145.1,1.00,0.8023,0.0260,0.0322,1.145,5.156,2.374,13999
419,150.5,1.03,0.6357,0.0131,0.0213,0.756,3.405,1.198,13999
420,155.9,1.07,-0.0023,0.0000,0.0109,0.388,1.746,-0.002,13999
421,0.0,0.00,0.0000,0.2175,0.3662,16.012,67.276,22.821,15000
422,5.7,0.04,0.0228,0.2174,0.3510,15.346,64.480,22.811,15000
423,11.5,0.07,0.0477,0.2171,0.3351,14.654,61.571,22.781,15000
424,17.2,0.11,0.0749,0.2166,0.3193,13.960,58.656,22.732,15000
425,23.0,0.15,0.1049,0.2159,0.3029,13.243,55.643,22.657,15000
426,28.7,0.18,0.1382,0.2149,0.2860,12.505,52.544,22.548,15000
427,34.5,0.22,0.1749,0.2134,0.2692,11.772,49.463,22.396,15000
428,40.2,0.26,0.2159,0.2114,0.2521,11.024,46.318,22.188,15000
429,46.0,0.29,0.2614,0.2088,0.2351,10.280,43.193,21.914,15000
430,51.7,0.33,0.3118,0.2055,0.2182,9.541,40.087,21.570,15000
431,57.5,0.37,0.3665,0.2015,0.2022,8.842,37.152,21.148,15000
432,63.2,0.40,0.4260,0.1965,0.1866,8.160,34.284,20.621,15000
433,69.0,0.44,0.4880,0.1904,0.1722,7.529,31.634,19.979,15000
434,74.7,0.48,0.5505,0.1832,0.1591,6.958,29.235,19.226,15000
435,80.5,0.51,0.6101,0.1751,0.1478,6.460,27.145,18.371,15000
436,86.2,0.55,0.6647,0.1659,0.1377,6.020,25.294,17.406,15000
437,92.0,0.59,0.7109,0.1555,0.1287,5.628,23.647,16.318,15000
438,97.7,0.63,0.7453,0.1445,0.1212,5.301,22.272,15.163,15000
439,103.4,0.66,0.7702,0.1340,0.1152,5.036,21.158,14.059,15000
440,109.2,0.70,0.7932,0.1232,0.1085,4.745,19.938,12.925,15000
441,114.9,0.74,0.8142,0.1121,0.1013,4.429,18.609,11.766,15000
442,120.7,0.77,0.8333,0.1008,0.0934,4.086,17.167,10.579,15000
443,126.4,0.81,0.8501,0.0892,0.0849,3.714,15.606,9.365,15000
444,132.2,0.85,0.8639,0.0774,0.0757,3.312,13.915,8.117,15000
445,137.9,0.88,0.8737,0.0652,0.0659,2.882,12.111,6.847,15000
446,143.7,0.92,0.8763,0.0528,0.0554,2.423,10.180,5.541,15000
447,149.4,0.96,0.8620,0.0401,0.0445,1.946,8.176,4.210,15000
448,155.2,0.99,0.8056,0.0271,0.0334,1.460,6.136,2.843,15000
449,160.9,1.03,0.6379,0.0137,0.0221,0.965,4.053,1.434,15000
450,166.7,1.07,-0.0020,0.0000,0.0113,0.492,2.069,-0.002,15000
451,0.0,0.00,0.0000,0.2168,0.4043,41.903,132.048,40.445,20000
452,7.5,0.04,0.0200,0.2166,0.3923,40.662,128.135,40.412,20000
453,15.1,0.07,0.0412,0.2162,0.3794,39.324,123.920,40.339,20000
454,22.6,0.11,0.0639,0.2155,0.3655,37.880,119.371,40.211,20000
455,30.1,0.14,0.0884,0.2147,0.3512,36.396,114.693,40.045,20000
456,37.6,0.18,0.1148,0.2136,0.3361,34.830,109.759,39.843,20000
457,45.2,0.22,0.1439,0.2121,0.3196,33.122,104.375,39.560,20000
458,52.7,0.25,0.1754,0.2103,0.3034,31.444,99.089,39.231,20000
459,60.2,0.29,0.2132,0.2078,0.2819,29.214,92.062,38.766,20000
460,67.8,0.33,0.2477,0.2059,0.2704,28.024,88.311,38.411,20000
461,75.3,0.36,0.2886,0.2032,0.2545,26.381,83.132,37.914,20000
462,82.8,0.40,0.3326,0.2004,0.2395,24.824,78.228,37.386,20000
463,90.4,0.43,0.3781,0.1975,0.2266,23.483,74.002,36.848,20000
464,97.9,0.47,0.4188,0.1948,0.2185,22.650,71.377,36.337,20000
465,105.4,0.51,0.4550,0.1923,0.2138,22.161,69.836,35.870,20000
466,112.9,0.54,0.4974,0.1889,0.2059,21.341,67.252,35.241,20000
467,120.5,0.58,0.5545,0.1840,0.1919,19.886,62.665,34.319,20000
468,128.0,0.61,0.6122,0.1765,0.1772,18.363,57.865,32.934,20000
469,135.5,0.65,0.6453,0.1651,0.1664,17.249,54.355,30.794,20000
470,143.1,0.69,0.6650,0.1534,0.1584,16.416,51.730,28.611,20000
471,150.6,0.72,0.6808,0.1412,0.1499,15.537,48.961,26.338,20000
472,165.7,0.80,0.7006,0.1149,0.1304,13.519,42.602,21.439,20000
473,173.2,0.83,0.7023,0.1007,0.1192,12.349,38.916,18.780,20000
474,210.8,1.01,0.2711,0.0130,0.0486,5.036,15.871,2.428,20000
475,218.4,1.05,-0.0054,-0.0002,0.0341,3.539,11.153,-0.033,20000
