,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0857,0.0461,0.000,0.012,0.016,1000
2,0.3,0.04,0.0729,0.0858,0.0471,0.000,0.012,0.016,1000
3,0.7,0.08,0.1426,0.0858,0.0482,0.000,0.013,0.016,1000
4,1.0,0.12,0.2091,0.0859,0.0493,0.000,0.013,0.016,1000
5,1.3,0.16,0.2722,0.0859,0.0505,0.000,0.013,0.016,1000
6,1.7,0.20,0.3319,0.0859,0.0518,0.000,0.013,0.016,1000
7,2.0,0.24,0.3882,0.0859,0.0532,0.000,0.014,0.016,1000
8,2.3,0.28,0.4411,0.0859,0.0546,0.000,0.014,0.016,1000
9,2.7,0.32,0.4906,0.0858,0.0560,0.000,0.015,0.016,1000
10,3.0,0.36,0.5368,0.0856,0.0575,0.000,0.015,0.016,1000
11,3.3,0.40,0.5798,0.0854,0.0589,0.000,0.015,0.016,1000
12,3.6,0.44,0.6197,0.0850,0.0604,0.000,0.016,0.016,1000
13,4.0,0.48,0.6564,0.0845,0.0618,0.000,0.016,0.016,1000
14,4.3,0.52,0.6902,0.0837,0.0631,0.000,0.016,0.016,1000
15,4.6,0.56,0.7210,0.0827,0.0642,0.000,0.017,0.015,1000
16,5.0,0.60,0.7489,0.0811,0.0651,0.000,0.017,0.015,1000
17,5.3,0.64,0.7739,0.0788,0.0652,0.000,0.017,0.015,1000
18,5.6,0.68,0.7960,0.0753,0.0643,0.000,0.017,0.014,1000
19,6.0,0.72,0.8151,0.0702,0.0621,0.000,0.016,0.013,1000
20,6.3,0.76,0.8305,0.0643,0.0589,0.000,0.015,0.012,1000
21,6.6,0.80,0.8418,0.0582,0.0554,0.000,0.014,0.011,1000
22,7.0,0.84,0.8494,0.0521,0.0516,0.000,0.013,0.010,1000
23,7.3,0.88,0.8536,0.0459,0.0474,0.000,0.012,0.009,1000
24,7.6,0.92,0.8543,0.0397,0.0427,0.000,0.011,0.007,1000
25,8.0,0.96,0.8507,0.0333,0.0376,0.000,0.010,0.006,1000
26,8.3,1.00,0.8400,0.0268,0.0319,0.000,0.008,0.005,1000
27,8.6,1.04,0.8106,0.0201,0.0258,0.000,0.007,0.004,1000
28,9.0,1.08,0.7388,0.0135,0.0197,0.000,0.005,0.003,1000
29,9.3,1.12,0.5519,0.0068,0.0138,0.000,0.004,0.001,1000
30,9.6,1.16,-0.0079,-0.0001,0.0079,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0857,0.0461,0.002,0.048,0.064,2000
32,0.7,0.04,0.0727,0.0858,0.0471,0.002,0.049,0.064,2000
33,1.3,0.08,0.1422,0.0858,0.0482,0.002,0.050,0.064,2000
34,2.0,0.12,0.2085,0.0859,0.0494,0.002,0.051,0.064,2000
35,2.6,0.16,0.2714,0.0859,0.0506,0.002,0.053,0.064,2000
36,3.3,0.20,0.3309,0.0860,0.0518,0.002,0.054,0.064,2000
37,4.0,0.24,0.3871,0.0859,0.0532,0.002,0.055,0.064,2000
38,4.6,0.28,0.4399,0.0859,0.0546,0.002,0.057,0.064,2000
39,5.3,0.32,0.4894,0.0858,0.0560,0.002,0.058,0.064,2000
40,6.0,0.36,0.5356,0.0857,0.0575,0.002,0.060,0.064,2000
41,6.6,0.40,0.5786,0.0854,0.0589,0.002,0.061,0.064,2000
42,7.3,0.44,0.6184,0.0850,0.0604,0.002,0.063,0.064,2000
43,7.9,0.48,0.6552,0.0845,0.0618,0.002,0.064,0.063,2000
44,8.6,0.52,0.6889,0.0838,0.0631,0.002,0.066,0.063,2000
45,9.3,0.56,0.7198,0.0828,0.0643,0.002,0.067,0.062,2000
46,9.9,0.60,0.7477,0.0813,0.0651,0.002,0.068,0.061,2000
47,10.6,0.64,0.7728,0.0790,0.0653,0.002,0.068,0.059,2000
48,11.2,0.68,0.7950,0.0755,0.0645,0.002,0.067,0.056,2000
49,11.9,0.72,0.8142,0.0706,0.0623,0.002,0.065,0.053,2000
50,12.6,0.76,0.8298,0.0646,0.0591,0.002,0.061,0.048,2000
51,13.2,0.80,0.8413,0.0586,0.0556,0.002,0.058,0.044,2000
52,13.9,0.84,0.8491,0.0525,0.0519,0.002,0.054,0.039,2000
53,14.6,0.88,0.8535,0.0463,0.0477,0.002,0.050,0.035,2000
54,15.2,0.92,0.8544,0.0400,0.0430,0.001,0.045,0.030,2000
55,15.9,0.96,0.8509,0.0336,0.0378,0.001,0.039,0.025,2000
56,16.5,1.00,0.8400,0.0270,0.0321,0.001,0.033,0.020,2000
57,17.2,1.04,0.8096,0.0204,0.0261,0.001,0.027,0.015,2000
58,17.9,1.08,0.7343,0.0136,0.0200,0.001,0.021,0.010,2000
59,18.5,1.12,0.5433,0.0069,0.0141,0.000,0.015,0.005,2000
60,19.2,1.16,0.0000,0.0000,0.0084,0.000,0.009,0.000,2000
61,0.0,0.00,0.0000,0.0858,0.0461,0.005,0.108,0.144,3000
62,1.0,0.04,0.0728,0.0858,0.0471,0.005,0.110,0.144,3000
63,2.0,0.08,0.1424,0.0859,0.0482,0.005,0.113,0.144,3000
64,3.0,0.12,0.2087,0.0859,0.0493,0.005,0.115,0.144,3000
65,4.0,0.16,0.2717,0.0860,0.0505,0.006,0.118,0.144,3000
66,5.0,0.20,0.3313,0.0860,0.0518,0.006,0.121,0.145,3000
67,6.0,0.24,0.3876,0.0860,0.0532,0.006,0.124,0.145,3000
68,6.9,0.28,0.4404,0.0860,0.0546,0.006,0.128,0.144,3000
69,7.9,0.32,0.4898,0.0859,0.0560,0.006,0.131,0.144,3000
70,8.9,0.36,0.5360,0.0857,0.0575,0.006,0.134,0.144,3000
71,9.9,0.40,0.5790,0.0855,0.0589,0.007,0.138,0.144,3000
72,10.9,0.44,0.6188,0.0851,0.0604,0.007,0.141,0.143,3000
73,11.9,0.48,0.6555,0.0846,0.0618,0.007,0.145,0.142,3000
74,12.9,0.52,0.6892,0.0838,0.0631,0.007,0.148,0.141,3000
75,13.9,0.56,0.7200,0.0828,0.0643,0.007,0.150,0.139,3000
76,14.9,0.60,0.7479,0.0813,0.0651,0.007,0.152,0.137,3000
77,15.9,0.64,0.7729,0.0790,0.0653,0.007,0.153,0.133,3000
78,16.9,0.68,0.7951,0.0756,0.0645,0.007,0.151,0.127,3000
79,17.9,0.72,0.8143,0.0707,0.0624,0.007,0.146,0.119,3000
80,18.9,0.76,0.8299,0.0647,0.0592,0.007,0.138,0.109,3000
81,19.9,0.80,0.8414,0.0587,0.0557,0.006,0.130,0.099,3000
82,20.8,0.84,0.8493,0.0526,0.0520,0.006,0.122,0.088,3000
83,21.8,0.88,0.8536,0.0464,0.0478,0.005,0.112,0.078,3000
84,22.8,0.92,0.8544,0.0401,0.0431,0.005,0.101,0.067,3000
85,23.8,0.96,0.8508,0.0336,0.0379,0.004,0.089,0.057,3000
86,24.8,1.00,0.8402,0.0271,0.0322,0.004,0.075,0.046,3000
87,25.8,1.04,0.8099,0.0204,0.0261,0.003,0.061,0.034,3000
88,26.8,1.08,0.7333,0.0136,0.0200,0.002,0.047,0.023,3000
89,27.8,1.12,0.5325,0.0067,0.0141,0.002,0.033,0.011,3000
90,28.8,1.16,-0.0016,0.0000,0.0084,0.001,0.020,0.000,3000
91,0.0,0.00,0.0000,0.0858,0.0462,0.012,0.192,0.256,4000
92,1.3,0.04,0.0726,0.0858,0.0472,0.012,0.196,0.256,4000
93,2.6,0.08,0.1421,0.0859,0.0482,0.013,0.201,0.257,4000
94,4.0,0.12,0.2083,0.0859,0.0494,0.013,0.205,0.257,4000
95,5.3,0.16,0.2712,0.0860,0.0506,0.013,0.211,0.257,4000
96,6.6,0.20,0.3308,0.0860,0.0519,0.014,0.216,0.257,4000
97,7.9,0.24,0.3869,0.0860,0.0532,0.014,0.221,0.257,4000
98,9.3,0.28,0.4397,0.0860,0.0546,0.014,0.227,0.257,4000
99,10.6,0.32,0.4891,0.0859,0.0560,0.015,0.233,0.257,4000
100,11.9,0.36,0.5353,0.0857,0.0575,0.015,0.239,0.256,4000
101,13.2,0.40,0.5782,0.0855,0.0590,0.016,0.245,0.255,4000
102,14.5,0.44,0.6180,0.0851,0.0605,0.016,0.252,0.254,4000
103,15.9,0.48,0.6548,0.0846,0.0619,0.016,0.257,0.253,4000
104,17.2,0.52,0.6885,0.0839,0.0632,0.017,0.263,0.251,4000
105,18.5,0.56,0.7194,0.0829,0.0643,0.017,0.268,0.248,4000
106,19.8,0.60,0.7473,0.0814,0.0652,0.017,0.271,0.243,4000
107,21.2,0.64,0.7724,0.0792,0.0654,0.017,0.272,0.237,4000
108,22.5,0.68,0.7947,0.0757,0.0646,0.017,0.269,0.226,4000
109,23.8,0.72,0.8139,0.0709,0.0626,0.017,0.260,0.212,4000
110,25.1,0.76,0.8296,0.0649,0.0593,0.016,0.247,0.194,4000
111,26.4,0.80,0.8413,0.0589,0.0559,0.015,0.233,0.176,4000
112,27.8,0.84,0.8492,0.0528,0.0521,0.014,0.217,0.158,4000
113,29.1,0.88,0.8536,0.0466,0.0479,0.013,0.199,0.139,4000
114,30.4,0.92,0.8545,0.0403,0.0433,0.011,0.180,0.120,4000
115,31.7,0.96,0.8511,0.0339,0.0381,0.010,0.158,0.101,4000
116,33.1,1.00,0.8402,0.0272,0.0323,0.009,0.134,0.081,4000
117,34.4,1.04,0.8110,0.0206,0.0263,0.007,0.110,0.061,4000
118,35.7,1.08,0.7359,0.0138,0.0202,0.005,0.084,0.041,4000
119,37.0,1.12,0.5383,0.0069,0.0143,0.004,0.059,0.021,4000
120,38.4,1.16,0.0194,0.0001,0.0086,0.002,0.036,0.000,4000
121,0.0,0.00,0.0000,0.0858,0.0463,0.024,0.301,0.400,5000
