,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0938,0.0376,0.001,0.071,0.085,1000
2,0.3,0.03,0.0642,0.0934,0.0382,0.001,0.072,0.085,1000
3,0.6,0.05,0.1257,0.0929,0.0388,0.001,0.073,0.085,1000
4,1.0,0.08,0.1847,0.0922,0.0393,0.001,0.074,0.084,1000
5,1.3,0.11,0.2409,0.0913,0.0398,0.001,0.075,0.083,1000
6,1.6,0.13,0.2945,0.0902,0.0402,0.001,0.076,0.082,1000
7,1.9,0.16,0.3452,0.0889,0.0406,0.001,0.076,0.081,1000
8,2.3,0.18,0.3932,0.0872,0.0408,0.001,0.077,0.079,1000
9,2.6,0.21,0.4382,0.0853,0.0409,0.001,0.077,0.078,1000
10,2.9,0.24,0.4803,0.0831,0.0409,0.001,0.077,0.076,1000
11,3.2,0.26,0.5193,0.0806,0.0408,0.001,0.077,0.073,1000
12,3.6,0.29,0.5553,0.0779,0.0405,0.001,0.076,0.071,1000
13,3.9,0.32,0.5879,0.0749,0.0402,0.001,0.076,0.068,1000
14,4.2,0.34,0.6171,0.0716,0.0396,0.001,0.075,0.065,1000
15,4.5,0.37,0.6429,0.0678,0.0388,0.001,0.073,0.062,1000
16,4.8,0.39,0.6651,0.0639,0.0379,0.001,0.071,0.058,1000
17,5.2,0.42,0.6838,0.0600,0.0368,0.001,0.069,0.055,1000
18,5.5,0.45,0.6993,0.0559,0.0357,0.001,0.067,0.051,1000
19,5.8,0.47,0.7116,0.0517,0.0344,0.001,0.065,0.047,1000
20,6.1,0.50,0.7210,0.0475,0.0329,0.001,0.062,0.043,1000
21,6.5,0.53,0.7280,0.0431,0.0311,0.001,0.059,0.039,1000
22,6.8,0.55,0.7326,0.0387,0.0291,0.001,0.055,0.035,1000
23,7.1,0.58,0.7347,0.0341,0.0268,0.001,0.050,0.031,1000
24,7.4,0.60,0.7327,0.0295,0.0243,0.001,0.046,0.027,1000
25,7.8,0.63,0.7256,0.0247,0.0215,0.001,0.040,0.022,1000
26,8.1,0.66,0.7081,0.0199,0.0184,0.001,0.035,0.018,1000
27,8.4,0.68,0.6701,0.0150,0.0153,0.000,0.029,0.014,1000
28,8.7,0.71,0.5934,0.0100,0.0120,0.000,0.023,0.009,1000
29,9.1,0.74,0.4297,0.0051,0.0087,0.000,0.016,0.005,1000
30,9.4,0.76,-0.0005,0.0000,0.0055,0.000,0.010,0.000,1000
31,0.0,0.00,0.0000,0.0938,0.0377,0.009,0.284,0.342,2000
32,0.6,0.03,0.0641,0.0935,0.0383,0.009,0.288,0.340,2000
33,1.3,0.05,0.1256,0.0930,0.0389,0.009,0.293,0.338,2000
34,1.9,0.08,0.1844,0.0923,0.0394,0.009,0.297,0.336,2000
35,2.6,0.10,0.2406,0.0914,0.0399,0.010,0.300,0.333,2000
36,3.2,0.13,0.2941,0.0903,0.0403,0.010,0.304,0.329,2000
37,3.9,0.16,0.3449,0.0890,0.0406,0.010,0.306,0.324,2000
38,4.5,0.18,0.3928,0.0874,0.0409,0.010,0.308,0.318,2000
39,5.2,0.21,0.4379,0.0854,0.0410,0.010,0.308,0.311,2000
40,5.8,0.24,0.4800,0.0832,0.0410,0.010,0.308,0.303,2000
41,6.5,0.26,0.5190,0.0808,0.0408,0.010,0.308,0.294,2000
42,7.1,0.29,0.5549,0.0780,0.0406,0.010,0.306,0.284,2000
43,7.8,0.31,0.5876,0.0750,0.0402,0.010,0.303,0.273,2000
44,8.4,0.34,0.6169,0.0717,0.0397,0.009,0.299,0.261,2000
45,9.0,0.37,0.6427,0.0680,0.0389,0.009,0.293,0.247,2000
46,9.7,0.39,0.6649,0.0641,0.0379,0.009,0.286,0.233,2000
47,10.3,0.42,0.6837,0.0601,0.0369,0.009,0.278,0.219,2000
48,11.0,0.45,0.6993,0.0560,0.0357,0.009,0.269,0.204,2000
49,11.6,0.47,0.7116,0.0519,0.0344,0.008,0.259,0.189,2000
50,12.3,0.50,0.7210,0.0476,0.0329,0.008,0.248,0.173,2000
51,12.9,0.52,0.7280,0.0432,0.0312,0.007,0.235,0.157,2000
52,13.6,0.55,0.7327,0.0388,0.0292,0.007,0.220,0.141,2000
53,14.2,0.58,0.7348,0.0342,0.0269,0.006,0.202,0.125,2000
54,14.9,0.60,0.7329,0.0295,0.0243,0.006,0.183,0.108,2000
55,15.5,0.63,0.7257,0.0248,0.0215,0.005,0.162,0.090,2000
56,16.2,0.66,0.7081,0.0199,0.0185,0.004,0.139,0.073,2000
57,16.8,0.68,0.6699,0.0150,0.0153,0.004,0.115,0.055,2000
58,17.4,0.71,0.5932,0.0101,0.0120,0.003,0.091,0.037,2000
59,18.1,0.73,0.4281,0.0051,0.0087,0.002,0.065,0.018,2000
60,18.7,0.76,-0.0005,0.0000,0.0056,0.001,0.042,0.000,2000
61,0.0,0.00,0.0000,0.0939,0.0377,0.030,0.639,0.769,3000
62,1.0,0.03,0.0640,0.0935,0.0383,0.031,0.649,0.766,3000
63,1.9,0.05,0.1255,0.0930,0.0389,0.031,0.659,0.762,3000
64,2.9,0.08,0.1843,0.0924,0.0395,0.032,0.669,0.756,3000
65,3.9,0.10,0.2405,0.0915,0.0399,0.032,0.677,0.749,3000
66,4.8,0.13,0.2939,0.0904,0.0404,0.033,0.684,0.740,3000
67,5.8,0.16,0.3447,0.0890,0.0407,0.033,0.689,0.729,3000
68,6.8,0.18,0.3925,0.0874,0.0409,0.033,0.693,0.716,3000
69,7.8,0.21,0.4376,0.0855,0.0410,0.033,0.695,0.700,3000
70,8.7,0.24,0.4796,0.0833,0.0410,0.033,0.695,0.682,3000
71,9.7,0.26,0.5187,0.0808,0.0409,0.033,0.693,0.662,3000
72,10.7,0.29,0.5546,0.0781,0.0407,0.033,0.689,0.639,3000
73,11.6,0.31,0.5873,0.0751,0.0403,0.032,0.683,0.615,3000
74,12.6,0.34,0.6166,0.0718,0.0397,0.032,0.673,0.588,3000
75,13.6,0.37,0.6424,0.0681,0.0389,0.031,0.660,0.557,3000
76,14.5,0.39,0.6647,0.0642,0.0380,0.031,0.644,0.526,3000
77,15.5,0.42,0.6835,0.0602,0.0370,0.030,0.627,0.493,3000
78,16.5,0.45,0.6991,0.0562,0.0358,0.029,0.607,0.460,3000
79,17.4,0.47,0.7116,0.0520,0.0345,0.028,0.585,0.426,3000
80,18.4,0.50,0.7210,0.0477,0.0330,0.027,0.559,0.391,3000
81,19.4,0.52,0.7280,0.0434,0.0313,0.025,0.530,0.355,3000
82,20.4,0.55,0.7328,0.0389,0.0293,0.024,0.496,0.319,3000
83,21.3,0.58,0.7350,0.0344,0.0270,0.022,0.457,0.281,3000
84,22.3,0.60,0.7332,0.0297,0.0244,0.020,0.414,0.243,3000
85,23.3,0.63,0.7262,0.0249,0.0216,0.017,0.366,0.204,3000
86,24.2,0.66,0.7089,0.0200,0.0185,0.015,0.314,0.164,3000
87,25.2,0.68,0.6710,0.0151,0.0154,0.012,0.260,0.124,3000
88,26.2,0.71,0.5944,0.0101,0.0121,0.010,0.205,0.083,3000
89,27.1,0.73,0.4295,0.0051,0.0087,0.007,0.147,0.042,3000
90,28.1,0.76,-0.0004,0.0000,0.0056,0.004,0.094,0.000,3000
91,0.0,0.00,0.0000,0.0940,0.0374,0.071,1.126,1.368,4000
92,1.3,0.03,0.0646,0.0936,0.0380,0.073,1.146,1.363,4000
93,2.6,0.05,0.1265,0.0932,0.0387,0.074,1.165,1.356,4000
94,3.9,0.08,0.1857,0.0925,0.0392,0.075,1.182,1.347,4000
95,5.2,0.10,0.2421,0.0917,0.0398,0.076,1.198,1.335,4000
96,6.5,0.13,0.2957,0.0906,0.0402,0.077,1.211,1.319,4000
97,7.8,0.16,0.3466,0.0893,0.0406,0.078,1.222,1.300,4000
98,9.0,0.18,0.3946,0.0877,0.0408,0.078,1.229,1.276,4000
99,10.3,0.21,0.4398,0.0858,0.0409,0.078,1.233,1.248,4000
100,11.6,0.24,0.4819,0.0836,0.0410,0.078,1.234,1.217,4000
101,12.9,0.26,0.5211,0.0811,0.0409,0.078,1.231,1.181,4000
102,14.2,0.29,0.5572,0.0784,0.0406,0.078,1.223,1.141,4000
103,15.5,0.31,0.5902,0.0754,0.0402,0.077,1.212,1.098,4000
104,16.8,0.34,0.6199,0.0721,0.0397,0.076,1.195,1.049,4000
105,18.1,0.37,0.6462,0.0683,0.0389,0.074,1.170,0.995,4000
106,19.4,0.39,0.6691,0.0644,0.0379,0.072,1.142,0.938,4000
107,20.7,0.42,0.6888,0.0604,0.0369,0.070,1.110,0.880,4000
108,22.0,0.45,0.7052,0.0564,0.0357,0.068,1.074,0.821,4000
109,23.3,0.47,0.7185,0.0522,0.0343,0.066,1.034,0.760,4000
110,24.6,0.50,0.7289,0.0479,0.0328,0.063,0.988,0.698,4000
111,25.9,0.52,0.7368,0.0435,0.0310,0.059,0.934,0.634,4000
112,27.1,0.55,0.7422,0.0390,0.0290,0.055,0.873,0.568,4000
113,28.4,0.58,0.7447,0.0344,0.0267,0.051,0.804,0.501,4000
114,29.7,0.60,0.7433,0.0297,0.0241,0.046,0.727,0.433,4000
115,31.0,0.63,0.7364,0.0249,0.0213,0.041,0.642,0.363,4000
116,32.3,0.66,0.7190,0.0200,0.0183,0.035,0.551,0.292,4000
117,33.6,0.68,0.6806,0.0151,0.0151,0.029,0.456,0.220,4000
118,34.9,0.71,0.6031,0.0101,0.0119,0.023,0.358,0.147,4000
119,36.2,0.73,0.4358,0.0051,0.0086,0.016,0.258,0.074,4000
120,37.5,0.76,-0.0009,0.0000,0.0055,0.011,0.166,0.000,4000
121,0.0,0.00,0.0000,0.0940,0.0358,0.134,1.687,2.137,5000
122,1.6,0.03,0.0671,0.0936,0.0366,0.137,1.722,2.130,5000
123,3.2,0.05,0.1310,0.0932,0.0373,0.139,1.758,2.120,5000
