,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1134,0.0547,0.001,0.069,0.075,1000
2,0.4,0.03,0.0648,0.1132,0.0556,0.001,0.070,0.075,1000
3,0.7,0.06,0.1269,0.1129,0.0567,0.001,0.071,0.075,1000
4,1.1,0.10,0.1864,0.1126,0.0577,0.001,0.073,0.074,1000
5,1.4,0.13,0.2433,0.1122,0.0587,0.001,0.074,0.074,1000
6,1.8,0.16,0.2975,0.1116,0.0597,0.001,0.075,0.074,1000
7,2.2,0.19,0.3490,0.1108,0.0607,0.001,0.077,0.073,1000
8,2.5,0.22,0.3979,0.1097,0.0615,0.001,0.078,0.072,1000
9,2.9,0.25,0.4442,0.1083,0.0621,0.001,0.078,0.072,1000
10,3.3,0.29,0.4877,0.1065,0.0626,0.001,0.079,0.070,1000
11,3.6,0.32,0.5285,0.1043,0.0628,0.001,0.079,0.069,1000
12,4.0,0.35,0.5665,0.1017,0.0629,0.001,0.079,0.067,1000
13,4.3,0.38,0.6015,0.0987,0.0627,0.001,0.079,0.065,1000
14,4.7,0.41,0.6337,0.0952,0.0622,0.001,0.078,0.063,1000
15,5.1,0.45,0.6627,0.0913,0.0614,0.001,0.078,0.060,1000
16,5.4,0.48,0.6884,0.0868,0.0602,0.001,0.076,0.057,1000
17,5.8,0.51,0.7106,0.0816,0.0585,0.001,0.074,0.054,1000
18,6.2,0.54,0.7293,0.0760,0.0564,0.001,0.071,0.050,1000
19,6.5,0.57,0.7446,0.0704,0.0542,0.001,0.068,0.046,1000
20,6.9,0.60,0.7566,0.0646,0.0516,0.001,0.065,0.043,1000
21,7.2,0.64,0.7657,0.0587,0.0488,0.001,0.062,0.039,1000
22,7.6,0.67,0.7721,0.0527,0.0456,0.001,0.058,0.035,1000
23,8.0,0.70,0.7761,0.0465,0.0420,0.001,0.053,0.031,1000
24,8.3,0.73,0.7770,0.0402,0.0379,0.001,0.048,0.027,1000
25,8.7,0.76,0.7731,0.0337,0.0334,0.001,0.042,0.022,1000
26,9.0,0.80,0.7613,0.0272,0.0284,0.001,0.036,0.018,1000
27,9.4,0.83,0.7303,0.0205,0.0232,0.000,0.029,0.014,1000
28,9.8,0.86,0.6601,0.0137,0.0179,0.000,0.023,0.009,1000
29,10.1,0.89,0.4954,0.0069,0.0124,0.000,0.016,0.005,1000
30,10.5,0.92,0.0023,0.0000,0.0071,0.000,0.009,0.000,1000
31,0.0,0.00,0.0000,0.1134,0.0547,0.009,0.276,0.300,2000
32,0.7,0.03,0.0647,0.1132,0.0557,0.009,0.281,0.299,2000
33,1.4,0.06,0.1267,0.1130,0.0567,0.009,0.286,0.298,2000
34,2.2,0.10,0.1862,0.1127,0.0578,0.009,0.291,0.298,2000
35,2.9,0.13,0.2430,0.1122,0.0588,0.009,0.297,0.297,2000
36,3.6,0.16,0.2971,0.1117,0.0598,0.010,0.302,0.295,2000
37,4.3,0.19,0.3486,0.1109,0.0607,0.010,0.306,0.293,2000
38,5.1,0.22,0.3975,0.1098,0.0615,0.010,0.311,0.290,2000
39,5.8,0.25,0.4437,0.1084,0.0622,0.010,0.314,0.286,2000
40,6.5,0.29,0.4872,0.1066,0.0627,0.010,0.316,0.282,2000
41,7.2,0.32,0.5280,0.1044,0.0629,0.010,0.318,0.276,2000
42,8.0,0.35,0.5660,0.1018,0.0630,0.010,0.318,0.269,2000
43,8.7,0.38,0.6011,0.0988,0.0628,0.010,0.317,0.261,2000
44,9.4,0.41,0.6333,0.0954,0.0623,0.010,0.314,0.252,2000
45,10.1,0.45,0.6623,0.0915,0.0615,0.010,0.311,0.242,2000
46,10.8,0.48,0.6880,0.0870,0.0604,0.010,0.305,0.230,2000
47,11.6,0.51,0.7104,0.0818,0.0586,0.009,0.296,0.216,2000
48,12.3,0.54,0.7291,0.0762,0.0565,0.009,0.285,0.201,2000
49,13.0,0.57,0.7445,0.0705,0.0543,0.009,0.274,0.186,2000
50,13.7,0.60,0.7565,0.0648,0.0518,0.008,0.261,0.171,2000
51,14.5,0.64,0.7656,0.0589,0.0489,0.008,0.247,0.156,2000
52,15.2,0.67,0.7721,0.0528,0.0457,0.007,0.231,0.140,2000
53,15.9,0.70,0.7761,0.0467,0.0421,0.007,0.212,0.123,2000
54,16.6,0.73,0.7771,0.0403,0.0380,0.006,0.192,0.107,2000
55,17.4,0.76,0.7733,0.0339,0.0335,0.005,0.169,0.090,2000
56,18.1,0.80,0.7616,0.0273,0.0285,0.005,0.144,0.072,2000
57,18.8,0.83,0.7310,0.0206,0.0233,0.004,0.118,0.054,2000
58,19.5,0.86,0.6611,0.0138,0.0180,0.003,0.091,0.036,2000
59,20.2,0.89,0.4963,0.0069,0.0124,0.002,0.063,0.018,2000
60,21.0,0.92,-0.0021,0.0000,0.0071,0.001,0.036,0.000,2000
61,0.0,0.00,0.0000,0.1134,0.0548,0.030,0.622,0.674,3000
62,1.1,0.03,0.0647,0.1132,0.0557,0.030,0.633,0.673,3000
63,2.2,0.06,0.1267,0.1130,0.0568,0.031,0.644,0.672,3000
64,3.3,0.10,0.1862,0.1127,0.0578,0.031,0.656,0.670,3000
65,4.3,0.13,0.2430,0.1123,0.0588,0.032,0.668,0.667,3000
66,5.4,0.16,0.2971,0.1117,0.0598,0.032,0.679,0.664,3000
67,6.5,0.19,0.3486,0.1109,0.0608,0.033,0.690,0.659,3000
68,7.6,0.22,0.3974,0.1098,0.0616,0.033,0.699,0.653,3000
69,8.7,0.25,0.4436,0.1084,0.0622,0.034,0.707,0.644,3000
70,9.8,0.29,0.4871,0.1066,0.0627,0.034,0.712,0.634,3000
71,10.9,0.32,0.5278,0.1044,0.0630,0.034,0.715,0.621,3000
72,11.9,0.35,0.5658,0.1019,0.0630,0.034,0.716,0.606,3000
73,13.0,0.38,0.6009,0.0989,0.0628,0.034,0.714,0.588,3000
74,14.1,0.41,0.6331,0.0954,0.0624,0.034,0.708,0.567,3000
75,15.2,0.45,0.6621,0.0915,0.0616,0.033,0.700,0.544,3000
76,16.3,0.48,0.6878,0.0871,0.0604,0.033,0.686,0.518,3000
77,17.4,0.51,0.7102,0.0819,0.0587,0.032,0.667,0.487,3000
78,18.4,0.54,0.7290,0.0763,0.0566,0.031,0.643,0.454,3000
79,19.5,0.57,0.7444,0.0706,0.0544,0.029,0.617,0.420,3000
80,20.6,0.60,0.7565,0.0649,0.0519,0.028,0.589,0.386,3000
81,21.7,0.64,0.7656,0.0590,0.0490,0.027,0.557,0.351,3000
82,22.8,0.67,0.7721,0.0529,0.0458,0.025,0.520,0.315,3000
83,23.9,0.70,0.7762,0.0468,0.0422,0.023,0.479,0.278,3000
84,25.0,0.73,0.7773,0.0404,0.0381,0.021,0.432,0.240,3000
85,26.0,0.76,0.7736,0.0340,0.0335,0.018,0.381,0.202,3000
86,27.1,0.80,0.7620,0.0273,0.0286,0.015,0.324,0.163,3000
87,28.2,0.83,0.7315,0.0206,0.0233,0.013,0.265,0.123,3000
88,29.3,0.86,0.6614,0.0138,0.0180,0.010,0.204,0.082,3000
89,30.4,0.89,0.4970,0.0070,0.0125,0.007,0.142,0.041,3000
90,31.5,0.92,0.0004,0.0000,0.0071,0.004,0.081,0.000,3000
91,0.0,0.00,0.0000,0.1133,0.0525,0.067,1.059,1.197,4000
92,1.4,0.03,0.0671,0.1131,0.0536,0.069,1.082,1.195,4000
93,2.9,0.06,0.1312,0.1128,0.0547,0.070,1.105,1.192,4000
94,4.3,0.10,0.1921,0.1125,0.0559,0.072,1.129,1.189,4000
95,5.8,0.13,0.2499,0.1121,0.0571,0.073,1.153,1.185,4000
96,7.2,0.16,0.3047,0.1116,0.0583,0.075,1.176,1.180,4000
97,8.7,0.19,0.3565,0.1109,0.0594,0.076,1.198,1.172,4000
98,10.1,0.22,0.4055,0.1098,0.0603,0.077,1.217,1.161,4000
99,11.6,0.25,0.4516,0.1084,0.0611,0.078,1.234,1.146,4000
100,13.0,0.29,0.4949,0.1067,0.0617,0.079,1.246,1.127,4000
101,14.5,0.32,0.5354,0.1045,0.0621,0.080,1.254,1.105,4000
102,15.9,0.35,0.5731,0.1020,0.0623,0.080,1.257,1.078,4000
103,17.4,0.38,0.6080,0.0990,0.0622,0.080,1.255,1.047,4000
104,18.8,0.41,0.6402,0.0956,0.0618,0.079,1.247,1.011,4000
105,20.2,0.45,0.6695,0.0917,0.0610,0.078,1.232,0.970,4000
106,21.7,0.48,0.6959,0.0873,0.0599,0.077,1.208,0.923,4000
107,23.1,0.51,0.7192,0.0821,0.0581,0.074,1.173,0.868,4000
108,24.6,0.54,0.7394,0.0765,0.0560,0.072,1.130,0.809,4000
109,26.0,0.57,0.7566,0.0708,0.0536,0.069,1.082,0.748,4000
110,27.5,0.60,0.7707,0.0650,0.0510,0.065,1.029,0.687,4000
111,28.9,0.64,0.7819,0.0590,0.0481,0.062,0.970,0.624,4000
112,30.4,0.67,0.7904,0.0530,0.0448,0.057,0.904,0.560,4000
113,31.8,0.70,0.7961,0.0468,0.0411,0.053,0.830,0.494,4000
114,33.3,0.73,0.7980,0.0404,0.0371,0.047,0.748,0.427,4000
115,34.7,0.76,0.7951,0.0339,0.0326,0.042,0.658,0.359,4000
116,36.2,0.80,0.7835,0.0273,0.0277,0.036,0.560,0.289,4000
117,37.6,0.83,0.7523,0.0206,0.0227,0.029,0.458,0.218,4000
118,39.0,0.86,0.6805,0.0138,0.0175,0.022,0.353,0.146,4000
119,40.5,0.89,0.5123,0.0070,0.0121,0.016,0.245,0.074,4000
