,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1371,0.0834,0.000,0.009,0.013,1000
2,0.3,0.04,0.0667,0.1371,0.0851,0.000,0.010,0.013,1000
3,0.6,0.08,0.1307,0.1369,0.0868,0.000,0.010,0.013,1000
4,0.9,0.12,0.1919,0.1366,0.0884,0.000,0.010,0.013,1000
5,1.2,0.17,0.2504,0.1362,0.0901,0.000,0.010,0.013,1000
6,1.5,0.21,0.3061,0.1355,0.0917,0.000,0.010,0.013,1000
7,1.7,0.25,0.3590,0.1347,0.0932,0.000,0.010,0.013,1000
8,2.0,0.29,0.4092,0.1337,0.0947,0.000,0.011,0.013,1000
9,2.3,0.33,0.4565,0.1323,0.0960,0.000,0.011,0.013,1000
10,2.6,0.37,0.5010,0.1308,0.0973,0.000,0.011,0.012,1000
11,2.9,0.41,0.5427,0.1288,0.0983,0.000,0.011,0.012,1000
12,3.2,0.46,0.5815,0.1265,0.0991,0.000,0.011,0.012,1000
13,3.5,0.50,0.6175,0.1238,0.0996,0.000,0.011,0.012,1000
14,3.8,0.54,0.6506,0.1205,0.0997,0.000,0.011,0.012,1000
15,4.1,0.58,0.6808,0.1166,0.0993,0.000,0.011,0.011,1000
16,4.4,0.62,0.7081,0.1118,0.0981,0.000,0.011,0.011,1000
17,4.6,0.66,0.7323,0.1064,0.0963,0.000,0.011,0.010,1000
18,4.9,0.70,0.7533,0.1004,0.0938,0.000,0.011,0.010,1000
19,5.2,0.75,0.7714,0.0933,0.0902,0.000,0.010,0.009,1000
20,5.5,0.79,0.7865,0.0856,0.0856,0.000,0.010,0.008,1000
21,5.8,0.83,0.7990,0.0777,0.0806,0.000,0.009,0.007,1000
22,6.1,0.87,0.8089,0.0698,0.0750,0.000,0.008,0.007,1000
23,6.4,0.91,0.8166,0.0616,0.0688,0.000,0.008,0.006,1000
24,6.7,0.95,0.8224,0.0533,0.0617,0.000,0.007,0.005,1000
25,7.0,0.99,0.8250,0.0448,0.0539,0.000,0.006,0.004,1000
26,7.3,1.04,0.8223,0.0361,0.0454,0.000,0.005,0.003,1000
27,7.5,1.08,0.8092,0.0273,0.0363,0.000,0.004,0.003,1000
28,7.8,1.12,0.7733,0.0183,0.0265,0.000,0.003,0.002,1000
29,8.1,1.16,0.6688,0.0092,0.0160,0.000,0.002,0.001,1000
30,8.4,1.20,0.0011,0.0000,0.0052,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1371,0.0835,0.001,0.038,0.052,2000
32,0.6,0.04,0.0666,0.1371,0.0852,0.001,0.038,0.052,2000
33,1.2,0.08,0.1305,0.1370,0.0869,0.001,0.039,0.052,2000
34,1.7,0.12,0.1917,0.1367,0.0885,0.001,0.040,0.052,2000
35,2.3,0.17,0.2501,0.1362,0.0901,0.001,0.041,0.052,2000
36,2.9,0.21,0.3058,0.1356,0.0917,0.001,0.041,0.052,2000
37,3.5,0.25,0.3587,0.1348,0.0933,0.001,0.042,0.052,2000
38,4.1,0.29,0.4087,0.1337,0.0948,0.001,0.043,0.051,2000
39,4.6,0.33,0.4561,0.1325,0.0961,0.001,0.043,0.051,2000
40,5.2,0.37,0.5006,0.1309,0.0973,0.001,0.044,0.050,2000
41,5.8,0.41,0.5422,0.1289,0.0984,0.001,0.044,0.049,2000
42,6.4,0.46,0.5811,0.1266,0.0992,0.001,0.045,0.048,2000
43,7.0,0.50,0.6171,0.1239,0.0997,0.001,0.045,0.047,2000
44,7.5,0.54,0.6502,0.1206,0.0998,0.001,0.045,0.046,2000
45,8.1,0.58,0.6805,0.1167,0.0993,0.001,0.045,0.045,2000
46,8.7,0.62,0.7078,0.1120,0.0982,0.001,0.044,0.043,2000
47,9.3,0.66,0.7320,0.1066,0.0964,0.001,0.043,0.041,2000
48,9.9,0.70,0.7531,0.1005,0.0939,0.001,0.042,0.038,2000
49,10.4,0.74,0.7712,0.0935,0.0903,0.001,0.041,0.036,2000
50,11.0,0.79,0.7863,0.0858,0.0858,0.001,0.039,0.033,2000
51,11.6,0.83,0.7988,0.0779,0.0807,0.001,0.036,0.030,2000
52,12.2,0.87,0.8088,0.0700,0.0752,0.001,0.034,0.027,2000
53,12.8,0.91,0.8165,0.0618,0.0689,0.001,0.031,0.024,2000
54,13.3,0.95,0.8224,0.0535,0.0619,0.001,0.028,0.020,2000
55,13.9,0.99,0.8251,0.0450,0.0541,0.001,0.024,0.017,2000
56,14.5,1.03,0.8225,0.0363,0.0456,0.001,0.021,0.014,2000
57,15.1,1.08,0.8096,0.0274,0.0364,0.001,0.016,0.010,2000
58,15.7,1.12,0.7741,0.0184,0.0266,0.000,0.012,0.007,2000
59,16.2,1.16,0.6691,0.0093,0.0160,0.000,0.007,0.004,2000
60,16.8,1.20,0.0003,0.0000,0.0052,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1371,0.0834,0.004,0.084,0.118,3000
62,0.9,0.04,0.0667,0.1371,0.0851,0.004,0.086,0.118,3000
63,1.7,0.08,0.1306,0.1370,0.0868,0.004,0.088,0.118,3000
64,2.6,0.12,0.1918,0.1367,0.0885,0.004,0.090,0.118,3000
65,3.5,0.17,0.2503,0.1363,0.0901,0.004,0.091,0.117,3000
66,4.3,0.21,0.3060,0.1356,0.0917,0.004,0.093,0.117,3000
67,5.2,0.25,0.3589,0.1348,0.0933,0.004,0.094,0.116,3000
68,6.1,0.29,0.4090,0.1338,0.0947,0.005,0.096,0.115,3000
69,7.0,0.33,0.4563,0.1325,0.0961,0.005,0.097,0.114,3000
70,7.8,0.37,0.5008,0.1309,0.0973,0.005,0.099,0.113,3000
71,8.7,0.41,0.5425,0.1289,0.0983,0.005,0.100,0.111,3000
72,9.6,0.46,0.5813,0.1266,0.0991,0.005,0.100,0.109,3000
73,10.4,0.50,0.6172,0.1239,0.0996,0.005,0.101,0.106,3000
74,11.3,0.54,0.6504,0.1206,0.0997,0.005,0.101,0.104,3000
75,12.2,0.58,0.6806,0.1167,0.0993,0.005,0.101,0.100,3000
76,13.0,0.62,0.7079,0.1120,0.0982,0.005,0.099,0.096,3000
77,13.9,0.66,0.7321,0.1066,0.0964,0.005,0.098,0.092,3000
78,14.8,0.70,0.7531,0.1005,0.0939,0.005,0.095,0.086,3000
79,15.7,0.74,0.7712,0.0935,0.0903,0.004,0.091,0.080,3000
80,16.5,0.79,0.7863,0.0858,0.0858,0.004,0.087,0.074,3000
81,17.4,0.83,0.7988,0.0780,0.0808,0.004,0.082,0.067,3000
82,18.3,0.87,0.8088,0.0700,0.0752,0.004,0.076,0.060,3000
83,19.1,0.91,0.8165,0.0619,0.0690,0.003,0.070,0.053,3000
84,20.0,0.95,0.8224,0.0536,0.0621,0.003,0.063,0.046,3000
85,20.9,0.99,0.8252,0.0451,0.0542,0.003,0.055,0.039,3000
86,21.7,1.03,0.8226,0.0363,0.0457,0.002,0.046,0.031,3000
87,22.6,1.08,0.8095,0.0274,0.0364,0.002,0.037,0.024,3000
88,23.5,1.12,0.7738,0.0184,0.0266,0.001,0.027,0.016,3000
