,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
355,155.7,0.95,0.8989,0.0492,0.0517,4.608,24.201,9.975,12000
356,162.2,0.98,0.9024,0.0398,0.0434,3.868,20.316,8.070,12000
357,168.7,1.02,0.8933,0.0302,0.0346,3.084,16.198,6.125,12000
358,175.2,1.06,0.8560,0.0204,0.0253,2.254,11.838,4.130,12000
359,181.7,1.10,0.7233,0.0102,0.0156,1.387,7.287,2.072,12000
360,188.2,1.14,-0.0011,0.0000,0.0071,0.630,3.307,-0.001,12000
361,0.0,0.00,0.0000,0.1256,0.1307,18.492,83.248,34.656,13999
362,7.6,0.04,0.0381,0.1257,0.1298,18.370,82.697,34.703,13999
363,15.1,0.08,0.0767,0.1259,0.1290,18.254,82.176,34.752,13999
364,22.7,0.12,0.1161,0.1261,0.1280,18.111,81.532,34.796,13999
365,30.2,0.16,0.1563,0.1262,0.1269,17.962,80.860,34.838,13999
366,37.8,0.20,0.1972,0.1264,0.1259,17.820,80.223,34.880,13999
367,45.3,0.24,0.2393,0.1265,0.1247,17.642,79.420,34.913,13999
368,52.9,0.28,0.2825,0.1266,0.1233,17.446,78.538,34.940,13999
369,60.4,0.31,0.3264,0.1267,0.1220,17.265,77.725,34.964,13999
370,68.0,0.35,0.3718,0.1267,0.1206,17.056,76.785,34.972,13999
371,75.6,0.39,0.4195,0.1267,0.1187,16.792,75.596,34.959,13999
372,83.1,0.43,0.4700,0.1265,0.1164,16.466,74.126,34.918,13999
373,90.7,0.47,0.5117,0.1266,0.1167,16.510,74.323,34.935,13999
374,98.2,0.51,0.5467,0.1268,0.1185,16.762,75.459,34.985,13999
375,105.8,0.55,0.5804,0.1269,0.1203,17.020,76.622,35.020,13999
376,113.3,0.59,0.6126,0.1269,0.1221,17.281,77.797,35.024,13999
377,120.9,0.63,0.6428,0.1261,0.1234,17.459,78.597,34.809,13999
378,128.5,0.67,0.6739,0.1214,0.1204,17.031,76.670,33.504,13999
379,136.0,0.71,0.7093,0.1150,0.1147,16.235,73.087,31.752,13999
380,143.6,0.75,0.7416,0.1076,0.1084,15.337,69.043,29.707,13999
381,151.1,0.79,0.7614,0.1000,0.1033,14.610,65.772,27.605,13999
382,166.2,0.86,0.7906,0.0822,0.0899,12.716,57.244,22.677,13999
383,173.8,0.90,0.8097,0.0710,0.0793,11.213,50.478,19.591,13999
384,181.3,0.94,0.8192,0.0598,0.0689,9.749,43.890,16.516,13999
385,188.9,0.98,0.8141,0.0502,0.0605,8.567,38.567,13.846,13999
386,196.5,1.02,0.7868,0.0401,0.0520,7.360,33.135,11.054,13999
387,219.1,1.14,0.0602,0.0008,0.0159,2.253,10.142,0.232,13999
