,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
550,66.0,0.42,0.3317,0.1018,0.1283,3.673,12.185,6.926,19000
551,73.3,0.46,0.3737,0.1018,0.1266,3.623,12.019,6.929,19000
552,80.6,0.51,0.4173,0.1017,0.1245,3.565,11.825,6.919,19000
553,88.0,0.56,0.4619,0.1014,0.1224,3.502,11.618,6.898,19000
554,95.3,0.60,0.5072,0.1009,0.1201,3.437,11.402,6.862,19000
555,102.6,0.65,0.5530,0.1000,0.1176,3.367,11.168,6.804,19000
556,109.9,0.70,0.5997,0.0987,0.1146,3.281,10.885,6.713,19000
557,117.3,0.74,0.6469,0.0968,0.1112,3.183,10.558,6.584,19000
558,124.6,0.79,0.6945,0.0943,0.1072,3.070,10.182,6.416,19000
559,131.9,0.84,0.7422,0.0911,0.1027,2.939,9.749,6.201,19000
560,139.3,0.88,0.7891,0.0871,0.0974,2.789,9.252,5.927,19000
561,146.6,0.93,0.8325,0.0819,0.0914,2.616,8.677,5.570,19000
562,153.9,0.98,0.8674,0.0746,0.0839,2.402,7.967,5.076,19000
563,161.2,1.02,0.8864,0.0657,0.0758,2.169,7.195,4.471,19000
564,168.6,1.07,0.8913,0.0570,0.0684,1.957,6.490,3.880,19000
565,175.9,1.11,0.8866,0.0481,0.0605,1.731,5.743,3.273,19000
566,183.2,1.16,0.8650,0.0390,0.0523,1.498,4.970,2.652,19000
567,190.6,1.21,0.8149,0.0296,0.0439,1.256,4.165,2.014,19000
568,197.9,1.25,0.7126,0.0200,0.0352,1.008,3.342,1.360,19000
569,205.2,1.30,0.4998,0.0101,0.0263,0.754,2.500,0.688,19000
570,212.6,1.35,0.0035,0.0000,0.0178,0.511,1.694,0.003,19000
571,0.0,0.00,0.0000,0.1008,0.1834,6.123,19.295,7.596,20000
572,7.7,0.05,0.0261,0.1014,0.1801,6.012,18.945,7.640,20000
573,15.4,0.09,0.0535,0.1019,0.1769,5.905,18.609,7.684,20000
574,23.1,0.14,0.0821,0.1025,0.1738,5.803,18.286,7.728,20000
575,30.8,0.19,0.1120,0.1031,0.1707,5.700,17.963,7.771,20000
576,38.5,0.23,0.1434,0.1036,0.1676,5.596,17.635,7.812,20000
577,46.2,0.28,0.1762,0.1041,0.1645,5.492,17.307,7.849,20000
578,53.9,0.32,0.2103,0.1046,0.1614,5.389,16.983,7.881,20000
579,61.6,0.37,0.2457,0.1049,0.1585,5.291,16.673,7.909,20000
580,69.3,0.42,0.2831,0.1051,0.1550,5.175,16.309,7.925,20000
581,77.0,0.46,0.3218,0.1052,0.1516,5.062,15.951,7.928,20000
582,84.7,0.51,0.3618,0.1051,0.1482,4.947,15.589,7.920,20000
583,92.5,0.56,0.4031,0.1048,0.1447,4.830,15.219,7.897,20000
584,100.2,0.60,0.4464,0.1042,0.1408,4.701,14.813,7.856,20000
585,107.9,0.65,0.4912,0.1033,0.1366,4.559,14.367,7.786,20000
586,115.6,0.70,0.5376,0.1019,0.1319,4.403,13.876,7.681,20000
587,123.3,0.74,0.5865,0.0999,0.1264,4.222,13.303,7.532,20000
588,131.0,0.79,0.6376,0.0974,0.1204,4.020,12.667,7.338,20000
589,138.7,0.83,0.6932,0.0941,0.1133,3.784,11.924,7.093,20000
590,146.4,0.88,0.7570,0.0897,0.1045,3.488,10.991,6.764,20000
591,154.1,0.93,0.8113,0.0849,0.0970,3.240,10.209,6.397,20000
592,161.8,0.97,0.8574,0.0777,0.0883,2.948,9.291,5.859,20000
593,169.5,1.02,0.8845,0.0683,0.0788,2.632,8.293,5.150,20000
594,177.2,1.07,0.8907,0.0594,0.0712,2.376,7.488,4.479,20000
595,184.9,1.11,0.8874,0.0502,0.0630,2.102,6.625,3.783,20000
596,192.6,1.16,0.8670,0.0407,0.0545,1.819,5.732,3.070,20000
597,200.3,1.21,0.8177,0.0310,0.0457,1.526,4.810,2.336,20000
598,208.0,1.25,0.7156,0.0210,0.0367,1.227,3.866,1.582,20000
599,215.7,1.30,0.5065,0.0109,0.0278,0.929,2.927,0.818,20000
600,223.4,1.35,-0.0004,0.0000,0.0189,0.631,1.988,0.000,20000
601,0.0,0.00,0.0000,0.1098,0.3573,13.809,41.443,9.128,21000
602,8.1,0.05,0.0148,0.1105,0.3450,13.334,40.019,9.185,21000
603,16.1,0.09,0.0305,0.1115,0.3387,13.090,39.286,9.268,21000
604,24.2,0.14,0.0475,0.1123,0.3280,12.677,38.046,9.330,21000
605,32.3,0.19,0.0658,0.1130,0.3177,12.279,36.853,9.390,21000
606,40.4,0.23,0.0853,0.1137,0.3085,11.923,35.782,9.450,21000
607,48.4,0.28,0.1067,0.1142,0.2974,11.495,34.500,9.495,21000
608,56.5,0.32,0.1301,0.1146,0.2853,11.026,33.091,9.523,21000
609,64.6,0.37,0.1554,0.1148,0.2736,10.575,31.738,9.544,21000
610,72.6,0.42,0.1823,0.1150,0.2628,10.156,30.480,9.559,21000
611,80.7,0.46,0.2103,0.1152,0.2535,9.797,29.402,9.572,21000
612,88.8,0.51,0.2377,0.1155,0.2474,9.561,28.696,9.600,21000
613,96.9,0.56,0.2640,0.1160,0.2440,9.429,28.299,9.638,21000
614,104.9,0.60,0.3037,0.1147,0.2273,8.784,26.361,9.535,21000
615,121.1,0.69,0.4099,0.1096,0.1857,7.176,21.538,9.110,21000
616,129.1,0.74,0.4674,0.1066,0.1689,6.527,19.589,8.859,21000
617,137.2,0.79,0.5201,0.1038,0.1570,6.067,18.209,8.624,21000
618,145.3,0.83,0.5778,0.1002,0.1444,5.582,16.752,8.325,21000
619,153.4,0.88,0.6301,0.0966,0.1347,5.208,15.630,8.025,21000
620,161.4,0.93,0.7096,0.0912,0.1190,4.599,13.802,7.580,21000
621,169.5,0.97,0.8140,0.0839,0.1002,3.873,11.622,6.974,21000
622,177.6,1.02,0.8707,0.0740,0.0866,3.346,10.042,6.152,21000
623,185.6,1.06,0.8765,0.0652,0.0792,3.061,9.187,5.420,21000
624,193.7,1.11,0.8812,0.0544,0.0685,2.649,7.950,4.519,21000
625,201.8,1.16,0.8701,0.0437,0.0581,2.244,6.735,3.629,21000
626,209.9,1.20,0.8193,0.0333,0.0490,1.893,5.681,2.771,21000
627,217.9,1.25,0.7131,0.0225,0.0394,1.524,4.575,1.870,21000
628,226.0,1.30,0.4883,0.0113,0.0299,1.157,3.471,0.937,21000
629,234.1,1.34,-0.0205,-0.0003,0.0205,0.792,2.377,-0.026,21000
630,0.0,0.00,0.0000,0.1081,0.2705,15.608,40.988,11.731,24000
631,10.0,0.05,0.0212,0.1088,0.2577,14.866,39.039,11.808,24000
632,20.0,0.10,0.0412,0.1110,0.2708,15.623,41.028,12.045,24000
633,30.1,0.15,0.0668,0.1112,0.2509,14.478,38.020,12.072,24000
634,40.1,0.20,0.0894,0.1129,0.2541,14.658,38.494,12.253,24000
635,50.1,0.25,0.1139,0.1142,0.2522,14.551,38.213,12.401,24000
636,60.1,0.30,0.1423,0.1150,0.2438,14.066,36.938,12.481,24000
637,70.2,0.35,0.1695,0.1160,0.2410,13.902,36.509,12.593,24000
638,80.2,0.40,0.2050,0.1162,0.2279,13.148,34.526,12.608,24000
639,90.2,0.45,0.2136,0.1205,0.2553,14.729,38.678,13.081,24000
640,100.2,0.50,0.2123,0.1268,0.3004,17.330,45.508,13.768,24000
641,110.2,0.55,0.2496,0.1257,0.2787,16.077,42.220,13.649,24000
642,120.3,0.60,0.3076,0.1207,0.2367,13.655,35.859,13.097,24000
643,130.3,0.65,0.3488,0.1182,0.2214,12.773,33.543,12.825,24000
644,140.3,0.70,0.3979,0.1146,0.2027,11.692,30.705,12.435,24000
645,150.3,0.75,0.4635,0.1090,0.1773,10.230,26.865,11.827,24000
646,160.3,0.80,0.5068,0.1058,0.1680,9.692,25.451,11.487,24000
647,170.4,0.85,0.5380,0.1029,0.1636,9.436,24.779,11.174,24000
648,180.4,0.91,0.5718,0.0990,0.1566,9.037,23.733,10.742,24000
649,190.4,0.96,0.6094,0.0940,0.1474,8.502,22.326,10.204,24000
650,200.4,1.01,0.6526,0.0873,0.1346,7.763,20.387,9.479,24000
651,210.5,1.06,0.7156,0.0777,0.1147,6.617,17.376,8.437,24000
652,220.5,1.11,0.7236,0.0705,0.1077,6.215,16.320,7.649,24000
653,230.5,1.16,0.7533,0.0579,0.0889,5.128,13.466,6.285,24000
654,250.5,1.26,0.6521,0.0334,0.0645,3.718,9.765,3.629,24000
655,260.6,1.31,0.5791,0.0319,0.0721,4.159,10.922,3.466,24000
656,270.6,1.36,0.4270,0.0184,0.0585,3.375,8.862,1.997,24000
657,290.6,1.46,-0.6357,-0.0159,0.0365,2.105,5.528,-1.727,24000
658,0.0,0.00,0.0000,0.1192,0.4320,28.172,71.022,14.040,25000
659,10.2,0.05,0.0140,0.1208,0.4218,27.505,69.342,14.232,25000
660,20.4,0.10,0.0301,0.1212,0.3949,25.752,64.922,14.280,25000
661,30.5,0.15,0.0497,0.1209,0.3580,23.346,58.855,14.239,25000
662,40.7,0.20,0.0691,0.1220,0.3465,22.594,56.959,14.374,25000
663,50.9,0.25,0.0955,0.1205,0.3093,20.166,50.840,14.196,25000
664,61.1,0.29,0.1075,0.1244,0.3402,22.185,55.928,14.652,25000
665,71.2,0.34,0.1611,0.1173,0.2499,16.293,41.074,13.818,25000
666,81.4,0.39,0.2061,0.1151,0.2189,14.273,35.983,13.551,25000
667,91.6,0.44,0.2421,0.1141,0.2079,13.559,34.181,13.441,25000
668,101.8,0.49,0.2771,0.1143,0.2022,13.186,33.243,13.463,25000
669,111.9,0.54,0.3183,0.1128,0.1911,12.464,31.421,13.289,25000
670,122.1,0.59,0.3561,0.1121,0.1852,12.074,30.438,13.202,25000
671,132.3,0.64,0.3647,0.1139,0.1990,12.978,32.718,13.416,25000
672,142.5,0.69,0.4189,0.1099,0.1800,11.738,29.592,12.941,25000
673,152.7,0.74,0.4593,0.1066,0.1707,11.133,28.067,12.561,25000
674,162.8,0.78,0.4754,0.1063,0.1754,11.435,28.828,12.519,25000
675,173.0,0.83,0.5016,0.1039,0.1726,11.256,28.377,12.239,25000
676,183.2,0.88,0.5563,0.0967,0.1534,10.000,25.210,11.389,25000
677,193.4,0.93,0.5904,0.0916,0.1444,9.419,23.744,10.784,25000
678,203.5,0.98,0.6303,0.0846,0.1316,8.582,21.636,9.965,25000
679,213.7,1.03,0.6604,0.0773,0.1205,7.857,19.808,9.105,25000
680,223.9,1.08,0.6833,0.0692,0.1093,7.127,17.967,8.156,25000
681,234.1,1.13,0.6899,0.0605,0.0989,6.450,16.261,7.130,25000
682,244.3,1.18,0.6797,0.0504,0.0871,5.683,14.326,5.931,25000
683,254.4,1.23,0.6190,0.0348,0.0688,4.488,11.314,4.095,25000
684,264.6,1.27,0.5000,0.0217,0.0554,3.611,9.103,2.559,25000
685,274.8,1.32,0.3183,0.0112,0.0466,3.039,7.660,1.320,25000
686,285.0,1.37,0.4134,0.0213,0.0706,4.603,11.603,2.504,25000
687,295.1,1.42,0.2547,0.0112,0.0628,4.092,10.317,1.324,25000
