,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
406,83.6,0.53,0.6909,0.1170,0.0890,4.888,22.004,15.153,13999
407,89.1,0.56,0.7184,0.1096,0.0855,4.696,21.139,14.192,13999
408,94.7,0.60,0.7438,0.1020,0.0816,4.483,20.181,13.202,13999
409,100.3,0.63,0.7667,0.0942,0.0775,4.256,19.159,12.202,13999
410,105.9,0.67,0.7866,0.0864,0.0730,4.012,18.061,11.181,13999
411,111.4,0.70,0.8018,0.0783,0.0684,3.756,16.910,10.136,13999
412,117.0,0.74,0.8138,0.0700,0.0632,3.473,15.637,9.060,13999
413,122.6,0.77,0.8230,0.0614,0.0575,3.159,14.223,7.955,13999
414,128.1,0.81,0.8205,0.0531,0.0521,2.862,12.884,6.872,13999
415,133.7,0.84,0.7977,0.0441,0.0465,2.553,11.493,5.712,13999
416,139.3,0.88,0.7596,0.0355,0.0409,2.247,10.116,4.595,13999
417,144.9,0.91,0.6933,0.0268,0.0352,1.936,8.716,3.475,13999
418,150.4,0.95,0.5751,0.0181,0.0298,1.636,7.366,2.346,13999
419,156.0,0.98,0.3622,0.0090,0.0244,1.342,6.043,1.169,13999
420,161.6,1.02,-0.0014,0.0000,0.0190,1.044,4.699,-0.003,13999
421,0.0,0.00,0.0000,0.1571,0.0835,5.639,23.693,23.350,15000
422,6.0,0.04,0.0647,0.1572,0.0853,5.766,24.225,23.365,15000
423,12.0,0.07,0.1265,0.1573,0.0873,5.901,24.794,23.383,15000
424,18.0,0.11,0.1852,0.1575,0.0896,6.052,25.427,23.403,15000
425,23.9,0.14,0.2405,0.1576,0.0920,6.218,26.125,23.427,15000
426,29.9,0.18,0.2927,0.1578,0.0946,6.393,26.862,23.453,15000
427,35.9,0.21,0.3417,0.1580,0.0974,6.580,27.647,23.482,15000
428,41.9,0.25,0.3875,0.1582,0.1003,6.779,28.482,23.514,15000
429,47.9,0.28,0.4305,0.1584,0.1034,6.984,29.346,23.549,15000
430,59.8,0.35,0.5123,0.1528,0.1048,7.077,29.734,22.716,15000
431,65.8,0.39,0.5511,0.1477,0.1035,6.992,29.379,21.950,15000
432,71.8,0.42,0.5880,0.1415,0.1014,6.851,28.788,21.036,15000
433,77.8,0.46,0.6229,0.1345,0.0986,6.660,27.983,19.996,15000
434,83.8,0.49,0.6556,0.1270,0.0952,6.432,27.024,18.871,15000
435,89.8,0.53,0.6863,0.1196,0.0918,6.200,26.050,17.774,15000
436,95.8,0.56,0.7145,0.1120,0.0881,5.950,24.999,16.647,15000
437,101.7,0.60,0.7400,0.1043,0.0841,5.681,23.871,15.495,15000
438,107.7,0.63,0.7631,0.0963,0.0798,5.388,22.639,14.313,15000
439,113.7,0.67,0.7811,0.0882,0.0753,5.087,21.374,13.103,15000
440,119.7,0.70,0.7962,0.0798,0.0704,4.756,19.984,11.863,15000
441,125.7,0.74,0.8063,0.0713,0.0652,4.405,18.510,10.598,15000
442,131.7,0.77,0.8128,0.0627,0.0596,4.024,16.907,9.315,15000
443,137.7,0.81,0.8034,0.0542,0.0545,3.680,15.464,8.055,15000
444,143.6,0.84,0.7802,0.0454,0.0491,3.316,13.932,6.754,15000
445,149.6,0.88,0.7393,0.0369,0.0438,2.962,12.444,5.488,15000
446,155.6,0.91,0.6543,0.0270,0.0376,2.542,10.679,4.007,15000
447,161.6,0.95,0.5409,0.0187,0.0327,2.211,9.292,2.776,15000
448,167.6,0.98,0.3343,0.0093,0.0272,1.840,7.730,1.376,15000
449,173.6,1.02,-0.0019,0.0000,0.0217,1.468,6.167,-0.006,15000
