,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1292,0.0824,0.000,0.007,0.010,1000
2,0.3,0.04,0.0659,0.1293,0.0842,0.000,0.007,0.010,1000
3,0.6,0.09,0.1288,0.1293,0.0863,0.000,0.007,0.010,1000
4,0.9,0.13,0.1886,0.1294,0.0884,0.000,0.008,0.010,1000
5,1.1,0.17,0.2453,0.1294,0.0906,0.000,0.008,0.010,1000
6,1.4,0.21,0.2991,0.1294,0.0929,0.000,0.008,0.010,1000
7,1.7,0.26,0.3498,0.1294,0.0953,0.000,0.008,0.010,1000
8,2.0,0.30,0.3978,0.1293,0.0977,0.000,0.008,0.010,1000
9,2.3,0.34,0.4430,0.1292,0.1002,0.000,0.009,0.010,1000
10,2.6,0.39,0.4855,0.1290,0.1027,0.000,0.009,0.010,1000
11,2.8,0.43,0.5255,0.1286,0.1051,0.000,0.009,0.010,1000
12,3.1,0.47,0.5631,0.1279,0.1073,0.000,0.009,0.010,1000
13,3.4,0.52,0.5984,0.1268,0.1092,0.000,0.009,0.010,1000
14,3.7,0.56,0.6313,0.1249,0.1105,0.000,0.009,0.010,1000
15,4.0,0.60,0.6619,0.1220,0.1108,0.000,0.009,0.009,1000
16,4.3,0.64,0.6899,0.1180,0.1102,0.000,0.009,0.009,1000
17,4.6,0.69,0.7150,0.1128,0.1084,0.000,0.009,0.009,1000
18,4.8,0.73,0.7371,0.1062,0.1052,0.000,0.009,0.008,1000
19,5.1,0.77,0.7553,0.0984,0.1007,0.000,0.009,0.008,1000
20,5.4,0.82,0.7693,0.0903,0.0957,0.000,0.008,0.007,1000
21,5.7,0.86,0.7791,0.0819,0.0903,0.000,0.008,0.006,1000
22,6.0,0.90,0.7840,0.0734,0.0844,0.000,0.007,0.006,1000
23,6.3,0.94,0.7834,0.0646,0.0779,0.000,0.007,0.005,1000
24,6.5,0.99,0.7788,0.0557,0.0707,0.000,0.006,0.004,1000
25,6.8,1.03,0.7702,0.0467,0.0625,0.000,0.005,0.004,1000
26,7.1,1.07,0.7549,0.0376,0.0535,0.000,0.005,0.003,1000
27,7.4,1.12,0.7266,0.0284,0.0437,0.000,0.004,0.002,1000
28,7.7,1.16,0.6667,0.0191,0.0332,0.000,0.003,0.001,1000
29,8.0,1.20,0.5227,0.0097,0.0222,0.000,0.002,0.001,1000
30,8.3,1.25,-0.0015,0.0000,0.0114,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1293,0.0824,0.001,0.028,0.040,2000
32,0.6,0.04,0.0658,0.1293,0.0843,0.001,0.029,0.040,2000
33,1.1,0.09,0.1286,0.1294,0.0863,0.001,0.029,0.040,2000
34,1.7,0.13,0.1883,0.1294,0.0885,0.001,0.030,0.040,2000
35,2.3,0.17,0.2450,0.1295,0.0907,0.001,0.031,0.040,2000
36,2.8,0.21,0.2987,0.1295,0.0930,0.001,0.032,0.040,2000
37,3.4,0.26,0.3495,0.1295,0.0954,0.001,0.033,0.040,2000
38,4.0,0.30,0.3973,0.1294,0.0978,0.001,0.033,0.040,2000
39,4.6,0.34,0.4425,0.1293,0.1003,0.001,0.034,0.040,2000
40,5.1,0.39,0.4850,0.1291,0.1028,0.001,0.035,0.039,2000
41,5.7,0.43,0.5250,0.1287,0.1051,0.001,0.036,0.039,2000
42,6.3,0.47,0.5626,0.1280,0.1074,0.001,0.037,0.039,2000
43,6.8,0.51,0.5978,0.1269,0.1093,0.001,0.037,0.039,2000
44,7.4,0.56,0.6308,0.1250,0.1106,0.001,0.038,0.038,2000
45,8.0,0.60,0.6614,0.1222,0.1109,0.001,0.038,0.037,2000
46,8.5,0.64,0.6894,0.1182,0.1103,0.001,0.038,0.036,2000
47,9.1,0.69,0.7146,0.1130,0.1086,0.001,0.037,0.035,2000
48,9.7,0.73,0.7368,0.1065,0.1054,0.001,0.036,0.033,2000
49,10.2,0.77,0.7550,0.0986,0.1009,0.001,0.034,0.030,2000
50,10.8,0.82,0.7692,0.0905,0.0959,0.001,0.033,0.028,2000
51,11.4,0.86,0.7791,0.0822,0.0905,0.001,0.031,0.025,2000
52,11.9,0.90,0.7841,0.0737,0.0846,0.001,0.029,0.023,2000
53,12.5,0.94,0.7836,0.0649,0.0782,0.001,0.027,0.020,2000
54,13.1,0.99,0.7791,0.0560,0.0710,0.001,0.024,0.017,2000
55,13.7,1.03,0.7705,0.0470,0.0628,0.001,0.021,0.014,2000
