,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0779,0.0283,0.004,0.271,0.260,1000
2,0.4,0.02,0.0640,0.0774,0.0287,0.004,0.275,0.259,1000
3,0.8,0.05,0.1254,0.0767,0.0291,0.004,0.278,0.257,1000
4,1.2,0.07,0.1842,0.0760,0.0294,0.004,0.281,0.254,1000
5,1.6,0.09,0.2402,0.0751,0.0297,0.005,0.284,0.251,1000
6,2.0,0.12,0.2934,0.0740,0.0299,0.005,0.287,0.247,1000
7,2.4,0.14,0.3438,0.0727,0.0301,0.005,0.289,0.243,1000
8,2.8,0.17,0.3912,0.0713,0.0303,0.005,0.290,0.238,1000
9,3.2,0.19,0.4357,0.0696,0.0303,0.005,0.291,0.233,1000
10,3.6,0.21,0.4771,0.0676,0.0303,0.005,0.290,0.226,1000
11,4.0,0.24,0.5153,0.0651,0.0300,0.005,0.287,0.218,1000
12,4.5,0.26,0.5500,0.0623,0.0296,0.004,0.283,0.208,1000
13,4.9,0.28,0.5809,0.0595,0.0292,0.004,0.279,0.199,1000
14,5.3,0.31,0.6083,0.0566,0.0287,0.004,0.275,0.189,1000
15,5.7,0.33,0.6320,0.0536,0.0282,0.004,0.270,0.179,1000
16,6.1,0.36,0.6522,0.0505,0.0276,0.004,0.264,0.169,1000
17,6.5,0.38,0.6690,0.0474,0.0269,0.004,0.258,0.159,1000
18,6.9,0.40,0.6827,0.0442,0.0261,0.004,0.250,0.148,1000
19,7.3,0.43,0.6933,0.0409,0.0252,0.004,0.242,0.137,1000
20,7.7,0.45,0.7013,0.0376,0.0242,0.004,0.231,0.126,1000
21,8.1,0.47,0.7071,0.0341,0.0229,0.003,0.220,0.114,1000
22,8.5,0.50,0.7105,0.0306,0.0215,0.003,0.206,0.102,1000
23,8.9,0.52,0.7107,0.0270,0.0198,0.003,0.190,0.090,1000
24,9.3,0.55,0.7058,0.0233,0.0180,0.003,0.173,0.078,1000
25,9.7,0.57,0.6943,0.0196,0.0161,0.002,0.154,0.065,1000
26,10.1,0.59,0.6695,0.0158,0.0140,0.002,0.134,0.053,1000
27,10.5,0.62,0.6211,0.0119,0.0118,0.002,0.113,0.040,1000
28,10.9,0.64,0.5314,0.0080,0.0096,0.001,0.092,0.027,1000
29,11.3,0.66,0.3611,0.0040,0.0074,0.001,0.071,0.013,1000
30,11.7,0.69,-0.0007,0.0000,0.0052,0.001,0.050,0.000,1000
31,0.0,0.00,0.0000,0.0780,0.0284,0.035,1.089,1.044,2000
32,0.8,0.02,0.0639,0.0775,0.0288,0.035,1.104,1.037,2000
33,1.6,0.05,0.1252,0.0769,0.0292,0.035,1.118,1.029,2000
34,2.4,0.07,0.1839,0.0762,0.0295,0.036,1.130,1.019,2000
35,3.2,0.09,0.2398,0.0752,0.0298,0.036,1.142,1.007,2000
36,4.0,0.12,0.2930,0.0742,0.0300,0.037,1.151,0.992,2000
37,4.9,0.14,0.3434,0.0729,0.0302,0.037,1.159,0.975,2000
38,5.7,0.17,0.3908,0.0715,0.0304,0.037,1.164,0.956,2000
39,6.5,0.19,0.4353,0.0698,0.0305,0.037,1.167,0.934,2000
40,7.3,0.21,0.4768,0.0678,0.0304,0.037,1.165,0.907,2000
41,8.1,0.24,0.5150,0.0653,0.0301,0.037,1.153,0.873,2000
42,8.9,0.26,0.5498,0.0625,0.0297,0.036,1.138,0.836,2000
43,9.7,0.28,0.5808,0.0597,0.0293,0.036,1.122,0.798,2000
44,10.5,0.31,0.6082,0.0568,0.0288,0.035,1.104,0.759,2000
45,11.3,0.33,0.6321,0.0538,0.0283,0.034,1.083,0.719,2000
46,12.1,0.36,0.6523,0.0507,0.0277,0.034,1.061,0.678,2000
47,12.9,0.38,0.6692,0.0476,0.0270,0.033,1.035,0.636,2000
48,13.8,0.40,0.6829,0.0444,0.0262,0.032,1.005,0.593,2000
49,14.6,0.43,0.6936,0.0411,0.0253,0.031,0.970,0.549,2000
50,15.4,0.45,0.7016,0.0377,0.0242,0.029,0.929,0.504,2000
51,16.2,0.47,0.7073,0.0342,0.0230,0.028,0.881,0.458,2000
52,17.0,0.50,0.7108,0.0307,0.0215,0.026,0.826,0.411,2000
53,17.8,0.52,0.7110,0.0271,0.0199,0.024,0.763,0.362,2000
54,18.6,0.55,0.7062,0.0234,0.0181,0.022,0.694,0.313,2000
55,19.4,0.57,0.6947,0.0196,0.0161,0.020,0.617,0.263,2000
56,20.2,0.59,0.6700,0.0158,0.0140,0.017,0.537,0.212,2000
57,21.0,0.62,0.6218,0.0119,0.0118,0.014,0.454,0.160,2000
58,21.9,0.64,0.5322,0.0080,0.0096,0.012,0.369,0.107,2000
59,22.7,0.66,0.3619,0.0040,0.0074,0.009,0.283,0.054,2000
