,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0916,0.0541,0.014,0.228,0.276,4000
2,1.5,0.04,0.0726,0.0918,0.0554,0.015,0.233,0.277,4000
3,2.9,0.09,0.1420,0.0919,0.0567,0.015,0.239,0.277,4000
4,4.4,0.13,0.2082,0.0921,0.0582,0.016,0.245,0.278,4000
5,5.8,0.18,0.2711,0.0924,0.0597,0.016,0.251,0.278,4000
6,7.3,0.22,0.3307,0.0926,0.0613,0.016,0.258,0.279,4000
7,8.7,0.26,0.3869,0.0928,0.0630,0.017,0.265,0.280,4000
8,10.2,0.31,0.4399,0.0929,0.0648,0.017,0.273,0.280,4000
9,11.6,0.35,0.4897,0.0930,0.0665,0.018,0.280,0.280,4000
10,13.1,0.39,0.5363,0.0930,0.0684,0.018,0.288,0.280,4000
11,14.6,0.44,0.5798,0.0930,0.0702,0.019,0.296,0.280,4000
12,16.0,0.48,0.6203,0.0928,0.0721,0.019,0.303,0.280,4000
13,17.5,0.53,0.6579,0.0925,0.0739,0.020,0.311,0.279,4000
14,18.9,0.57,0.6926,0.0919,0.0756,0.020,0.318,0.277,4000
15,20.4,0.61,0.7244,0.0909,0.0770,0.021,0.324,0.274,4000
16,21.8,0.66,0.7535,0.0890,0.0776,0.021,0.326,0.268,4000
17,23.3,0.70,0.7792,0.0860,0.0773,0.021,0.325,0.259,4000
18,24.7,0.74,0.8013,0.0820,0.0762,0.020,0.321,0.247,4000
19,26.2,0.79,0.8197,0.0769,0.0739,0.020,0.311,0.232,4000
20,27.7,0.83,0.8343,0.0707,0.0705,0.019,0.297,0.213,4000
21,29.1,0.88,0.8454,0.0642,0.0665,0.018,0.280,0.193,4000
22,30.6,0.92,0.8532,0.0575,0.0620,0.017,0.261,0.173,4000
23,32.0,0.96,0.8582,0.0508,0.0570,0.015,0.240,0.153,4000
24,33.5,1.01,0.8614,0.0439,0.0514,0.014,0.216,0.132,4000
25,34.9,1.05,0.8631,0.0369,0.0450,0.012,0.189,0.111,4000
26,36.4,1.10,0.8617,0.0297,0.0378,0.010,0.159,0.090,4000
27,37.8,1.14,0.8541,0.0224,0.0299,0.008,0.126,0.068,4000
28,39.3,1.18,0.8274,0.0150,0.0214,0.006,0.090,0.045,4000
29,40.7,1.23,0.7425,0.0075,0.0124,0.003,0.052,0.023,4000
30,42.2,1.27,0.0087,0.0000,0.0041,0.001,0.017,0.000,4000
31,0.0,0.00,0.0000,0.0916,0.0543,0.028,0.357,0.432,5000
32,1.8,0.04,0.0723,0.0918,0.0555,0.029,0.365,0.432,5000
33,3.6,0.09,0.1415,0.0920,0.0569,0.030,0.374,0.433,5000
34,5.4,0.13,0.2075,0.0922,0.0583,0.030,0.383,0.434,5000
35,7.3,0.17,0.2702,0.0924,0.0598,0.031,0.393,0.435,5000
36,9.1,0.22,0.3296,0.0926,0.0614,0.032,0.404,0.436,5000
37,10.9,0.26,0.3858,0.0928,0.0631,0.033,0.415,0.437,5000
38,12.7,0.31,0.4387,0.0929,0.0649,0.034,0.427,0.438,5000
39,14.5,0.35,0.4885,0.0930,0.0666,0.035,0.438,0.438,5000
40,16.3,0.39,0.5350,0.0931,0.0685,0.036,0.450,0.438,5000
41,18.2,0.44,0.5786,0.0930,0.0703,0.037,0.462,0.438,5000
42,20.0,0.48,0.6191,0.0928,0.0722,0.038,0.475,0.437,5000
43,21.8,0.52,0.6567,0.0925,0.0740,0.039,0.486,0.436,5000
44,23.6,0.57,0.6914,0.0920,0.0757,0.039,0.498,0.433,5000
45,25.4,0.61,0.7233,0.0911,0.0771,0.040,0.507,0.429,5000
46,27.2,0.66,0.7525,0.0892,0.0778,0.041,0.511,0.420,5000
47,29.1,0.70,0.7784,0.0862,0.0775,0.040,0.510,0.406,5000
48,30.9,0.74,0.8006,0.0823,0.0764,0.040,0.502,0.387,5000
