,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1093,0.0620,0.005,0.329,0.228,1000
2,0.6,0.04,0.0698,0.1095,0.0633,0.005,0.337,0.229,1000
3,1.2,0.08,0.1367,0.1097,0.0648,0.005,0.345,0.229,1000
4,1.8,0.12,0.2005,0.1099,0.0664,0.006,0.353,0.229,1000
5,2.4,0.16,0.2613,0.1100,0.0680,0.006,0.362,0.230,1000
6,3.1,0.20,0.3190,0.1102,0.0698,0.006,0.371,0.230,1000
7,3.7,0.24,0.3734,0.1103,0.0716,0.006,0.381,0.230,1000
8,4.3,0.28,0.4249,0.1104,0.0735,0.006,0.391,0.231,1000
9,4.9,0.32,0.4733,0.1105,0.0754,0.006,0.401,0.231,1000
10,5.5,0.36,0.5187,0.1104,0.0774,0.007,0.411,0.231,1000
11,6.1,0.40,0.5612,0.1103,0.0794,0.007,0.422,0.230,1000
12,6.7,0.44,0.6008,0.1099,0.0812,0.007,0.432,0.229,1000
13,7.3,0.48,0.6377,0.1089,0.0828,0.007,0.440,0.227,1000
14,8.0,0.53,0.6721,0.1070,0.0836,0.007,0.445,0.223,1000
15,8.6,0.57,0.7037,0.1041,0.0837,0.007,0.445,0.217,1000
16,9.2,0.61,0.7321,0.1002,0.0829,0.007,0.441,0.209,1000
17,9.8,0.65,0.7573,0.0950,0.0811,0.007,0.431,0.198,1000
18,10.4,0.69,0.7789,0.0885,0.0781,0.007,0.415,0.185,1000
19,11.0,0.73,0.7965,0.0818,0.0747,0.006,0.397,0.171,1000
20,11.6,0.77,0.8103,0.0750,0.0710,0.006,0.378,0.157,1000
21,12.2,0.81,0.8203,0.0680,0.0670,0.006,0.356,0.142,1000
22,12.9,0.85,0.8266,0.0610,0.0626,0.005,0.333,0.127,1000
23,13.5,0.89,0.8292,0.0538,0.0577,0.005,0.307,0.112,1000
24,14.1,0.93,0.8282,0.0465,0.0521,0.004,0.277,0.097,1000
25,14.7,0.97,0.8220,0.0389,0.0459,0.004,0.244,0.081,1000
26,15.3,1.01,0.8066,0.0312,0.0391,0.003,0.208,0.065,1000
27,15.9,1.05,0.7760,0.0234,0.0317,0.003,0.168,0.049,1000
28,16.5,1.09,0.7086,0.0156,0.0240,0.002,0.128,0.033,1000
29,17.1,1.13,0.5477,0.0078,0.0162,0.001,0.086,0.016,1000
30,17.7,1.17,-0.0047,0.0000,0.0085,0.001,0.045,0.000,1000
31,0.0,0.00,0.0000,0.1094,0.0621,0.042,1.320,0.913,2000
32,1.2,0.04,0.0696,0.1095,0.0635,0.043,1.349,0.915,2000
33,2.4,0.08,0.1362,0.1097,0.0649,0.044,1.381,0.916,2000
