,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1782,0.1088,0.006,0.062,0.128,6000
2,1.1,0.04,0.0634,0.1775,0.1106,0.006,0.063,0.127,6000
3,2.2,0.08,0.1242,0.1767,0.1124,0.006,0.064,0.127,6000
4,3.4,0.12,0.1824,0.1757,0.1141,0.006,0.065,0.126,6000
5,4.5,0.16,0.2380,0.1746,0.1159,0.006,0.066,0.125,6000
6,5.6,0.20,0.2909,0.1732,0.1176,0.006,0.067,0.124,6000
7,6.7,0.24,0.3412,0.1716,0.1191,0.006,0.068,0.123,6000
8,7.9,0.28,0.3889,0.1697,0.1206,0.007,0.069,0.122,6000
9,9.0,0.32,0.4340,0.1675,0.1219,0.007,0.070,0.120,6000
10,10.1,0.36,0.4764,0.1647,0.1228,0.007,0.070,0.118,6000
11,11.2,0.39,0.5163,0.1614,0.1234,0.007,0.070,0.116,6000
12,12.3,0.43,0.5535,0.1575,0.1236,0.007,0.070,0.113,6000
13,13.5,0.47,0.5873,0.1530,0.1234,0.007,0.070,0.110,6000
14,14.6,0.51,0.6195,0.1476,0.1223,0.007,0.070,0.106,6000
15,15.7,0.55,0.6494,0.1413,0.1203,0.007,0.069,0.101,6000
16,16.8,0.59,0.6758,0.1343,0.1177,0.006,0.067,0.096,6000
17,17.9,0.63,0.6997,0.1264,0.1141,0.006,0.065,0.091,6000
18,19.1,0.67,0.7208,0.1182,0.1101,0.006,0.063,0.085,6000
19,20.2,0.71,0.7393,0.1098,0.1056,0.006,0.060,0.079,6000
20,21.3,0.75,0.7554,0.1012,0.1005,0.005,0.057,0.073,6000
21,22.4,0.79,0.7692,0.0924,0.0948,0.005,0.054,0.066,6000
22,23.6,0.83,0.7810,0.0833,0.0885,0.005,0.050,0.060,6000
23,24.7,0.87,0.7907,0.0740,0.0813,0.004,0.046,0.053,6000
24,25.8,0.91,0.7977,0.0643,0.0732,0.004,0.042,0.046,6000
25,26.9,0.95,0.8012,0.0543,0.0642,0.003,0.037,0.039,6000
26,28.0,0.99,0.7988,0.0439,0.0543,0.003,0.031,0.031,6000
27,29.2,1.03,0.7845,0.0333,0.0435,0.002,0.025,0.024,6000
28,30.3,1.07,0.7431,0.0224,0.0321,0.002,0.018,0.016,6000
29,31.4,1.11,0.6199,0.0113,0.0201,0.001,0.011,0.008,6000
30,32.5,1.14,-0.0084,-0.0001,0.0080,0.000,0.005,0.000,6000
31,0.0,0.00,0.0000,0.1781,0.1084,0.009,0.084,0.174,7000
32,1.3,0.04,0.0633,0.1774,0.1102,0.010,0.086,0.173,7000
33,2.6,0.08,0.1241,0.1766,0.1120,0.010,0.087,0.172,7000
34,3.9,0.12,0.1822,0.1757,0.1138,0.010,0.088,0.171,7000
35,5.2,0.16,0.2377,0.1746,0.1155,0.010,0.090,0.170,7000
36,6.5,0.20,0.2905,0.1732,0.1172,0.010,0.091,0.169,7000
37,7.8,0.24,0.3407,0.1716,0.1189,0.010,0.092,0.167,7000
38,9.1,0.28,0.3883,0.1697,0.1204,0.010,0.093,0.166,7000
39,10.4,0.31,0.4332,0.1675,0.1217,0.010,0.094,0.163,7000
40,11.7,0.35,0.4755,0.1648,0.1227,0.011,0.095,0.161,7000
41,13.0,0.39,0.5152,0.1616,0.1234,0.011,0.096,0.158,7000
42,14.3,0.43,0.5523,0.1577,0.1236,0.011,0.096,0.154,7000
43,15.6,0.47,0.5868,0.1532,0.1232,0.011,0.096,0.149,7000
44,16.9,0.51,0.6187,0.1479,0.1222,0.011,0.095,0.144,7000
45,18.3,0.55,0.6479,0.1417,0.1204,0.010,0.093,0.138,7000
46,19.6,0.59,0.6745,0.1347,0.1178,0.010,0.091,0.131,7000
47,20.9,0.63,0.6984,0.1267,0.1142,0.010,0.089,0.124,7000
48,22.2,0.67,0.7196,0.1186,0.1102,0.009,0.086,0.116,7000
49,23.5,0.71,0.7382,0.1102,0.1057,0.009,0.082,0.107,7000
50,24.8,0.75,0.7544,0.1016,0.1006,0.009,0.078,0.099,7000
51,26.1,0.79,0.7683,0.0927,0.0950,0.008,0.074,0.090,7000
