,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
616,75.0,0.38,0.6604,0.0905,0.0524,3.030,8.302,10.010,23000
617,80.0,0.41,0.6843,0.0851,0.0508,2.933,8.038,9.414,23000
618,85.0,0.43,0.7053,0.0797,0.0490,2.830,7.756,8.810,23000
619,90.0,0.46,0.7273,0.0736,0.0464,2.684,7.355,8.138,23000
620,95.0,0.48,0.7477,0.0678,0.0439,2.537,6.953,7.492,23000
621,100.0,0.51,0.7645,0.0617,0.0411,2.378,6.516,6.820,23000
622,105.0,0.54,0.7777,0.0555,0.0382,2.206,6.045,6.131,23000
623,109.9,0.56,0.7852,0.0489,0.0349,2.019,5.533,5.407,23000
624,114.9,0.59,0.7806,0.0425,0.0319,1.844,5.054,4.697,23000
625,119.9,0.61,0.7622,0.0357,0.0287,1.659,4.545,3.952,23000
626,124.9,0.64,0.7359,0.0296,0.0257,1.483,4.065,3.276,23000
627,129.9,0.66,0.6658,0.0234,0.0233,1.346,3.689,2.587,23000
628,134.9,0.69,0.5665,0.0158,0.0191,1.106,3.032,1.742,23000
629,139.9,0.71,0.3951,0.0093,0.0168,0.970,2.657,1.026,23000
630,144.9,0.74,0.0226,0.0004,0.0129,0.746,2.044,0.044,23000
631,0.0,0.00,0.0000,0.1325,0.1245,8.175,21.468,15.953,24000
632,5.2,0.03,0.0282,0.1322,0.1191,7.819,20.533,15.911,24000
633,10.4,0.05,0.0589,0.1318,0.1134,7.447,19.557,15.862,24000
634,15.6,0.08,0.0929,0.1313,0.1075,7.060,18.540,15.804,24000
635,20.8,0.10,0.1308,0.1307,0.1014,6.659,17.487,15.735,24000
636,25.9,0.13,0.1733,0.1301,0.0952,6.249,16.410,15.657,24000
637,31.1,0.15,0.2216,0.1293,0.0888,5.831,15.311,15.568,24000
638,36.3,0.18,0.2771,0.1285,0.0823,5.406,14.196,15.467,24000
639,41.5,0.20,0.3383,0.1271,0.0762,5.003,13.138,15.296,24000
640,46.7,0.23,0.3931,0.1238,0.0719,4.721,12.397,14.907,24000
641,51.9,0.25,0.4454,0.1201,0.0684,4.490,11.791,14.457,24000
642,57.1,0.28,0.4897,0.1160,0.0661,4.341,11.398,13.969,24000
643,62.3,0.30,0.5285,0.1117,0.0643,4.225,11.094,13.449,24000
644,67.4,0.33,0.5660,0.1067,0.0622,4.082,10.719,12.847,24000
645,72.6,0.36,0.5977,0.1012,0.0601,3.949,10.371,12.188,24000
646,77.8,0.38,0.6269,0.0956,0.0580,3.810,10.005,11.510,24000
647,83.0,0.41,0.6537,0.0898,0.0557,3.659,9.608,10.805,24000
648,88.2,0.43,0.6781,0.0839,0.0533,3.503,9.199,10.101,24000
649,93.4,0.46,0.7007,0.0778,0.0507,3.327,8.736,9.361,24000
650,98.6,0.48,0.7210,0.0716,0.0478,3.141,8.249,8.617,24000
651,103.8,0.51,0.7383,0.0656,0.0451,2.959,7.770,7.895,24000
652,108.9,0.53,0.7495,0.0595,0.0423,2.777,7.294,7.166,24000
653,114.1,0.56,0.7477,0.0532,0.0397,2.604,6.839,6.399,24000
654,119.3,0.58,0.7384,0.0464,0.0367,2.407,6.320,5.586,24000
655,124.5,0.61,0.7142,0.0395,0.0336,2.210,5.802,4.753,24000
656,129.7,0.63,0.7135,0.0319,0.0284,1.863,4.892,3.843,24000
657,134.9,0.66,0.6518,0.0237,0.0240,1.574,4.134,2.853,24000
658,140.1,0.68,0.5750,0.0169,0.0202,1.323,3.475,2.037,24000
659,145.3,0.71,0.4008,0.0089,0.0157,1.032,2.710,1.068,24000
660,150.4,0.74,-0.0293,-0.0006,0.0141,0.923,2.424,-0.067,24000
661,0.0,0.00,0.0000,0.1288,0.0954,7.084,17.859,16.819,25000
662,5.4,0.03,0.0349,0.1285,0.0939,6.969,17.570,16.786,25000
663,10.9,0.05,0.0709,0.1282,0.0921,6.834,17.230,16.741,25000
664,16.3,0.08,0.1081,0.1278,0.0903,6.701,16.893,16.692,25000
665,21.7,0.10,0.1468,0.1273,0.0884,6.558,16.533,16.633,25000
666,27.1,0.13,0.1870,0.1268,0.0864,6.412,16.166,16.569,25000
667,32.6,0.15,0.2288,0.1262,0.0843,6.257,15.775,16.490,25000
668,38.0,0.18,0.2724,0.1256,0.0822,6.101,15.380,16.407,25000
669,43.4,0.20,0.3186,0.1248,0.0798,5.925,14.936,16.307,25000
670,48.8,0.23,0.3743,0.1231,0.0754,5.597,14.109,16.082,25000
671,54.3,0.25,0.4328,0.1199,0.0705,5.235,13.199,15.656,25000
672,59.7,0.28,0.4870,0.1155,0.0664,4.930,12.428,15.082,25000
673,65.1,0.31,0.5281,0.1102,0.0638,4.734,11.934,14.395,25000
674,70.5,0.33,0.5636,0.1047,0.0615,4.567,11.514,13.682,25000
675,76.0,0.36,0.5963,0.0991,0.0593,4.399,11.091,12.948,25000
676,81.4,0.38,0.6241,0.0938,0.0574,4.260,10.739,12.249,25000
677,86.8,0.41,0.6487,0.0884,0.0555,4.121,10.388,11.546,25000
678,92.3,0.43,0.6703,0.0828,0.0535,3.971,10.011,10.821,25000
679,97.7,0.46,0.6892,0.0771,0.0513,3.805,9.593,10.069,25000
680,103.1,0.48,0.7052,0.0711,0.0488,3.619,9.123,9.282,25000
681,108.5,0.51,0.7079,0.0627,0.0451,3.346,8.436,8.185,25000
682,114.0,0.53,0.7226,0.0587,0.0435,3.227,8.135,7.673,25000
683,119.4,0.56,0.7203,0.0521,0.0405,3.007,7.580,6.803,25000
684,124.8,0.59,0.7088,0.0455,0.0376,2.792,7.039,5.946,25000
685,130.2,0.61,0.6830,0.0384,0.0343,2.547,6.422,5.010,25000
686,135.7,0.64,0.6340,0.0320,0.0321,2.384,6.011,4.178,25000
687,141.1,0.66,0.5669,0.0240,0.0281,2.085,5.255,3.141,25000
688,146.5,0.69,0.4680,0.0161,0.0236,1.751,4.413,2.097,25000
689,151.9,0.71,0.2774,0.0066,0.0170,1.265,3.189,0.866,25000
690,157.4,0.74,-0.0075,-0.0001,0.0135,1.001,2.524,-0.018,25000
691,0.0,0.00,0.0000,0.1272,0.0893,7.453,18.067,17.966,26000
692,5.6,0.03,0.0362,0.1267,0.0878,7.327,17.761,17.901,26000
693,11.1,0.05,0.0733,0.1262,0.0862,7.196,17.444,17.826,26000
694,16.7,0.08,0.1116,0.1256,0.0846,7.061,17.116,17.742,26000
695,22.2,0.10,0.1510,0.1250,0.0829,6.921,16.776,17.654,26000
696,27.8,0.13,0.1917,0.1243,0.0812,6.779,16.432,17.559,26000
697,33.3,0.15,0.2396,0.1212,0.0760,6.347,15.386,17.125,26000
698,38.9,0.18,0.2785,0.1226,0.0772,6.445,15.623,17.323,26000
699,44.4,0.20,0.3251,0.1217,0.0750,6.261,15.178,17.190,26000
700,50.0,0.23,0.3748,0.1206,0.0725,6.056,14.679,17.036,26000
701,55.5,0.25,0.4197,0.1186,0.0708,5.909,14.324,16.752,26000
702,61.1,0.28,0.4628,0.1151,0.0685,5.720,13.866,16.258,26000
703,66.6,0.30,0.5023,0.1111,0.0665,5.550,13.453,15.693,26000
704,72.2,0.33,0.5369,0.1066,0.0647,5.400,13.090,15.066,26000
705,77.7,0.35,0.5673,0.1015,0.0627,5.238,12.698,14.341,26000
706,83.3,0.38,0.5947,0.0961,0.0607,5.069,12.287,13.576,26000
707,88.8,0.40,0.6184,0.0910,0.0590,4.923,11.934,12.854,26000
708,94.4,0.43,0.6395,0.0856,0.0570,4.760,11.539,12.097,26000
709,99.9,0.45,0.6587,0.0799,0.0547,4.567,11.072,11.291,26000
710,105.5,0.48,0.6747,0.0738,0.0521,4.347,10.536,10.427,26000
711,111.0,0.50,0.6861,0.0671,0.0490,4.094,9.923,9.487,26000
712,116.6,0.53,0.6923,0.0602,0.0458,3.821,9.263,8.510,26000
713,122.1,0.55,0.6926,0.0531,0.0422,3.527,8.549,7.501,26000
714,127.7,0.58,0.6851,0.0458,0.0386,3.219,7.802,6.476,26000
715,133.2,0.60,0.6621,0.0389,0.0354,2.952,7.155,5.501,26000
716,138.8,0.63,0.6185,0.0314,0.0317,2.651,6.425,4.430,26000
717,144.3,0.65,0.5521,0.0238,0.0281,2.349,5.693,3.369,26000
718,155.4,0.70,0.2543,0.0070,0.0194,1.617,3.920,0.992,26000
719,161.0,0.73,-0.0394,-0.0008,0.0154,1.282,3.109,-0.118,26000
