,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1090,0.0587,0.005,0.312,0.228,1000
2,0.6,0.04,0.0692,0.1090,0.0600,0.005,0.319,0.228,1000
3,1.2,0.08,0.1354,0.1091,0.0613,0.005,0.326,0.228,1000
4,1.7,0.11,0.1986,0.1092,0.0627,0.005,0.333,0.228,1000
5,2.3,0.15,0.2588,0.1092,0.0642,0.005,0.341,0.228,1000
6,2.9,0.19,0.3159,0.1092,0.0657,0.006,0.349,0.228,1000
7,3.5,0.23,0.3700,0.1092,0.0674,0.006,0.358,0.228,1000
8,4.0,0.27,0.4210,0.1092,0.0690,0.006,0.367,0.228,1000
9,4.6,0.30,0.4690,0.1091,0.0708,0.006,0.376,0.228,1000
10,5.2,0.34,0.5140,0.1089,0.0725,0.006,0.385,0.227,1000
11,5.8,0.38,0.5562,0.1086,0.0742,0.006,0.395,0.227,1000
12,6.3,0.42,0.5956,0.1080,0.0758,0.006,0.403,0.225,1000
13,6.9,0.46,0.6325,0.1066,0.0769,0.006,0.409,0.223,1000
14,7.5,0.49,0.6668,0.1044,0.0774,0.007,0.412,0.218,1000
15,8.1,0.53,0.6980,0.1013,0.0772,0.007,0.411,0.211,1000
16,8.6,0.57,0.7261,0.0971,0.0763,0.006,0.406,0.203,1000
17,9.2,0.61,0.7510,0.0918,0.0744,0.006,0.396,0.192,1000
18,9.8,0.65,0.7721,0.0855,0.0716,0.006,0.381,0.178,1000
19,10.4,0.68,0.7892,0.0791,0.0686,0.006,0.365,0.165,1000
20,10.9,0.72,0.8025,0.0725,0.0653,0.006,0.347,0.151,1000
21,11.5,0.76,0.8124,0.0659,0.0617,0.005,0.328,0.137,1000
22,12.1,0.80,0.8190,0.0591,0.0576,0.005,0.306,0.123,1000
23,12.7,0.84,0.8219,0.0522,0.0531,0.004,0.282,0.109,1000
24,13.3,0.87,0.8215,0.0451,0.0480,0.004,0.255,0.094,1000
25,13.8,0.91,0.8159,0.0379,0.0424,0.004,0.225,0.079,1000
26,14.4,0.95,0.8005,0.0305,0.0362,0.003,0.192,0.064,1000
27,15.0,0.99,0.7684,0.0230,0.0295,0.002,0.157,0.048,1000
28,15.6,1.03,0.6962,0.0154,0.0227,0.002,0.121,0.032,1000
29,16.1,1.06,0.5259,0.0078,0.0157,0.001,0.083,0.016,1000
30,16.7,1.10,-0.0017,0.0000,0.0088,0.001,0.047,0.000,1000
31,0.0,0.00,0.0000,0.1090,0.0588,0.040,1.251,0.910,2000
32,1.2,0.04,0.0691,0.1091,0.0601,0.041,1.277,0.911,2000
33,2.3,0.08,0.1352,0.1091,0.0614,0.041,1.305,0.911,2000
34,3.5,0.11,0.1984,0.1092,0.0628,0.042,1.335,0.912,2000
35,4.6,0.15,0.2584,0.1092,0.0643,0.043,1.367,0.912,2000
36,5.8,0.19,0.3155,0.1093,0.0658,0.044,1.400,0.912,2000
37,6.9,0.23,0.3696,0.1093,0.0675,0.046,1.435,0.912,2000
38,8.1,0.27,0.4206,0.1092,0.0691,0.047,1.470,0.912,2000
39,9.2,0.30,0.4684,0.1091,0.0709,0.048,1.507,0.911,2000
40,10.4,0.34,0.5135,0.1089,0.0726,0.049,1.544,0.910,2000
41,11.5,0.38,0.5557,0.1087,0.0744,0.050,1.581,0.907,2000
42,12.7,0.42,0.5951,0.1081,0.0760,0.051,1.616,0.903,2000
43,13.8,0.46,0.6321,0.1068,0.0771,0.052,1.640,0.892,2000
44,15.0,0.49,0.6666,0.1046,0.0776,0.052,1.650,0.873,2000
45,16.1,0.53,0.6979,0.1015,0.0774,0.052,1.646,0.847,2000
46,17.3,0.57,0.7262,0.0973,0.0764,0.052,1.626,0.813,2000
47,18.4,0.61,0.7512,0.0920,0.0746,0.050,1.585,0.769,2000
48,19.6,0.65,0.7726,0.0857,0.0717,0.048,1.525,0.716,2000
49,20.7,0.68,0.7900,0.0792,0.0687,0.046,1.460,0.662,2000
50,21.9,0.72,0.8037,0.0727,0.0653,0.044,1.389,0.607,2000
51,23.0,0.76,0.8141,0.0660,0.0617,0.042,1.311,0.551,2000
52,24.2,0.80,0.8213,0.0592,0.0576,0.039,1.224,0.494,2000
53,25.4,0.84,0.8249,0.0523,0.0530,0.036,1.127,0.436,2000
54,26.5,0.87,0.8252,0.0452,0.0479,0.032,1.019,0.377,2000
55,27.7,0.91,0.8199,0.0379,0.0422,0.028,0.897,0.317,2000
56,28.8,0.95,0.8050,0.0305,0.0360,0.024,0.766,0.255,2000
57,30.0,0.99,0.7729,0.0229,0.0294,0.020,0.624,0.192,2000
58,31.1,1.03,0.7005,0.0154,0.0226,0.015,0.480,0.129,2000
59,32.3,1.06,0.5299,0.0078,0.0156,0.011,0.332,0.065,2000
60,33.4,1.10,-0.0016,0.0000,0.0087,0.006,0.185,0.000,2000
61,0.0,0.00,0.0000,0.1084,0.0514,0.117,2.457,2.036,3000
62,1.7,0.04,0.0778,0.1084,0.0530,0.121,2.534,2.037,3000
63,3.5,0.08,0.1508,0.1085,0.0547,0.124,2.615,2.038,3000
64,5.2,0.11,0.2192,0.1085,0.0564,0.129,2.700,2.039,3000
65,6.9,0.15,0.2830,0.1086,0.0583,0.133,2.790,2.040,3000
66,8.6,0.19,0.3423,0.1086,0.0603,0.137,2.883,2.041,3000
67,10.4,0.23,0.3974,0.1086,0.0623,0.142,2.981,2.041,3000
68,12.1,0.27,0.4484,0.1086,0.0644,0.147,3.082,2.041,3000
69,13.8,0.30,0.4955,0.1085,0.0666,0.152,3.185,2.039,3000
70,15.5,0.34,0.5390,0.1084,0.0688,0.157,3.290,2.037,3000
71,17.3,0.38,0.5791,0.1082,0.0710,0.162,3.395,2.032,3000
72,19.0,0.42,0.6159,0.1077,0.0731,0.166,3.496,2.024,3000
73,20.7,0.46,0.6502,0.1065,0.0747,0.170,3.574,2.002,3000
74,22.4,0.49,0.6822,0.1045,0.0756,0.172,3.619,1.963,3000
75,24.2,0.53,0.7115,0.1014,0.0758,0.173,3.627,1.906,3000
76,25.9,0.57,0.7383,0.0974,0.0752,0.171,3.596,1.830,3000
77,27.6,0.61,0.7627,0.0922,0.0735,0.167,3.515,1.732,3000
78,29.4,0.65,0.7849,0.0859,0.0707,0.161,3.381,1.614,3000
79,31.1,0.68,0.8042,0.0794,0.0675,0.154,3.231,1.492,3000
80,32.8,0.72,0.8209,0.0728,0.0640,0.146,3.063,1.368,3000
81,34.5,0.76,0.8351,0.0661,0.0601,0.137,2.877,1.242,3000
82,36.3,0.80,0.8459,0.0592,0.0559,0.127,2.673,1.113,3000
83,38.0,0.84,0.8532,0.0523,0.0512,0.117,2.450,0.982,3000
84,39.7,0.87,0.8566,0.0451,0.0460,0.105,2.202,0.848,3000
85,41.4,0.91,0.8515,0.0378,0.0405,0.092,1.938,0.711,3000
86,43.2,0.95,0.8370,0.0304,0.0345,0.079,1.650,0.571,3000
87,44.9,0.99,0.8030,0.0229,0.0281,0.064,1.345,0.429,3000
88,46.6,1.03,0.7265,0.0153,0.0216,0.049,1.032,0.287,3000
89,48.4,1.06,0.5466,0.0077,0.0149,0.034,0.714,0.144,3000
90,50.1,1.10,0.0013,0.0000,0.0085,0.019,0.407,0.000,3000
91,0.0,0.00,0.0000,0.1116,0.0876,0.473,7.447,3.729,4000
92,2.3,0.04,0.0488,0.1117,0.0871,0.470,7.409,3.732,4000
93,4.6,0.08,0.0981,0.1118,0.0867,0.468,7.375,3.735,4000
94,6.9,0.11,0.1478,0.1119,0.0863,0.466,7.343,3.737,4000
95,9.2,0.15,0.1979,0.1119,0.0860,0.464,7.314,3.738,4000
96,11.5,0.19,0.2484,0.1119,0.0856,0.462,7.283,3.738,4000
97,13.8,0.23,0.2991,0.1118,0.0853,0.460,7.254,3.736,4000
98,16.1,0.27,0.3500,0.1117,0.0849,0.458,7.224,3.731,4000
99,18.4,0.30,0.4010,0.1115,0.0845,0.456,7.191,3.724,4000
100,20.7,0.34,0.4521,0.1111,0.0841,0.454,7.152,3.712,4000
101,23.0,0.38,0.5032,0.1106,0.0836,0.451,7.108,3.695,4000
102,25.3,0.42,0.5541,0.1098,0.0829,0.448,7.051,3.669,4000
103,27.6,0.46,0.6041,0.1084,0.0818,0.442,6.962,3.620,4000
104,29.9,0.49,0.6525,0.1059,0.0802,0.433,6.823,3.538,4000
105,32.3,0.53,0.6961,0.1025,0.0783,0.423,6.664,3.423,4000
106,34.6,0.57,0.7336,0.0980,0.0762,0.411,6.482,3.275,4000
107,36.9,0.61,0.7649,0.0926,0.0736,0.397,6.260,3.092,4000
108,39.2,0.65,0.7902,0.0861,0.0704,0.380,5.990,2.876,4000
109,41.5,0.68,0.8104,0.0796,0.0672,0.363,5.716,2.659,4000
110,43.8,0.72,0.8283,0.0730,0.0636,0.343,5.411,2.437,4000
111,46.1,0.76,0.8438,0.0662,0.0596,0.322,5.073,2.211,4000
112,48.4,0.80,0.8563,0.0593,0.0553,0.298,4.702,1.981,4000
113,50.7,0.84,0.8655,0.0523,0.0505,0.273,4.299,1.747,4000
114,53.0,0.87,0.8708,0.0451,0.0453,0.245,3.854,1.508,4000
115,55.3,0.91,0.8679,0.0378,0.0398,0.215,3.384,1.264,4000
116,57.6,0.95,0.8558,0.0304,0.0338,0.182,2.872,1.015,4000
117,59.9,0.99,0.8232,0.0228,0.0274,0.148,2.330,0.762,4000
118,62.2,1.03,0.7456,0.0152,0.0209,0.113,1.780,0.508,4000
119,64.5,1.06,0.5634,0.0076,0.0144,0.078,1.226,0.255,4000
120,66.8,1.10,-0.0007,0.0000,0.0079,0.043,0.674,0.000,4000
121,0.0,0.00,0.0000,0.1167,0.1430,1.508,19.011,6.090,5000
122,2.9,0.04,0.0318,0.1169,0.1395,1.471,18.545,6.099,5000
123,5.7,0.08,0.0653,0.1170,0.1359,1.433,18.059,6.105,5000
124,8.6,0.11,0.1008,0.1170,0.1321,1.393,17.562,6.109,5000
125,11.5,0.15,0.1384,0.1170,0.1283,1.352,17.047,6.108,5000
126,14.4,0.19,0.1785,0.1169,0.1243,1.310,16.515,6.103,5000
127,17.2,0.23,0.2210,0.1167,0.1202,1.267,15.971,6.092,5000
128,20.1,0.27,0.2666,0.1164,0.1159,1.222,15.406,6.074,5000
129,23.0,0.30,0.3152,0.1159,0.1116,1.176,14.828,6.048,5000
130,25.9,0.34,0.3672,0.1152,0.1071,1.129,14.235,6.013,5000
131,28.7,0.38,0.4230,0.1143,0.1025,1.081,13.624,5.966,5000
132,31.6,0.42,0.4826,0.1131,0.0978,1.031,12.999,5.904,5000
133,34.5,0.46,0.5453,0.1113,0.0929,0.980,12.351,5.811,5000
134,37.4,0.49,0.6098,0.1084,0.0877,0.925,11.654,5.660,5000
135,40.2,0.53,0.6708,0.1045,0.0827,0.872,10.996,5.455,5000
136,43.1,0.57,0.7222,0.0997,0.0785,0.828,10.437,5.202,5000
137,46.0,0.61,0.7630,0.0939,0.0747,0.787,9.922,4.899,5000
138,48.9,0.64,0.7926,0.0872,0.0710,0.748,9.431,4.552,5000
139,51.7,0.68,0.8137,0.0807,0.0677,0.714,8.995,4.210,5000
140,54.6,0.72,0.8323,0.0740,0.0641,0.675,8.513,3.861,5000
141,57.5,0.76,0.8487,0.0671,0.0600,0.633,7.978,3.505,5000
142,60.3,0.80,0.8624,0.0602,0.0556,0.586,7.387,3.141,5000
143,63.2,0.83,0.8730,0.0531,0.0508,0.535,6.745,2.771,5000
144,66.1,0.87,0.8798,0.0458,0.0455,0.479,6.042,2.393,5000
145,69.0,0.91,0.8789,0.0385,0.0398,0.420,5.295,2.007,5000
146,71.8,0.95,0.8681,0.0310,0.0338,0.357,4.498,1.617,5000
147,74.7,0.99,0.8386,0.0234,0.0275,0.290,3.652,1.219,5000
148,77.6,1.02,0.7652,0.0156,0.0209,0.221,2.782,0.816,5000
149,80.5,1.06,0.5852,0.0078,0.0142,0.150,1.888,0.409,5000
150,83.3,1.10,-0.0001,0.0000,0.0077,0.081,1.025,0.000,5000
151,0.0,0.00,0.0000,0.1211,0.1926,3.509,36.857,9.099,6000
