,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1087,0.0546,0.005,0.290,0.227,1000
2,0.5,0.03,0.0663,0.1087,0.0557,0.005,0.296,0.227,1000
3,1.0,0.07,0.1299,0.1088,0.0569,0.005,0.302,0.227,1000
4,1.5,0.10,0.1908,0.1088,0.0581,0.005,0.309,0.227,1000
5,2.1,0.14,0.2489,0.1088,0.0593,0.005,0.315,0.227,1000
6,2.6,0.17,0.3043,0.1087,0.0606,0.005,0.322,0.227,1000
7,3.1,0.20,0.3569,0.1085,0.0619,0.005,0.329,0.226,1000
8,3.6,0.24,0.4068,0.1081,0.0632,0.005,0.336,0.226,1000
9,4.1,0.27,0.4541,0.1074,0.0643,0.005,0.342,0.224,1000
10,4.6,0.31,0.4989,0.1062,0.0651,0.005,0.346,0.222,1000
11,5.1,0.34,0.5409,0.1045,0.0656,0.006,0.349,0.218,1000
12,5.7,0.37,0.5802,0.1022,0.0658,0.006,0.350,0.213,1000
13,6.2,0.41,0.6164,0.0994,0.0657,0.006,0.349,0.208,1000
14,6.7,0.44,0.6496,0.0960,0.0652,0.006,0.347,0.200,1000
15,7.2,0.48,0.6795,0.0920,0.0643,0.005,0.342,0.192,1000
16,7.7,0.51,0.7058,0.0872,0.0629,0.005,0.334,0.182,1000
17,8.2,0.54,0.7283,0.0818,0.0610,0.005,0.324,0.171,1000
18,8.7,0.58,0.7470,0.0762,0.0589,0.005,0.313,0.159,1000
19,9.3,0.61,0.7621,0.0705,0.0565,0.005,0.301,0.147,1000
20,9.8,0.64,0.7739,0.0647,0.0539,0.005,0.287,0.135,1000
21,10.3,0.68,0.7826,0.0588,0.0510,0.004,0.271,0.123,1000
22,10.8,0.71,0.7886,0.0528,0.0477,0.004,0.254,0.110,1000
23,11.3,0.75,0.7928,0.0466,0.0439,0.004,0.233,0.097,1000
24,11.8,0.78,0.7945,0.0402,0.0395,0.003,0.210,0.084,1000
25,12.3,0.81,0.7915,0.0337,0.0347,0.003,0.185,0.070,1000
26,12.9,0.85,0.7818,0.0271,0.0295,0.002,0.157,0.057,1000
27,13.4,0.88,0.7555,0.0205,0.0240,0.002,0.127,0.043,1000
28,13.9,0.92,0.6939,0.0139,0.0183,0.002,0.097,0.029,1000
29,14.4,0.95,0.5338,0.0070,0.0125,0.001,0.066,0.015,1000
