,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0978,0.0397,0.007,0.434,0.363,1000
2,0.5,0.03,0.0635,0.0970,0.0402,0.007,0.439,0.360,1000
3,0.9,0.05,0.1244,0.0961,0.0406,0.007,0.444,0.357,1000
4,1.4,0.08,0.1827,0.0950,0.0410,0.007,0.448,0.353,1000
5,1.8,0.11,0.2382,0.0937,0.0414,0.007,0.452,0.348,1000
6,2.3,0.13,0.2910,0.0923,0.0417,0.007,0.456,0.343,1000
7,2.8,0.16,0.3410,0.0906,0.0419,0.007,0.458,0.337,1000
8,3.2,0.18,0.3881,0.0887,0.0421,0.007,0.460,0.330,1000
9,3.7,0.21,0.4323,0.0866,0.0422,0.007,0.461,0.322,1000
10,4.1,0.24,0.4734,0.0843,0.0422,0.007,0.461,0.313,1000
11,4.6,0.26,0.5114,0.0818,0.0421,0.007,0.460,0.304,1000
12,5.1,0.29,0.5462,0.0790,0.0419,0.007,0.457,0.294,1000
13,5.5,0.32,0.5779,0.0760,0.0415,0.007,0.454,0.282,1000
14,6.0,0.34,0.6062,0.0728,0.0411,0.007,0.449,0.271,1000
15,6.4,0.37,0.6314,0.0694,0.0405,0.007,0.442,0.258,1000
16,6.9,0.39,0.6533,0.0657,0.0397,0.007,0.433,0.244,1000
17,7.4,0.42,0.6720,0.0616,0.0386,0.007,0.421,0.229,1000
18,7.8,0.45,0.6874,0.0574,0.0373,0.006,0.408,0.213,1000
19,8.3,0.47,0.7000,0.0531,0.0359,0.006,0.393,0.197,1000
20,8.7,0.50,0.7100,0.0488,0.0343,0.006,0.375,0.181,1000
21,9.2,0.53,0.7176,0.0443,0.0325,0.006,0.355,0.165,1000
22,9.7,0.55,0.7228,0.0397,0.0304,0.005,0.332,0.148,1000
23,10.1,0.58,0.7249,0.0351,0.0280,0.005,0.306,0.130,1000
24,10.6,0.61,0.7235,0.0303,0.0253,0.004,0.277,0.113,1000
25,11.0,0.63,0.7173,0.0254,0.0224,0.004,0.245,0.094,1000
26,11.5,0.66,0.6995,0.0205,0.0193,0.003,0.210,0.076,1000
27,12.0,0.68,0.6625,0.0155,0.0160,0.003,0.175,0.057,1000
28,12.4,0.71,0.5898,0.0104,0.0125,0.002,0.137,0.039,1000
29,12.9,0.74,0.4347,0.0052,0.0089,0.002,0.097,0.019,1000
30,13.4,0.76,0.0001,0.0000,0.0052,0.001,0.057,0.000,1000
31,0.0,0.00,0.0000,0.0979,0.0390,0.054,1.706,1.455,2000
32,0.9,0.03,0.0645,0.0971,0.0396,0.055,1.729,1.444,2000
33,1.8,0.05,0.1263,0.0962,0.0400,0.056,1.750,1.430,2000
34,2.8,0.08,0.1853,0.0952,0.0405,0.056,1.770,1.414,2000
35,3.7,0.11,0.2414,0.0939,0.0409,0.057,1.788,1.396,2000
36,4.6,0.13,0.2946,0.0925,0.0412,0.057,1.803,1.374,2000
37,5.5,0.16,0.3449,0.0908,0.0415,0.058,1.815,1.350,2000
38,6.4,0.18,0.3923,0.0890,0.0417,0.058,1.823,1.322,2000
39,7.4,0.21,0.4367,0.0868,0.0418,0.058,1.828,1.291,2000
40,8.3,0.24,0.4781,0.0845,0.0418,0.058,1.828,1.256,2000
41,9.2,0.26,0.5165,0.0820,0.0417,0.058,1.823,1.218,2000
42,10.1,0.29,0.5518,0.0792,0.0415,0.058,1.815,1.178,2000
43,11.0,0.32,0.5840,0.0763,0.0412,0.057,1.800,1.133,2000
44,12.0,0.34,0.6131,0.0731,0.0407,0.056,1.780,1.086,2000
45,12.9,0.37,0.6391,0.0696,0.0401,0.056,1.752,1.035,2000
46,13.8,0.39,0.6621,0.0659,0.0392,0.054,1.715,0.979,2000
47,14.7,0.42,0.6819,0.0618,0.0381,0.053,1.665,0.918,2000
48,15.6,0.45,0.6987,0.0576,0.0368,0.051,1.610,0.856,2000
49,16.6,0.47,0.7127,0.0533,0.0354,0.049,1.547,0.792,2000
50,17.5,0.50,0.7240,0.0489,0.0337,0.047,1.475,0.727,2000
51,18.4,0.53,0.7328,0.0445,0.0319,0.044,1.394,0.661,2000
52,19.3,0.55,0.7386,0.0399,0.0298,0.041,1.303,0.593,2000
53,20.2,0.58,0.7414,0.0352,0.0275,0.038,1.200,0.523,2000
54,21.2,0.60,0.7405,0.0304,0.0248,0.034,1.086,0.452,2000
55,22.1,0.63,0.7344,0.0256,0.0219,0.030,0.959,0.380,2000
56,23.0,0.66,0.7164,0.0206,0.0189,0.026,0.825,0.306,2000
57,23.9,0.68,0.6790,0.0156,0.0157,0.022,0.684,0.231,2000
58,24.8,0.71,0.6052,0.0104,0.0122,0.017,0.535,0.155,2000
59,25.8,0.74,0.4462,0.0052,0.0086,0.012,0.378,0.078,2000
60,26.7,0.76,-0.0002,0.0000,0.0051,0.007,0.222,0.000,2000
61,0.0,0.00,0.0000,0.0979,0.0369,0.173,3.631,3.275,3000
62,1.4,0.03,0.0680,0.0972,0.0376,0.176,3.693,3.249,3000
