,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1447,0.0930,0.000,0.002,0.003,1000
2,0.2,0.04,0.0632,0.1448,0.0951,0.000,0.002,0.003,1000
3,0.4,0.08,0.1237,0.1448,0.0972,0.000,0.002,0.003,1000
4,0.6,0.12,0.1814,0.1448,0.0995,0.000,0.002,0.003,1000
5,0.8,0.17,0.2364,0.1448,0.1018,0.000,0.002,0.003,1000
6,1.0,0.21,0.2887,0.1448,0.1042,0.000,0.002,0.003,1000
7,1.2,0.25,0.3384,0.1447,0.1066,0.000,0.002,0.003,1000
8,1.4,0.29,0.3856,0.1444,0.1089,0.000,0.002,0.003,1000
9,1.6,0.33,0.4302,0.1440,0.1113,0.000,0.002,0.003,1000
10,1.8,0.37,0.4724,0.1433,0.1134,0.000,0.002,0.003,1000
11,2.0,0.42,0.5123,0.1421,0.1153,0.000,0.002,0.003,1000
12,2.2,0.46,0.5498,0.1404,0.1167,0.000,0.002,0.003,1000
13,2.4,0.50,0.5849,0.1380,0.1176,0.000,0.002,0.003,1000
14,2.6,0.54,0.6178,0.1348,0.1179,0.000,0.002,0.003,1000
15,2.8,0.58,0.6480,0.1308,0.1174,0.000,0.002,0.003,1000
16,3.0,0.62,0.6756,0.1257,0.1159,0.000,0.002,0.003,1000
17,3.2,0.66,0.7002,0.1192,0.1132,0.000,0.002,0.003,1000
18,3.4,0.71,0.7214,0.1113,0.1090,0.000,0.002,0.002,1000
19,3.6,0.75,0.7386,0.1031,0.1043,0.000,0.002,0.002,1000
20,3.8,0.79,0.7521,0.0946,0.0992,0.000,0.002,0.002,1000
21,4.0,0.83,0.7617,0.0858,0.0936,0.000,0.002,0.002,1000
22,4.2,0.87,0.7659,0.0769,0.0876,0.000,0.002,0.002,1000
23,4.4,0.91,0.7658,0.0678,0.0809,0.000,0.001,0.001,1000
24,4.6,0.96,0.7623,0.0586,0.0734,0.000,0.001,0.001,1000
25,4.8,1.00,0.7546,0.0492,0.0650,0.000,0.001,0.001,1000
26,5.0,1.04,0.7400,0.0397,0.0557,0.000,0.001,0.001,1000
27,5.2,1.08,0.7111,0.0300,0.0456,0.000,0.001,0.001,1000
28,5.4,1.12,0.6473,0.0202,0.0350,0.000,0.001,0.000,1000
29,5.6,1.16,0.4953,0.0102,0.0240,0.000,0.000,0.000,1000
30,5.8,1.20,0.0010,0.0000,0.0128,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1447,0.0931,0.000,0.007,0.012,2000
32,0.4,0.04,0.0632,0.1448,0.0951,0.000,0.007,0.012,2000
33,0.8,0.08,0.1237,0.1448,0.0973,0.000,0.007,0.012,2000
34,1.2,0.12,0.1814,0.1448,0.0995,0.000,0.007,0.012,2000
35,1.6,0.17,0.2364,0.1448,0.1018,0.000,0.007,0.012,2000
36,2.0,0.21,0.2887,0.1448,0.1042,0.000,0.007,0.012,2000
37,2.4,0.25,0.3384,0.1447,0.1066,0.000,0.007,0.012,2000
38,2.8,0.29,0.3854,0.1444,0.1090,0.000,0.008,0.012,2000
39,3.2,0.33,0.4301,0.1440,0.1113,0.000,0.008,0.012,2000
40,3.6,0.37,0.4724,0.1433,0.1134,0.000,0.008,0.012,2000
41,4.0,0.42,0.5122,0.1422,0.1153,0.000,0.008,0.012,2000
42,4.4,0.46,0.5498,0.1404,0.1167,0.000,0.008,0.012,2000
43,4.8,0.50,0.5849,0.1380,0.1176,0.000,0.008,0.012,2000
44,5.2,0.54,0.6177,0.1349,0.1179,0.000,0.008,0.012,2000
45,5.6,0.58,0.6480,0.1308,0.1174,0.000,0.008,0.011,2000
46,6.0,0.62,0.6756,0.1257,0.1160,0.000,0.008,0.011,2000
47,6.4,0.66,0.7002,0.1193,0.1132,0.000,0.008,0.010,2000
48,6.8,0.71,0.7214,0.1114,0.1090,0.000,0.008,0.010,2000
49,7.2,0.75,0.7386,0.1031,0.1044,0.000,0.007,0.009,2000
50,7.6,0.79,0.7521,0.0946,0.0993,0.000,0.007,0.008,2000
51,8.0,0.83,0.7617,0.0859,0.0937,0.000,0.007,0.007,2000
52,8.4,0.87,0.7659,0.0769,0.0876,0.000,0.006,0.007,2000
53,8.8,0.91,0.7658,0.0678,0.0809,0.000,0.006,0.006,2000
54,9.2,0.96,0.7623,0.0586,0.0734,0.000,0.005,0.005,2000
55,9.6,1.00,0.7546,0.0492,0.0650,0.000,0.005,0.004,2000
56,10.0,1.04,0.7401,0.0397,0.0557,0.000,0.004,0.003,2000
57,10.4,1.08,0.7113,0.0301,0.0457,0.000,0.003,0.003,2000
58,10.8,1.12,0.6479,0.0203,0.0351,0.000,0.002,0.002,2000
59,11.2,1.16,0.4965,0.0103,0.0240,0.000,0.002,0.001,2000
60,11.6,1.20,-0.0027,0.0000,0.0127,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1448,0.0920,0.001,0.014,0.028,3000
62,0.6,0.04,0.0639,0.1448,0.0940,0.001,0.015,0.028,3000
63,1.2,0.08,0.1251,0.1448,0.0961,0.001,0.015,0.028,3000
64,1.8,0.12,0.1835,0.1448,0.0983,0.001,0.015,0.028,3000
65,2.4,0.17,0.2391,0.1448,0.1006,0.001,0.016,0.028,3000
66,3.0,0.21,0.2919,0.1447,0.1029,0.001,0.016,0.028,3000
67,3.6,0.25,0.3420,0.1446,0.1053,0.001,0.017,0.028,3000
68,4.2,0.29,0.3894,0.1443,0.1077,0.001,0.017,0.028,3000
69,4.8,0.33,0.4342,0.1439,0.1101,0.001,0.017,0.028,3000
70,5.4,0.37,0.4766,0.1431,0.1122,0.001,0.018,0.028,3000
71,6.0,0.42,0.5169,0.1419,0.1140,0.001,0.018,0.028,3000
72,6.6,0.46,0.5549,0.1401,0.1154,0.001,0.018,0.027,3000
73,7.2,0.50,0.5909,0.1377,0.1161,0.001,0.018,0.027,3000
74,7.8,0.54,0.6243,0.1346,0.1164,0.001,0.018,0.026,3000
75,8.4,0.58,0.6547,0.1305,0.1159,0.001,0.018,0.025,3000
76,9.0,0.62,0.6812,0.1254,0.1147,0.001,0.018,0.024,3000
77,9.6,0.66,0.7042,0.1191,0.1123,0.001,0.018,0.023,3000
78,10.2,0.71,0.7247,0.1112,0.1083,0.001,0.017,0.022,3000
79,10.8,0.75,0.7426,0.1031,0.1038,0.001,0.016,0.020,3000
80,11.4,0.79,0.7547,0.0946,0.0989,0.001,0.016,0.018,3000
81,12.0,0.83,0.7620,0.0860,0.0937,0.001,0.015,0.017,3000
82,12.6,0.87,0.7658,0.0771,0.0878,0.001,0.014,0.015,3000
83,13.2,0.91,0.7660,0.0680,0.0811,0.001,0.013,0.013,3000
84,13.8,0.96,0.7626,0.0588,0.0736,0.001,0.012,0.011,3000
85,14.4,1.00,0.7548,0.0494,0.0652,0.000,0.010,0.010,3000
86,15.0,1.04,0.7404,0.0399,0.0559,0.000,0.009,0.008,3000
87,15.6,1.08,0.7121,0.0302,0.0458,0.000,0.007,0.006,3000
88,16.2,1.12,0.6482,0.0204,0.0352,0.000,0.006,0.004,3000
89,16.8,1.16,0.4948,0.0103,0.0242,0.000,0.004,0.002,3000
90,17.4,1.20,-0.0017,0.0000,0.0128,0.000,0.002,0.000,3000
91,0.0,0.00,0.0000,0.1448,0.0920,0.002,0.026,0.050,4000
92,0.9,0.04,0.0678,0.1448,0.0942,0.002,0.026,0.050,4000
93,1.7,0.09,0.1324,0.1448,0.0964,0.002,0.027,0.050,4000
94,2.6,0.13,0.1939,0.1448,0.0988,0.002,0.028,0.050,4000
95,3.4,0.18,0.2523,0.1448,0.1012,0.002,0.028,0.050,4000
96,4.3,0.22,0.3076,0.1447,0.1037,0.002,0.029,0.050,4000
97,5.1,0.26,0.3598,0.1445,0.1063,0.002,0.030,0.050,4000
98,6.0,0.31,0.4090,0.1442,0.1088,0.002,0.030,0.050,4000
99,6.8,0.35,0.4553,0.1436,0.1112,0.002,0.031,0.050,4000
100,7.7,0.40,0.4990,0.1425,0.1133,0.002,0.032,0.049,4000
101,8.5,0.44,0.5403,0.1409,0.1150,0.002,0.032,0.049,4000
102,9.4,0.48,0.5794,0.1386,0.1160,0.002,0.032,0.048,4000
103,10.2,0.53,0.6157,0.1355,0.1164,0.002,0.033,0.047,4000
104,11.1,0.57,0.6488,0.1315,0.1161,0.002,0.033,0.045,4000
105,11.9,0.62,0.6777,0.1263,0.1150,0.002,0.032,0.044,4000
106,12.8,0.66,0.7025,0.1197,0.1127,0.002,0.032,0.041,4000
107,13.6,0.71,0.7245,0.1114,0.1085,0.002,0.030,0.038,4000
108,14.5,0.75,0.7435,0.1028,0.1036,0.002,0.029,0.035,4000
109,15.3,0.79,0.7557,0.0938,0.0985,0.002,0.028,0.032,4000
110,16.2,0.84,0.7630,0.0845,0.0928,0.002,0.026,0.029,4000
111,17.0,0.88,0.7662,0.0750,0.0863,0.002,0.024,0.026,4000
112,17.9,0.93,0.7654,0.0653,0.0790,0.001,0.022,0.023,4000
113,18.7,0.97,0.7604,0.0554,0.0707,0.001,0.020,0.019,4000
114,19.6,1.01,0.7496,0.0454,0.0614,0.001,0.017,0.016,4000
115,20.4,1.06,0.7319,0.0360,0.0520,0.001,0.015,0.012,4000
116,21.3,1.10,0.6947,0.0268,0.0425,0.001,0.012,0.009,4000
117,22.1,1.15,0.6816,0.0249,0.0420,0.001,0.012,0.009,4000
118,23.0,1.19,0.5987,0.0167,0.0333,0.001,0.009,0.006,4000
119,23.8,1.23,0.4164,0.0081,0.0239,0.000,0.007,0.003,4000
120,24.7,1.28,-0.0590,-0.0009,0.0190,0.000,0.005,0.000,4000
121,0.0,0.00,0.0000,0.1448,0.0918,0.003,0.040,0.078,5000
122,1.0,0.04,0.0651,0.1448,0.0938,0.003,0.041,0.078,5000
123,2.0,0.08,0.1273,0.1448,0.0960,0.003,0.042,0.078,5000
124,3.1,0.13,0.1866,0.1449,0.0983,0.003,0.043,0.078,5000
125,4.1,0.17,0.2431,0.1449,0.1006,0.003,0.044,0.078,5000
126,5.1,0.21,0.2966,0.1448,0.1030,0.004,0.045,0.078,5000
127,6.1,0.25,0.3472,0.1446,0.1055,0.004,0.046,0.078,5000
128,7.1,0.30,0.3951,0.1444,0.1079,0.004,0.047,0.078,5000
129,8.2,0.34,0.4404,0.1439,0.1103,0.004,0.048,0.078,5000
130,9.2,0.38,0.4840,0.1431,0.1123,0.004,0.049,0.077,5000
131,10.2,0.42,0.5242,0.1418,0.1142,0.004,0.050,0.076,5000
132,11.2,0.46,0.5623,0.1399,0.1155,0.004,0.051,0.075,5000
133,12.2,0.51,0.5983,0.1374,0.1163,0.004,0.051,0.074,5000
134,13.2,0.55,0.6312,0.1340,0.1164,0.004,0.051,0.072,5000
135,14.3,0.59,0.6611,0.1297,0.1159,0.004,0.051,0.070,5000
136,15.3,0.63,0.6866,0.1242,0.1145,0.004,0.050,0.067,5000
137,16.3,0.68,0.7093,0.1175,0.1118,0.004,0.049,0.063,5000
138,17.3,0.72,0.7297,0.1093,0.1074,0.004,0.047,0.059,5000
139,18.3,0.76,0.7472,0.1009,0.1025,0.004,0.045,0.054,5000
140,19.4,0.80,0.7574,0.0921,0.0975,0.003,0.043,0.050,5000
141,20.4,0.84,0.7637,0.0832,0.0920,0.003,0.040,0.045,5000
142,21.4,0.89,0.7665,0.0742,0.0858,0.003,0.038,0.040,5000
143,22.4,0.93,0.7681,0.0670,0.0810,0.003,0.035,0.036,5000
144,23.4,0.97,0.7658,0.0588,0.0745,0.003,0.033,0.032,5000
145,24.5,1.01,0.7586,0.0499,0.0666,0.002,0.029,0.027,5000
146,25.5,1.05,0.7441,0.0403,0.0572,0.002,0.025,0.022,5000
147,26.5,1.10,0.7144,0.0306,0.0469,0.002,0.021,0.016,5000
148,27.5,1.14,0.6511,0.0206,0.0360,0.001,0.016,0.011,5000
149,28.5,1.18,0.4998,0.0104,0.0245,0.001,0.011,0.006,5000
150,29.6,1.22,-0.0040,0.0000,0.0126,0.000,0.006,0.000,5000
151,0.0,0.00,0.0000,0.1450,0.0912,0.005,0.057,0.112,6000
152,1.2,0.04,0.0653,0.1450,0.0932,0.006,0.059,0.112,6000
153,2.4,0.08,0.1277,0.1450,0.0954,0.006,0.060,0.112,6000
154,3.7,0.13,0.1871,0.1450,0.0977,0.006,0.062,0.113,6000
155,4.9,0.17,0.2435,0.1450,0.1001,0.006,0.063,0.113,6000
156,6.1,0.21,0.2970,0.1450,0.1025,0.006,0.065,0.112,6000
157,7.3,0.25,0.3476,0.1448,0.1050,0.006,0.066,0.112,6000
158,8.5,0.29,0.3954,0.1446,0.1075,0.006,0.068,0.112,6000
159,9.7,0.34,0.4404,0.1441,0.1100,0.007,0.069,0.112,6000
160,11.0,0.38,0.4830,0.1433,0.1122,0.007,0.071,0.111,6000
161,12.2,0.42,0.5237,0.1421,0.1140,0.007,0.072,0.110,6000
162,13.4,0.46,0.5615,0.1402,0.1154,0.007,0.073,0.109,6000
163,14.6,0.50,0.5972,0.1377,0.1162,0.007,0.073,0.107,6000
164,15.8,0.55,0.6299,0.1343,0.1165,0.007,0.073,0.104,6000
165,17.0,0.59,0.6594,0.1301,0.1160,0.007,0.073,0.101,6000
166,18.3,0.63,0.6849,0.1247,0.1147,0.007,0.072,0.097,6000
167,19.5,0.67,0.7076,0.1183,0.1123,0.007,0.071,0.092,6000
168,20.7,0.71,0.7280,0.1104,0.1083,0.006,0.068,0.086,6000
169,21.9,0.76,0.7457,0.1024,0.1038,0.006,0.065,0.079,6000
170,23.1,0.80,0.7568,0.0947,0.0999,0.006,0.063,0.073,6000
171,24.3,0.84,0.7643,0.0864,0.0950,0.006,0.060,0.067,6000
172,25.6,0.88,0.7684,0.0776,0.0891,0.005,0.056,0.060,6000
173,26.8,0.92,0.7689,0.0687,0.0825,0.005,0.052,0.053,6000
174,28.0,0.97,0.7659,0.0594,0.0750,0.004,0.047,0.046,6000
175,29.2,1.01,0.7580,0.0500,0.0665,0.004,0.042,0.039,6000
176,30.4,1.05,0.7438,0.0404,0.0571,0.003,0.036,0.031,6000
177,31.6,1.09,0.7149,0.0306,0.0468,0.003,0.029,0.024,6000
178,32.9,1.13,0.6531,0.0207,0.0359,0.002,0.023,0.016,6000
179,34.1,1.18,0.5026,0.0104,0.0244,0.001,0.015,0.008,6000
180,35.3,1.22,-0.0024,0.0000,0.0125,0.001,0.008,0.000,6000
181,0.0,0.00,0.0000,0.1450,0.0910,0.009,0.078,0.153,7000
182,1.4,0.04,0.0652,0.1450,0.0931,0.009,0.080,0.153,7000
183,2.8,0.08,0.1275,0.1451,0.0953,0.009,0.082,0.153,7000
184,4.2,0.13,0.1867,0.1451,0.0976,0.009,0.084,0.153,7000
185,5.7,0.17,0.2431,0.1451,0.1000,0.010,0.086,0.153,7000
186,7.1,0.21,0.2965,0.1450,0.1024,0.010,0.088,0.153,7000
187,8.5,0.25,0.3469,0.1449,0.1049,0.010,0.090,0.153,7000
188,9.9,0.29,0.3946,0.1447,0.1074,0.010,0.092,0.153,7000
189,11.3,0.33,0.4395,0.1442,0.1099,0.010,0.094,0.152,7000
190,12.7,0.38,0.4819,0.1434,0.1121,0.011,0.096,0.151,7000
191,14.2,0.42,0.5219,0.1422,0.1141,0.011,0.098,0.150,7000
192,15.6,0.46,0.5598,0.1404,0.1155,0.011,0.099,0.148,7000
193,17.0,0.50,0.5956,0.1379,0.1163,0.011,0.100,0.146,7000
194,18.4,0.54,0.6284,0.1346,0.1166,0.011,0.100,0.142,7000
195,19.8,0.59,0.6581,0.1305,0.1162,0.011,0.100,0.138,7000
196,21.2,0.63,0.6838,0.1252,0.1150,0.011,0.099,0.132,7000
197,22.6,0.67,0.7065,0.1189,0.1127,0.011,0.097,0.126,7000
198,24.1,0.71,0.7269,0.1114,0.1090,0.010,0.093,0.118,7000
199,25.5,0.75,0.7447,0.1035,0.1047,0.010,0.090,0.109,7000
200,26.9,0.80,0.7561,0.0952,0.1001,0.010,0.086,0.100,7000
