,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
566,111.6,1.03,0.8479,0.0353,0.0430,0.116,0.304,0.330,24000
567,116.0,1.07,0.8376,0.0266,0.0341,0.092,0.241,0.248,24000
568,120.5,1.12,0.8060,0.0178,0.0246,0.066,0.174,0.166,24000
569,124.9,1.16,0.7082,0.0089,0.0146,0.039,0.103,0.083,24000
570,129.4,1.20,-0.0008,0.0000,0.0055,0.015,0.039,0.000,24000
571,0.0,0.00,0.0000,0.1221,0.0705,0.214,0.540,1.237,25000
572,4.6,0.04,0.0701,0.1223,0.0722,0.219,0.553,1.239,25000
573,9.3,0.08,0.1369,0.1225,0.0740,0.225,0.567,1.241,25000
574,13.9,0.12,0.2005,0.1227,0.0759,0.231,0.581,1.243,25000
575,18.6,0.17,0.2609,0.1229,0.0779,0.237,0.597,1.245,25000
576,23.2,0.21,0.3179,0.1231,0.0800,0.243,0.613,1.248,25000
577,27.9,0.25,0.3719,0.1232,0.0822,0.250,0.630,1.249,25000
578,32.5,0.29,0.4229,0.1232,0.0843,0.256,0.646,1.249,25000
579,37.2,0.33,0.4707,0.1230,0.0864,0.263,0.662,1.247,25000
580,41.8,0.37,0.5156,0.1226,0.0885,0.269,0.678,1.243,25000
581,46.5,0.41,0.5576,0.1218,0.0903,0.275,0.692,1.235,25000
582,51.1,0.45,0.5967,0.1207,0.0920,0.280,0.705,1.223,25000
583,55.8,0.50,0.6329,0.1192,0.0934,0.284,0.716,1.208,25000
584,60.4,0.54,0.6662,0.1171,0.0945,0.287,0.724,1.187,25000
585,65.1,0.58,0.6967,0.1145,0.0951,0.289,0.729,1.161,25000
586,69.7,0.62,0.7243,0.1112,0.0952,0.289,0.729,1.127,25000
587,74.4,0.66,0.7496,0.1062,0.0937,0.285,0.718,1.077,25000
588,79.0,0.70,0.7723,0.0992,0.0902,0.274,0.691,1.005,25000
589,83.7,0.74,0.7917,0.0919,0.0863,0.262,0.662,0.931,25000
590,88.3,0.79,0.8083,0.0844,0.0820,0.249,0.628,0.855,25000
591,93.0,0.83,0.8219,0.0767,0.0772,0.235,0.591,0.777,25000
592,97.6,0.87,0.8331,0.0688,0.0717,0.218,0.549,0.697,25000
593,102.3,0.91,0.8418,0.0607,0.0656,0.199,0.503,0.615,25000
594,106.9,0.95,0.8482,0.0525,0.0588,0.179,0.451,0.532,25000
595,111.6,0.99,0.8521,0.0440,0.0513,0.156,0.393,0.446,25000
596,116.2,1.03,0.8509,0.0354,0.0431,0.131,0.330,0.359,25000
597,120.9,1.07,0.8410,0.0268,0.0342,0.104,0.262,0.271,25000
598,125.5,1.12,0.8099,0.0180,0.0248,0.075,0.190,0.182,25000
599,130.2,1.16,0.7121,0.0090,0.0146,0.044,0.112,0.091,25000
600,134.8,1.20,0.0005,0.0000,0.0055,0.017,0.042,0.000,25000
601,0.0,0.00,0.0000,0.1220,0.0699,0.239,0.579,1.338,26000
602,4.8,0.04,0.0706,0.1222,0.0716,0.245,0.593,1.340,26000
603,9.7,0.08,0.1379,0.1224,0.0734,0.251,0.608,1.342,26000
604,14.5,0.12,0.2019,0.1226,0.0754,0.258,0.625,1.344,26000
605,19.4,0.17,0.2624,0.1228,0.0774,0.265,0.642,1.346,26000
606,24.2,0.21,0.3197,0.1230,0.0796,0.272,0.660,1.349,26000
607,29.0,0.25,0.3736,0.1232,0.0818,0.280,0.678,1.351,26000
608,33.9,0.29,0.4245,0.1232,0.0841,0.287,0.697,1.351,26000
609,38.7,0.33,0.4723,0.1231,0.0863,0.295,0.715,1.349,26000
610,43.5,0.37,0.5171,0.1227,0.0884,0.302,0.732,1.345,26000
611,48.4,0.41,0.5589,0.1220,0.0903,0.309,0.749,1.338,26000
612,53.2,0.46,0.5979,0.1209,0.0921,0.315,0.763,1.326,26000
613,58.1,0.50,0.6339,0.1194,0.0935,0.320,0.775,1.309,26000
614,62.9,0.54,0.6671,0.1174,0.0947,0.324,0.785,1.287,26000
615,67.7,0.58,0.6975,0.1149,0.0954,0.326,0.790,1.259,26000
616,72.6,0.62,0.7251,0.1116,0.0955,0.326,0.791,1.223,26000
617,77.4,0.66,0.7504,0.1066,0.0940,0.321,0.779,1.169,26000
618,82.2,0.70,0.7733,0.0995,0.0905,0.309,0.750,1.091,26000
619,87.1,0.74,0.7929,0.0922,0.0865,0.296,0.717,1.010,26000
620,91.9,0.79,0.8099,0.0846,0.0821,0.281,0.680,0.927,26000
621,96.8,0.83,0.8239,0.0769,0.0772,0.264,0.640,0.843,26000
622,101.6,0.87,0.8354,0.0690,0.0717,0.245,0.594,0.756,26000
623,106.4,0.91,0.8443,0.0608,0.0656,0.224,0.543,0.667,26000
624,111.3,0.95,0.8510,0.0525,0.0587,0.201,0.486,0.575,26000
625,116.1,0.99,0.8550,0.0441,0.0512,0.175,0.424,0.483,26000
626,121.0,1.03,0.8539,0.0355,0.0430,0.147,0.356,0.389,26000
627,125.8,1.08,0.8439,0.0268,0.0341,0.117,0.283,0.294,26000
628,130.6,1.12,0.8126,0.0180,0.0247,0.084,0.205,0.197,26000
629,135.5,1.16,0.7155,0.0090,0.0146,0.050,0.121,0.099,26000
630,140.3,1.20,-0.0016,0.0000,0.0054,0.018,0.045,0.000,26000
631,0.0,0.00,0.0000,0.1220,0.0693,0.265,0.619,1.442,26999
632,5.0,0.04,0.0712,0.1221,0.0710,0.272,0.635,1.444,26999
633,10.1,0.08,0.1390,0.1223,0.0729,0.279,0.652,1.446,26999
634,15.1,0.12,0.2033,0.1225,0.0749,0.287,0.669,1.448,26999
635,20.1,0.17,0.2640,0.1227,0.0770,0.295,0.688,1.451,26999
636,25.1,0.21,0.3214,0.1230,0.0792,0.303,0.708,1.454,26999
637,30.2,0.25,0.3754,0.1232,0.0815,0.312,0.729,1.456,26999
638,35.2,0.29,0.4262,0.1233,0.0838,0.321,0.749,1.457,26999
639,40.2,0.33,0.4739,0.1232,0.0861,0.330,0.770,1.456,26999
640,45.3,0.37,0.5186,0.1229,0.0883,0.338,0.789,1.453,26999
641,50.3,0.41,0.5603,0.1223,0.0904,0.346,0.808,1.445,26999
642,55.3,0.46,0.5991,0.1212,0.0922,0.353,0.824,1.433,26999
643,60.4,0.50,0.6351,0.1198,0.0937,0.359,0.837,1.416,26999
644,65.4,0.54,0.6682,0.1178,0.0949,0.363,0.848,1.392,26999
645,70.4,0.58,0.6985,0.1152,0.0956,0.366,0.855,1.362,26999
646,75.4,0.62,0.7261,0.1120,0.0958,0.367,0.856,1.323,26999
647,80.5,0.66,0.7514,0.1070,0.0944,0.361,0.843,1.265,26999
648,85.5,0.70,0.7745,0.0999,0.0908,0.348,0.811,1.181,26999
649,90.5,0.75,0.7943,0.0925,0.0868,0.332,0.776,1.093,26999
650,95.6,0.79,0.8115,0.0849,0.0823,0.315,0.736,1.004,26999
651,100.6,0.83,0.8258,0.0771,0.0773,0.296,0.691,0.912,26999
652,105.6,0.87,0.8377,0.0691,0.0717,0.275,0.641,0.817,26999
653,110.6,0.91,0.8469,0.0609,0.0655,0.251,0.586,0.720,26999
654,115.7,0.95,0.8538,0.0526,0.0587,0.225,0.525,0.622,26999
655,120.7,0.99,0.8579,0.0441,0.0511,0.196,0.457,0.522,26999
656,125.7,1.04,0.8568,0.0356,0.0430,0.164,0.384,0.420,26999
657,130.8,1.08,0.8467,0.0268,0.0341,0.130,0.304,0.317,26999
658,135.8,1.12,0.8152,0.0179,0.0246,0.094,0.220,0.212,26999
659,140.8,1.16,0.7181,0.0090,0.0146,0.056,0.130,0.107,26999
660,145.9,1.20,0.0103,0.0000,0.0055,0.021,0.049,0.001,26999
661,0.0,0.00,0.0000,0.1219,0.0686,0.293,0.660,1.550,28000
662,5.2,0.04,0.0717,0.1221,0.0704,0.301,0.677,1.552,28000
663,10.4,0.08,0.1399,0.1223,0.0723,0.309,0.695,1.554,28000
664,15.6,0.12,0.2045,0.1225,0.0744,0.318,0.715,1.557,28000
665,20.9,0.17,0.2655,0.1227,0.0765,0.327,0.735,1.560,28000
666,26.1,0.21,0.3229,0.1229,0.0788,0.336,0.757,1.563,28000
667,31.3,0.25,0.3769,0.1232,0.0811,0.346,0.780,1.566,28000
668,36.5,0.29,0.4276,0.1233,0.0835,0.357,0.803,1.567,28000
669,41.7,0.33,0.4751,0.1232,0.0859,0.367,0.825,1.567,28000
670,46.9,0.37,0.5196,0.1230,0.0882,0.376,0.847,1.564,28000
671,52.1,0.41,0.5611,0.1224,0.0903,0.386,0.868,1.557,28000
672,57.3,0.46,0.5997,0.1215,0.0922,0.394,0.886,1.545,28000
673,62.6,0.50,0.6355,0.1201,0.0938,0.401,0.902,1.526,28000
674,67.8,0.54,0.6684,0.1181,0.0951,0.406,0.914,1.502,28000
675,73.0,0.58,0.6986,0.1156,0.0959,0.410,0.922,1.470,28000
676,78.2,0.62,0.7262,0.1124,0.0961,0.410,0.924,1.429,28000
677,83.4,0.66,0.7515,0.1076,0.0948,0.405,0.911,1.368,28000
678,88.6,0.70,0.7748,0.1004,0.0912,0.389,0.877,1.277,28000
679,93.8,0.74,0.7949,0.0930,0.0872,0.372,0.838,1.183,28000
680,99.0,0.79,0.8125,0.0854,0.0826,0.353,0.794,1.086,28000
681,104.3,0.83,0.8272,0.0776,0.0776,0.332,0.746,0.986,28000
682,109.5,0.87,0.8395,0.0695,0.0720,0.307,0.692,0.884,28000
683,114.7,0.91,0.8490,0.0613,0.0658,0.281,0.632,0.779,28000
684,119.9,0.95,0.8561,0.0529,0.0589,0.251,0.566,0.673,28000
685,125.1,0.99,0.8605,0.0445,0.0513,0.219,0.493,0.565,28000
686,130.3,1.03,0.8596,0.0358,0.0431,0.184,0.414,0.455,28000
687,135.5,1.08,0.8499,0.0271,0.0343,0.146,0.329,0.344,28000
688,140.7,1.12,0.8201,0.0183,0.0249,0.107,0.240,0.233,28000
689,146.0,1.16,0.7227,0.0091,0.0146,0.063,0.141,0.116,28000
690,151.2,1.20,-0.0001,0.0000,0.0053,0.023,0.051,0.000,28000
691,0.0,0.00,0.0000,0.1218,0.0681,0.323,0.702,1.662,29000
692,5.4,0.04,0.0723,0.1220,0.0699,0.332,0.721,1.664,29000
693,10.8,0.08,0.1409,0.1222,0.0718,0.341,0.741,1.666,29000
694,16.2,0.12,0.2059,0.1224,0.0739,0.351,0.762,1.669,29000
695,21.6,0.17,0.2671,0.1226,0.0761,0.361,0.784,1.672,29000
696,27.0,0.21,0.3247,0.1228,0.0784,0.372,0.808,1.675,29000
697,32.4,0.25,0.3786,0.1231,0.0808,0.383,0.833,1.679,29000
698,37.8,0.29,0.4292,0.1233,0.0833,0.395,0.859,1.681,29000
699,43.2,0.33,0.4766,0.1233,0.0857,0.407,0.884,1.681,29000
700,48.6,0.37,0.5209,0.1231,0.0881,0.418,0.908,1.679,29000
701,54.0,0.41,0.5623,0.1226,0.0903,0.429,0.931,1.672,29000
702,59.4,0.46,0.6007,0.1217,0.0923,0.438,0.952,1.660,29000
703,64.8,0.50,0.6363,0.1203,0.0940,0.446,0.969,1.641,29000
704,70.3,0.54,0.6693,0.1185,0.0953,0.452,0.983,1.616,29000
705,75.7,0.58,0.6994,0.1160,0.0962,0.456,0.992,1.583,29000
706,81.1,0.62,0.7269,0.1129,0.0965,0.458,0.995,1.539,29000
707,86.5,0.66,0.7522,0.1081,0.0952,0.452,0.982,1.474,29000
708,91.9,0.70,0.7757,0.1009,0.0916,0.435,0.944,1.376,29000
709,97.3,0.75,0.7960,0.0934,0.0875,0.415,0.902,1.274,29000
710,102.7,0.79,0.8139,0.0857,0.0829,0.393,0.855,1.169,29000
711,108.1,0.83,0.8289,0.0779,0.0778,0.369,0.803,1.062,29000
712,113.5,0.87,0.8416,0.0697,0.0721,0.342,0.743,0.951,29000
713,118.9,0.91,0.8514,0.0615,0.0658,0.312,0.678,0.838,29000
714,124.3,0.95,0.8588,0.0531,0.0589,0.279,0.607,0.724,29000
715,129.7,0.99,0.8632,0.0445,0.0513,0.243,0.529,0.607,29000
716,135.1,1.04,0.8625,0.0359,0.0431,0.205,0.445,0.490,29000
717,140.5,1.08,0.8527,0.0271,0.0342,0.162,0.353,0.370,29000
718,145.9,1.12,0.8221,0.0182,0.0248,0.118,0.256,0.248,29000
719,151.3,1.16,0.7245,0.0091,0.0146,0.069,0.150,0.124,29000
720,156.7,1.20,0.0098,0.0000,0.0054,0.025,0.055,0.001,29000
721,0.0,0.00,0.0000,0.1218,0.0675,0.355,0.745,1.777,30000
722,5.6,0.04,0.0728,0.1219,0.0693,0.364,0.765,1.780,30000
723,11.2,0.08,0.1418,0.1221,0.0713,0.374,0.787,1.782,30000
724,16.8,0.12,0.2069,0.1223,0.0734,0.386,0.810,1.785,30000
725,22.3,0.17,0.2684,0.1225,0.0756,0.397,0.834,1.789,30000
726,27.9,0.21,0.3260,0.1228,0.0779,0.409,0.860,1.792,30000
727,33.5,0.25,0.3800,0.1230,0.0804,0.422,0.887,1.796,30000
728,39.1,0.29,0.4305,0.1233,0.0830,0.436,0.916,1.799,30000
729,44.7,0.33,0.4777,0.1234,0.0855,0.449,0.943,1.800,30000
730,50.3,0.37,0.5219,0.1232,0.0880,0.462,0.970,1.798,30000
731,55.9,0.41,0.5630,0.1228,0.0903,0.474,0.996,1.792,30000
732,61.4,0.46,0.6013,0.1220,0.0924,0.485,1.019,1.780,30000
733,67.0,0.50,0.6367,0.1207,0.0941,0.494,1.039,1.761,30000
734,72.6,0.54,0.6694,0.1189,0.0956,0.502,1.054,1.735,30000
735,78.2,0.58,0.6994,0.1165,0.0965,0.507,1.065,1.700,30000
736,83.8,0.62,0.7268,0.1134,0.0969,0.509,1.069,1.655,30000
737,89.4,0.66,0.7521,0.1088,0.0958,0.503,1.057,1.588,30000
738,95.0,0.70,0.7758,0.1016,0.0922,0.484,1.017,1.483,30000
739,100.5,0.75,0.7964,0.0941,0.0880,0.462,0.971,1.373,30000
740,106.1,0.79,0.8146,0.0864,0.0834,0.438,0.920,1.261,30000
741,111.7,0.83,0.8301,0.0785,0.0783,0.411,0.864,1.145,30000
742,117.3,0.87,0.8432,0.0703,0.0725,0.381,0.800,1.026,30000
743,122.9,0.91,0.8533,0.0620,0.0662,0.348,0.730,0.905,30000
744,128.5,0.95,0.8611,0.0536,0.0592,0.311,0.654,0.782,30000
745,134.1,0.99,0.8658,0.0450,0.0517,0.271,0.570,0.657,30000
746,139.6,1.03,0.8653,0.0363,0.0434,0.228,0.479,0.530,30000
747,145.2,1.08,0.8560,0.0275,0.0345,0.181,0.381,0.401,30000
748,150.8,1.12,0.8263,0.0185,0.0251,0.132,0.277,0.270,30000
749,156.4,1.16,0.7317,0.0094,0.0148,0.078,0.164,0.137,30000
750,162.0,1.20,-0.0009,0.0000,0.0052,0.027,0.057,0.000,30000
751,0.0,0.00,0.0000,0.1217,0.0669,0.388,0.789,1.897,31000
752,5.8,0.04,0.0733,0.1219,0.0688,0.399,0.811,1.900,31000
753,11.5,0.08,0.1427,0.1221,0.0708,0.410,0.834,1.902,31000
754,17.3,0.12,0.2082,0.1223,0.0730,0.423,0.859,1.906,31000
755,23.1,0.17,0.2697,0.1225,0.0752,0.436,0.886,1.909,31000
756,28.9,0.21,0.3275,0.1227,0.0776,0.450,0.914,1.913,31000
757,34.6,0.25,0.3815,0.1230,0.0801,0.464,0.943,1.917,31000
758,40.4,0.29,0.4318,0.1233,0.0827,0.479,0.974,1.921,31000
759,46.2,0.33,0.4789,0.1234,0.0854,0.495,1.006,1.923,31000
760,52.0,0.37,0.5228,0.1234,0.0879,0.509,1.036,1.922,31000
761,57.7,0.41,0.5638,0.1230,0.0903,0.524,1.064,1.917,31000
762,63.5,0.46,0.6019,0.1223,0.0925,0.536,1.090,1.906,31000
763,69.3,0.50,0.6372,0.1211,0.0944,0.547,1.112,1.887,31000
764,75.0,0.54,0.6697,0.1193,0.0959,0.556,1.130,1.859,31000
765,80.8,0.58,0.6996,0.1170,0.0969,0.562,1.142,1.823,31000
766,86.6,0.62,0.7270,0.1140,0.0973,0.564,1.147,1.776,31000
767,92.4,0.66,0.7523,0.1094,0.0963,0.558,1.135,1.705,31000
768,98.1,0.70,0.7762,0.1022,0.0927,0.537,1.092,1.593,31000
769,103.9,0.75,0.7969,0.0947,0.0885,0.513,1.043,1.476,31000
770,109.7,0.79,0.8155,0.0869,0.0838,0.486,0.988,1.355,31000
771,115.5,0.83,0.8313,0.0790,0.0786,0.456,0.926,1.230,31000
772,121.2,0.87,0.8448,0.0707,0.0728,0.422,0.858,1.103,31000
773,127.0,0.91,0.8554,0.0624,0.0665,0.385,0.783,0.973,31000
774,132.8,0.95,0.8634,0.0540,0.0596,0.345,0.702,0.842,31000
775,138.5,0.99,0.8684,0.0454,0.0519,0.301,0.612,0.707,31000
776,144.3,1.03,0.8681,0.0367,0.0437,0.253,0.515,0.572,31000
777,150.1,1.08,0.8592,0.0278,0.0348,0.202,0.410,0.433,31000
778,155.9,1.12,0.8297,0.0187,0.0252,0.146,0.297,0.292,31000
779,161.6,1.16,0.7355,0.0094,0.0149,0.086,0.175,0.147,31000
780,167.4,1.20,-0.0015,0.0000,0.0052,0.030,0.061,0.000,31000
781,0.0,0.00,0.0000,0.1217,0.0664,0.423,0.834,2.020,32000
782,6.0,0.04,0.0737,0.1218,0.0683,0.436,0.858,2.023,32000
783,11.9,0.08,0.1434,0.1220,0.0704,0.449,0.884,2.026,32000
784,17.9,0.12,0.2091,0.1222,0.0725,0.462,0.911,2.030,32000
785,23.8,0.17,0.2708,0.1224,0.0748,0.477,0.939,2.033,32000
786,29.8,0.21,0.3285,0.1227,0.0772,0.492,0.969,2.037,32000
787,35.7,0.25,0.3825,0.1229,0.0798,0.508,1.001,2.041,32000
788,41.7,0.29,0.4328,0.1232,0.0824,0.525,1.035,2.046,32000
789,47.6,0.33,0.4796,0.1234,0.0852,0.543,1.069,2.050,32000
790,53.6,0.37,0.5233,0.1235,0.0878,0.560,1.103,2.050,32000
791,59.5,0.41,0.5641,0.1232,0.0904,0.576,1.134,2.047,32000
792,65.5,0.45,0.6020,0.1226,0.0927,0.591,1.163,2.036,32000
793,71.4,0.50,0.6371,0.1215,0.0947,0.603,1.188,2.017,32000
794,77.4,0.54,0.6695,0.1198,0.0962,0.613,1.208,1.990,32000
795,83.4,0.58,0.6993,0.1176,0.0974,0.621,1.222,1.952,32000
796,89.3,0.62,0.7266,0.1146,0.0979,0.624,1.228,1.903,32000
797,95.3,0.66,0.7520,0.1102,0.0970,0.618,1.218,1.831,32000
798,101.2,0.70,0.7760,0.1031,0.0934,0.595,1.173,1.712,32000
799,107.2,0.74,0.7970,0.0955,0.0892,0.569,1.120,1.586,32000
800,113.1,0.79,0.8159,0.0877,0.0844,0.538,1.060,1.456,32000
801,119.1,0.83,0.8322,0.0797,0.0792,0.505,0.994,1.323,32000
802,125.0,0.87,0.8461,0.0714,0.0733,0.467,0.920,1.185,32000
803,131.0,0.91,0.8571,0.0630,0.0669,0.426,0.840,1.046,32000
804,136.9,0.95,0.8655,0.0545,0.0599,0.382,0.752,0.905,32000
805,142.9,0.99,0.8708,0.0459,0.0523,0.333,0.657,0.762,32000
806,148.8,1.03,0.8709,0.0372,0.0441,0.281,0.554,0.617,32000
807,154.8,1.08,0.8624,0.0282,0.0352,0.224,0.441,0.468,32000
808,160.8,1.12,0.8336,0.0190,0.0255,0.162,0.320,0.316,32000
809,166.7,1.16,0.7395,0.0096,0.0150,0.095,0.188,0.159,32000
810,172.7,1.20,-0.0017,0.0000,0.0053,0.034,0.066,0.000,32000
811,0.0,0.00,0.0000,0.1216,0.0659,0.461,0.880,2.148,33000
812,6.1,0.04,0.0742,0.1218,0.0679,0.474,0.906,2.151,33000
813,12.3,0.08,0.1442,0.1220,0.0699,0.489,0.934,2.154,33000
814,18.4,0.12,0.2101,0.1222,0.0721,0.504,0.963,2.157,33000
815,24.5,0.17,0.2719,0.1224,0.0744,0.520,0.994,2.161,33000
816,30.7,0.21,0.3297,0.1226,0.0769,0.537,1.026,2.165,33000
817,36.8,0.25,0.3837,0.1229,0.0794,0.555,1.060,2.170,33000
818,43.0,0.29,0.4339,0.1232,0.0821,0.574,1.096,2.175,33000
819,49.1,0.33,0.4805,0.1234,0.0850,0.594,1.134,2.180,33000
820,55.2,0.37,0.5239,0.1236,0.0878,0.613,1.172,2.182,33000
821,61.4,0.41,0.5644,0.1235,0.0904,0.632,1.207,2.180,33000
822,67.5,0.45,0.6020,0.1230,0.0929,0.649,1.240,2.171,33000
823,73.6,0.50,0.6370,0.1219,0.0950,0.664,1.268,2.154,33000
824,79.8,0.54,0.6693,0.1204,0.0967,0.676,1.290,2.126,33000
825,85.9,0.58,0.6990,0.1182,0.0979,0.684,1.307,2.087,33000
826,92.0,0.62,0.7263,0.1153,0.0984,0.688,1.314,2.036,33000
827,98.2,0.66,0.7516,0.1111,0.0977,0.683,1.305,1.962,33000
828,104.3,0.70,0.7758,0.1039,0.0941,0.658,1.257,1.835,33000
829,110.5,0.74,0.7971,0.0963,0.0899,0.628,1.200,1.701,33000
830,116.6,0.79,0.8163,0.0884,0.0851,0.595,1.136,1.562,33000
831,122.7,0.83,0.8330,0.0804,0.0798,0.558,1.065,1.419,33000
832,128.9,0.87,0.8474,0.0721,0.0738,0.516,0.986,1.273,33000
833,135.0,0.91,0.8589,0.0636,0.0674,0.471,0.899,1.124,33000
834,141.1,0.95,0.8675,0.0551,0.0604,0.422,0.806,0.973,33000
835,147.3,0.99,0.8732,0.0464,0.0527,0.369,0.704,0.819,33000
836,153.4,1.03,0.8735,0.0376,0.0445,0.311,0.594,0.664,33000
837,159.5,1.07,0.8656,0.0286,0.0355,0.248,0.474,0.505,33000
838,165.7,1.12,0.8376,0.0194,0.0258,0.180,0.345,0.342,33000
839,171.8,1.16,0.7420,0.0097,0.0151,0.106,0.202,0.171,33000
840,177.9,1.20,0.0003,0.0000,0.0055,0.039,0.074,0.000,33000
841,0.0,0.00,0.0000,0.1216,0.0655,0.501,0.928,2.279,34000
842,6.3,0.04,0.0747,0.1217,0.0675,0.516,0.956,2.282,34000
843,12.7,0.08,0.1452,0.1219,0.0695,0.532,0.986,2.286,34000
844,19.0,0.12,0.2114,0.1221,0.0718,0.549,1.017,2.289,34000
845,25.3,0.17,0.2734,0.1223,0.0741,0.567,1.050,2.293,34000
846,31.7,0.21,0.3313,0.1226,0.0766,0.585,1.085,2.298,34000
847,38.0,0.25,0.3853,0.1228,0.0792,0.605,1.122,2.303,34000
848,44.3,0.29,0.4355,0.1231,0.0819,0.626,1.161,2.308,34000
849,50.7,0.33,0.4821,0.1234,0.0848,0.648,1.202,2.313,34000
850,57.0,0.37,0.5252,0.1237,0.0877,0.671,1.243,2.318,34000
851,63.3,0.41,0.5654,0.1237,0.0906,0.692,1.283,2.318,34000
852,69.7,0.46,0.6028,0.1233,0.0932,0.712,1.320,2.311,34000
853,76.0,0.50,0.6376,0.1224,0.0954,0.729,1.352,2.295,34000
854,82.3,0.54,0.6698,0.1209,0.0972,0.743,1.377,2.267,34000
855,88.6,0.58,0.6994,0.1188,0.0985,0.753,1.395,2.227,34000
856,95.0,0.62,0.7266,0.1160,0.0991,0.758,1.405,2.174,34000
857,101.3,0.66,0.7519,0.1118,0.0985,0.753,1.396,2.096,34000
858,107.6,0.70,0.7763,0.1046,0.0948,0.725,1.344,1.961,34000
859,114.0,0.75,0.7978,0.0969,0.0905,0.692,1.283,1.816,34000
860,120.3,0.79,0.8173,0.0889,0.0856,0.654,1.213,1.667,34000
861,126.6,0.83,0.8343,0.0808,0.0802,0.613,1.136,1.514,34000
862,133.0,0.87,0.8491,0.0724,0.0741,0.567,1.050,1.357,34000
863,139.3,0.91,0.8610,0.0638,0.0675,0.516,0.957,1.197,34000
864,145.6,0.95,0.8699,0.0553,0.0605,0.463,0.858,1.036,34000
865,152.0,0.99,0.8757,0.0465,0.0528,0.404,0.749,0.873,34000
866,158.3,1.04,0.8761,0.0377,0.0445,0.340,0.631,0.706,34000
867,164.6,1.08,0.8672,0.0283,0.0352,0.269,0.498,0.531,34000
868,171.0,1.12,0.8360,0.0189,0.0253,0.193,0.359,0.355,34000
869,177.3,1.16,0.7257,0.0093,0.0148,0.113,0.210,0.174,34000
870,183.6,1.20,0.0016,0.0000,0.0054,0.041,0.076,0.000,34000
871,0.0,0.00,0.0000,0.1215,0.0651,0.543,0.978,2.414,35000
872,6.5,0.04,0.0750,0.1217,0.0671,0.560,1.008,2.418,35000
873,13.0,0.08,0.1457,0.1219,0.0692,0.577,1.040,2.421,35000
874,19.5,0.12,0.2121,0.1221,0.0715,0.596,1.073,2.425,35000
875,26.1,0.17,0.2742,0.1223,0.0738,0.616,1.109,2.429,35000
876,32.6,0.21,0.3321,0.1225,0.0763,0.637,1.146,2.434,35000
877,39.1,0.25,0.3861,0.1228,0.0790,0.659,1.186,2.439,35000
878,45.6,0.29,0.4362,0.1231,0.0817,0.682,1.227,2.445,35000
879,52.1,0.33,0.4826,0.1234,0.0846,0.706,1.271,2.451,35000
880,58.6,0.37,0.5256,0.1237,0.0877,0.731,1.316,2.457,35000
881,65.2,0.41,0.5655,0.1239,0.0907,0.756,1.362,2.461,35000
882,71.7,0.46,0.6026,0.1237,0.0934,0.779,1.403,2.457,35000
883,78.2,0.50,0.6372,0.1230,0.0959,0.799,1.439,2.443,35000
884,84.7,0.54,0.6693,0.1216,0.0977,0.815,1.468,2.415,35000
885,91.2,0.58,0.6989,0.1195,0.0991,0.827,1.488,2.375,35000
886,97.7,0.62,0.7261,0.1168,0.0998,0.833,1.499,2.319,35000
887,104.3,0.66,0.7513,0.1128,0.0994,0.829,1.493,2.241,35000
888,110.8,0.70,0.7759,0.1056,0.0958,0.799,1.438,2.098,35000
889,117.3,0.74,0.7977,0.0978,0.0914,0.762,1.372,1.943,35000
890,123.8,0.79,0.8175,0.0898,0.0864,0.720,1.297,1.783,35000
891,130.3,0.83,0.8349,0.0816,0.0809,0.674,1.214,1.620,35000
892,136.8,0.87,0.8501,0.0731,0.0748,0.624,1.123,1.453,35000
893,143.3,0.91,0.8625,0.0646,0.0682,0.569,1.024,1.284,35000
894,149.9,0.95,0.8718,0.0559,0.0611,0.509,0.917,1.111,35000
895,156.4,0.99,0.8779,0.0471,0.0533,0.444,0.800,0.935,35000
896,162.9,1.03,0.8780,0.0379,0.0447,0.373,0.672,0.754,35000
897,169.4,1.08,0.8685,0.0287,0.0356,0.297,0.535,0.571,35000
898,175.9,1.12,0.8346,0.0191,0.0256,0.214,0.385,0.380,35000
899,182.4,1.16,0.7235,0.0098,0.0158,0.132,0.237,0.196,35000
900,189.0,1.20,-0.0043,0.0000,0.0057,0.047,0.085,0.000,35000
901,0.0,0.00,0.0000,0.1215,0.0648,0.588,1.029,2.553,36000
902,6.7,0.04,0.0751,0.1217,0.0668,0.606,1.061,2.557,36000
903,13.4,0.08,0.1458,0.1218,0.0689,0.625,1.095,2.561,36000
904,20.0,0.12,0.2121,0.1220,0.0712,0.646,1.131,2.565,36000
905,26.7,0.16,0.2741,0.1223,0.0736,0.668,1.169,2.569,36000
906,33.4,0.21,0.3320,0.1225,0.0761,0.690,1.209,2.574,36000
907,40.1,0.25,0.3858,0.1227,0.0787,0.714,1.251,2.580,36000
908,46.7,0.29,0.4357,0.1230,0.0815,0.740,1.295,2.586,36000
909,53.4,0.33,0.4820,0.1233,0.0844,0.766,1.341,2.592,36000
910,60.1,0.37,0.5247,0.1237,0.0874,0.794,1.389,2.599,36000
911,66.8,0.41,0.5641,0.1240,0.0906,0.822,1.440,2.606,36000
912,73.4,0.45,0.6008,0.1241,0.0937,0.850,1.488,2.608,36000
