,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1204,0.0527,0.001,0.035,0.063,2000
2,0.5,0.03,0.0675,0.1204,0.0542,0.001,0.036,0.063,2000
3,0.9,0.06,0.1321,0.1188,0.0546,0.001,0.036,0.062,2000
4,1.4,0.09,0.1928,0.1181,0.0558,0.001,0.037,0.062,2000
5,1.8,0.12,0.2512,0.1160,0.0561,0.001,0.037,0.061,2000
6,2.3,0.15,0.3059,0.1139,0.0566,0.001,0.038,0.059,2000
7,2.8,0.18,0.3570,0.1118,0.0571,0.001,0.038,0.058,2000
8,3.2,0.21,0.4053,0.1084,0.0568,0.001,0.038,0.057,2000
9,3.7,0.24,0.4510,0.1035,0.0557,0.001,0.037,0.054,2000
10,4.1,0.27,0.4914,0.1000,0.0556,0.001,0.037,0.052,2000
11,4.6,0.30,0.5277,0.0970,0.0558,0.001,0.037,0.051,2000
12,5.1,0.33,0.5611,0.0938,0.0558,0.001,0.037,0.049,2000
13,5.5,0.36,0.5911,0.0899,0.0554,0.001,0.037,0.047,2000
14,6.0,0.39,0.6175,0.0864,0.0552,0.001,0.037,0.045,2000
15,6.4,0.43,0.6402,0.0837,0.0556,0.001,0.037,0.044,2000
16,6.9,0.46,0.6610,0.0795,0.0548,0.001,0.036,0.041,2000
17,7.4,0.49,0.6788,0.0748,0.0535,0.001,0.036,0.039,2000
18,7.8,0.52,0.6933,0.0702,0.0523,0.001,0.035,0.037,2000
19,8.3,0.55,0.7049,0.0654,0.0507,0.001,0.034,0.034,2000
20,8.7,0.58,0.7135,0.0602,0.0486,0.001,0.032,0.031,2000
21,9.2,0.61,0.7200,0.0561,0.0473,0.001,0.031,0.029,2000
22,9.7,0.64,0.7245,0.0529,0.0465,0.001,0.031,0.028,2000
23,10.1,0.67,0.7235,0.0482,0.0445,0.001,0.030,0.025,2000
24,10.6,0.70,0.7151,0.0426,0.0416,0.001,0.028,0.022,2000
25,11.0,0.73,0.6965,0.0361,0.0378,0.001,0.025,0.019,2000
26,11.5,0.76,0.6635,0.0295,0.0337,0.001,0.022,0.015,2000
27,12.0,0.79,0.6063,0.0224,0.0291,0.001,0.019,0.012,2000
28,12.4,0.82,0.5056,0.0148,0.0240,0.001,0.016,0.008,2000
29,12.9,0.85,0.3185,0.0070,0.0187,0.000,0.012,0.004,2000
30,13.3,0.88,-0.0343,-0.0005,0.0137,0.000,0.009,0.000,2000
31,0.0,0.00,0.0000,0.1196,0.0514,0.004,0.077,0.140,3000
32,0.6,0.03,0.0649,0.1188,0.0523,0.004,0.078,0.140,3000
33,1.3,0.06,0.1267,0.1178,0.0532,0.004,0.080,0.138,3000
34,1.9,0.09,0.1852,0.1167,0.0540,0.004,0.081,0.137,3000
35,2.6,0.11,0.2407,0.1153,0.0548,0.004,0.082,0.135,3000
36,3.2,0.14,0.2930,0.1138,0.0555,0.004,0.083,0.134,3000
37,3.9,0.17,0.3425,0.1119,0.0560,0.004,0.084,0.131,3000
38,4.5,0.20,0.3888,0.1097,0.0565,0.004,0.084,0.129,3000
39,5.2,0.23,0.4322,0.1069,0.0566,0.004,0.085,0.126,3000
40,5.8,0.26,0.4720,0.1040,0.0567,0.004,0.085,0.122,3000
41,6.5,0.29,0.5089,0.1006,0.0565,0.004,0.084,0.118,3000
42,7.1,0.31,0.5425,0.0970,0.0562,0.004,0.084,0.114,3000
43,7.8,0.34,0.5740,0.0939,0.0561,0.004,0.084,0.110,3000
44,8.4,0.37,0.6022,0.0895,0.0552,0.004,0.083,0.105,3000
45,9.1,0.40,0.6256,0.0856,0.0547,0.004,0.082,0.101,3000
46,9.7,0.43,0.6475,0.0814,0.0539,0.004,0.081,0.096,3000
47,10.4,0.46,0.6666,0.0771,0.0529,0.004,0.079,0.090,3000
48,11.0,0.49,0.6828,0.0727,0.0517,0.004,0.077,0.085,3000
49,11.7,0.51,0.6963,0.0679,0.0502,0.004,0.075,0.080,3000
50,12.3,0.54,0.7068,0.0627,0.0482,0.003,0.072,0.074,3000
51,13.0,0.57,0.7139,0.0573,0.0459,0.003,0.069,0.067,3000
52,13.6,0.60,0.7173,0.0517,0.0432,0.003,0.065,0.061,3000
53,14.3,0.63,0.7165,0.0458,0.0402,0.003,0.060,0.054,3000
54,14.9,0.66,0.7093,0.0396,0.0367,0.003,0.055,0.047,3000
55,15.6,0.69,0.6922,0.0331,0.0329,0.002,0.049,0.039,3000
56,16.2,0.71,0.6605,0.0266,0.0288,0.002,0.043,0.031,3000
57,16.9,0.74,0.6069,0.0201,0.0246,0.002,0.037,0.024,3000
58,17.5,0.77,0.5132,0.0136,0.0204,0.001,0.031,0.016,3000
59,18.2,0.80,0.3569,0.0073,0.0165,0.001,0.025,0.009,3000
60,18.8,0.83,-0.0025,0.0000,0.0116,0.001,0.017,0.000,3000
61,0.0,0.00,0.0000,0.1207,0.0526,0.009,0.140,0.252,4000
62,0.8,0.03,0.0624,0.1195,0.0531,0.009,0.141,0.250,4000
63,1.7,0.06,0.1223,0.1183,0.0536,0.009,0.142,0.247,4000
64,2.5,0.08,0.1790,0.1177,0.0547,0.009,0.145,0.246,4000
65,3.4,0.11,0.2336,0.1160,0.0550,0.009,0.146,0.242,4000
66,4.2,0.14,0.2853,0.1142,0.0555,0.009,0.147,0.238,4000
67,5.0,0.17,0.3343,0.1122,0.0558,0.009,0.148,0.234,4000
68,5.9,0.19,0.3804,0.1100,0.0561,0.009,0.149,0.230,4000
69,6.7,0.22,0.4234,0.1074,0.0562,0.009,0.149,0.224,4000
70,7.6,0.25,0.4633,0.1042,0.0561,0.009,0.149,0.218,4000
71,8.4,0.28,0.5003,0.1007,0.0558,0.009,0.148,0.210,4000
72,9.2,0.30,0.5342,0.0970,0.0553,0.009,0.147,0.203,4000
73,10.1,0.33,0.5650,0.0933,0.0549,0.009,0.146,0.195,4000
74,10.9,0.36,0.5929,0.0893,0.0542,0.009,0.144,0.186,4000
75,11.8,0.39,0.6177,0.0853,0.0536,0.009,0.142,0.178,4000
76,12.6,0.42,0.6397,0.0811,0.0527,0.009,0.140,0.169,4000
77,13.4,0.44,0.6591,0.0765,0.0514,0.009,0.137,0.160,4000
78,14.3,0.47,0.6757,0.0720,0.0502,0.008,0.133,0.150,4000
79,15.1,0.50,0.6894,0.0672,0.0486,0.008,0.129,0.140,4000
80,16.0,0.53,0.7002,0.0624,0.0469,0.008,0.125,0.130,4000
81,16.8,0.55,0.7079,0.0568,0.0444,0.007,0.118,0.118,4000
82,17.6,0.58,0.7123,0.0513,0.0419,0.007,0.111,0.107,4000
83,18.5,0.61,0.7123,0.0454,0.0389,0.007,0.103,0.095,4000
84,19.3,0.64,0.7065,0.0394,0.0355,0.006,0.094,0.082,4000
85,20.1,0.66,0.6915,0.0331,0.0318,0.005,0.085,0.069,4000
86,21.0,0.69,0.6626,0.0266,0.0278,0.005,0.074,0.055,4000
87,21.8,0.72,0.6093,0.0199,0.0235,0.004,0.062,0.041,4000
88,22.7,0.75,0.5145,0.0132,0.0193,0.003,0.051,0.028,4000
89,23.5,0.78,0.3414,0.0066,0.0151,0.003,0.040,0.014,4000
90,24.3,0.80,-0.0056,-0.0001,0.0109,0.002,0.029,0.000,4000
91,0.0,0.00,0.0000,0.1211,0.0532,0.018,0.221,0.395,5000
92,1.0,0.03,0.0606,0.1201,0.0537,0.018,0.223,0.392,5000
93,2.1,0.05,0.1189,0.1190,0.0542,0.018,0.225,0.388,5000
94,3.1,0.08,0.1752,0.1173,0.0545,0.018,0.226,0.383,5000
95,4.1,0.11,0.2284,0.1161,0.0551,0.018,0.229,0.379,5000
96,5.1,0.14,0.2794,0.1142,0.0554,0.018,0.230,0.373,5000
97,6.2,0.16,0.3270,0.1121,0.0558,0.018,0.232,0.366,5000
98,7.2,0.19,0.3723,0.1096,0.0559,0.018,0.232,0.358,5000
99,8.2,0.22,0.4156,0.1074,0.0561,0.018,0.233,0.350,5000
100,9.2,0.24,0.4546,0.1042,0.0559,0.018,0.232,0.340,5000
101,10.3,0.27,0.4915,0.1005,0.0554,0.018,0.230,0.328,5000
102,11.3,0.30,0.5255,0.0970,0.0551,0.018,0.229,0.316,5000
103,12.3,0.33,0.5561,0.0931,0.0545,0.018,0.226,0.304,5000
104,13.4,0.35,0.5845,0.0893,0.0539,0.018,0.224,0.291,5000
105,14.4,0.38,0.6098,0.0853,0.0531,0.017,0.220,0.278,5000
106,15.4,0.41,0.6322,0.0811,0.0522,0.017,0.217,0.265,5000
107,16.4,0.43,0.6511,0.0765,0.0510,0.017,0.212,0.250,5000
108,17.5,0.46,0.6679,0.0719,0.0496,0.016,0.206,0.234,5000
109,18.5,0.49,0.6821,0.0671,0.0480,0.016,0.199,0.219,5000
110,19.5,0.52,0.6933,0.0621,0.0462,0.015,0.192,0.203,5000
111,20.5,0.54,0.7015,0.0569,0.0440,0.014,0.183,0.186,5000
112,21.6,0.57,0.7068,0.0515,0.0415,0.014,0.172,0.168,5000
113,22.6,0.60,0.7081,0.0458,0.0386,0.013,0.160,0.150,5000
114,23.6,0.62,0.7045,0.0401,0.0355,0.012,0.147,0.131,5000
115,24.6,0.65,0.6921,0.0339,0.0318,0.010,0.132,0.110,5000
116,25.7,0.68,0.6670,0.0273,0.0277,0.009,0.115,0.089,5000
117,26.7,0.70,0.6199,0.0206,0.0234,0.008,0.097,0.067,5000
118,27.7,0.73,0.5306,0.0137,0.0189,0.006,0.079,0.045,5000
119,28.8,0.76,0.3573,0.0068,0.0145,0.005,0.060,0.022,5000
120,29.8,0.79,-0.0044,-0.0001,0.0103,0.003,0.043,0.000,5000
121,0.0,0.00,0.0000,0.1210,0.0532,0.030,0.318,0.568,6000
122,1.2,0.03,0.0612,0.1199,0.0538,0.031,0.322,0.563,6000
123,2.5,0.05,0.1198,0.1188,0.0544,0.031,0.326,0.558,6000
124,3.7,0.08,0.1760,0.1173,0.0549,0.031,0.328,0.551,6000
125,5.0,0.11,0.2296,0.1156,0.0553,0.032,0.331,0.543,6000
126,6.2,0.14,0.2808,0.1138,0.0556,0.032,0.333,0.535,6000
127,7.5,0.16,0.3288,0.1117,0.0560,0.032,0.335,0.525,6000
128,8.7,0.19,0.3744,0.1093,0.0561,0.032,0.335,0.513,6000
129,10.0,0.22,0.4175,0.1064,0.0560,0.032,0.335,0.500,6000
130,11.2,0.25,0.4574,0.1029,0.0556,0.032,0.332,0.483,6000
131,12.5,0.27,0.4943,0.0993,0.0552,0.031,0.330,0.467,6000
132,13.7,0.30,0.5280,0.0954,0.0546,0.031,0.327,0.448,6000
133,15.0,0.33,0.5589,0.0914,0.0539,0.031,0.322,0.430,6000
134,16.2,0.36,0.5866,0.0875,0.0533,0.030,0.319,0.411,6000
135,17.5,0.38,0.6114,0.0833,0.0524,0.030,0.313,0.391,6000
136,18.7,0.41,0.6334,0.0790,0.0514,0.029,0.307,0.371,6000
137,20.0,0.44,0.6525,0.0744,0.0501,0.029,0.299,0.349,6000
138,21.2,0.47,0.6689,0.0695,0.0485,0.028,0.290,0.327,6000
139,22.5,0.49,0.6826,0.0645,0.0467,0.027,0.279,0.303,6000
140,23.7,0.52,0.6929,0.0595,0.0448,0.025,0.268,0.279,6000
141,25.0,0.55,0.7003,0.0540,0.0424,0.024,0.253,0.254,6000
142,26.2,0.58,0.7041,0.0483,0.0395,0.023,0.237,0.227,6000
143,27.5,0.60,0.7035,0.0423,0.0364,0.021,0.217,0.199,6000
144,28.7,0.63,0.6962,0.0364,0.0330,0.019,0.197,0.171,6000
145,30.0,0.66,0.6797,0.0302,0.0293,0.017,0.175,0.142,6000
146,31.2,0.69,0.6485,0.0240,0.0254,0.014,0.152,0.113,6000
147,32.5,0.71,0.5927,0.0180,0.0216,0.012,0.129,0.084,6000
148,33.7,0.74,0.4942,0.0119,0.0178,0.010,0.106,0.056,6000
149,34.9,0.77,0.3158,0.0058,0.0140,0.008,0.084,0.027,6000
150,36.2,0.80,-0.0016,0.0000,0.0109,0.006,0.065,0.000,6000
151,0.0,0.00,0.0000,0.1211,0.0535,0.048,0.435,0.774,7000
152,1.5,0.03,0.0620,0.1200,0.0541,0.049,0.441,0.767,7000
