,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1017,0.0404,0.003,0.215,0.212,1000
2,0.4,0.02,0.0607,0.1004,0.0406,0.003,0.216,0.210,1000
3,0.7,0.05,0.1190,0.0990,0.0409,0.003,0.217,0.207,1000
4,1.1,0.07,0.1749,0.0974,0.0411,0.003,0.218,0.203,1000
5,1.5,0.10,0.2282,0.0957,0.0412,0.003,0.219,0.200,1000
6,1.9,0.12,0.2789,0.0938,0.0413,0.003,0.219,0.196,1000
7,2.2,0.15,0.3270,0.0916,0.0413,0.003,0.220,0.191,1000
8,2.6,0.17,0.3724,0.0893,0.0412,0.003,0.219,0.186,1000
9,3.0,0.20,0.4148,0.0868,0.0411,0.003,0.219,0.181,1000
10,3.3,0.22,0.4543,0.0841,0.0409,0.003,0.217,0.175,1000
11,3.7,0.25,0.4907,0.0811,0.0406,0.003,0.216,0.169,1000
12,4.1,0.27,0.5240,0.0779,0.0402,0.003,0.214,0.163,1000
13,4.5,0.29,0.5539,0.0744,0.0396,0.003,0.210,0.155,1000
14,4.8,0.32,0.5807,0.0708,0.0389,0.003,0.207,0.148,1000
15,5.2,0.34,0.6042,0.0671,0.0382,0.003,0.203,0.140,1000
16,5.6,0.37,0.6247,0.0633,0.0373,0.003,0.198,0.132,1000
17,6.0,0.39,0.6423,0.0594,0.0363,0.003,0.193,0.124,1000
18,6.3,0.42,0.6570,0.0554,0.0352,0.003,0.187,0.116,1000
19,6.7,0.44,0.6693,0.0513,0.0339,0.003,0.180,0.107,1000
20,7.1,0.47,0.6795,0.0471,0.0323,0.003,0.172,0.098,1000
21,7.4,0.49,0.6877,0.0428,0.0305,0.003,0.162,0.089,1000
22,7.8,0.52,0.6930,0.0383,0.0285,0.002,0.152,0.080,1000
23,8.2,0.54,0.6950,0.0338,0.0263,0.002,0.140,0.071,1000
24,8.6,0.56,0.6930,0.0292,0.0238,0.002,0.127,0.061,1000
