,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0859,0.0523,0.000,0.014,0.016,1000
2,0.4,0.05,0.0740,0.0861,0.0535,0.000,0.014,0.016,1000
3,0.8,0.09,0.1448,0.0863,0.0548,0.000,0.014,0.016,1000
4,1.1,0.14,0.2123,0.0865,0.0562,0.000,0.015,0.016,1000
5,1.5,0.18,0.2763,0.0867,0.0577,0.000,0.015,0.016,1000
6,1.9,0.23,0.3368,0.0870,0.0594,0.000,0.015,0.016,1000
7,2.3,0.28,0.3939,0.0872,0.0611,0.000,0.016,0.016,1000
8,2.7,0.32,0.4474,0.0874,0.0629,0.000,0.016,0.016,1000
9,3.0,0.37,0.4975,0.0877,0.0648,0.000,0.017,0.016,1000
10,3.4,0.41,0.5442,0.0878,0.0668,0.000,0.017,0.016,1000
11,3.8,0.46,0.5877,0.0880,0.0689,0.000,0.018,0.016,1000
12,4.2,0.51,0.6280,0.0881,0.0710,0.000,0.018,0.016,1000
13,4.6,0.55,0.6652,0.0882,0.0732,0.000,0.019,0.016,1000
14,5.0,0.60,0.6993,0.0881,0.0753,0.000,0.020,0.016,1000
15,5.3,0.64,0.7304,0.0873,0.0769,0.000,0.020,0.016,1000
16,5.7,0.69,0.7585,0.0858,0.0780,0.000,0.020,0.016,1000
17,6.1,0.74,0.7838,0.0837,0.0785,0.000,0.020,0.016,1000
18,6.5,0.78,0.8063,0.0807,0.0782,0.000,0.020,0.015,1000
19,6.9,0.83,0.8260,0.0767,0.0769,0.000,0.020,0.014,1000
20,7.2,0.87,0.8430,0.0712,0.0738,0.000,0.019,0.013,1000
21,7.6,0.92,0.8567,0.0644,0.0692,0.000,0.018,0.012,1000
22,8.0,0.97,0.8662,0.0575,0.0642,0.000,0.017,0.011,1000
23,8.4,1.01,0.8698,0.0506,0.0589,0.000,0.015,0.009,1000
24,8.8,1.06,0.8626,0.0437,0.0535,0.000,0.014,0.008,1000
25,9.1,1.10,0.8428,0.0366,0.0480,0.000,0.012,0.007,1000
26,9.5,1.15,0.8072,0.0295,0.0420,0.000,0.011,0.006,1000
27,9.9,1.20,0.7485,0.0223,0.0356,0.000,0.009,0.004,1000
28,10.3,1.24,0.6437,0.0150,0.0289,0.000,0.008,0.003,1000
29,10.7,1.29,0.4425,0.0075,0.0219,0.000,0.006,0.001,1000
30,11.0,1.33,0.0005,0.0000,0.0149,0.000,0.004,0.000,1000
31,0.0,0.00,0.0000,0.0859,0.0523,0.002,0.054,0.064,2000
32,0.8,0.05,0.0736,0.0861,0.0535,0.002,0.056,0.064,2000
33,1.5,0.09,0.1441,0.0863,0.0548,0.002,0.057,0.064,2000
34,2.3,0.14,0.2112,0.0865,0.0562,0.002,0.058,0.065,2000
35,3.0,0.18,0.2749,0.0868,0.0577,0.002,0.060,0.065,2000
36,3.8,0.23,0.3352,0.0870,0.0594,0.002,0.062,0.065,2000
37,4.5,0.27,0.3920,0.0872,0.0611,0.002,0.064,0.065,2000
38,5.3,0.32,0.4454,0.0874,0.0629,0.002,0.065,0.065,2000
39,6.1,0.37,0.4953,0.0877,0.0648,0.002,0.067,0.065,2000
40,6.8,0.41,0.5420,0.0878,0.0667,0.002,0.069,0.066,2000
41,7.6,0.46,0.5854,0.0880,0.0688,0.002,0.072,0.066,2000
42,8.3,0.50,0.6256,0.0881,0.0709,0.002,0.074,0.066,2000
43,9.1,0.55,0.6628,0.0882,0.0731,0.002,0.076,0.066,2000
44,9.9,0.59,0.6970,0.0881,0.0752,0.002,0.078,0.066,2000
45,10.6,0.64,0.7281,0.0874,0.0769,0.003,0.080,0.065,2000
46,11.4,0.69,0.7563,0.0860,0.0780,0.003,0.081,0.064,2000
47,12.1,0.73,0.7817,0.0839,0.0786,0.003,0.082,0.063,2000
48,12.9,0.78,0.8043,0.0811,0.0784,0.003,0.082,0.061,2000
49,13.6,0.82,0.8242,0.0772,0.0771,0.003,0.080,0.058,2000
50,14.4,0.87,0.8414,0.0719,0.0743,0.002,0.077,0.054,2000
51,15.2,0.91,0.8555,0.0652,0.0697,0.002,0.072,0.049,2000
52,15.9,0.96,0.8652,0.0583,0.0647,0.002,0.067,0.044,2000
53,16.7,1.01,0.8688,0.0513,0.0595,0.002,0.062,0.038,2000
54,17.4,1.05,0.8609,0.0443,0.0542,0.002,0.056,0.033,2000
55,18.2,1.10,0.8398,0.0372,0.0487,0.002,0.051,0.028,2000
56,19.0,1.14,0.8018,0.0300,0.0428,0.001,0.045,0.022,2000
57,19.7,1.19,0.7384,0.0227,0.0365,0.001,0.038,0.017,2000
58,20.5,1.24,0.6292,0.0152,0.0298,0.001,0.031,0.011,2000
59,21.2,1.28,0.4266,0.0076,0.0229,0.001,0.024,0.006,2000
60,22.0,1.33,0.0035,0.0000,0.0160,0.001,0.017,0.000,2000
61,0.0,0.00,0.0000,0.0859,0.0522,0.006,0.122,0.144,3000
62,1.1,0.05,0.0737,0.0861,0.0534,0.006,0.125,0.145,3000
63,2.3,0.09,0.1442,0.0863,0.0547,0.006,0.128,0.145,3000
64,3.4,0.14,0.2114,0.0865,0.0562,0.006,0.131,0.145,3000
65,4.5,0.18,0.2751,0.0867,0.0577,0.006,0.135,0.146,3000
66,5.7,0.23,0.3354,0.0870,0.0593,0.007,0.139,0.146,3000
67,6.8,0.27,0.3922,0.0872,0.0610,0.007,0.143,0.147,3000
68,8.0,0.32,0.4456,0.0874,0.0628,0.007,0.147,0.147,3000
69,9.1,0.37,0.4956,0.0877,0.0647,0.007,0.152,0.147,3000
70,10.2,0.41,0.5422,0.0879,0.0667,0.007,0.156,0.148,3000
