,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0950,0.0401,0.003,0.213,0.198,1000
2,0.4,0.03,0.0666,0.0949,0.0409,0.003,0.217,0.198,1000
3,0.9,0.06,0.1304,0.0946,0.0417,0.004,0.222,0.198,1000
4,1.3,0.09,0.1915,0.0943,0.0424,0.004,0.226,0.197,1000
5,1.7,0.11,0.2498,0.0938,0.0431,0.004,0.229,0.196,1000
6,2.2,0.14,0.3052,0.0931,0.0438,0.004,0.233,0.194,1000
7,2.6,0.17,0.3578,0.0920,0.0443,0.004,0.236,0.192,1000
8,3.0,0.20,0.4074,0.0906,0.0447,0.004,0.238,0.189,1000
9,3.5,0.23,0.4541,0.0888,0.0449,0.004,0.239,0.185,1000
10,3.9,0.26,0.4975,0.0867,0.0450,0.004,0.239,0.181,1000
11,4.4,0.29,0.5377,0.0843,0.0450,0.004,0.239,0.176,1000
12,4.8,0.32,0.5748,0.0817,0.0449,0.004,0.239,0.170,1000
13,5.2,0.34,0.6084,0.0787,0.0446,0.004,0.237,0.164,1000
14,5.7,0.37,0.6385,0.0755,0.0441,0.004,0.235,0.158,1000
15,6.1,0.40,0.6650,0.0720,0.0435,0.004,0.231,0.150,1000
16,6.5,0.43,0.6880,0.0683,0.0427,0.004,0.227,0.142,1000
17,7.0,0.46,0.7076,0.0642,0.0417,0.004,0.222,0.134,1000
18,7.4,0.49,0.7238,0.0599,0.0404,0.003,0.215,0.125,1000
19,7.8,0.52,0.7367,0.0554,0.0389,0.003,0.207,0.116,1000
20,8.3,0.55,0.7466,0.0508,0.0371,0.003,0.197,0.106,1000
21,8.7,0.57,0.7543,0.0462,0.0352,0.003,0.187,0.096,1000
22,9.1,0.60,0.7600,0.0414,0.0329,0.003,0.175,0.086,1000
23,9.6,0.63,0.7632,0.0365,0.0303,0.003,0.161,0.076,1000
24,10.0,0.66,0.7632,0.0316,0.0273,0.002,0.145,0.066,1000
25,10.4,0.69,0.7599,0.0265,0.0240,0.002,0.128,0.055,1000
26,10.9,0.72,0.7484,0.0213,0.0204,0.002,0.109,0.044,1000
27,11.3,0.75,0.7212,0.0161,0.0166,0.001,0.089,0.034,1000
28,11.7,0.78,0.6633,0.0108,0.0126,0.001,0.067,0.022,1000
29,12.2,0.80,0.5243,0.0054,0.0083,0.001,0.044,0.011,1000
30,12.6,0.83,-0.0038,0.0000,0.0045,0.000,0.024,0.000,1000
31,0.0,0.00,0.0000,0.0951,0.0402,0.027,0.856,0.794,2000
32,0.9,0.03,0.0664,0.0949,0.0410,0.028,0.872,0.793,2000
33,1.7,0.06,0.1301,0.0947,0.0418,0.028,0.888,0.791,2000
34,2.6,0.09,0.1911,0.0944,0.0425,0.029,0.904,0.788,2000
35,3.5,0.11,0.2492,0.0939,0.0432,0.029,0.920,0.784,2000
36,4.3,0.14,0.3046,0.0932,0.0439,0.030,0.933,0.778,2000
37,5.2,0.17,0.3571,0.0922,0.0444,0.030,0.945,0.770,2000
38,6.1,0.20,0.4068,0.0908,0.0448,0.030,0.953,0.758,2000
39,7.0,0.23,0.4535,0.0890,0.0450,0.030,0.958,0.743,2000
40,7.8,0.26,0.4969,0.0869,0.0452,0.030,0.961,0.726,2000
41,8.7,0.29,0.5371,0.0846,0.0452,0.030,0.961,0.706,2000
42,9.6,0.32,0.5742,0.0819,0.0450,0.030,0.957,0.684,2000
43,10.4,0.34,0.6079,0.0790,0.0447,0.030,0.951,0.659,2000
44,11.3,0.37,0.6381,0.0757,0.0443,0.030,0.941,0.632,2000
45,12.2,0.40,0.6647,0.0722,0.0437,0.029,0.928,0.603,2000
46,13.0,0.43,0.6878,0.0685,0.0428,0.029,0.911,0.572,2000
47,13.9,0.46,0.7074,0.0644,0.0418,0.028,0.889,0.538,2000
48,14.8,0.49,0.7237,0.0601,0.0405,0.027,0.861,0.502,2000
49,15.7,0.52,0.7367,0.0556,0.0390,0.026,0.829,0.464,2000
50,16.5,0.55,0.7466,0.0510,0.0373,0.025,0.792,0.426,2000
51,17.4,0.57,0.7544,0.0464,0.0353,0.024,0.750,0.387,2000
52,18.3,0.60,0.7600,0.0416,0.0330,0.022,0.701,0.347,2000
53,19.1,0.63,0.7633,0.0367,0.0304,0.020,0.646,0.307,2000
54,20.0,0.66,0.7634,0.0317,0.0274,0.019,0.583,0.265,2000
55,20.9,0.69,0.7602,0.0266,0.0241,0.016,0.513,0.222,2000
56,21.7,0.72,0.7489,0.0214,0.0205,0.014,0.436,0.179,2000
57,22.6,0.75,0.7217,0.0162,0.0167,0.011,0.355,0.135,2000
58,23.5,0.77,0.6638,0.0108,0.0126,0.009,0.268,0.090,2000
59,24.3,0.80,0.5231,0.0054,0.0083,0.006,0.176,0.045,2000
60,25.2,0.83,-0.0046,0.0000,0.0045,0.003,0.096,0.000,2000
61,0.0,0.00,0.0000,0.0950,0.0390,0.089,1.867,1.784,3000
62,1.3,0.03,0.0682,0.0948,0.0399,0.091,1.907,1.782,3000
63,2.6,0.06,0.1333,0.0946,0.0407,0.093,1.948,1.778,3000
64,3.9,0.09,0.1953,0.0943,0.0415,0.095,1.988,1.772,3000
65,5.2,0.11,0.2541,0.0939,0.0424,0.096,2.027,1.764,3000
66,6.5,0.14,0.3099,0.0932,0.0431,0.098,2.062,1.751,3000
67,7.8,0.17,0.3627,0.0922,0.0437,0.100,2.092,1.732,3000
68,9.1,0.20,0.4124,0.0908,0.0442,0.101,2.114,1.706,3000
69,10.4,0.23,0.4589,0.0890,0.0445,0.101,2.129,1.673,3000
70,11.7,0.26,0.5023,0.0870,0.0447,0.102,2.138,1.634,3000
71,13.0,0.29,0.5425,0.0846,0.0447,0.102,2.140,1.590,3000
72,14.3,0.32,0.5796,0.0820,0.0446,0.102,2.134,1.540,3000
73,15.6,0.34,0.6135,0.0790,0.0443,0.101,2.121,1.485,3000
74,16.9,0.37,0.6442,0.0758,0.0439,0.100,2.100,1.425,3000
75,18.2,0.40,0.6715,0.0724,0.0433,0.099,2.070,1.360,3000
76,19.6,0.43,0.6955,0.0686,0.0424,0.097,2.030,1.289,3000
77,20.9,0.46,0.7165,0.0646,0.0413,0.094,1.978,1.213,3000
78,22.2,0.49,0.7343,0.0602,0.0400,0.091,1.912,1.131,3000
79,23.5,0.52,0.7489,0.0557,0.0384,0.087,1.837,1.047,3000
80,24.8,0.54,0.7607,0.0512,0.0367,0.083,1.754,0.962,3000
81,26.1,0.57,0.7703,0.0465,0.0346,0.079,1.657,0.874,3000
82,27.4,0.60,0.7773,0.0418,0.0324,0.074,1.548,0.785,3000
83,28.7,0.63,0.7812,0.0369,0.0298,0.068,1.425,0.693,3000
84,30.0,0.66,0.7821,0.0319,0.0269,0.061,1.287,0.599,3000
85,31.3,0.69,0.7792,0.0268,0.0237,0.054,1.132,0.503,3000
86,32.6,0.72,0.7681,0.0216,0.0201,0.046,0.964,0.406,3000
87,33.9,0.75,0.7407,0.0163,0.0164,0.037,0.784,0.306,3000
88,35.2,0.77,0.6828,0.0109,0.0124,0.028,0.592,0.205,3000
89,36.5,0.80,0.5410,0.0055,0.0081,0.018,0.388,0.103,3000
90,37.8,0.83,-0.0025,0.0000,0.0044,0.010,0.211,0.000,3000
91,0.0,0.00,0.0000,0.0948,0.0365,0.197,3.108,3.166,4000
92,1.7,0.03,0.0723,0.0947,0.0376,0.203,3.194,3.163,4000
93,3.5,0.06,0.1404,0.0945,0.0386,0.208,3.282,3.157,4000
94,5.2,0.09,0.2046,0.0942,0.0396,0.214,3.369,3.148,4000
95,6.9,0.11,0.2648,0.0938,0.0406,0.219,3.455,3.134,4000
96,8.7,0.14,0.3214,0.0932,0.0416,0.224,3.534,3.112,4000
97,10.4,0.17,0.3744,0.0922,0.0424,0.229,3.603,3.081,4000
98,12.2,0.20,0.4241,0.0909,0.0430,0.232,3.659,3.037,4000
99,13.9,0.23,0.4704,0.0892,0.0435,0.235,3.698,2.980,4000
100,15.6,0.26,0.5135,0.0872,0.0438,0.236,3.725,2.912,4000
101,17.4,0.29,0.5533,0.0848,0.0439,0.237,3.738,2.834,4000
102,19.1,0.32,0.5903,0.0822,0.0439,0.237,3.735,2.746,4000
103,20.8,0.34,0.6244,0.0793,0.0437,0.236,3.715,2.648,4000
104,22.6,0.37,0.6558,0.0761,0.0432,0.233,3.678,2.542,4000
105,24.3,0.40,0.6843,0.0726,0.0426,0.230,3.623,2.426,4000
106,26.1,0.43,0.7100,0.0689,0.0417,0.225,3.548,2.301,4000
107,27.8,0.46,0.7332,0.0648,0.0406,0.219,3.449,2.165,4000
108,29.5,0.49,0.7537,0.0605,0.0391,0.211,3.324,2.019,4000
109,31.3,0.52,0.7709,0.0559,0.0374,0.202,3.185,1.869,4000
110,33.0,0.54,0.7858,0.0513,0.0356,0.192,3.026,1.715,4000
111,34.7,0.57,0.7983,0.0466,0.0335,0.181,2.849,1.558,4000
