,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
459,34.9,0.19,0.3829,0.0996,0.0500,4.097,16.139,16.836,16000
460,39.3,0.22,0.4408,0.0960,0.0471,3.859,15.201,16.228,16000
461,43.7,0.24,0.4914,0.0922,0.0451,3.697,14.564,15.597,16000
462,48.0,0.26,0.5359,0.0883,0.0436,3.572,14.070,14.939,16000
463,52.4,0.29,0.5768,0.0845,0.0422,3.463,13.641,14.289,16000
464,56.8,0.31,0.6142,0.0805,0.0409,3.355,13.215,13.608,16000
465,61.2,0.34,0.6481,0.0763,0.0396,3.247,12.791,12.905,16000
466,65.5,0.36,0.6788,0.0720,0.0382,3.133,12.342,12.173,16000
467,69.9,0.38,0.7069,0.0675,0.0367,3.010,11.856,11.417,16000
468,74.3,0.41,0.7331,0.0629,0.0351,2.875,11.325,10.644,16000
469,78.6,0.43,0.7572,0.0582,0.0333,2.727,10.742,9.849,16000
470,83.0,0.46,0.7793,0.0535,0.0313,2.567,10.112,9.039,16000
471,87.4,0.48,0.7984,0.0486,0.0293,2.399,9.449,8.222,16000
472,91.7,0.50,0.8139,0.0437,0.0271,2.219,8.742,7.385,16000
473,96.1,0.53,0.8253,0.0386,0.0247,2.028,7.988,6.531,16000
474,100.5,0.55,0.8323,0.0335,0.0222,1.822,7.178,5.661,16000
475,104.8,0.58,0.8329,0.0282,0.0195,1.602,6.311,4.774,16000
476,109.2,0.60,0.8214,0.0229,0.0167,1.373,5.409,3.873,16000
477,113.6,0.62,0.7852,0.0174,0.0139,1.136,4.475,2.945,16000
478,117.9,0.65,0.7100,0.0117,0.0107,0.879,3.462,1.984,16000
479,122.3,0.67,0.5287,0.0059,0.0075,0.617,2.429,1.000,16000
480,126.7,0.70,-0.0112,-0.0001,0.0045,0.371,1.460,-0.012,16000
481,0.0,0.00,0.0000,0.1091,0.0827,8.137,30.166,20.821,17000
482,4.6,0.02,0.0324,0.1090,0.0805,7.915,29.344,20.805,17000
483,9.2,0.05,0.0667,0.1089,0.0782,7.688,28.504,20.783,17000
484,13.9,0.07,0.1031,0.1087,0.0757,7.447,27.608,20.754,17000
485,18.5,0.10,0.1420,0.1085,0.0732,7.196,26.677,20.717,17000
486,23.1,0.12,0.1833,0.1082,0.0706,6.947,25.756,20.651,17000
487,27.7,0.14,0.2261,0.1071,0.0680,6.689,24.799,20.442,17000
488,32.4,0.17,0.2706,0.1055,0.0653,6.422,23.808,20.131,17000
489,37.0,0.19,0.3141,0.1034,0.0630,6.200,22.987,19.742,17000
490,41.6,0.22,0.3573,0.1011,0.0610,5.996,22.229,19.304,17000
491,46.2,0.24,0.3995,0.0986,0.0591,5.809,21.536,18.821,17000
492,50.9,0.26,0.4515,0.0957,0.0558,5.489,20.349,18.273,17000
493,55.5,0.29,0.5068,0.0925,0.0524,5.156,19.117,17.662,17000
494,60.1,0.31,0.5596,0.0888,0.0494,4.857,18.008,16.959,17000
495,64.7,0.34,0.5954,0.0841,0.0473,4.656,17.262,16.061,17000
496,69.4,0.36,0.6291,0.0791,0.0451,4.440,16.460,15.100,17000
497,74.0,0.38,0.6610,0.0739,0.0428,4.208,15.601,14.099,17000
498,78.6,0.41,0.6913,0.0686,0.0404,3.969,14.715,13.090,17000
499,83.2,0.43,0.7173,0.0632,0.0380,3.735,13.846,12.070,17000
500,87.9,0.45,0.7396,0.0580,0.0357,3.509,13.008,11.077,17000
501,92.5,0.48,0.7600,0.0528,0.0332,3.268,12.115,10.070,17000
502,97.1,0.50,0.7776,0.0474,0.0306,3.011,11.162,9.042,17000
503,101.7,0.53,0.7920,0.0418,0.0278,2.736,10.144,7.988,17000
504,106.3,0.55,0.8025,0.0362,0.0248,2.444,9.060,6.915,17000
505,111.0,0.57,0.8074,0.0305,0.0217,2.133,7.909,5.820,17000
506,115.6,0.60,0.7962,0.0248,0.0186,1.829,6.782,4.725,17000
507,120.2,0.62,0.7504,0.0188,0.0156,1.531,5.676,3.584,17000
508,124.8,0.65,0.6697,0.0127,0.0123,1.208,4.477,2.429,17000
509,129.5,0.67,0.5432,0.0068,0.0084,0.827,3.066,1.301,17000
510,134.1,0.69,0.0378,0.0003,0.0052,0.515,1.910,0.054,17000
511,0.0,0.00,0.0000,0.1077,0.0855,9.984,34.958,23.048,18000
512,4.9,0.02,0.0311,0.1075,0.0828,9.667,33.849,23.012,18000
513,9.8,0.05,0.0644,0.1073,0.0800,9.335,32.685,22.966,18000
514,14.7,0.07,0.1000,0.1071,0.0770,8.990,31.476,22.912,18000
515,19.6,0.10,0.1385,0.1068,0.0740,8.633,30.228,22.850,18000
516,24.5,0.12,0.1802,0.1064,0.0708,8.270,28.957,22.776,18000
517,29.4,0.14,0.2252,0.1057,0.0676,7.888,27.618,22.631,18000
518,34.3,0.17,0.2737,0.1044,0.0640,7.477,26.180,22.345,18000
519,39.2,0.19,0.3258,0.1027,0.0605,7.063,24.730,21.985,18000
520,44.2,0.22,0.3795,0.1007,0.0573,6.688,23.417,21.555,18000
521,49.1,0.24,0.4336,0.0982,0.0543,6.341,22.202,21.018,18000
522,54.0,0.26,0.4790,0.0949,0.0523,6.103,21.368,20.313,18000
523,58.9,0.29,0.5157,0.0914,0.0510,5.957,20.858,19.570,18000
524,63.8,0.31,0.5490,0.0878,0.0499,5.824,20.393,18.799,18000
525,68.7,0.34,0.5798,0.0840,0.0487,5.680,19.889,17.983,18000
526,73.6,0.36,0.6087,0.0799,0.0472,5.514,19.307,17.104,18000
527,78.5,0.38,0.6360,0.0753,0.0454,5.301,18.562,16.107,18000
528,83.4,0.41,0.6610,0.0705,0.0435,5.074,17.766,15.081,18000
529,88.3,0.43,0.6829,0.0657,0.0415,4.846,16.968,14.053,18000
530,93.2,0.46,0.7002,0.0611,0.0397,4.639,16.245,13.069,18000
531,98.1,0.48,0.7145,0.0564,0.0379,4.422,15.485,12.076,18000
532,103.0,0.50,0.7231,0.0516,0.0359,4.196,14.692,11.044,18000
533,107.9,0.53,0.7295,0.0461,0.0333,3.892,13.628,9.865,18000
534,112.8,0.55,0.7300,0.0401,0.0303,3.538,12.388,8.583,18000
535,117.7,0.58,0.7210,0.0338,0.0270,3.148,11.023,7.230,18000
536,122.6,0.60,0.7172,0.0274,0.0229,2.675,9.367,5.866,18000
537,127.6,0.62,0.6782,0.0208,0.0191,2.229,7.806,4.445,18000
538,132.5,0.65,0.5555,0.0137,0.0160,1.863,6.522,2.929,18000
539,137.4,0.67,0.3813,0.0068,0.0120,1.400,4.901,1.457,18000
540,142.3,0.70,-0.0091,-0.0001,0.0084,0.983,3.441,-0.024,18000
541,0.0,0.00,0.0000,0.1045,0.0609,8.355,27.715,24.919,19000
542,5.1,0.02,0.0410,0.1043,0.0606,8.314,27.579,24.874,19000
543,10.3,0.05,0.0822,0.1041,0.0602,8.267,27.422,24.816,19000
544,15.4,0.07,0.1238,0.1038,0.0599,8.218,27.261,24.757,19000
545,20.5,0.10,0.1656,0.1035,0.0595,8.165,27.086,24.678,19000
546,25.7,0.12,0.2077,0.1031,0.0591,8.110,26.901,24.594,19000
547,30.8,0.14,0.2501,0.1028,0.0587,8.053,26.713,24.506,19000
548,36.0,0.17,0.2927,0.1023,0.0582,7.993,26.512,24.397,19000
549,41.1,0.19,0.3346,0.1011,0.0575,7.895,26.190,24.112,19000
550,46.2,0.21,0.3757,0.0993,0.0566,7.768,25.767,23.675,19000
551,51.4,0.24,0.4145,0.0971,0.0557,7.650,25.376,23.150,19000
552,56.5,0.26,0.4505,0.0946,0.0550,7.549,25.040,22.569,19000
553,61.6,0.29,0.4867,0.0918,0.0539,7.394,24.528,21.896,19000
554,66.8,0.31,0.5213,0.0886,0.0526,7.216,23.937,21.128,19000
555,71.9,0.33,0.5520,0.0852,0.0514,7.054,23.399,20.308,19000
556,77.0,0.36,0.5768,0.0816,0.0505,6.931,22.993,19.459,19000
557,82.2,0.38,0.5925,0.0779,0.0500,6.871,22.793,18.578,19000
558,87.3,0.40,0.6212,0.0729,0.0475,6.517,21.618,17.388,19000
559,92.5,0.43,0.6429,0.0675,0.0449,6.169,20.464,16.089,19000
560,97.6,0.45,0.6620,0.0618,0.0422,5.794,19.220,14.740,19000
561,102.7,0.48,0.6787,0.0560,0.0393,5.393,17.890,13.362,19000
562,107.9,0.50,0.6915,0.0501,0.0362,4.970,16.486,11.948,19000
563,113.0,0.52,0.7000,0.0441,0.0330,4.525,15.012,10.514,19000
564,118.1,0.55,0.7026,0.0379,0.0295,4.057,13.457,9.048,19000
565,123.3,0.57,0.6883,0.0319,0.0265,3.638,12.068,7.618,19000
566,128.4,0.59,0.6530,0.0260,0.0237,3.249,10.778,6.196,19000
567,133.5,0.62,0.5944,0.0198,0.0206,2.828,9.382,4.721,19000
568,138.7,0.64,0.4991,0.0135,0.0173,2.378,7.889,3.210,19000
569,143.8,0.67,0.3291,0.0068,0.0138,1.899,6.298,1.629,19000
570,149.0,0.69,0.0167,0.0003,0.0106,1.461,4.847,0.061,19000
571,0.0,0.00,0.0000,0.1027,0.0569,9.111,28.710,27.134,20000
572,5.4,0.02,0.0425,0.1023,0.0569,9.104,28.691,27.020,20000
573,10.7,0.05,0.0846,0.1018,0.0568,9.102,28.684,26.910,20000
574,16.1,0.07,0.1263,0.1014,0.0569,9.107,28.698,26.783,20000
575,21.5,0.09,0.1671,0.1008,0.0570,9.126,28.759,26.639,20000
576,26.8,0.12,0.2066,0.1003,0.0573,9.180,28.930,26.504,20000
577,32.2,0.14,0.2465,0.0997,0.0573,9.176,28.917,26.346,20000
578,37.6,0.17,0.2862,0.0991,0.0572,9.167,28.888,26.185,20000
579,42.9,0.19,0.3203,0.0984,0.0580,9.291,29.277,25.993,20000
580,48.3,0.21,0.3594,0.0971,0.0574,9.191,28.962,25.647,20000
581,53.7,0.24,0.4008,0.0952,0.0561,8.986,28.316,25.165,20000
582,59.0,0.26,0.4424,0.0928,0.0545,8.721,27.482,24.509,20000
583,64.4,0.28,0.4785,0.0889,0.0527,8.432,26.571,23.492,20000
584,69.8,0.31,0.5089,0.0849,0.0512,8.198,25.834,22.424,20000
585,75.1,0.33,0.5367,0.0808,0.0498,7.974,25.130,21.360,20000
586,80.5,0.35,0.5619,0.0766,0.0483,7.733,24.370,20.242,20000
587,85.9,0.38,0.5847,0.0722,0.0466,7.467,23.530,19.067,20000
588,91.2,0.40,0.6050,0.0675,0.0448,7.176,22.613,17.844,20000
589,96.6,0.43,0.6220,0.0628,0.0429,6.869,21.647,16.585,20000
590,102.0,0.45,0.6355,0.0579,0.0409,6.549,20.637,15.305,20000
591,107.3,0.47,0.6448,0.0530,0.0388,6.221,19.604,14.014,20000
592,112.7,0.50,0.6503,0.0480,0.0366,5.866,18.486,12.692,20000
593,118.1,0.52,0.6504,0.0428,0.0341,5.468,17.232,11.296,20000
594,123.4,0.54,0.6417,0.0370,0.0313,5.011,15.790,9.768,20000
595,128.8,0.57,0.6205,0.0308,0.0281,4.502,14.186,8.133,20000
596,134.2,0.59,0.5808,0.0244,0.0248,3.973,12.520,6.450,20000
597,139.5,0.61,0.5405,0.0190,0.0216,3.460,10.902,5.025,20000
598,144.9,0.64,0.4167,0.0118,0.0181,2.900,9.138,3.127,20000
599,150.3,0.66,0.2801,0.0065,0.0155,2.474,7.797,1.730,20000
