,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1087,0.0440,0.000,0.022,0.035,1000
2,0.2,0.02,0.0595,0.1072,0.0443,0.000,0.022,0.034,1000
3,0.5,0.05,0.1166,0.1057,0.0445,0.000,0.023,0.034,1000
4,0.7,0.07,0.1713,0.1039,0.0447,0.000,0.023,0.033,1000
5,0.9,0.10,0.2234,0.1020,0.0448,0.000,0.023,0.032,1000
6,1.2,0.12,0.2731,0.0999,0.0449,0.000,0.023,0.032,1000
7,1.4,0.15,0.3201,0.0977,0.0450,0.000,0.023,0.031,1000
8,1.6,0.17,0.3644,0.0952,0.0449,0.000,0.023,0.030,1000
9,1.9,0.20,0.4060,0.0926,0.0448,0.000,0.023,0.030,1000
10,2.1,0.22,0.4448,0.0898,0.0446,0.000,0.023,0.029,1000
11,2.3,0.25,0.4808,0.0868,0.0443,0.000,0.022,0.028,1000
12,2.6,0.27,0.5139,0.0836,0.0439,0.000,0.022,0.027,1000
13,2.8,0.29,0.5440,0.0800,0.0434,0.000,0.022,0.025,1000
14,3.0,0.32,0.5709,0.0761,0.0426,0.000,0.022,0.024,1000
15,3.3,0.34,0.5948,0.0721,0.0417,0.000,0.021,0.023,1000
16,3.5,0.37,0.6157,0.0679,0.0407,0.000,0.021,0.022,1000
17,3.7,0.39,0.6339,0.0637,0.0395,0.000,0.020,0.020,1000
18,4.0,0.42,0.6492,0.0594,0.0382,0.000,0.019,0.019,1000
19,4.2,0.44,0.6622,0.0550,0.0367,0.000,0.019,0.018,1000
20,4.4,0.47,0.6727,0.0504,0.0350,0.000,0.018,0.016,1000
21,4.7,0.49,0.6809,0.0458,0.0330,0.000,0.017,0.015,1000
22,4.9,0.52,0.6863,0.0410,0.0308,0.000,0.016,0.013,1000
23,5.1,0.54,0.6882,0.0362,0.0284,0.000,0.014,0.012,1000
24,5.3,0.56,0.6863,0.0312,0.0257,0.000,0.013,0.010,1000
25,5.6,0.59,0.6773,0.0262,0.0228,0.000,0.012,0.008,1000
26,5.8,0.61,0.6550,0.0210,0.0197,0.000,0.010,0.007,1000
27,6.0,0.64,0.6117,0.0159,0.0166,0.000,0.008,0.005,1000
28,6.3,0.66,0.5312,0.0106,0.0133,0.000,0.007,0.003,1000
29,6.5,0.69,0.3710,0.0054,0.0099,0.000,0.005,0.002,1000
30,6.7,0.71,-0.0016,0.0000,0.0068,0.000,0.003,0.000,1000
31,0.0,0.00,0.0000,0.1087,0.0440,0.003,0.089,0.139,2000
32,0.5,0.02,0.0593,0.1073,0.0443,0.003,0.090,0.137,2000
33,0.9,0.05,0.1163,0.1057,0.0445,0.003,0.090,0.135,2000
34,1.4,0.07,0.1708,0.1040,0.0447,0.003,0.091,0.133,2000
35,1.9,0.10,0.2229,0.1021,0.0449,0.003,0.091,0.130,2000
36,2.3,0.12,0.2725,0.1000,0.0450,0.003,0.091,0.127,2000
37,2.8,0.15,0.3194,0.0978,0.0450,0.003,0.091,0.125,2000
38,3.2,0.17,0.3636,0.0954,0.0450,0.003,0.091,0.122,2000
39,3.7,0.20,0.4052,0.0928,0.0449,0.003,0.091,0.118,2000
40,4.2,0.22,0.4440,0.0900,0.0447,0.003,0.091,0.115,2000
41,4.6,0.24,0.4799,0.0869,0.0444,0.003,0.090,0.111,2000
42,5.1,0.27,0.5130,0.0837,0.0440,0.003,0.089,0.107,2000
43,5.6,0.29,0.5431,0.0802,0.0434,0.003,0.088,0.102,2000
44,6.0,0.32,0.5701,0.0763,0.0426,0.003,0.086,0.097,2000
45,6.5,0.34,0.5941,0.0723,0.0417,0.003,0.085,0.092,2000
46,7.0,0.37,0.6151,0.0682,0.0407,0.003,0.083,0.087,2000
