,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0927,0.0546,0.002,0.149,0.113,1000
2,0.6,0.04,0.0705,0.0927,0.0559,0.002,0.152,0.113,1000
3,1.1,0.08,0.1375,0.0927,0.0573,0.002,0.156,0.113,1000
4,1.7,0.13,0.2010,0.0928,0.0588,0.003,0.160,0.114,1000
5,2.3,0.17,0.2611,0.0928,0.0604,0.003,0.165,0.114,1000
6,2.8,0.21,0.3178,0.0929,0.0621,0.003,0.169,0.114,1000
7,3.4,0.25,0.3711,0.0931,0.0639,0.003,0.174,0.114,1000
8,3.9,0.30,0.4212,0.0932,0.0658,0.003,0.179,0.114,1000
9,4.5,0.34,0.4684,0.0934,0.0678,0.003,0.185,0.114,1000
10,5.1,0.38,0.5126,0.0936,0.0698,0.003,0.190,0.115,1000
11,5.6,0.42,0.5541,0.0938,0.0719,0.003,0.196,0.115,1000
12,6.2,0.47,0.5931,0.0940,0.0740,0.003,0.202,0.115,1000
13,6.8,0.51,0.6297,0.0941,0.0762,0.003,0.208,0.115,1000
14,7.3,0.55,0.6639,0.0940,0.0782,0.003,0.213,0.115,1000
15,7.9,0.59,0.6953,0.0931,0.0796,0.003,0.217,0.114,1000
16,8.4,0.64,0.7229,0.0909,0.0801,0.003,0.218,0.111,1000
17,9.0,0.68,0.7467,0.0876,0.0797,0.003,0.217,0.107,1000
18,9.6,0.72,0.7671,0.0833,0.0784,0.003,0.214,0.102,1000
19,10.1,0.76,0.7842,0.0781,0.0761,0.003,0.208,0.096,1000
20,10.7,0.81,0.7976,0.0717,0.0726,0.003,0.198,0.088,1000
21,11.3,0.85,0.8066,0.0651,0.0686,0.003,0.187,0.080,1000
22,11.8,0.89,0.8114,0.0583,0.0641,0.003,0.175,0.071,1000
23,12.4,0.93,0.8107,0.0513,0.0591,0.003,0.161,0.063,1000
24,13.0,0.98,0.8033,0.0442,0.0538,0.002,0.147,0.054,1000
25,13.5,1.02,0.7921,0.0370,0.0476,0.002,0.130,0.045,1000
26,14.1,1.06,0.7751,0.0298,0.0408,0.002,0.111,0.036,1000
27,14.6,1.10,0.7470,0.0225,0.0332,0.001,0.091,0.028,1000
28,15.2,1.15,0.6894,0.0151,0.0251,0.001,0.068,0.018,1000
29,15.8,1.19,0.5466,0.0076,0.0165,0.001,0.045,0.009,1000
30,16.3,1.23,-0.0082,-0.0001,0.0077,0.000,0.021,0.000,1000
31,0.0,0.00,0.0000,0.0927,0.0546,0.019,0.596,0.454,2000
32,1.1,0.04,0.0704,0.0927,0.0560,0.019,0.610,0.454,2000
33,2.3,0.08,0.1373,0.0927,0.0574,0.020,0.626,0.454,2000
34,3.4,0.13,0.2007,0.0928,0.0589,0.020,0.642,0.454,2000
35,4.5,0.17,0.2608,0.0928,0.0605,0.021,0.660,0.454,2000
36,5.6,0.21,0.3174,0.0929,0.0622,0.022,0.678,0.455,2000
37,6.8,0.25,0.3707,0.0931,0.0640,0.022,0.698,0.456,2000
38,7.9,0.30,0.4208,0.0932,0.0659,0.023,0.718,0.456,2000
39,9.0,0.34,0.4679,0.0934,0.0678,0.023,0.740,0.457,2000
40,10.1,0.38,0.5121,0.0936,0.0699,0.024,0.762,0.458,2000
41,11.3,0.42,0.5536,0.0938,0.0720,0.025,0.785,0.459,2000
42,12.4,0.47,0.5926,0.0940,0.0741,0.026,0.808,0.460,2000
43,13.5,0.51,0.6292,0.0942,0.0763,0.026,0.832,0.461,2000
44,14.6,0.55,0.6635,0.0941,0.0783,0.027,0.854,0.460,2000
45,15.8,0.59,0.6951,0.0932,0.0797,0.028,0.869,0.456,2000
46,16.9,0.64,0.7229,0.0910,0.0802,0.028,0.875,0.446,2000
47,18.0,0.68,0.7468,0.0877,0.0798,0.028,0.871,0.429,2000
48,19.1,0.72,0.7672,0.0835,0.0785,0.027,0.857,0.409,2000
49,20.3,0.76,0.7843,0.0783,0.0763,0.026,0.832,0.383,2000
50,21.4,0.81,0.7977,0.0719,0.0727,0.025,0.793,0.352,2000
51,22.5,0.85,0.8068,0.0652,0.0687,0.024,0.749,0.319,2000
52,23.6,0.89,0.8116,0.0584,0.0642,0.022,0.700,0.286,2000
53,24.8,0.93,0.8109,0.0514,0.0593,0.021,0.647,0.252,2000
54,25.9,0.98,0.8035,0.0443,0.0539,0.019,0.588,0.217,2000
55,27.0,1.02,0.7923,0.0371,0.0478,0.017,0.521,0.182,2000
56,28.2,1.06,0.7754,0.0299,0.0409,0.014,0.446,0.146,2000
57,29.3,1.10,0.7474,0.0226,0.0333,0.012,0.364,0.110,2000
58,30.4,1.15,0.6901,0.0152,0.0252,0.009,0.275,0.074,2000
59,31.5,1.19,0.5477,0.0076,0.0166,0.006,0.181,0.037,2000
60,32.7,1.23,-0.0078,0.0000,0.0077,0.003,0.084,0.000,2000
61,0.0,0.00,0.0000,0.0927,0.0543,0.063,1.333,1.021,3000
62,1.7,0.04,0.0708,0.0927,0.0556,0.065,1.365,1.021,3000
63,3.4,0.08,0.1382,0.0928,0.0570,0.067,1.400,1.022,3000
64,5.1,0.13,0.2020,0.0928,0.0585,0.068,1.437,1.022,3000
65,6.8,0.17,0.2624,0.0929,0.0601,0.070,1.476,1.023,3000
66,8.4,0.21,0.3193,0.0930,0.0618,0.072,1.518,1.024,3000
67,10.1,0.25,0.3729,0.0931,0.0636,0.074,1.562,1.025,3000
68,11.8,0.30,0.4233,0.0932,0.0655,0.077,1.608,1.027,3000
69,13.5,0.34,0.4706,0.0934,0.0675,0.079,1.656,1.029,3000
70,15.2,0.38,0.5149,0.0936,0.0695,0.081,1.706,1.031,3000
71,16.9,0.42,0.5564,0.0938,0.0716,0.084,1.758,1.033,3000
72,18.6,0.47,0.5953,0.0940,0.0738,0.086,1.812,1.036,3000
73,20.3,0.51,0.6316,0.0942,0.0760,0.089,1.866,1.038,3000
74,22.0,0.55,0.6655,0.0941,0.0781,0.091,1.917,1.037,3000
75,23.7,0.59,0.6967,0.0933,0.0796,0.093,1.954,1.027,3000
76,25.3,0.64,0.7256,0.0911,0.0800,0.093,1.963,1.003,3000
77,27.0,0.68,0.7519,0.0878,0.0794,0.093,1.949,0.967,3000
78,28.7,0.72,0.7736,0.0836,0.0780,0.091,1.915,0.921,3000
79,30.4,0.76,0.7893,0.0784,0.0759,0.089,1.863,0.863,3000
80,32.1,0.81,0.8023,0.0720,0.0725,0.085,1.778,0.793,3000
81,33.8,0.85,0.8125,0.0654,0.0684,0.080,1.679,0.721,3000
82,35.5,0.89,0.8140,0.0586,0.0642,0.075,1.576,0.645,3000
83,37.2,0.93,0.8111,0.0516,0.0595,0.069,1.460,0.568,3000
84,38.9,0.98,0.8040,0.0445,0.0541,0.063,1.328,0.490,3000
85,40.6,1.02,0.7927,0.0373,0.0480,0.056,1.178,0.411,3000
86,42.2,1.06,0.7754,0.0300,0.0411,0.048,1.008,0.330,3000
87,43.9,1.10,0.7487,0.0227,0.0334,0.039,0.820,0.250,3000
88,45.6,1.15,0.6912,0.0152,0.0253,0.030,0.621,0.168,3000
89,47.3,1.19,0.5449,0.0077,0.0168,0.020,0.412,0.085,3000
90,49.0,1.23,0.0000,0.0000,0.0079,0.009,0.194,0.000,3000
91,0.0,0.00,0.0000,0.0930,0.0511,0.141,2.229,1.821,4000
92,2.3,0.04,0.0753,0.0930,0.0525,0.145,2.292,1.822,4000
93,4.5,0.09,0.1463,0.0931,0.0541,0.150,2.360,1.823,4000
94,6.8,0.13,0.2131,0.0931,0.0557,0.154,2.432,1.824,4000
95,9.0,0.17,0.2757,0.0932,0.0575,0.159,2.508,1.825,4000
96,11.3,0.21,0.3343,0.0933,0.0593,0.164,2.589,1.827,4000
97,13.5,0.26,0.3890,0.0935,0.0613,0.170,2.674,1.830,4000
98,15.8,0.30,0.4399,0.0936,0.0633,0.175,2.763,1.833,4000
99,18.0,0.34,0.4874,0.0938,0.0655,0.181,2.856,1.837,4000
100,20.3,0.38,0.5314,0.0940,0.0677,0.187,2.953,1.841,4000
101,22.5,0.43,0.5723,0.0942,0.0700,0.194,3.054,1.845,4000
102,24.8,0.47,0.6103,0.0944,0.0724,0.200,3.157,1.849,4000
103,27.1,0.51,0.6455,0.0946,0.0748,0.207,3.263,1.853,4000
104,29.3,0.55,0.6780,0.0946,0.0771,0.213,3.364,1.852,4000
105,31.6,0.60,0.7079,0.0938,0.0789,0.218,3.441,1.837,4000
106,33.8,0.64,0.7356,0.0917,0.0795,0.220,3.468,1.795,4000
107,36.1,0.68,0.7609,0.0884,0.0790,0.219,3.447,1.731,4000
108,38.3,0.72,0.7822,0.0841,0.0777,0.215,3.391,1.647,4000
109,40.6,0.77,0.7987,0.0789,0.0755,0.209,3.296,1.544,4000
110,42.8,0.81,0.8131,0.0725,0.0720,0.199,3.142,1.420,4000
111,45.1,0.85,0.8250,0.0659,0.0679,0.188,2.962,1.290,4000
112,47.3,0.89,0.8301,0.0590,0.0635,0.176,2.770,1.156,4000
113,49.6,0.94,0.8314,0.0521,0.0586,0.162,2.556,1.020,4000
114,51.8,0.98,0.8290,0.0450,0.0531,0.147,2.315,0.881,4000
115,54.1,1.02,0.8208,0.0378,0.0469,0.130,2.048,0.739,4000
116,56.4,1.06,0.8062,0.0304,0.0401,0.111,1.748,0.595,4000
117,58.6,1.11,0.7799,0.0230,0.0325,0.090,1.419,0.449,4000
