,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1185,0.0820,0.000,0.007,0.009,1000
2,0.4,0.05,0.0759,0.1188,0.0840,0.000,0.007,0.009,1000
3,0.7,0.11,0.1484,0.1192,0.0862,0.000,0.007,0.009,1000
4,1.1,0.16,0.2172,0.1195,0.0886,0.000,0.008,0.009,1000
5,1.4,0.21,0.2823,0.1199,0.0912,0.000,0.008,0.009,1000
6,1.8,0.27,0.3436,0.1203,0.0940,0.000,0.008,0.009,1000
7,2.1,0.32,0.4012,0.1208,0.0970,0.000,0.008,0.009,1000
8,2.5,0.38,0.4551,0.1212,0.1001,0.000,0.009,0.009,1000
9,2.8,0.43,0.5052,0.1217,0.1035,0.000,0.009,0.009,1000
10,3.2,0.48,0.5518,0.1222,0.1070,0.000,0.009,0.009,1000
11,3.6,0.54,0.5950,0.1227,0.1107,0.000,0.009,0.009,1000
12,3.9,0.59,0.6348,0.1230,0.1145,0.000,0.010,0.009,1000
13,4.3,0.64,0.6714,0.1233,0.1183,0.000,0.010,0.009,1000
14,4.6,0.70,0.7049,0.1232,0.1220,0.000,0.010,0.009,1000
15,5.0,0.75,0.7353,0.1229,0.1256,0.000,0.011,0.009,1000
16,5.3,0.81,0.7629,0.1218,0.1286,0.000,0.011,0.009,1000
17,5.7,0.86,0.7880,0.1193,0.1301,0.000,0.011,0.009,1000
18,6.1,0.91,0.8109,0.1140,0.1283,0.000,0.011,0.009,1000
19,6.4,0.97,0.8311,0.1059,0.1231,0.000,0.010,0.008,1000
20,6.8,1.02,0.8480,0.0969,0.1166,0.000,0.010,0.007,1000
21,7.1,1.07,0.8614,0.0879,0.1095,0.000,0.009,0.007,1000
22,7.5,1.13,0.8718,0.0788,0.1019,0.000,0.009,0.006,1000
23,7.8,1.18,0.8799,0.0695,0.0933,0.000,0.008,0.005,1000
24,8.2,1.23,0.8862,0.0601,0.0837,0.000,0.007,0.005,1000
25,8.5,1.29,0.8914,0.0504,0.0728,0.000,0.006,0.004,1000
26,8.9,1.34,0.8942,0.0405,0.0608,0.000,0.005,0.003,1000
27,9.3,1.40,0.8904,0.0303,0.0475,0.000,0.004,0.002,1000
28,9.6,1.45,0.8649,0.0201,0.0337,0.000,0.003,0.002,1000
29,10.0,1.50,0.7593,0.0100,0.0199,0.000,0.002,0.001,1000
30,10.3,1.56,0.0054,0.0000,0.0068,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1185,0.0820,0.001,0.028,0.036,2000
32,0.7,0.05,0.0758,0.1188,0.0840,0.001,0.029,0.036,2000
33,1.4,0.11,0.1480,0.1192,0.0862,0.001,0.029,0.036,2000
34,2.1,0.16,0.2167,0.1195,0.0886,0.001,0.030,0.037,2000
35,2.8,0.21,0.2817,0.1199,0.0912,0.001,0.031,0.037,2000
36,3.6,0.27,0.3429,0.1203,0.0940,0.001,0.032,0.037,2000
37,4.3,0.32,0.4004,0.1207,0.0969,0.001,0.033,0.037,2000
38,5.0,0.38,0.4542,0.1212,0.1001,0.001,0.034,0.037,2000
39,5.7,0.43,0.5043,0.1217,0.1034,0.001,0.035,0.037,2000
40,6.4,0.48,0.5508,0.1222,0.1070,0.001,0.036,0.037,2000
41,7.1,0.54,0.5940,0.1227,0.1106,0.001,0.038,0.038,2000
42,7.8,0.59,0.6338,0.1230,0.1144,0.001,0.039,0.038,2000
43,8.5,0.64,0.6704,0.1233,0.1182,0.001,0.040,0.038,2000
44,9.2,0.70,0.7039,0.1233,0.1220,0.001,0.042,0.038,2000
45,9.9,0.75,0.7344,0.1229,0.1255,0.001,0.043,0.038,2000
46,10.7,0.80,0.7620,0.1219,0.1286,0.001,0.044,0.037,2000
47,11.4,0.86,0.7871,0.1195,0.1301,0.001,0.044,0.037,2000
48,12.1,0.91,0.8101,0.1143,0.1285,0.001,0.044,0.035,2000
49,12.8,0.96,0.8303,0.1063,0.1234,0.001,0.042,0.033,2000
50,13.5,1.02,0.8473,0.0973,0.1169,0.001,0.040,0.030,2000
51,14.2,1.07,0.8608,0.0883,0.1099,0.001,0.037,0.027,2000
52,14.9,1.13,0.8714,0.0792,0.1023,0.001,0.035,0.024,2000
53,15.6,1.18,0.8796,0.0700,0.0938,0.001,0.032,0.021,2000
54,16.3,1.23,0.8859,0.0606,0.0843,0.001,0.029,0.019,2000
55,17.0,1.29,0.8912,0.0509,0.0735,0.001,0.025,0.016,2000
56,17.8,1.34,0.8941,0.0410,0.0615,0.001,0.021,0.013,2000
57,18.5,1.39,0.8910,0.0309,0.0483,0.001,0.016,0.009,2000
58,19.2,1.45,0.8675,0.0207,0.0345,0.000,0.012,0.006,2000
59,19.9,1.50,0.7676,0.0104,0.0203,0.000,0.007,0.003,2000
60,20.6,1.55,0.0072,0.0000,0.0066,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1185,0.0820,0.003,0.063,0.082,3000
62,1.1,0.05,0.0757,0.1188,0.0840,0.003,0.064,0.082,3000
63,2.1,0.11,0.1479,0.1192,0.0863,0.003,0.066,0.082,3000
64,3.2,0.16,0.2165,0.1195,0.0886,0.003,0.068,0.082,3000
65,4.3,0.21,0.2814,0.1199,0.0912,0.003,0.070,0.083,3000
66,5.3,0.27,0.3426,0.1203,0.0940,0.003,0.072,0.083,3000
67,6.4,0.32,0.4001,0.1207,0.0969,0.004,0.074,0.083,3000
68,7.5,0.37,0.4538,0.1212,0.1001,0.004,0.077,0.083,3000
69,8.5,0.43,0.5039,0.1217,0.1034,0.004,0.079,0.084,3000
70,9.6,0.48,0.5504,0.1222,0.1069,0.004,0.082,0.084,3000
71,10.6,0.54,0.5935,0.1227,0.1106,0.004,0.085,0.084,3000
72,11.7,0.59,0.6334,0.1230,0.1144,0.004,0.088,0.085,3000
73,12.8,0.64,0.6700,0.1233,0.1182,0.004,0.091,0.085,3000
74,13.8,0.70,0.7035,0.1233,0.1219,0.004,0.094,0.085,3000
75,14.9,0.75,0.7339,0.1229,0.1255,0.005,0.096,0.085,3000
76,16.0,0.80,0.7616,0.1219,0.1285,0.005,0.099,0.084,3000
77,17.0,0.86,0.7867,0.1196,0.1302,0.005,0.100,0.082,3000
78,18.1,0.91,0.8097,0.1144,0.1286,0.005,0.099,0.079,3000
79,19.2,0.96,0.8300,0.1065,0.1236,0.005,0.095,0.073,3000
80,20.2,1.02,0.8470,0.0975,0.1171,0.004,0.090,0.067,3000
81,21.3,1.07,0.8606,0.0885,0.1101,0.004,0.084,0.061,3000
82,22.4,1.12,0.8712,0.0795,0.1025,0.004,0.079,0.055,3000
83,23.4,1.18,0.8795,0.0703,0.0941,0.003,0.072,0.048,3000
84,24.5,1.23,0.8858,0.0610,0.0847,0.003,0.065,0.042,3000
85,25.5,1.28,0.8911,0.0513,0.0740,0.003,0.057,0.035,3000
86,26.6,1.34,0.8940,0.0414,0.0619,0.002,0.048,0.028,3000
87,27.7,1.39,0.8906,0.0312,0.0488,0.002,0.037,0.021,3000
88,28.7,1.45,0.8668,0.0209,0.0348,0.001,0.027,0.014,3000
89,29.8,1.50,0.7661,0.0105,0.0205,0.001,0.016,0.007,3000
90,30.9,1.55,0.0015,0.0000,0.0067,0.000,0.005,0.000,3000
91,0.0,0.00,0.0000,0.1185,0.0820,0.007,0.112,0.145,4000
92,1.4,0.05,0.0756,0.1188,0.0841,0.007,0.115,0.145,4000
93,2.8,0.11,0.1478,0.1192,0.0863,0.007,0.118,0.146,4000
94,4.3,0.16,0.2163,0.1195,0.0887,0.008,0.121,0.146,4000
95,5.7,0.21,0.2813,0.1199,0.0913,0.008,0.124,0.147,4000
96,7.1,0.27,0.3424,0.1203,0.0940,0.008,0.128,0.147,4000
97,8.5,0.32,0.3998,0.1208,0.0970,0.008,0.132,0.148,4000
98,9.9,0.37,0.4536,0.1212,0.1001,0.009,0.136,0.148,4000
99,11.4,0.43,0.5037,0.1217,0.1034,0.009,0.141,0.149,4000
100,12.8,0.48,0.5502,0.1222,0.1070,0.009,0.146,0.150,4000
101,14.2,0.54,0.5933,0.1227,0.1107,0.010,0.151,0.150,4000
102,15.6,0.59,0.6331,0.1231,0.1144,0.010,0.156,0.151,4000
103,17.0,0.64,0.6697,0.1233,0.1182,0.010,0.161,0.151,4000
104,18.4,0.70,0.7032,0.1233,0.1220,0.011,0.166,0.151,4000
105,19.9,0.75,0.7337,0.1230,0.1256,0.011,0.171,0.150,4000
106,21.3,0.80,0.7614,0.1220,0.1286,0.011,0.175,0.149,4000
107,22.7,0.86,0.7865,0.1197,0.1303,0.011,0.178,0.146,4000
108,24.1,0.91,0.8095,0.1146,0.1288,0.011,0.176,0.140,4000
109,25.5,0.96,0.8298,0.1066,0.1237,0.011,0.169,0.130,4000
110,27.0,1.02,0.8469,0.0976,0.1172,0.010,0.160,0.119,4000
111,28.4,1.07,0.8606,0.0886,0.1103,0.010,0.150,0.108,4000
112,29.8,1.12,0.8712,0.0796,0.1027,0.009,0.140,0.097,4000
113,31.2,1.18,0.8795,0.0704,0.0942,0.008,0.128,0.086,4000
114,32.6,1.23,0.8858,0.0611,0.0848,0.007,0.116,0.075,4000
115,34.1,1.28,0.8911,0.0514,0.0741,0.006,0.101,0.063,4000
116,35.5,1.34,0.8941,0.0415,0.0621,0.005,0.085,0.051,4000
117,36.9,1.39,0.8907,0.0313,0.0489,0.004,0.067,0.038,4000
118,38.3,1.44,0.8670,0.0209,0.0349,0.003,0.048,0.026,4000
119,39.7,1.50,0.7664,0.0105,0.0205,0.002,0.028,0.013,4000
120,41.2,1.55,0.0026,0.0000,0.0067,0.001,0.009,0.000,4000
