,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0812,0.0277,0.000,0.001,0.003,1000
2,0.1,0.02,0.0552,0.0796,0.0277,0.000,0.001,0.003,1000
3,0.2,0.04,0.1079,0.0779,0.0278,0.000,0.001,0.003,1000
4,0.3,0.06,0.1581,0.0761,0.0278,0.000,0.001,0.003,1000
5,0.4,0.08,0.2057,0.0742,0.0277,0.000,0.001,0.003,1000
6,0.5,0.10,0.2507,0.0722,0.0277,0.000,0.001,0.003,1000
7,0.7,0.12,0.2930,0.0700,0.0276,0.000,0.001,0.003,1000
8,0.8,0.13,0.3325,0.0678,0.0274,0.000,0.001,0.003,1000
9,0.9,0.15,0.3693,0.0654,0.0273,0.000,0.001,0.003,1000
10,1.0,0.17,0.4033,0.0630,0.0271,0.000,0.001,0.003,1000
11,1.1,0.19,0.4345,0.0606,0.0268,0.000,0.001,0.002,1000
12,1.2,0.21,0.4630,0.0580,0.0265,0.000,0.001,0.002,1000
13,1.3,0.23,0.4889,0.0554,0.0261,0.000,0.001,0.002,1000
14,1.4,0.25,0.5123,0.0527,0.0257,0.000,0.001,0.002,1000
15,1.5,0.27,0.5331,0.0499,0.0252,0.000,0.001,0.002,1000
16,1.6,0.29,0.5516,0.0471,0.0246,0.000,0.001,0.002,1000
17,1.7,0.31,0.5678,0.0442,0.0239,0.000,0.001,0.002,1000
18,1.9,0.33,0.5821,0.0412,0.0231,0.000,0.001,0.002,1000
19,2.0,0.35,0.5942,0.0382,0.0222,0.000,0.001,0.002,1000
20,2.1,0.37,0.6039,0.0350,0.0212,0.000,0.001,0.001,1000
21,2.2,0.38,0.6108,0.0318,0.0200,0.000,0.001,0.001,1000
22,2.3,0.40,0.6145,0.0285,0.0188,0.000,0.001,0.001,1000
23,2.4,0.42,0.6151,0.0252,0.0173,0.000,0.001,0.001,1000
24,2.5,0.44,0.6095,0.0217,0.0158,0.000,0.001,0.001,1000
25,2.6,0.46,0.5951,0.0183,0.0142,0.000,0.001,0.001,1000
26,2.7,0.48,0.5670,0.0147,0.0125,0.000,0.000,0.001,1000
27,2.8,0.50,0.5168,0.0111,0.0107,0.000,0.000,0.000,1000
28,2.9,0.52,0.4306,0.0074,0.0090,0.000,0.000,0.000,1000
29,3.1,0.54,0.2792,0.0037,0.0072,0.000,0.000,0.000,1000
30,3.2,0.56,-0.0040,0.0000,0.0055,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.0812,0.0277,0.000,0.004,0.013,2000
32,0.2,0.02,0.0552,0.0796,0.0277,0.000,0.004,0.013,2000
33,0.4,0.04,0.1079,0.0779,0.0278,0.000,0.004,0.013,2000
34,0.7,0.06,0.1582,0.0761,0.0278,0.000,0.004,0.013,2000
35,0.9,0.08,0.2058,0.0742,0.0277,0.000,0.004,0.012,2000
