,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0943,0.0447,0.012,0.726,0.481,1000
2,0.6,0.03,0.0687,0.0943,0.0457,0.012,0.741,0.481,1000
3,1.3,0.07,0.1344,0.0943,0.0467,0.012,0.757,0.481,1000
4,1.9,0.10,0.1972,0.0943,0.0477,0.012,0.774,0.481,1000
5,2.5,0.13,0.2569,0.0943,0.0488,0.013,0.792,0.480,1000
6,3.2,0.17,0.3139,0.0942,0.0499,0.013,0.810,0.480,1000
7,3.8,0.20,0.3678,0.0941,0.0511,0.013,0.828,0.479,1000
8,4.4,0.23,0.4187,0.0938,0.0522,0.013,0.847,0.478,1000
9,5.0,0.27,0.4665,0.0934,0.0533,0.014,0.864,0.476,1000
10,5.7,0.30,0.5120,0.0925,0.0541,0.014,0.878,0.472,1000
11,6.3,0.33,0.5543,0.0911,0.0547,0.014,0.887,0.465,1000
12,6.9,0.37,0.5934,0.0891,0.0550,0.014,0.892,0.454,1000
13,7.6,0.40,0.6295,0.0865,0.0549,0.014,0.890,0.441,1000
14,8.2,0.43,0.6622,0.0834,0.0545,0.014,0.884,0.425,1000
15,8.8,0.47,0.6913,0.0799,0.0539,0.014,0.874,0.407,1000
16,9.5,0.50,0.7167,0.0761,0.0530,0.014,0.860,0.388,1000
17,10.1,0.53,0.7386,0.0714,0.0515,0.013,0.835,0.364,1000
18,10.7,0.57,0.7565,0.0666,0.0498,0.013,0.807,0.339,1000
19,11.3,0.60,0.7708,0.0615,0.0478,0.012,0.776,0.314,1000
20,12.0,0.63,0.7818,0.0565,0.0456,0.012,0.741,0.288,1000
21,12.6,0.67,0.7896,0.0513,0.0432,0.011,0.701,0.261,1000
22,13.2,0.70,0.7949,0.0460,0.0404,0.010,0.656,0.234,1000
23,13.9,0.73,0.7985,0.0406,0.0372,0.010,0.604,0.207,1000
24,14.5,0.77,0.7995,0.0351,0.0336,0.009,0.545,0.179,1000
25,15.1,0.80,0.7968,0.0294,0.0295,0.008,0.478,0.150,1000
26,15.8,0.83,0.7895,0.0237,0.0249,0.006,0.405,0.121,1000
27,16.4,0.86,0.7667,0.0179,0.0201,0.005,0.327,0.091,1000
28,17.0,0.90,0.7107,0.0120,0.0151,0.004,0.245,0.061,1000
29,17.6,0.93,0.5658,0.0060,0.0099,0.003,0.161,0.031,1000
30,18.3,0.96,0.0003,0.0000,0.0048,0.001,0.078,0.000,1000
31,0.0,0.00,0.0000,0.0941,0.0426,0.088,2.766,1.919,2000
32,1.3,0.03,0.0716,0.0941,0.0437,0.090,2.835,1.919,2000
33,2.5,0.07,0.1397,0.0941,0.0448,0.092,2.907,1.919,2000
34,3.8,0.10,0.2042,0.0941,0.0460,0.095,2.982,1.919,2000
35,5.0,0.13,0.2653,0.0941,0.0472,0.097,3.061,1.918,2000
36,6.3,0.17,0.3228,0.0940,0.0484,0.100,3.142,1.917,2000
37,7.6,0.20,0.3769,0.0939,0.0497,0.102,3.226,1.915,2000
38,8.8,0.23,0.4278,0.0937,0.0510,0.105,3.308,1.911,2000
39,10.1,0.27,0.4755,0.0933,0.0522,0.107,3.387,1.902,2000
40,11.3,0.30,0.5201,0.0925,0.0532,0.110,3.455,1.887,2000
41,12.6,0.33,0.5617,0.0912,0.0540,0.111,3.504,1.860,2000
42,13.8,0.37,0.6004,0.0893,0.0544,0.112,3.528,1.820,2000
43,15.1,0.40,0.6359,0.0867,0.0544,0.112,3.529,1.768,2000
44,16.4,0.43,0.6682,0.0837,0.0541,0.111,3.512,1.706,2000
45,17.6,0.47,0.6973,0.0802,0.0535,0.110,3.475,1.636,2000
46,18.9,0.50,0.7234,0.0763,0.0526,0.108,3.415,1.557,2000
47,20.1,0.53,0.7462,0.0717,0.0511,0.105,3.317,1.462,2000
48,21.4,0.57,0.7657,0.0668,0.0493,0.102,3.199,1.362,2000
49,22.7,0.60,0.7821,0.0618,0.0473,0.097,3.066,1.259,2000
50,23.9,0.63,0.7953,0.0567,0.0450,0.093,2.919,1.155,2000
51,25.2,0.66,0.8055,0.0514,0.0425,0.087,2.755,1.049,2000
52,26.4,0.70,0.8133,0.0461,0.0396,0.082,2.568,0.940,2000
53,27.7,0.73,0.8186,0.0407,0.0363,0.075,2.358,0.829,2000
54,29.0,0.76,0.8204,0.0352,0.0328,0.067,2.126,0.717,2000
55,30.2,0.80,0.8188,0.0295,0.0288,0.059,1.866,0.602,2000
56,31.5,0.83,0.8117,0.0238,0.0243,0.050,1.579,0.485,2000
57,32.7,0.86,0.7888,0.0179,0.0197,0.040,1.275,0.366,2000
58,34.0,0.90,0.7323,0.0120,0.0147,0.030,0.957,0.245,2000
59,35.3,0.93,0.5842,0.0060,0.0096,0.020,0.624,0.123,2000
60,36.5,0.96,-0.0006,0.0000,0.0047,0.010,0.305,0.000,2000
61,0.0,0.00,0.0000,0.0947,0.0487,0.338,7.104,4.345,3000
62,1.9,0.03,0.0639,0.0947,0.0492,0.342,7.190,4.346,3000
63,3.8,0.07,0.1262,0.0948,0.0499,0.347,7.283,4.347,3000
64,5.7,0.10,0.1867,0.0947,0.0506,0.352,7.386,4.346,3000
65,7.6,0.13,0.2454,0.0947,0.0513,0.357,7.490,4.344,3000
66,9.4,0.17,0.3021,0.0946,0.0521,0.362,7.600,4.341,3000
67,11.3,0.20,0.3568,0.0945,0.0528,0.367,7.712,4.336,3000
68,13.2,0.23,0.4094,0.0943,0.0536,0.372,7.822,4.326,3000
69,15.1,0.27,0.4603,0.0939,0.0542,0.377,7.916,4.306,3000
70,17.0,0.30,0.5089,0.0931,0.0547,0.380,7.988,4.271,3000
71,18.9,0.33,0.5553,0.0918,0.0549,0.382,8.019,4.211,3000
72,20.8,0.37,0.5988,0.0898,0.0548,0.381,8.002,4.119,3000
73,22.7,0.40,0.6384,0.0872,0.0544,0.378,7.947,3.998,3000
74,24.5,0.43,0.6737,0.0841,0.0539,0.375,7.871,3.857,3000
75,26.4,0.47,0.7055,0.0806,0.0531,0.369,7.757,3.696,3000
76,28.3,0.50,0.7343,0.0766,0.0520,0.361,7.592,3.514,3000
77,30.2,0.53,0.7599,0.0719,0.0503,0.350,7.347,3.300,3000
78,32.1,0.56,0.7820,0.0670,0.0484,0.336,7.065,3.073,3000
79,34.0,0.60,0.8013,0.0620,0.0462,0.321,6.751,2.842,3000
80,35.9,0.63,0.8179,0.0568,0.0438,0.305,6.402,2.606,3000
81,37.8,0.66,0.8317,0.0516,0.0412,0.286,6.016,2.366,3000
82,39.6,0.70,0.8434,0.0462,0.0382,0.266,5.584,2.121,3000
83,41.5,0.73,0.8518,0.0408,0.0350,0.243,5.112,1.871,3000
84,43.4,0.76,0.8551,0.0353,0.0315,0.219,4.601,1.617,3000
85,45.3,0.80,0.8550,0.0296,0.0276,0.192,4.030,1.357,3000
86,47.2,0.83,0.8488,0.0238,0.0233,0.162,3.408,1.094,3000
87,49.1,0.86,0.8260,0.0180,0.0188,0.131,2.751,0.826,3000
88,51.0,0.90,0.7696,0.0121,0.0141,0.098,2.057,0.554,3000
89,52.9,0.93,0.6200,0.0061,0.0091,0.063,1.331,0.279,3000
90,54.7,0.96,0.0001,0.0000,0.0044,0.031,0.641,0.000,3000
91,0.0,0.00,0.0000,0.0988,0.0917,1.511,23.803,8.054,4000
92,2.5,0.03,0.0367,0.0988,0.0894,1.472,23.198,8.056,4000
93,5.0,0.07,0.0755,0.0988,0.0869,1.432,22.568,8.055,4000
94,7.5,0.10,0.1165,0.0987,0.0844,1.391,21.910,8.049,4000
95,10.1,0.13,0.1600,0.0986,0.0818,1.348,21.243,8.038,4000
96,12.6,0.17,0.2064,0.0984,0.0791,1.304,20.543,8.022,4000
97,15.1,0.20,0.2558,0.0981,0.0764,1.259,19.831,7.998,4000
98,17.6,0.23,0.3086,0.0977,0.0736,1.212,19.096,7.964,4000
99,20.1,0.27,0.3649,0.0970,0.0706,1.164,18.336,7.912,4000
100,22.6,0.30,0.4246,0.0960,0.0676,1.114,17.546,7.831,4000
101,25.2,0.33,0.4866,0.0944,0.0644,1.062,16.727,7.699,4000
102,27.7,0.37,0.5484,0.0921,0.0613,1.011,15.925,7.510,4000
103,30.2,0.40,0.6053,0.0891,0.0586,0.966,15.224,7.264,4000
104,32.7,0.43,0.6544,0.0856,0.0565,0.931,14.663,6.982,4000
105,35.2,0.46,0.6963,0.0818,0.0546,0.899,14.173,6.668,4000
106,37.7,0.50,0.7329,0.0775,0.0527,0.868,13.676,6.321,4000
107,40.3,0.53,0.7636,0.0726,0.0506,0.833,13.122,5.924,4000
108,42.8,0.56,0.7877,0.0676,0.0485,0.799,12.582,5.515,4000
109,45.3,0.60,0.8080,0.0626,0.0463,0.762,12.013,5.101,4000
110,47.8,0.63,0.8259,0.0574,0.0438,0.722,11.380,4.679,4000
111,50.3,0.66,0.8415,0.0521,0.0411,0.677,10.672,4.247,4000
112,52.8,0.70,0.8548,0.0467,0.0381,0.627,9.885,3.806,4000
113,55.4,0.73,0.8654,0.0412,0.0348,0.573,9.021,3.357,4000
114,57.9,0.76,0.8714,0.0356,0.0312,0.514,8.092,2.900,4000
115,60.4,0.80,0.8742,0.0299,0.0272,0.449,7.071,2.436,4000
116,62.9,0.83,0.8710,0.0241,0.0230,0.378,5.960,1.964,4000
117,65.4,0.86,0.8511,0.0182,0.0185,0.304,4.793,1.484,4000
118,67.9,0.90,0.7988,0.0122,0.0137,0.226,3.555,0.995,4000
119,70.4,0.93,0.6541,0.0061,0.0087,0.143,2.252,0.498,4000
120,73.0,0.96,-0.0092,0.0000,0.0040,0.066,1.043,-0.003,4000
121,0.0,0.00,0.0000,0.1022,0.1292,4.159,52.422,13.022,5000
122,3.1,0.03,0.0273,0.1022,0.1245,4.007,50.512,13.027,5000
123,6.3,0.07,0.0567,0.1022,0.1196,3.848,48.507,13.024,5000
124,9.4,0.10,0.0889,0.1021,0.1144,3.682,46.413,13.011,5000
125,12.6,0.13,0.1240,0.1019,0.1091,3.511,44.262,12.987,5000
