,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0924,0.0566,0.000,0.015,0.017,1000
2,0.4,0.05,0.0728,0.0926,0.0578,0.000,0.015,0.017,1000
3,0.8,0.09,0.1424,0.0928,0.0592,0.000,0.016,0.017,1000
4,1.1,0.14,0.2088,0.0930,0.0607,0.000,0.016,0.018,1000
5,1.5,0.18,0.2719,0.0932,0.0623,0.000,0.016,0.018,1000
6,1.9,0.23,0.3317,0.0934,0.0640,0.000,0.017,0.018,1000
7,2.3,0.27,0.3881,0.0936,0.0658,0.000,0.017,0.018,1000
8,2.6,0.32,0.4411,0.0938,0.0676,0.000,0.018,0.018,1000
9,3.0,0.36,0.4909,0.0939,0.0695,0.000,0.018,0.018,1000
10,3.4,0.41,0.5374,0.0939,0.0715,0.000,0.019,0.018,1000
11,3.8,0.45,0.5808,0.0939,0.0735,0.000,0.019,0.018,1000
12,4.2,0.50,0.6211,0.0938,0.0755,0.000,0.020,0.018,1000
13,4.5,0.55,0.6583,0.0936,0.0775,0.000,0.020,0.018,1000
14,4.9,0.59,0.6926,0.0931,0.0794,0.000,0.021,0.018,1000
15,5.3,0.64,0.7240,0.0920,0.0809,0.000,0.021,0.017,1000
16,5.7,0.68,0.7524,0.0903,0.0818,0.000,0.022,0.017,1000
17,6.0,0.73,0.7779,0.0878,0.0821,0.000,0.022,0.017,1000
18,6.4,0.77,0.8006,0.0844,0.0815,0.000,0.021,0.016,1000
19,6.8,0.82,0.8203,0.0800,0.0798,0.000,0.021,0.015,1000
20,7.2,0.86,0.8371,0.0738,0.0762,0.000,0.020,0.014,1000
21,7.5,0.91,0.8501,0.0669,0.0715,0.000,0.019,0.013,1000
22,7.9,0.95,0.8592,0.0598,0.0665,0.000,0.017,0.011,1000
23,8.3,1.00,0.8634,0.0528,0.0611,0.000,0.016,0.010,1000
24,8.7,1.05,0.8597,0.0455,0.0554,0.000,0.015,0.009,1000
25,9.1,1.09,0.8467,0.0382,0.0493,0.000,0.013,0.007,1000
26,9.4,1.14,0.8222,0.0309,0.0427,0.000,0.011,0.006,1000
27,9.8,1.18,0.7712,0.0232,0.0356,0.000,0.009,0.004,1000
28,10.2,1.23,0.6734,0.0154,0.0281,0.000,0.007,0.003,1000
