,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1562,0.0822,0.003,0.098,0.131,2000
2,0.6,0.04,0.0662,0.1558,0.0840,0.003,0.101,0.130,2000
3,1.2,0.07,0.1291,0.1553,0.0859,0.003,0.103,0.130,2000
4,1.8,0.11,0.1888,0.1544,0.0876,0.003,0.105,0.129,2000
5,2.4,0.14,0.2454,0.1530,0.0890,0.003,0.107,0.128,2000
6,3.0,0.18,0.2992,0.1509,0.0900,0.003,0.108,0.126,2000
7,3.7,0.21,0.3501,0.1484,0.0908,0.003,0.109,0.124,2000
8,4.3,0.25,0.3980,0.1457,0.0915,0.003,0.110,0.122,2000
9,4.9,0.29,0.4426,0.1429,0.0922,0.004,0.110,0.119,2000
10,5.5,0.32,0.4841,0.1398,0.0928,0.004,0.111,0.117,2000
11,6.1,0.36,0.5227,0.1363,0.0931,0.004,0.111,0.114,2000
12,6.7,0.39,0.5584,0.1321,0.0929,0.004,0.111,0.110,2000
13,7.3,0.43,0.5908,0.1271,0.0922,0.004,0.110,0.106,2000
14,7.9,0.46,0.6201,0.1220,0.0913,0.003,0.109,0.102,2000
15,8.5,0.50,0.6462,0.1167,0.0903,0.003,0.108,0.098,2000
16,9.1,0.54,0.6695,0.1113,0.0890,0.003,0.107,0.093,2000
17,9.7,0.57,0.6902,0.1056,0.0874,0.003,0.105,0.088,2000
18,10.3,0.61,0.7082,0.0993,0.0851,0.003,0.102,0.083,2000
19,11.0,0.64,0.7233,0.0928,0.0825,0.003,0.099,0.078,2000
20,11.6,0.68,0.7354,0.0862,0.0795,0.003,0.095,0.072,2000
21,12.2,0.71,0.7444,0.0792,0.0760,0.003,0.091,0.066,2000
22,12.8,0.75,0.7497,0.0716,0.0716,0.003,0.086,0.060,2000
23,13.4,0.79,0.7513,0.0638,0.0667,0.003,0.080,0.053,2000
24,14.0,0.82,0.7474,0.0557,0.0612,0.002,0.073,0.047,2000
25,14.6,0.86,0.7353,0.0472,0.0550,0.002,0.066,0.039,2000
26,15.2,0.89,0.7101,0.0383,0.0481,0.002,0.058,0.032,2000
27,15.8,0.93,0.6613,0.0290,0.0407,0.002,0.049,0.024,2000
28,16.4,0.96,0.5646,0.0195,0.0333,0.001,0.040,0.016,2000
29,17.0,1.00,0.3764,0.0098,0.0260,0.001,0.031,0.008,2000
30,17.6,1.04,-0.0143,-0.0003,0.0186,0.001,0.022,0.000,2000
31,0.0,0.00,0.0000,0.1565,0.0837,0.011,0.226,0.294,3000
32,0.9,0.03,0.0630,0.1560,0.0852,0.011,0.230,0.293,3000
33,1.8,0.07,0.1233,0.1554,0.0866,0.011,0.233,0.292,3000
34,2.6,0.10,0.1810,0.1545,0.0880,0.011,0.237,0.291,3000
35,3.5,0.14,0.2361,0.1533,0.0893,0.011,0.241,0.288,3000
36,4.4,0.17,0.2886,0.1517,0.0904,0.012,0.243,0.285,3000
37,5.3,0.21,0.3384,0.1498,0.0913,0.012,0.246,0.282,3000
38,6.2,0.24,0.3856,0.1474,0.0920,0.012,0.248,0.277,3000
39,7.0,0.27,0.4301,0.1447,0.0925,0.012,0.249,0.272,3000
40,7.9,0.31,0.4719,0.1415,0.0928,0.012,0.250,0.266,3000
41,8.8,0.34,0.5107,0.1379,0.0928,0.012,0.250,0.259,3000
42,9.7,0.38,0.5468,0.1336,0.0924,0.012,0.249,0.251,3000
43,10.5,0.41,0.5798,0.1284,0.0913,0.012,0.246,0.242,3000
44,11.4,0.45,0.6098,0.1229,0.0901,0.012,0.243,0.231,3000
45,12.3,0.48,0.6367,0.1172,0.0886,0.011,0.239,0.221,3000
46,13.2,0.52,0.6607,0.1113,0.0869,0.011,0.234,0.209,3000
47,14.1,0.55,0.6819,0.1052,0.0849,0.011,0.229,0.198,3000
48,14.9,0.58,0.7003,0.0989,0.0825,0.011,0.222,0.186,3000
49,15.8,0.62,0.7160,0.0924,0.0798,0.010,0.215,0.174,3000
50,16.7,0.65,0.7288,0.0855,0.0766,0.010,0.206,0.161,3000
51,17.6,0.69,0.7387,0.0782,0.0728,0.009,0.196,0.147,3000
52,18.5,0.72,0.7456,0.0707,0.0684,0.009,0.184,0.133,3000
53,19.3,0.76,0.7490,0.0629,0.0635,0.008,0.171,0.118,3000
54,20.2,0.79,0.7474,0.0545,0.0576,0.007,0.155,0.102,3000
55,21.1,0.82,0.7379,0.0458,0.0512,0.007,0.138,0.086,3000
56,22.0,0.86,0.7168,0.0368,0.0442,0.006,0.119,0.069,3000
57,22.8,0.89,0.6776,0.0280,0.0370,0.005,0.100,0.053,3000
58,23.7,0.93,0.5897,0.0187,0.0295,0.004,0.079,0.035,3000
59,24.6,0.96,0.4056,0.0094,0.0224,0.003,0.060,0.018,3000
60,25.5,1.00,-0.0125,-0.0002,0.0154,0.002,0.042,0.000,3000
61,0.0,0.00,0.0000,0.1568,0.0852,0.026,0.408,0.524,4000
62,1.1,0.03,0.0606,0.1564,0.0864,0.026,0.414,0.523,4000
63,2.3,0.07,0.1191,0.1557,0.0876,0.027,0.419,0.521,4000
64,3.4,0.10,0.1755,0.1549,0.0887,0.027,0.425,0.518,4000
65,4.6,0.13,0.2295,0.1537,0.0897,0.027,0.430,0.514,4000
66,5.7,0.17,0.2813,0.1521,0.0906,0.028,0.434,0.509,4000
67,6.9,0.20,0.3306,0.1502,0.0913,0.028,0.437,0.502,4000
68,8.0,0.23,0.3773,0.1479,0.0919,0.028,0.440,0.495,4000
69,9.1,0.27,0.4212,0.1452,0.0923,0.028,0.442,0.485,4000
70,10.3,0.30,0.4626,0.1420,0.0926,0.028,0.443,0.475,4000
71,11.4,0.33,0.5014,0.1384,0.0925,0.028,0.443,0.463,4000
72,12.6,0.37,0.5375,0.1342,0.0920,0.028,0.441,0.449,4000
73,13.7,0.40,0.5707,0.1292,0.0910,0.028,0.436,0.432,4000
74,14.8,0.44,0.6010,0.1236,0.0896,0.027,0.429,0.413,4000
75,16.0,0.47,0.6282,0.1180,0.0880,0.027,0.422,0.394,4000
