,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0736,0.0240,0.003,0.170,0.194,1000
2,0.3,0.02,0.0564,0.0722,0.0241,0.003,0.171,0.190,1000
3,0.6,0.04,0.1100,0.0707,0.0242,0.003,0.171,0.186,1000
4,0.9,0.06,0.1609,0.0691,0.0242,0.003,0.172,0.182,1000
5,1.2,0.08,0.2089,0.0675,0.0243,0.003,0.172,0.177,1000
6,1.5,0.09,0.2541,0.0657,0.0243,0.003,0.172,0.173,1000
7,1.8,0.11,0.2965,0.0639,0.0243,0.003,0.172,0.168,1000
8,2.1,0.13,0.3361,0.0620,0.0243,0.003,0.172,0.163,1000
9,2.4,0.15,0.3728,0.0599,0.0242,0.003,0.171,0.158,1000
10,2.7,0.17,0.4066,0.0578,0.0240,0.003,0.170,0.152,1000
11,3.0,0.19,0.4376,0.0555,0.0238,0.003,0.169,0.146,1000
12,3.3,0.21,0.4658,0.0532,0.0236,0.003,0.167,0.140,1000
13,3.6,0.23,0.4913,0.0508,0.0233,0.003,0.165,0.134,1000
14,3.9,0.24,0.5140,0.0483,0.0230,0.003,0.163,0.127,1000
15,4.2,0.26,0.5347,0.0458,0.0225,0.003,0.160,0.120,1000
16,4.5,0.28,0.5529,0.0432,0.0220,0.002,0.156,0.114,1000
17,4.8,0.30,0.5690,0.0405,0.0214,0.002,0.152,0.107,1000
18,5.1,0.32,0.5829,0.0378,0.0207,0.002,0.147,0.099,1000
19,5.4,0.34,0.5942,0.0350,0.0199,0.002,0.141,0.092,1000
20,5.7,0.36,0.6032,0.0321,0.0190,0.002,0.135,0.084,1000
21,6.0,0.38,0.6095,0.0292,0.0180,0.002,0.128,0.077,1000
22,6.3,0.39,0.6136,0.0262,0.0168,0.002,0.119,0.069,1000
23,6.6,0.41,0.6136,0.0231,0.0156,0.002,0.110,0.061,1000
24,6.9,0.43,0.6074,0.0200,0.0142,0.002,0.101,0.053,1000
25,7.2,0.45,0.5924,0.0168,0.0128,0.001,0.091,0.044,1000
26,7.5,0.47,0.5654,0.0135,0.0112,0.001,0.080,0.036,1000
27,7.8,0.49,0.5199,0.0102,0.0096,0.001,0.068,0.027,1000
28,8.1,0.51,0.4400,0.0069,0.0079,0.001,0.056,0.018,1000
29,8.4,0.53,0.2926,0.0034,0.0062,0.001,0.044,0.009,1000
30,8.7,0.54,-0.0003,0.0000,0.0046,0.001,0.033,0.000,1000
31,0.0,0.00,0.0000,0.0738,0.0240,0.022,0.682,0.777,2000
32,0.6,0.02,0.0564,0.0724,0.0241,0.022,0.685,0.762,2000
33,1.2,0.04,0.1100,0.0709,0.0242,0.022,0.687,0.746,2000
34,1.8,0.06,0.1608,0.0693,0.0243,0.022,0.689,0.729,2000
35,2.4,0.08,0.2089,0.0677,0.0244,0.022,0.691,0.712,2000
36,3.0,0.09,0.2541,0.0659,0.0244,0.022,0.692,0.693,2000
37,3.6,0.11,0.2965,0.0641,0.0244,0.022,0.691,0.674,2000
38,4.2,0.13,0.3361,0.0621,0.0243,0.022,0.690,0.653,2000
39,4.8,0.15,0.3728,0.0601,0.0242,0.022,0.687,0.632,2000
40,5.4,0.17,0.4067,0.0579,0.0241,0.022,0.683,0.609,2000
41,6.0,0.19,0.4377,0.0557,0.0239,0.022,0.678,0.586,2000
42,6.6,0.21,0.4660,0.0533,0.0237,0.021,0.671,0.561,2000
43,7.2,0.23,0.4914,0.0509,0.0234,0.021,0.663,0.536,2000
44,7.8,0.24,0.5142,0.0484,0.0230,0.021,0.653,0.510,2000
45,8.4,0.26,0.5349,0.0459,0.0226,0.020,0.641,0.483,2000
46,9.0,0.28,0.5531,0.0433,0.0221,0.020,0.626,0.455,2000
47,9.7,0.30,0.5691,0.0406,0.0215,0.019,0.609,0.427,2000
48,10.3,0.32,0.5831,0.0379,0.0208,0.019,0.589,0.399,2000
49,10.9,0.34,0.5944,0.0351,0.0200,0.018,0.567,0.369,2000
50,11.5,0.36,0.6034,0.0322,0.0191,0.017,0.541,0.339,2000
