,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1321,0.0696,0.001,0.088,0.087,1000
2,0.4,0.03,0.0643,0.1319,0.0708,0.001,0.089,0.087,1000
3,0.8,0.07,0.1260,0.1317,0.0721,0.001,0.091,0.087,1000
4,1.2,0.10,0.1851,0.1314,0.0735,0.001,0.093,0.087,1000
5,1.6,0.14,0.2415,0.1311,0.0749,0.001,0.094,0.087,1000
6,2.0,0.17,0.2954,0.1305,0.0762,0.002,0.096,0.086,1000
7,2.4,0.21,0.3466,0.1298,0.0775,0.002,0.098,0.086,1000
8,2.7,0.24,0.3952,0.1286,0.0786,0.002,0.099,0.085,1000
9,3.1,0.28,0.4414,0.1271,0.0795,0.002,0.100,0.084,1000
10,3.5,0.31,0.4849,0.1251,0.0801,0.002,0.101,0.083,1000
11,3.9,0.34,0.5258,0.1226,0.0805,0.002,0.101,0.081,1000
12,4.3,0.38,0.5640,0.1196,0.0805,0.002,0.102,0.079,1000
13,4.7,0.41,0.5994,0.1161,0.0802,0.002,0.101,0.077,1000
14,5.1,0.45,0.6320,0.1121,0.0795,0.002,0.100,0.074,1000
15,5.5,0.48,0.6616,0.1075,0.0785,0.002,0.099,0.071,1000
16,5.9,0.52,0.6880,0.1025,0.0771,0.002,0.097,0.068,1000
17,6.3,0.55,0.7110,0.0966,0.0750,0.002,0.095,0.064,1000
18,6.7,0.59,0.7309,0.0901,0.0723,0.001,0.091,0.060,1000
19,7.1,0.62,0.7474,0.0834,0.0693,0.001,0.087,0.055,1000
20,7.4,0.66,0.7608,0.0765,0.0659,0.001,0.083,0.051,1000
21,7.8,0.69,0.7713,0.0696,0.0622,0.001,0.079,0.046,1000
22,8.2,0.72,0.7793,0.0625,0.0581,0.001,0.073,0.041,1000
23,8.6,0.76,0.7849,0.0552,0.0533,0.001,0.067,0.036,1000
24,9.0,0.79,0.7876,0.0477,0.0480,0.001,0.061,0.031,1000
25,9.4,0.83,0.7860,0.0401,0.0422,0.001,0.053,0.026,1000
26,9.8,0.86,0.7771,0.0323,0.0358,0.001,0.045,0.021,1000
27,10.2,0.90,0.7502,0.0243,0.0291,0.001,0.037,0.016,1000
28,10.6,0.93,0.6857,0.0163,0.0222,0.000,0.028,0.011,1000
29,11.0,0.97,0.5269,0.0082,0.0151,0.000,0.019,0.005,1000
30,11.4,1.00,0.0001,0.0000,0.0080,0.000,0.010,0.000,1000
31,0.0,0.00,0.0000,0.1321,0.0696,0.011,0.351,0.349,2000
32,0.8,0.03,0.0641,0.1320,0.0709,0.011,0.358,0.349,2000
33,1.6,0.07,0.1257,0.1317,0.0722,0.012,0.364,0.348,2000
34,2.4,0.10,0.1848,0.1315,0.0736,0.012,0.371,0.347,2000
35,3.1,0.14,0.2411,0.1311,0.0750,0.012,0.378,0.346,2000
36,3.9,0.17,0.2949,0.1306,0.0763,0.012,0.385,0.345,2000
37,4.7,0.21,0.3461,0.1298,0.0776,0.012,0.391,0.343,2000
38,5.5,0.24,0.3947,0.1287,0.0787,0.013,0.397,0.340,2000
39,6.3,0.28,0.4408,0.1272,0.0796,0.013,0.402,0.336,2000
40,7.1,0.31,0.4843,0.1252,0.0802,0.013,0.405,0.331,2000
41,7.8,0.34,0.5251,0.1227,0.0806,0.013,0.406,0.324,2000
42,8.6,0.38,0.5634,0.1198,0.0806,0.013,0.407,0.316,2000
43,9.4,0.41,0.5988,0.1163,0.0803,0.013,0.405,0.307,2000
44,10.2,0.45,0.6315,0.1122,0.0796,0.013,0.402,0.297,2000
45,11.0,0.48,0.6611,0.1077,0.0786,0.013,0.397,0.285,2000
46,11.8,0.52,0.6875,0.1027,0.0772,0.012,0.390,0.271,2000
47,12.5,0.55,0.7107,0.0969,0.0752,0.012,0.379,0.256,2000
48,13.3,0.59,0.7306,0.0903,0.0724,0.012,0.366,0.239,2000
49,14.1,0.62,0.7471,0.0836,0.0694,0.011,0.350,0.221,2000
50,14.9,0.65,0.7606,0.0768,0.0661,0.011,0.334,0.203,2000
51,15.7,0.69,0.7711,0.0698,0.0624,0.010,0.315,0.184,2000
52,16.5,0.72,0.7792,0.0627,0.0582,0.009,0.294,0.166,2000
53,17.2,0.76,0.7848,0.0554,0.0535,0.009,0.270,0.146,2000
54,18.0,0.79,0.7876,0.0479,0.0482,0.008,0.243,0.127,2000
