,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1048,0.0605,0.000,0.010,0.014,1000
2,0.3,0.04,0.0717,0.1050,0.0619,0.000,0.010,0.014,1000
3,0.6,0.08,0.1403,0.1051,0.0634,0.000,0.011,0.014,1000
4,1.0,0.13,0.2057,0.1053,0.0650,0.000,0.011,0.014,1000
5,1.3,0.17,0.2678,0.1054,0.0666,0.000,0.011,0.014,1000
6,1.6,0.21,0.3266,0.1056,0.0684,0.000,0.011,0.014,1000
7,1.9,0.25,0.3821,0.1057,0.0702,0.000,0.012,0.014,1000
8,2.2,0.30,0.4343,0.1058,0.0721,0.000,0.012,0.014,1000
9,2.6,0.34,0.4833,0.1058,0.0741,0.000,0.012,0.014,1000
10,2.9,0.38,0.5291,0.1058,0.0761,0.000,0.013,0.014,1000
11,3.2,0.42,0.5718,0.1057,0.0782,0.000,0.013,0.014,1000
12,3.5,0.47,0.6115,0.1055,0.0803,0.000,0.013,0.014,1000
13,3.8,0.51,0.6482,0.1050,0.0822,0.000,0.014,0.014,1000
14,4.2,0.55,0.6821,0.1041,0.0839,0.000,0.014,0.014,1000
15,4.5,0.59,0.7132,0.1024,0.0850,0.000,0.014,0.013,1000
16,4.8,0.63,0.7414,0.0995,0.0851,0.000,0.014,0.013,1000
17,5.1,0.68,0.7668,0.0949,0.0838,0.000,0.014,0.012,1000
18,5.4,0.72,0.7892,0.0886,0.0807,0.000,0.013,0.012,1000
19,5.8,0.76,0.8077,0.0818,0.0771,0.000,0.013,0.011,1000
20,6.1,0.80,0.8224,0.0750,0.0733,0.000,0.012,0.010,1000
21,6.4,0.85,0.8334,0.0681,0.0691,0.000,0.011,0.009,1000
22,6.7,0.89,0.8415,0.0611,0.0645,0.000,0.011,0.008,1000
23,7.1,0.93,0.8468,0.0539,0.0592,0.000,0.010,0.007,1000
24,7.4,0.97,0.8500,0.0466,0.0533,0.000,0.009,0.006,1000
25,7.7,1.02,0.8510,0.0391,0.0466,0.000,0.008,0.005,1000
26,8.0,1.06,0.8464,0.0314,0.0393,0.000,0.007,0.004,1000
27,8.3,1.10,0.8299,0.0236,0.0313,0.000,0.005,0.003,1000
28,8.7,1.14,0.7799,0.0158,0.0232,0.000,0.004,0.002,1000
29,9.0,1.18,0.6315,0.0080,0.0150,0.000,0.002,0.001,1000
30,9.3,1.23,0.0152,0.0001,0.0070,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1048,0.0605,0.001,0.040,0.055,2000
32,0.6,0.04,0.0717,0.1050,0.0619,0.001,0.041,0.055,2000
33,1.3,0.08,0.1402,0.1052,0.0634,0.001,0.042,0.055,2000
34,1.9,0.13,0.2056,0.1053,0.0650,0.001,0.043,0.055,2000
35,2.6,0.17,0.2676,0.1055,0.0667,0.001,0.044,0.055,2000
36,3.2,0.21,0.3264,0.1056,0.0684,0.001,0.045,0.055,2000
37,3.8,0.25,0.3819,0.1057,0.0702,0.001,0.047,0.055,2000
38,4.5,0.30,0.4340,0.1058,0.0722,0.002,0.048,0.055,2000
39,5.1,0.34,0.4830,0.1059,0.0741,0.002,0.049,0.055,2000
40,5.8,0.38,0.5289,0.1058,0.0761,0.002,0.051,0.055,2000
41,6.4,0.42,0.5716,0.1057,0.0782,0.002,0.052,0.055,2000
42,7.0,0.47,0.6112,0.1055,0.0803,0.002,0.053,0.055,2000
43,7.7,0.51,0.6479,0.1051,0.0823,0.002,0.055,0.055,2000
44,8.3,0.55,0.6818,0.1041,0.0840,0.002,0.056,0.054,2000
45,9.0,0.59,0.7129,0.1025,0.0851,0.002,0.057,0.053,2000
46,9.6,0.63,0.7412,0.0996,0.0852,0.002,0.057,0.052,2000
47,10.2,0.68,0.7666,0.0950,0.0839,0.002,0.056,0.050,2000
48,10.9,0.72,0.7890,0.0887,0.0808,0.002,0.054,0.046,2000
49,11.5,0.76,0.8076,0.0820,0.0772,0.002,0.051,0.043,2000
50,12.2,0.80,0.8223,0.0751,0.0734,0.002,0.049,0.039,2000
51,12.8,0.85,0.8334,0.0682,0.0692,0.001,0.046,0.036,2000
52,13.5,0.89,0.8414,0.0612,0.0646,0.001,0.043,0.032,2000
53,14.1,0.93,0.8468,0.0540,0.0593,0.001,0.039,0.028,2000
54,14.7,0.97,0.8500,0.0467,0.0534,0.001,0.035,0.024,2000
55,15.4,1.01,0.8509,0.0392,0.0467,0.001,0.031,0.020,2000
56,16.0,1.06,0.8463,0.0315,0.0393,0.001,0.026,0.016,2000
57,16.7,1.10,0.8296,0.0236,0.0313,0.001,0.021,0.012,2000
58,17.3,1.14,0.7790,0.0157,0.0231,0.000,0.015,0.008,2000
59,17.9,1.18,0.6300,0.0079,0.0149,0.000,0.010,0.004,2000
60,18.6,1.23,-0.0045,0.0000,0.0069,0.000,0.005,0.000,2000
61,0.0,0.00,0.0000,0.1048,0.0606,0.004,0.091,0.123,3000
62,1.0,0.04,0.0716,0.1050,0.0620,0.004,0.093,0.123,3000
63,1.9,0.08,0.1400,0.1052,0.0635,0.005,0.095,0.124,3000
64,2.9,0.13,0.2053,0.1053,0.0650,0.005,0.097,0.124,3000
65,3.8,0.17,0.2673,0.1055,0.0667,0.005,0.100,0.124,3000
66,4.8,0.21,0.3260,0.1056,0.0684,0.005,0.102,0.124,3000
67,5.8,0.25,0.3814,0.1057,0.0703,0.005,0.105,0.124,3000
68,6.7,0.30,0.4336,0.1058,0.0722,0.005,0.108,0.124,3000
69,7.7,0.34,0.4825,0.1059,0.0742,0.005,0.111,0.124,3000
70,8.6,0.38,0.5283,0.1058,0.0762,0.005,0.114,0.124,3000
71,9.6,0.42,0.5710,0.1057,0.0782,0.006,0.117,0.124,3000
72,10.6,0.46,0.6107,0.1055,0.0803,0.006,0.120,0.124,3000
73,11.5,0.51,0.6474,0.1050,0.0823,0.006,0.123,0.123,3000
