,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1026,0.0611,0.000,0.004,0.006,1000
2,0.3,0.04,0.0724,0.1028,0.0625,0.000,0.004,0.006,1000
3,0.5,0.09,0.1416,0.1030,0.0641,0.000,0.004,0.006,1000
4,0.8,0.13,0.2076,0.1032,0.0657,0.000,0.004,0.006,1000
5,1.1,0.18,0.2702,0.1034,0.0674,0.000,0.004,0.006,1000
6,1.4,0.22,0.3295,0.1036,0.0692,0.000,0.004,0.006,1000
7,1.6,0.26,0.3855,0.1038,0.0711,0.000,0.004,0.006,1000
8,1.9,0.31,0.4382,0.1040,0.0731,0.000,0.004,0.006,1000
9,2.2,0.35,0.4876,0.1040,0.0752,0.000,0.004,0.006,1000
10,2.4,0.40,0.5338,0.1041,0.0773,0.000,0.005,0.006,1000
11,2.7,0.44,0.5768,0.1040,0.0794,0.000,0.005,0.006,1000
12,3.0,0.48,0.6168,0.1039,0.0815,0.000,0.005,0.006,1000
13,3.3,0.53,0.6537,0.1035,0.0837,0.000,0.005,0.006,1000
14,3.5,0.57,0.6877,0.1029,0.0857,0.000,0.005,0.006,1000
15,3.8,0.62,0.7188,0.1018,0.0873,0.000,0.005,0.006,1000
16,4.1,0.66,0.7472,0.0997,0.0882,0.000,0.005,0.006,1000
17,4.3,0.70,0.7728,0.0963,0.0878,0.000,0.005,0.005,1000
18,4.6,0.75,0.7955,0.0910,0.0856,0.000,0.005,0.005,1000
19,4.9,0.79,0.8150,0.0840,0.0817,0.000,0.005,0.005,1000
20,5.1,0.84,0.8305,0.0770,0.0775,0.000,0.005,0.004,1000
21,5.4,0.88,0.8423,0.0698,0.0730,0.000,0.004,0.004,1000
22,5.7,0.92,0.8507,0.0625,0.0680,0.000,0.004,0.004,1000
23,6.0,0.97,0.8561,0.0552,0.0624,0.000,0.004,0.003,1000
24,6.2,1.01,0.8582,0.0477,0.0562,0.000,0.003,0.003,1000
25,6.5,1.06,0.8564,0.0400,0.0493,0.000,0.003,0.002,1000
26,6.8,1.10,0.8475,0.0321,0.0417,0.000,0.002,0.002,1000
27,7.0,1.14,0.8253,0.0241,0.0335,0.000,0.002,0.001,1000
28,7.3,1.19,0.7697,0.0161,0.0249,0.000,0.001,0.001,1000
29,7.6,1.23,0.6163,0.0081,0.0162,0.000,0.001,0.000,1000
30,7.9,1.28,-0.0004,0.0000,0.0076,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1026,0.0611,0.000,0.014,0.023,2000
32,0.5,0.04,0.0722,0.1028,0.0625,0.000,0.015,0.023,2000
33,1.1,0.09,0.1412,0.1030,0.0640,0.000,0.015,0.023,2000
34,1.6,0.13,0.2070,0.1032,0.0657,0.000,0.015,0.023,2000
35,2.2,0.18,0.2695,0.1034,0.0674,0.001,0.016,0.024,2000
36,2.7,0.22,0.3287,0.1036,0.0692,0.001,0.016,0.024,2000
37,3.2,0.26,0.3846,0.1038,0.0711,0.001,0.017,0.024,2000
38,3.8,0.31,0.4371,0.1040,0.0731,0.001,0.017,0.024,2000
39,4.3,0.35,0.4865,0.1041,0.0751,0.001,0.018,0.024,2000
40,4.9,0.40,0.5326,0.1041,0.0772,0.001,0.018,0.024,2000
41,5.4,0.44,0.5756,0.1040,0.0794,0.001,0.019,0.024,2000
42,5.9,0.48,0.6156,0.1039,0.0815,0.001,0.019,0.024,2000
43,6.5,0.53,0.6525,0.1036,0.0836,0.001,0.020,0.024,2000
44,7.0,0.57,0.6865,0.1030,0.0856,0.001,0.020,0.023,2000
45,7.6,0.61,0.7177,0.1019,0.0873,0.001,0.021,0.023,2000
46,8.1,0.66,0.7461,0.0999,0.0882,0.001,0.021,0.023,2000
47,8.6,0.70,0.7717,0.0965,0.0879,0.001,0.021,0.022,2000
48,9.2,0.75,0.7945,0.0914,0.0858,0.001,0.020,0.021,2000
49,9.7,0.79,0.8142,0.0844,0.0819,0.001,0.019,0.019,2000
50,10.3,0.83,0.8298,0.0773,0.0778,0.001,0.018,0.018,2000
51,10.8,0.88,0.8418,0.0702,0.0732,0.001,0.017,0.016,2000
52,11.4,0.92,0.8503,0.0630,0.0683,0.001,0.016,0.014,2000
53,11.9,0.97,0.8559,0.0556,0.0628,0.000,0.015,0.013,2000
54,12.4,1.01,0.8580,0.0481,0.0566,0.000,0.013,0.011,2000
55,13.0,1.05,0.8560,0.0404,0.0498,0.000,0.012,0.009,2000
56,13.5,1.10,0.8468,0.0326,0.0422,0.000,0.010,0.007,2000
57,14.1,1.14,0.8239,0.0246,0.0340,0.000,0.008,0.006,2000
58,14.6,1.19,0.7673,0.0164,0.0254,0.000,0.006,0.004,2000
59,15.1,1.23,0.6118,0.0083,0.0167,0.000,0.004,0.002,2000
60,15.7,1.27,-0.0005,0.0000,0.0080,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1026,0.0609,0.002,0.032,0.052,3000
62,0.8,0.04,0.0723,0.1028,0.0624,0.002,0.033,0.053,3000
63,1.6,0.09,0.1415,0.1030,0.0639,0.002,0.034,0.053,3000
64,2.4,0.13,0.2074,0.1032,0.0655,0.002,0.035,0.053,3000
65,3.2,0.18,0.2699,0.1034,0.0672,0.002,0.036,0.053,3000
66,4.1,0.22,0.3292,0.1036,0.0691,0.002,0.037,0.053,3000
67,4.9,0.26,0.3851,0.1038,0.0710,0.002,0.038,0.053,3000
68,5.7,0.31,0.4377,0.1039,0.0729,0.002,0.039,0.053,3000
69,6.5,0.35,0.4870,0.1040,0.0750,0.002,0.040,0.053,3000
70,7.3,0.39,0.5331,0.1041,0.0771,0.002,0.041,0.053,3000
71,8.1,0.44,0.5760,0.1040,0.0792,0.002,0.042,0.053,3000
72,8.9,0.48,0.6159,0.1038,0.0814,0.002,0.043,0.053,3000
73,9.7,0.53,0.6527,0.1035,0.0835,0.002,0.044,0.053,3000
74,10.5,0.57,0.6867,0.1029,0.0855,0.002,0.045,0.053,3000
75,11.3,0.61,0.7178,0.1018,0.0872,0.002,0.046,0.052,3000
76,12.2,0.66,0.7461,0.0998,0.0881,0.002,0.047,0.051,3000
77,13.0,0.70,0.7717,0.0965,0.0878,0.002,0.046,0.049,3000
78,13.8,0.75,0.7944,0.0914,0.0858,0.002,0.045,0.047,3000
79,14.6,0.79,0.8141,0.0844,0.0819,0.002,0.043,0.043,3000
80,15.4,0.83,0.8297,0.0774,0.0778,0.002,0.041,0.040,3000
81,16.2,0.88,0.8416,0.0703,0.0733,0.002,0.039,0.036,3000
82,17.0,0.92,0.8502,0.0631,0.0684,0.002,0.036,0.032,3000
83,17.8,0.97,0.8558,0.0558,0.0629,0.002,0.033,0.029,3000
84,18.6,1.01,0.8578,0.0483,0.0568,0.001,0.030,0.025,3000
85,19.4,1.05,0.8556,0.0405,0.0499,0.001,0.026,0.021,3000
86,20.3,1.10,0.8462,0.0326,0.0423,0.001,0.022,0.017,3000
87,21.1,1.14,0.8230,0.0246,0.0340,0.001,0.018,0.013,3000
88,21.9,1.18,0.7653,0.0164,0.0253,0.001,0.013,0.008,3000
89,22.7,1.23,0.6067,0.0082,0.0166,0.000,0.009,0.004,3000
90,23.5,1.27,-0.0011,0.0000,0.0081,0.000,0.004,0.000,3000
91,0.0,0.00,0.0000,0.1026,0.0610,0.004,0.057,0.093,4000
92,1.1,0.04,0.0722,0.1028,0.0624,0.004,0.059,0.094,4000
93,2.2,0.09,0.1413,0.1030,0.0639,0.004,0.060,0.094,4000
94,3.2,0.13,0.2072,0.1032,0.0656,0.004,0.062,0.094,4000
95,4.3,0.18,0.2697,0.1034,0.0673,0.004,0.063,0.094,4000
96,5.4,0.22,0.3289,0.1036,0.0691,0.004,0.065,0.094,4000
97,6.5,0.26,0.3847,0.1038,0.0710,0.004,0.067,0.094,4000
98,7.6,0.31,0.4372,0.1039,0.0730,0.004,0.069,0.095,4000
99,8.6,0.35,0.4866,0.1040,0.0750,0.004,0.071,0.095,4000
100,9.7,0.39,0.5327,0.1041,0.0771,0.005,0.073,0.095,4000
101,10.8,0.44,0.5756,0.1040,0.0793,0.005,0.075,0.095,4000
102,11.9,0.48,0.6155,0.1039,0.0814,0.005,0.077,0.095,4000
103,13.0,0.53,0.6524,0.1036,0.0836,0.005,0.079,0.094,4000
