,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.0869,0.0319,0.000,0.013,0.023,1000
2,0.2,0.02,0.0621,0.0859,0.0322,0.000,0.013,0.022,1000
3,0.4,0.05,0.1216,0.0847,0.0325,0.000,0.013,0.022,1000
4,0.6,0.07,0.1783,0.0835,0.0327,0.000,0.013,0.022,1000
5,0.8,0.09,0.2323,0.0821,0.0330,0.000,0.013,0.021,1000
6,1.0,0.12,0.2834,0.0806,0.0331,0.000,0.013,0.021,1000
7,1.3,0.14,0.3316,0.0789,0.0333,0.000,0.013,0.020,1000
8,1.5,0.16,0.3769,0.0771,0.0334,0.000,0.013,0.020,1000
9,1.7,0.19,0.4192,0.0751,0.0334,0.000,0.013,0.019,1000
10,1.9,0.21,0.4586,0.0730,0.0334,0.000,0.013,0.019,1000
11,2.1,0.23,0.4949,0.0706,0.0333,0.000,0.013,0.018,1000
12,2.3,0.26,0.5281,0.0679,0.0330,0.000,0.013,0.018,1000
13,2.5,0.28,0.5580,0.0648,0.0325,0.000,0.013,0.017,1000
14,2.7,0.30,0.5845,0.0616,0.0319,0.000,0.013,0.016,1000
15,2.9,0.33,0.6079,0.0584,0.0313,0.000,0.012,0.015,1000
16,3.1,0.35,0.6281,0.0550,0.0306,0.000,0.012,0.014,1000
17,3.4,0.37,0.6453,0.0516,0.0298,0.000,0.012,0.013,1000
18,3.6,0.40,0.6598,0.0481,0.0289,0.000,0.011,0.012,1000
19,3.8,0.42,0.6717,0.0445,0.0278,0.000,0.011,0.012,1000
20,4.0,0.44,0.6812,0.0408,0.0265,0.000,0.010,0.011,1000
21,4.2,0.47,0.6883,0.0370,0.0251,0.000,0.010,0.010,1000
22,4.4,0.49,0.6927,0.0332,0.0235,0.000,0.009,0.009,1000
23,4.6,0.51,0.6940,0.0292,0.0216,0.000,0.008,0.008,1000
24,4.8,0.54,0.6909,0.0252,0.0196,0.000,0.008,0.007,1000
25,5.0,0.56,0.6803,0.0212,0.0174,0.000,0.007,0.005,1000
26,5.2,0.58,0.6560,0.0170,0.0151,0.000,0.006,0.004,1000
27,5.5,0.61,0.6100,0.0129,0.0128,0.000,0.005,0.003,1000
28,5.7,0.63,0.5256,0.0086,0.0103,0.000,0.004,0.002,1000
29,5.9,0.65,0.3621,0.0043,0.0078,0.000,0.003,0.001,1000
30,6.1,0.68,-0.0079,-0.0001,0.0053,0.000,0.002,0.000,1000
31,0.0,0.00,0.0000,0.0870,0.0320,0.002,0.050,0.090,2000
32,0.4,0.02,0.0620,0.0860,0.0323,0.002,0.051,0.089,2000
33,0.8,0.05,0.1213,0.0848,0.0325,0.002,0.051,0.088,2000
34,1.3,0.07,0.1780,0.0836,0.0328,0.002,0.051,0.087,2000
35,1.7,0.09,0.2318,0.0822,0.0330,0.002,0.052,0.085,2000
36,2.1,0.12,0.2828,0.0806,0.0331,0.002,0.052,0.084,2000
37,2.5,0.14,0.3310,0.0790,0.0333,0.002,0.052,0.082,2000
38,2.9,0.16,0.3762,0.0772,0.0334,0.002,0.052,0.080,2000
39,3.3,0.19,0.4185,0.0752,0.0334,0.002,0.052,0.078,2000
40,3.8,0.21,0.4578,0.0731,0.0334,0.002,0.052,0.076,2000
41,4.2,0.23,0.4941,0.0708,0.0333,0.002,0.052,0.073,2000
42,4.6,0.26,0.5274,0.0681,0.0330,0.002,0.052,0.071,2000
43,5.0,0.28,0.5573,0.0649,0.0325,0.002,0.051,0.067,2000
44,5.4,0.30,0.5839,0.0618,0.0320,0.002,0.050,0.064,2000
45,5.9,0.33,0.6073,0.0585,0.0314,0.002,0.049,0.061,2000
46,6.3,0.35,0.6276,0.0552,0.0307,0.002,0.048,0.057,2000
47,6.7,0.37,0.6449,0.0517,0.0299,0.001,0.047,0.054,2000
48,7.1,0.40,0.6594,0.0482,0.0289,0.001,0.045,0.050,2000
49,7.5,0.42,0.6714,0.0447,0.0278,0.001,0.044,0.046,2000
50,8.0,0.44,0.6809,0.0410,0.0266,0.001,0.042,0.043,2000
51,8.4,0.47,0.6880,0.0372,0.0252,0.001,0.039,0.039,2000
52,8.8,0.49,0.6926,0.0334,0.0235,0.001,0.037,0.035,2000
53,9.2,0.51,0.6941,0.0295,0.0217,0.001,0.034,0.031,2000
54,9.6,0.53,0.6910,0.0254,0.0197,0.001,0.031,0.026,2000
55,10.0,0.56,0.6806,0.0213,0.0175,0.001,0.027,0.022,2000
56,10.5,0.58,0.6569,0.0172,0.0152,0.001,0.024,0.018,2000
57,10.9,0.60,0.6108,0.0130,0.0128,0.001,0.020,0.013,2000
58,11.3,0.63,0.5269,0.0087,0.0104,0.001,0.016,0.009,2000
59,11.7,0.65,0.3646,0.0044,0.0079,0.000,0.012,0.005,2000
60,12.1,0.67,0.0002,0.0000,0.0053,0.000,0.008,0.000,2000
61,0.0,0.00,0.0000,0.0871,0.0319,0.005,0.113,0.203,3000
62,0.6,0.02,0.0620,0.0861,0.0322,0.005,0.114,0.201,3000
63,1.3,0.05,0.1214,0.0849,0.0325,0.005,0.115,0.198,3000
64,1.9,0.07,0.1780,0.0837,0.0328,0.006,0.116,0.195,3000
65,2.5,0.09,0.2319,0.0823,0.0330,0.006,0.116,0.192,3000
66,3.1,0.12,0.2829,0.0808,0.0332,0.006,0.117,0.189,3000
67,3.8,0.14,0.3311,0.0791,0.0333,0.006,0.118,0.185,3000
68,4.4,0.16,0.3763,0.0773,0.0334,0.006,0.118,0.180,3000
69,5.0,0.19,0.4186,0.0753,0.0334,0.006,0.118,0.176,3000
70,5.6,0.21,0.4579,0.0732,0.0334,0.006,0.118,0.171,3000
71,6.3,0.23,0.4942,0.0709,0.0333,0.006,0.118,0.166,3000
72,6.9,0.26,0.5274,0.0682,0.0330,0.006,0.117,0.159,3000
73,7.5,0.28,0.5573,0.0651,0.0326,0.005,0.115,0.152,3000
