,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1093,0.0693,0.001,0.071,0.061,1000
2,0.5,0.05,0.0735,0.1095,0.0710,0.001,0.072,0.061,1000
3,1.0,0.10,0.1438,0.1097,0.0727,0.001,0.074,0.061,1000
4,1.6,0.14,0.2107,0.1100,0.0746,0.001,0.076,0.061,1000
5,2.1,0.19,0.2741,0.1103,0.0767,0.001,0.078,0.061,1000
6,2.6,0.24,0.3341,0.1106,0.0788,0.001,0.080,0.062,1000
7,3.1,0.29,0.3907,0.1109,0.0812,0.001,0.083,0.062,1000
8,3.6,0.33,0.4439,0.1113,0.0836,0.001,0.085,0.062,1000
9,4.1,0.38,0.4936,0.1116,0.0862,0.001,0.088,0.062,1000
10,4.7,0.43,0.5401,0.1119,0.0888,0.001,0.091,0.062,1000
11,5.2,0.48,0.5832,0.1121,0.0916,0.001,0.093,0.062,1000
12,5.7,0.52,0.6233,0.1122,0.0943,0.002,0.096,0.063,1000
13,6.2,0.57,0.6603,0.1121,0.0970,0.002,0.099,0.062,1000
14,6.7,0.62,0.6943,0.1116,0.0996,0.002,0.102,0.062,1000
15,7.3,0.67,0.7254,0.1107,0.1018,0.002,0.104,0.062,1000
16,7.8,0.71,0.7539,0.1087,0.1030,0.002,0.105,0.061,1000
17,8.3,0.76,0.7797,0.1054,0.1030,0.002,0.105,0.059,1000
18,8.8,0.81,0.8023,0.1006,0.1015,0.002,0.104,0.056,1000
19,9.3,0.86,0.8220,0.0939,0.0979,0.002,0.100,0.052,1000
20,9.9,0.91,0.8380,0.0859,0.0928,0.002,0.095,0.048,1000
21,10.4,0.95,0.8505,0.0780,0.0873,0.001,0.089,0.043,1000
22,10.9,1.00,0.8597,0.0699,0.0813,0.001,0.083,0.039,1000
23,11.4,1.05,0.8663,0.0617,0.0747,0.001,0.076,0.034,1000
24,11.9,1.10,0.8707,0.0534,0.0672,0.001,0.069,0.030,1000
25,12.4,1.14,0.8734,0.0448,0.0587,0.001,0.060,0.025,1000
26,13.0,1.19,0.8719,0.0360,0.0492,0.001,0.050,0.020,1000
27,13.5,1.24,0.8613,0.0271,0.0390,0.001,0.040,0.015,1000
28,14.0,1.29,0.8226,0.0182,0.0284,0.000,0.029,0.010,1000
29,14.5,1.33,0.6907,0.0092,0.0177,0.000,0.018,0.005,1000
30,15.0,1.38,-0.0013,0.0000,0.0073,0.000,0.007,0.000,1000
31,0.0,0.00,0.0000,0.1093,0.0694,0.009,0.283,0.243,2000
32,1.0,0.05,0.0734,0.1095,0.0710,0.009,0.290,0.244,2000
33,2.1,0.10,0.1435,0.1097,0.0728,0.009,0.297,0.245,2000
34,3.1,0.14,0.2103,0.1100,0.0747,0.010,0.305,0.245,2000
35,4.1,0.19,0.2737,0.1103,0.0767,0.010,0.313,0.246,2000
36,5.2,0.24,0.3337,0.1106,0.0789,0.010,0.322,0.247,2000
37,6.2,0.29,0.3902,0.1110,0.0812,0.011,0.331,0.247,2000
38,7.3,0.33,0.4433,0.1113,0.0836,0.011,0.341,0.248,2000
39,8.3,0.38,0.4930,0.1116,0.0862,0.011,0.352,0.249,2000
40,9.3,0.43,0.5395,0.1119,0.0889,0.012,0.362,0.249,2000
41,10.4,0.48,0.5827,0.1121,0.0916,0.012,0.374,0.250,2000
42,11.4,0.52,0.6227,0.1122,0.0943,0.012,0.385,0.250,2000
43,12.4,0.57,0.6597,0.1121,0.0970,0.013,0.396,0.250,2000
44,13.5,0.62,0.6937,0.1117,0.0996,0.013,0.406,0.249,2000
45,14.5,0.67,0.7248,0.1108,0.1019,0.013,0.415,0.247,2000
46,15.5,0.71,0.7534,0.1089,0.1032,0.013,0.421,0.243,2000
47,16.6,0.76,0.7791,0.1056,0.1032,0.013,0.421,0.235,2000
48,17.6,0.81,0.8019,0.1008,0.1017,0.013,0.415,0.225,2000
49,18.7,0.86,0.8216,0.0941,0.0981,0.013,0.400,0.210,2000
50,19.7,0.90,0.8378,0.0862,0.0930,0.012,0.380,0.192,2000
51,20.7,0.95,0.8503,0.0782,0.0876,0.011,0.357,0.174,2000
52,21.8,1.00,0.8596,0.0702,0.0816,0.011,0.333,0.156,2000
53,22.8,1.05,0.8662,0.0620,0.0750,0.010,0.306,0.138,2000
54,23.8,1.09,0.8707,0.0537,0.0675,0.009,0.275,0.120,2000
55,24.9,1.14,0.8734,0.0451,0.0590,0.008,0.241,0.100,2000
56,25.9,1.19,0.8721,0.0363,0.0495,0.006,0.202,0.081,2000
57,27.0,1.24,0.8618,0.0274,0.0393,0.005,0.160,0.061,2000
58,28.0,1.28,0.8238,0.0183,0.0286,0.004,0.117,0.041,2000
59,29.0,1.33,0.6934,0.0092,0.0178,0.002,0.072,0.021,2000
60,30.1,1.38,-0.0009,0.0000,0.0073,0.001,0.030,0.000,2000
61,0.0,0.00,0.0000,0.1093,0.0694,0.030,0.637,0.548,3000
62,1.6,0.05,0.0733,0.1095,0.0710,0.031,0.652,0.549,3000
63,3.1,0.10,0.1434,0.1098,0.0728,0.032,0.668,0.550,3000
64,4.7,0.14,0.2101,0.1100,0.0747,0.033,0.685,0.552,3000
65,6.2,0.19,0.2734,0.1103,0.0767,0.034,0.704,0.553,3000
66,7.8,0.24,0.3334,0.1106,0.0789,0.034,0.724,0.555,3000
67,9.3,0.29,0.3898,0.1110,0.0812,0.035,0.745,0.556,3000
68,10.9,0.33,0.4428,0.1113,0.0836,0.037,0.768,0.558,3000
69,12.4,0.38,0.4926,0.1116,0.0862,0.038,0.791,0.560,3000
