,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1077,0.0441,0.000,0.001,0.004,1000
2,0.1,0.03,0.0607,0.1066,0.0444,0.000,0.001,0.004,1000
3,0.3,0.05,0.1191,0.1053,0.0448,0.000,0.001,0.004,1000
4,0.4,0.08,0.1749,0.1038,0.0451,0.000,0.001,0.003,1000
5,0.5,0.10,0.2282,0.1020,0.0453,0.000,0.001,0.003,1000
6,0.7,0.13,0.2790,0.1001,0.0454,0.000,0.001,0.003,1000
7,0.8,0.15,0.3271,0.0980,0.0455,0.000,0.001,0.003,1000
8,1.0,0.18,0.3725,0.0956,0.0455,0.000,0.001,0.003,1000
9,1.1,0.20,0.4151,0.0930,0.0454,0.000,0.001,0.003,1000
10,1.2,0.23,0.4550,0.0902,0.0452,0.000,0.001,0.003,1000
11,1.4,0.25,0.4918,0.0872,0.0449,0.000,0.001,0.003,1000
12,1.5,0.28,0.5257,0.0839,0.0444,0.000,0.001,0.003,1000
13,1.6,0.30,0.5565,0.0803,0.0438,0.000,0.001,0.003,1000
14,1.8,0.33,0.5841,0.0764,0.0430,0.000,0.001,0.003,1000
15,1.9,0.35,0.6085,0.0723,0.0421,0.000,0.001,0.002,1000
16,2.1,0.38,0.6299,0.0682,0.0411,0.000,0.001,0.002,1000
17,2.2,0.41,0.6484,0.0639,0.0400,0.000,0.001,0.002,1000
18,2.3,0.43,0.6641,0.0596,0.0386,0.000,0.001,0.002,1000
19,2.5,0.46,0.6772,0.0552,0.0371,0.000,0.001,0.002,1000
20,2.6,0.48,0.6880,0.0506,0.0354,0.000,0.001,0.002,1000
21,2.7,0.51,0.6967,0.0460,0.0334,0.000,0.001,0.002,1000
22,2.9,0.53,0.7029,0.0412,0.0312,0.000,0.001,0.001,1000
23,3.0,0.56,0.7058,0.0363,0.0286,0.000,0.001,0.001,1000
24,3.1,0.58,0.7046,0.0313,0.0259,0.000,0.001,0.001,1000
25,3.3,0.61,0.6971,0.0262,0.0228,0.000,0.001,0.001,1000
26,3.4,0.63,0.6763,0.0210,0.0197,0.000,0.001,0.001,1000
27,3.6,0.66,0.6342,0.0158,0.0164,0.000,0.001,0.001,1000
28,3.7,0.68,0.5535,0.0106,0.0131,0.000,0.000,0.000,1000
29,3.8,0.71,0.3878,0.0053,0.0097,0.000,0.000,0.000,1000
30,4.0,0.73,-0.0041,0.0000,0.0066,0.000,0.000,0.000,1000
31,0.0,0.00,0.0000,0.1078,0.0441,0.000,0.005,0.014,2000
32,0.3,0.03,0.0607,0.1066,0.0445,0.000,0.005,0.014,2000
33,0.5,0.05,0.1189,0.1053,0.0448,0.000,0.005,0.014,2000
34,0.8,0.08,0.1747,0.1038,0.0451,0.000,0.006,0.014,2000
35,1.1,0.10,0.2279,0.1021,0.0453,0.000,0.006,0.014,2000
36,1.4,0.13,0.2786,0.1002,0.0455,0.000,0.006,0.013,2000
37,1.6,0.15,0.3267,0.0980,0.0455,0.000,0.006,0.013,2000
38,1.9,0.18,0.3721,0.0957,0.0455,0.000,0.006,0.013,2000
39,2.2,0.20,0.4147,0.0931,0.0454,0.000,0.006,0.013,2000
40,2.5,0.23,0.4545,0.0902,0.0452,0.000,0.006,0.012,2000
41,2.7,0.25,0.4914,0.0872,0.0449,0.000,0.005,0.012,2000
42,3.0,0.28,0.5253,0.0840,0.0445,0.000,0.005,0.011,2000
43,3.3,0.30,0.5561,0.0804,0.0439,0.000,0.005,0.011,2000
44,3.5,0.33,0.5837,0.0764,0.0431,0.000,0.005,0.010,2000
45,3.8,0.35,0.6081,0.0724,0.0422,0.000,0.005,0.010,2000
46,4.1,0.38,0.6295,0.0683,0.0411,0.000,0.005,0.009,2000
47,4.4,0.40,0.6480,0.0641,0.0400,0.000,0.005,0.009,2000
48,4.6,0.43,0.6638,0.0597,0.0387,0.000,0.005,0.008,2000
49,4.9,0.46,0.6770,0.0553,0.0372,0.000,0.005,0.007,2000
50,5.2,0.48,0.6878,0.0508,0.0355,0.000,0.004,0.007,2000
51,5.5,0.51,0.6965,0.0461,0.0335,0.000,0.004,0.006,2000
52,5.7,0.53,0.7027,0.0413,0.0312,0.000,0.004,0.006,2000
53,6.0,0.56,0.7057,0.0364,0.0287,0.000,0.004,0.005,2000
54,6.3,0.58,0.7046,0.0314,0.0259,0.000,0.003,0.004,2000
55,6.6,0.61,0.6974,0.0263,0.0229,0.000,0.003,0.004,2000
56,6.8,0.63,0.6769,0.0211,0.0197,0.000,0.002,0.003,2000
57,7.1,0.66,0.6354,0.0159,0.0165,0.000,0.002,0.002,2000
58,7.4,0.68,0.5556,0.0107,0.0131,0.000,0.002,0.001,2000
59,7.6,0.71,0.3900,0.0054,0.0097,0.000,0.001,0.001,2000
60,7.9,0.73,-0.0044,0.0000,0.0065,0.000,0.001,0.000,2000
61,0.0,0.00,0.0000,0.1077,0.0440,0.001,0.012,0.033,3000
62,0.4,0.03,0.0607,0.1065,0.0444,0.001,0.012,0.032,3000
63,0.8,0.05,0.1190,0.1052,0.0447,0.001,0.012,0.032,3000
64,1.2,0.08,0.1748,0.1037,0.0450,0.001,0.012,0.031,3000
65,1.6,0.10,0.2281,0.1020,0.0452,0.001,0.012,0.031,3000
66,2.0,0.13,0.2788,0.1001,0.0454,0.001,0.012,0.030,3000
67,2.5,0.15,0.3269,0.0980,0.0455,0.001,0.012,0.030,3000
68,2.9,0.18,0.3722,0.0956,0.0455,0.001,0.012,0.029,3000
69,3.3,0.20,0.4148,0.0931,0.0454,0.001,0.012,0.028,3000
70,3.7,0.23,0.4546,0.0902,0.0452,0.001,0.012,0.027,3000
71,4.1,0.25,0.4915,0.0872,0.0449,0.001,0.012,0.026,3000
72,4.5,0.28,0.5254,0.0839,0.0445,0.001,0.012,0.025,3000
73,4.9,0.30,0.5562,0.0804,0.0439,0.001,0.012,0.024,3000
74,5.3,0.33,0.5838,0.0764,0.0431,0.001,0.012,0.023,3000
75,5.7,0.35,0.6082,0.0724,0.0422,0.001,0.012,0.022,3000
76,6.1,0.38,0.6297,0.0683,0.0412,0.001,0.011,0.021,3000
77,6.6,0.40,0.6482,0.0641,0.0400,0.001,0.011,0.019,3000
78,7.0,0.43,0.6639,0.0598,0.0387,0.001,0.011,0.018,3000
79,7.4,0.46,0.6771,0.0554,0.0372,0.000,0.010,0.017,3000
80,7.8,0.48,0.6880,0.0508,0.0355,0.000,0.010,0.015,3000
81,8.2,0.51,0.6966,0.0461,0.0335,0.000,0.009,0.014,3000
82,8.6,0.53,0.7028,0.0413,0.0312,0.000,0.009,0.013,3000
83,9.0,0.56,0.7058,0.0364,0.0287,0.000,0.008,0.011,3000
84,9.4,0.58,0.7047,0.0314,0.0259,0.000,0.007,0.010,3000
85,9.8,0.61,0.6975,0.0263,0.0229,0.000,0.006,0.008,3000
86,10.2,0.63,0.6769,0.0211,0.0197,0.000,0.005,0.006,3000
87,10.7,0.66,0.6349,0.0159,0.0164,0.000,0.005,0.005,3000
88,11.1,0.68,0.5536,0.0106,0.0131,0.000,0.004,0.003,3000
89,11.5,0.71,0.3883,0.0053,0.0097,0.000,0.003,0.002,3000
90,11.9,0.73,-0.0018,0.0000,0.0065,0.000,0.002,0.000,3000
91,0.0,0.00,0.0000,0.1077,0.0440,0.001,0.021,0.058,4000
92,0.5,0.03,0.0606,0.1066,0.0444,0.001,0.022,0.057,4000
93,1.1,0.05,0.1189,0.1053,0.0448,0.001,0.022,0.057,4000
94,1.6,0.08,0.1746,0.1038,0.0451,0.001,0.022,0.056,4000
95,2.2,0.10,0.2279,0.1021,0.0453,0.001,0.022,0.055,4000
96,2.7,0.13,0.2785,0.1002,0.0454,0.001,0.022,0.054,4000
97,3.3,0.15,0.3266,0.0980,0.0455,0.001,0.022,0.053,4000
98,3.8,0.18,0.3719,0.0957,0.0455,0.001,0.022,0.051,4000
99,4.4,0.20,0.4145,0.0931,0.0454,0.001,0.022,0.050,4000
100,4.9,0.23,0.4543,0.0903,0.0452,0.001,0.022,0.049,4000
101,5.5,0.25,0.4912,0.0873,0.0449,0.001,0.022,0.047,4000
102,6.0,0.28,0.5251,0.0840,0.0445,0.001,0.022,0.045,4000
103,6.5,0.30,0.5559,0.0805,0.0439,0.001,0.021,0.043,4000
104,7.1,0.33,0.5835,0.0765,0.0431,0.001,0.021,0.041,4000
105,7.6,0.35,0.6080,0.0725,0.0422,0.001,0.021,0.039,4000
106,8.2,0.38,0.6294,0.0684,0.0412,0.001,0.020,0.037,4000
107,8.7,0.40,0.6480,0.0642,0.0401,0.001,0.020,0.035,4000
108,9.3,0.43,0.6637,0.0599,0.0388,0.001,0.019,0.032,4000
109,9.8,0.45,0.6770,0.0555,0.0373,0.001,0.018,0.030,4000
110,10.4,0.48,0.6878,0.0509,0.0356,0.001,0.017,0.027,4000
111,10.9,0.51,0.6965,0.0463,0.0336,0.001,0.016,0.025,4000
112,11.5,0.53,0.7028,0.0415,0.0313,0.001,0.015,0.022,4000
113,12.0,0.56,0.7058,0.0366,0.0288,0.001,0.014,0.020,4000
114,12.6,0.58,0.7048,0.0315,0.0260,0.001,0.013,0.017,4000
115,13.1,0.61,0.6977,0.0264,0.0230,0.001,0.011,0.014,4000
116,13.6,0.63,0.6775,0.0212,0.0198,0.001,0.010,0.011,4000
117,14.2,0.66,0.6359,0.0160,0.0165,0.001,0.008,0.009,4000
118,14.7,0.68,0.5556,0.0107,0.0131,0.000,0.006,0.006,4000
119,15.3,0.71,0.3911,0.0054,0.0097,0.000,0.005,0.003,4000
120,15.8,0.73,-0.0028,0.0000,0.0065,0.000,0.003,0.000,4000
121,0.0,0.00,0.0000,0.1078,0.0441,0.003,0.034,0.091,5000
122,0.7,0.03,0.0606,0.1067,0.0445,0.003,0.034,0.090,5000
123,1.4,0.05,0.1188,0.1053,0.0448,0.003,0.034,0.089,5000
124,2.0,0.08,0.1745,0.1038,0.0451,0.003,0.034,0.087,5000
