,V,J,Pe,Ct,Cp,PWR,Torque,Thrust,RPM
0,(mph),(Adv Ratio),-,-,-,(Hp),(In-Lbf),(Lbf),RPM
1,0.0,0.00,0.0000,0.1255,0.0556,0.000,0.005,0.010,1000
2,0.2,0.03,0.0608,0.1243,0.0562,0.000,0.005,0.010,1000
3,0.4,0.06,0.1192,0.1229,0.0567,0.000,0.005,0.009,1000
4,0.5,0.08,0.1751,0.1212,0.0571,0.000,0.005,0.009,1000
5,0.7,0.11,0.2283,0.1193,0.0575,0.000,0.005,0.009,1000
6,0.9,0.14,0.2790,0.1171,0.0577,0.000,0.005,0.009,1000
7,1.1,0.17,0.3271,0.1147,0.0579,0.000,0.005,0.009,1000
8,1.3,0.19,0.3725,0.1120,0.0579,0.000,0.005,0.009,1000
9,1.5,0.22,0.4152,0.1090,0.0578,0.000,0.005,0.008,1000
10,1.6,0.25,0.4552,0.1057,0.0575,0.000,0.005,0.008,1000
11,1.8,0.28,0.4924,0.1022,0.0571,0.000,0.005,0.008,1000
12,2.0,0.30,0.5267,0.0983,0.0565,0.000,0.005,0.008,1000
13,2.2,0.33,0.5581,0.0941,0.0557,0.000,0.005,0.007,1000
14,2.4,0.36,0.5866,0.0897,0.0547,0.000,0.005,0.007,1000
15,2.6,0.39,0.6121,0.0850,0.0535,0.000,0.005,0.007,1000
16,2.7,0.41,0.6347,0.0802,0.0521,0.000,0.004,0.006,1000
17,2.9,0.44,0.6545,0.0752,0.0506,0.000,0.004,0.006,1000
18,3.1,0.47,0.6717,0.0701,0.0488,0.000,0.004,0.005,1000
19,3.3,0.50,0.6863,0.0649,0.0468,0.000,0.004,0.005,1000
20,3.5,0.52,0.6987,0.0596,0.0446,0.000,0.004,0.005,1000
21,3.6,0.55,0.7087,0.0541,0.0420,0.000,0.004,0.004,1000
22,3.8,0.58,0.7163,0.0485,0.0391,0.000,0.003,0.004,1000
23,4.0,0.61,0.7209,0.0427,0.0359,0.000,0.003,0.003,1000
24,4.2,0.63,0.7217,0.0369,0.0323,0.000,0.003,0.003,1000
25,4.4,0.66,0.7172,0.0309,0.0284,0.000,0.002,0.002,1000
26,4.6,0.69,0.7023,0.0248,0.0243,0.000,0.002,0.002,1000
27,4.7,0.72,0.6701,0.0187,0.0200,0.000,0.002,0.001,1000
28,4.9,0.74,0.6047,0.0126,0.0154,0.000,0.001,0.001,1000
29,5.1,0.77,0.4524,0.0063,0.0108,0.000,0.001,0.000,1000
30,5.3,0.80,-0.0175,-0.0001,0.0062,0.000,0.001,0.000,1000
31,0.0,0.00,0.0000,0.1256,0.0557,0.001,0.019,0.038,2000
32,0.4,0.03,0.0607,0.1244,0.0562,0.001,0.019,0.038,2000
33,0.7,0.05,0.1190,0.1230,0.0568,0.001,0.019,0.038,2000
34,1.1,0.08,0.1748,0.1213,0.0572,0.001,0.019,0.037,2000
35,1.5,0.11,0.2280,0.1195,0.0576,0.001,0.020,0.037,2000
36,1.8,0.14,0.2786,0.1173,0.0578,0.001,0.020,0.036,2000
37,2.2,0.16,0.3266,0.1148,0.0579,0.001,0.020,0.035,2000
38,2.5,0.19,0.3720,0.1121,0.0579,0.001,0.020,0.034,2000
39,2.9,0.22,0.4147,0.1092,0.0578,0.001,0.020,0.033,2000
40,3.3,0.25,0.4546,0.1059,0.0576,0.001,0.020,0.032,2000
41,3.6,0.27,0.4918,0.1023,0.0571,0.001,0.019,0.031,2000
42,4.0,0.30,0.5261,0.0985,0.0565,0.001,0.019,0.030,2000
43,4.4,0.33,0.5576,0.0943,0.0557,0.001,0.019,0.029,2000
44,4.7,0.36,0.5861,0.0899,0.0548,0.001,0.019,0.028,2000
45,5.1,0.38,0.6116,0.0852,0.0536,0.001,0.018,0.026,2000
46,5.5,0.41,0.6343,0.0804,0.0522,0.001,0.018,0.025,2000
47,5.8,0.44,0.6541,0.0754,0.0507,0.001,0.017,0.023,2000
48,6.2,0.47,0.6713,0.0703,0.0489,0.001,0.017,0.022,2000
49,6.6,0.49,0.6860,0.0651,0.0469,0.001,0.016,0.020,2000
50,6.9,0.52,0.6984,0.0598,0.0447,0.000,0.015,0.018,2000
51,7.3,0.55,0.7085,0.0544,0.0421,0.000,0.014,0.017,2000
52,7.6,0.58,0.7162,0.0487,0.0392,0.000,0.013,0.015,2000
53,8.0,0.60,0.7209,0.0430,0.0360,0.000,0.012,0.013,2000
54,8.4,0.63,0.7218,0.0371,0.0325,0.000,0.011,0.011,2000
55,8.7,0.66,0.7175,0.0311,0.0286,0.000,0.010,0.010,2000
56,9.1,0.69,0.7029,0.0250,0.0245,0.000,0.008,0.008,2000
57,9.5,0.71,0.6709,0.0189,0.0201,0.000,0.007,0.006,2000
58,9.8,0.74,0.6058,0.0127,0.0155,0.000,0.005,0.004,2000
59,10.2,0.77,0.4541,0.0064,0.0108,0.000,0.004,0.002,2000
60,10.6,0.80,-0.0104,-0.0001,0.0062,0.000,0.002,0.000,2000
61,0.0,0.00,0.0000,0.1255,0.0556,0.002,0.043,0.086,3000
62,0.5,0.03,0.0607,0.1242,0.0562,0.002,0.043,0.086,3000
63,1.1,0.05,0.1189,0.1228,0.0567,0.002,0.043,0.085,3000
64,1.6,0.08,0.1747,0.1211,0.0571,0.002,0.044,0.083,3000
65,2.2,0.11,0.2280,0.1193,0.0575,0.002,0.044,0.082,3000
66,2.7,0.14,0.2784,0.1171,0.0577,0.002,0.044,0.081,3000
67,3.3,0.16,0.3263,0.1147,0.0579,0.002,0.044,0.079,3000
68,3.8,0.19,0.3717,0.1120,0.0579,0.002,0.044,0.077,3000
